username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
usminority;2018-06-20 19:47;50;102;"It’s time to #WalkAway from the Democratic Party. For details about the #WalkAway Campaign and full video, https://www. facebook.com/groups/1945356 878817544/permalink/1951541784865720/ … pic.twitter.com/pWo4OIWPDi";;;#WalkAway #WalkAway;"1009583602907172865";https://twitter.com/usminority/status/1009583602907172865;0
PolitixGal;2018-06-20 19:33;3;5;"#ArrestSoros He, along with the Left, are trying to destroy America. #LiberalismIsAMentalDisorder #VoteDemsOUT #WalkAway https:// twitter.com/CalmSeas5/stat us/1009569869577277443 …";;;#ArrestSoros #LiberalismIsAMentalDisorder #VoteDemsOUT #WalkAway;"1009580015900487681";https://twitter.com/PolitixGal/status/1009580015900487681;1
R3Thorns;2018-06-20 18:57;12;25;"Your unwillingness to say ANYTHING positive that the President does truly shows that you are a POOR leader. My family would NEVER vote for you. You would run #California to the ground then blame Trump. You are THE WORST of THE WORST! #NeverNewsom #VoteDemsOut #WalkAway";;;#California #NeverNewsom #VoteDemsOut #WalkAway;"1009571071165530113";https://twitter.com/R3Thorns/status/1009571071165530113;0
Fathersparrow;2018-06-20 18:54;4;5;"MAGA BABY!!! #WalkAway @GeraldineKestn2 @jeepsuzih2 @CharleneFFreem1 @mysterypatriot7 @Corp125Vet @JaniceTXBlessed @zsixkillerk @DavidKin2005 @SoCalGuy61 @DocHoli08664725 @sdc0911 @_From_Golden_ @gcamp4 @BO118807 @knower1966 @AppSame @hockeymom95 @FrankinAkron https:// twitter.com/Fathersparrow/ status/1009566974521667584 …";;@GeraldineKestn2 @jeepsuzih2 @CharleneFFreem1 @mysterypatriot7 @Corp125Vet @JaniceTXBlessed @zsixkillerk @DavidKin2005 @SoCalGuy61 @DocHoli08664725 @sdc0911 @_From_Golden_ @gcamp4 @BO118807 @knower1966 @AppSame @hockeymom95 @FrankinAkron;#WalkAway;"1009570183864713217";https://twitter.com/Fathersparrow/status/1009570183864713217;1
cosmo_gyral;2018-06-20 18:20;5;26;"And then Juan had the audacity to say the right "delights" in those type of texts. Completely insane. @TheFive #WalkAway";;@TheFive;#WalkAway;"1009561605875601410";https://twitter.com/cosmo_gyral/status/1009561605875601410;0
1Kimsey;2018-06-20 18:14;23;25;"I can't put myself in harm's way or miss my massage appointment, so YOU be good sheep and tarnish your records for life! Yeah. The rest of us get it. #LiberalismIsAMentalDisorder #WalkAway https:// twitter.com/iamfonda/statu s/1009337245021552640 …";;;#LiberalismIsAMentalDisorder #WalkAway;"1009560271009042433";https://twitter.com/1Kimsey/status/1009560271009042433;1
MAGAVoice1;2018-06-20 18:00;172;202;"A very Good Reason to never be a DEMOCRAT!! #walkaway @usminority @LadyThriller69 @funder @SecretService @FLOTUS @POTUS Disgusting Human Beings like this one! PETER FONDA says Barron Trump should be put 'in a cage with pedophiles' in Twitter rant http:// canoe.com/entertainment/ celebrity/peter-fonda-says-barron-trump-should-be-put-in-a-cage-with-pedophiles-in-twitter-rant/ …";;@usminority @LadyThriller69 @funder @SecretService @FLOTUS @POTUS;#walkaway;"1009556659943890945";https://twitter.com/MAGAVoice1/status/1009556659943890945;0
usminority;2018-06-20 17:55;57;139;"WHAT HE SAID !!! #WalkAway https:// twitter.com/topdusmc/statu s/1008205719257190401 …";;;#WalkAway;"1009555305452265474";https://twitter.com/usminority/status/1009555305452265474;1
snowowleva;2018-06-20 17:36;11;25;"'Walk away, and live a life that's full with no regret... so be strong, reach the stars now Walk away, walk on' #Conchita #ConchitaWurst #live #WalkAway #cover #MattMonro pic.twitter.com/YMcAxKSBIK";;;#Conchita #ConchitaWurst #live #WalkAway #cover #MattMonro;"1009550498641469440";https://twitter.com/snowowleva/status/1009550498641469440;0
D_S_Sugarpies;2018-06-20 17:31;3;10;"#WalkAway I used to be a Democrat. That party does not exist anymore.";;;#WalkAway;"1009549321962950656";https://twitter.com/D_S_Sugarpies/status/1009549321962950656;0
