username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
WayneDupreeShow;2018-06-13 19:57;181;270;"Here is the #WalkAway video by @USminority - he left the Democratic Party and this video is nothing like you've ever seen! >> https://www. waynedupree.com/hes-leaving-th e-democratic-party/ … # It's a must share! #maga #trumparmy #donaldtrump #politics #democrat #republican";;@USminority;#WalkAway # #maga #trumparmy #donaldtrump #politics #democrat #republican;"1007049283760279552";https://twitter.com/WayneDupreeShow/status/1007049283760279552;0
WayneDupreeShow;2018-06-13 19:42;30;82;". @usminority "I am not here to tell people where to go for politics but I want people to ask the question is this where I should be and am I better off. Use the #WalkAway movement" https://www. pscp.tv/WayneDupreeSho w/1MnxnZYDLbmxO …";;@usminority;#WalkAway;"1007045546664656901";https://twitter.com/WayneDupreeShow/status/1007045546664656901;0
WayneDupreeShow;2018-06-13 19:35;110;230;". @usminority is a gay American who has left the Democratic party and started the #WalkAway movement. He's the real deal. Follow now!! https://www. pscp.tv/WayneDupreeSho w/1MnxnZYDLbmxO …";;@usminority;#WalkAway;"1007043802966654976";https://twitter.com/WayneDupreeShow/status/1007043802966654976;0
usminority;2018-06-13 19:15;23;102;"Catch me on @WayneDupreeShow in 10 minutes! #WalkAway https:// vimeo.com/274966275";;@WayneDupreeShow;#WalkAway;"1007038763443412993";https://twitter.com/usminority/status/1007038763443412993;0
Shar_n_Shar;2018-06-13 16:13;29;23;"#Obama #Hillary #SOS #WalkAway https:// twitter.com/andersonDrLJA/ status/1006974768904593409 …";;;#Obama #Hillary #SOS #WalkAway;"1006992967935168517";https://twitter.com/Shar_n_Shar/status/1006992967935168517;1
actlightning;2018-06-13 16:06;28;21;"Good news! Marxicrats turn to Hollywood for help with ‘messaging & turnout’ http:// bit.ly/Idiots-R-Us-2L OHQgS … #MAGA #MAGA2018 #TCOT #KAG #GOP #BlueWave2018 #WinBlue #UniteBlue #Resist #WalkAway This should be good for another 10,000,000 #KAG2020 votes. pic.twitter.com/HwXvwnBHnI";;;#MAGA #MAGA2018 #TCOT #KAG #GOP #BlueWave2018 #WinBlue #UniteBlue #Resist #WalkAway #KAG2020;"1006991165890052096";https://twitter.com/actlightning/status/1006991165890052096;0
usminority;2018-06-13 15:45;102;350;"I just lost 25 followers in 5 seconds. Don’t start with me, Twitter. #WalkAway";;;#WalkAway;"1006985996968263680";https://twitter.com/usminority/status/1006985996968263680;0
JulieAppletoft;2018-06-13 14:27;20;36;"Corker is an undercover Democrat. You can all take him home and claim him as one of you. He hasn't been a republican since Obama took office. #PatheticCorker #WalkAway";;;#PatheticCorker #WalkAway;"1006966390048165888";https://twitter.com/JulieAppletoft/status/1006966390048165888;0
robsmithonline;2018-06-13 14:00;5;17;"#OutrageCulture at work. On the left is @NICKIMINAJ , on the right is her longtime hairstylist Kim. But the professionally outraged couldn’t wait to identify the dark-skinned Kim BEFORE being outraged about the photo. This is why people #WalkAway pic.twitter.com/CWNB4VF2gE";;@NICKIMINAJ;#OutrageCulture #WalkAway;"1006959492305702919";https://twitter.com/robsmithonline/status/1006959492305702919;0
trumps_all;2018-06-13 13:40;4;5;"#WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY https:// youtu.be/4Pjs7uoOkag via @YouTube This needs to be spread far and wide, to help BREAK the mental boundaries that the MSM is forcing on them. #MAGA #TRUMP #SingaporeSummit";;@YouTube;#WalkAway #MAGA #TRUMP #SingaporeSummit;"1006954513767518209";https://twitter.com/trumps_all/status/1006954513767518209;0
LaylaAlisha11;2018-06-13 12:52;46;59;"A former Democrat deciding to #WalkAway from the Divisive, hateful, Hypocritical Liberals! He is starting a movement for Liberals to #WalkAway from their destructive #Democrat party. This is a chance to see what Conservatives really are! Patriots who love our USA! #WalkAway RT! https:// twitter.com/chicksonright/ status/1005898408543047681 …";;;#WalkAway #WalkAway #Democrat #WalkAway;"1006942340244754433";https://twitter.com/LaylaAlisha11/status/1006942340244754433;1
usminority;2018-06-13 12:32;58;144;"I’ll be speaking with @WayneDupreeShow tonight about the #WalkAway video and the #WalkAway Campaign ! Details to come.....";;@WayneDupreeShow;#WalkAway #WalkAway;"1006937326503825409";https://twitter.com/usminority/status/1006937326503825409;0
ParkerHits;2018-06-13 11:46;4;14;"Out this week @3LAU #WalkAway pic.twitter.com/Zr4SIxERrF";;@3LAU;#WalkAway;"1006925737264156672";https://twitter.com/ParkerHits/status/1006925737264156672;0
LizLiz_Di;2018-06-13 10:20;49;61;"Vote @BobHugin for NJ Senate We have had enough of Corrupt Menendez #VoteRed #WalkAway from the crooked Dems https:// twitter.com/bobhugin/statu s/1006639894184284162 …";;@BobHugin;#VoteRed #WalkAway;"1006904075521282048";https://twitter.com/LizLiz_Di/status/1006904075521282048;1
bonagres;2018-06-13 10:15;74;192;"Deer. They know where and when to walk. Cc: @TomHall @traffic @roadamerica @CARandDRIVER @DVSAgovuk @Motor_Sport #crossroads #driverlesscars #WalkAway #walking #signage #safety #Drivers #Humans #humanities #DrivingPerformance #Road #travel pic.twitter.com/dd4xPZM5i0";;@TomHall @traffic @roadamerica @CARandDRIVER @DVSAgovuk @Motor_Sport;#crossroads #driverlesscars #WalkAway #walking #signage #safety #Drivers #Humans #humanities #DrivingPerformance #Road #travel;"1006902823793987584";https://twitter.com/bonagres/status/1006902823793987584;0
