username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
Rushgurl;2018-07-10 19:34;40;125;"After listening all day, to the ferocious vitriol from the left, one thing is abundantly clear. Leftists have abandoned any pretense of representation of their constituents. There is one core opinion and the base is inveigled to agree. It is a disgusting betrayal. #walkaway";;;#walkaway;"1016828067602489344";https://twitter.com/Rushgurl/status/1016828067602489344;0
WayneDupreeShow;2018-07-10 19:31;33;104;"We as Trump supporters have to sift the fake Trump candidates from the real ones. #WalkAway #RealTalk https://www. pscp.tv/WayneDupreeSho w/1OwGWWylDVkGQ …";;;#WalkAway #RealTalk;"1016827358978994176";https://twitter.com/WayneDupreeShow/status/1016827358978994176;0
HealthRanger;2018-07-10 19:29;187;421;"We're with you @usminority ! #WalkAway can bring unity to all those in America who are truly compassionate, open minded and working together to build a better future for us all. Everyone tweet your support for the #WalkAway movement!";;@usminority;#WalkAway #WalkAway;"1016826816475156483";https://twitter.com/HealthRanger/status/1016826816475156483;0
WayneDupreeShow;2018-07-10 19:29;40;111;"Liberal snowflake heads explode, revealing severe brain damage. A pre-existing condition covered under Obama Care #WalkAway #RealTalk https://www. pscp.tv/WayneDupreeSho w/1OwGWWylDVkGQ …";;;#WalkAway #RealTalk;"1016826701614075904";https://twitter.com/WayneDupreeShow/status/1016826701614075904;0
land_terri;2018-07-10 19:28;53;52;"SOMETHING IS REALLY OFF SKELTER HERE.... #BuildTheWall #AmericaFirst #RainMakersUnite #TrumpWorld #Constitution #WalkAway pic.twitter.com/o6Y7w9X6jA";;;#BuildTheWall #AmericaFirst #RainMakersUnite #TrumpWorld #Constitution #WalkAway;"1016826430720798720";https://twitter.com/land_terri/status/1016826430720798720;0
Kipnis4Congress;2018-07-10 19:27;50;82;"Your daily moment of the #UnhingedLeft - A spokesperson for one of the groups backing this bill is actually equating the concept of borders and enforcing the law with “white supremacy.” #WalkAway https://www. washingtonpost.com/powerpost/demo crats-ready-abolish-ice-legislation/2018/07/10/37b420d0-8478-11e8-8553-a3ce89036c78_story.html …";;;#UnhingedLeft #WalkAway;"1016826184364109824";https://twitter.com/Kipnis4Congress/status/1016826184364109824;0
beth2_k3;2018-07-10 19:16;82;94;"#WalkAway from evil, get the truth and facts from direct source, Trump's page not the fake news; We need to fight back #MAGA Let the devil go and get on the side of God. https:// twitter.com/Eliza_4_God/st atus/1016820589783277568 …";;;#WalkAway #MAGA;"1016823421672534018";https://twitter.com/beth2_k3/status/1016823421672534018;1
dawn_summerhill;2018-07-10 19:14;44;60;"Love it! BIG BLUE BELLY FLOP!! That’s what the #BlueWave is turning into! The #WalkAway movement is in full force and the Dems r FLOPPING! But WE MUST get out and vote!! #TheRainmakers #VoteRED #WWG1WGA #GoodbyeDemocrats @POTUS https://www. breitbart.com/big-government /2018/07/10/big-blue-bellyflop-polls-show-democrats-losing-bid-to-capture-u-s-senate/ …";;@POTUS;#BlueWave #WalkAway #TheRainmakers #VoteRED #WWG1WGA #GoodbyeDemocrats;"1016822897720135680";https://twitter.com/dawn_summerhill/status/1016822897720135680;0
kwilli1046;2018-07-10 19:12;141;375;"McAuliffe: Kavanaugh Nomination Will ‘Morph’ SCOTUS into ‘Political Arm’ of GOP... No Wonder #WalkAway is a Movement! Democrats are Morons. #KavanaughSCOTUS";;;#WalkAway #KavanaughSCOTUS;"1016822493737357316";https://twitter.com/kwilli1046/status/1016822493737357316;0
peterboykin;2018-07-10 19:03;37;68;"#WalkAway is mainly to show that those from the #Left are moving to the #Right because of @realDonaldTrump But #ComeOutForTrump is a #TrumpChallenge issued to those already on the #Trumptrain to Wear & Display #Maga & #Trump swag proud to show @RepMaxineWaters #WeDontBackDown pic.twitter.com/LXSxs3smy6";;@realDonaldTrump @RepMaxineWaters;#WalkAway #Left #Right #ComeOutForTrump #TrumpChallenge #Trumptrain #Maga #Trump #WeDontBackDown;"1016820146327998465";https://twitter.com/peterboykin/status/1016820146327998465;0
unseen1_unseen;2018-07-10 19:57;14;27;"Oh there is a big choice. People can just #walkaway from the hate of the resistance. Michael Moore Says People ‘Have No Choice But To Join The Resistance’ Over Trump’s SCOTUS Pick http:// dailycaller.com/2018/07/10/mic hael-moore-no-choice-resistance/ … via @dailycaller";;@dailycaller;#walkaway;"1016833853309313024";https://twitter.com/unseen1_unseen/status/1016833853309313024;0
suprdupe;2018-07-10 19:54;28;40;"@TwoBirdsinaHurr Congratulations PJ on 12k followers. #DJTrumplicans you and EVERYTHING you do!! Please follow and retweet this awesome #Patriot and good friend! #MAGA , #WalkAway , #Texas , #Trump2020 , #KAG , #SCOTUSPick , #Texas pic.twitter.com/golYaSg9Bc";;@TwoBirdsinaHurr;#DJTrumplicans #Patriot #MAGA #WalkAway #Texas #Trump2020 #KAG #SCOTUSPick #Texas;"1016833151379951616";https://twitter.com/suprdupe/status/1016833151379951616;0
CrystalJades811;2018-07-10 19:50;26;80;"The left is always fighting. The right FOUGHT, WON and elected Trump as POTUS. We're going to keep fighting and create a RED WAVE on Nov 6. Liberal fake hysteria is a joke. #WalkAway #voteDEMout @realDonaldTrump";;@realDonaldTrump;#WalkAway #voteDEMout;"1016832164149641216";https://twitter.com/CrystalJades811/status/1016832164149641216;0
SandraKDee1969;2018-07-10 19:46;4;41;"Absolutely proud of everyone who is taking the brave & no doubt frightening step to #WalkAway !!";;;#WalkAway;"1016831060070498304";https://twitter.com/SandraKDee1969/status/1016831060070498304;0
RealDuckies;2018-07-10 19:44;16;31;"When we here about someone who #walkaway we don’t cheer them on because now they’ll be voting with us, but because now they are awake and living in reality. We feel happy for them. That’s who we are. Proud to be an American Patriot. #AmericaFirst";;;#walkaway #AmericaFirst;"1016830441461026816";https://twitter.com/RealDuckies/status/1016830441461026816;0
kbari12;2018-07-10 19:40;20;20;"Democrats DESTROYED CALIFORNIA by putting CITIZENS LAST! #WednesdayWisdom #Maddow #MorningJoe #FRABEL #ChristopherRobin #Hannity #foxandfriends Sarah Palin Cambridge Analytica #MaxineWaters #NancyPelosi #AdamSchiff #WalkAway https:// twitter.com/CaliConsrvativ e/status/1016548565206773760 …";;;#WednesdayWisdom #Maddow #MorningJoe #FRABEL #ChristopherRobin #Hannity #foxandfriends #MaxineWaters #NancyPelosi #AdamSchiff #WalkAway;"1016829665628098561";https://twitter.com/kbari12/status/1016829665628098561;1
RosemryS;2018-07-10 19:40;12;16;"WE WILL BE LOVING AGAIN!!! #KAG !! #WWG1WGA #WalkAway pic.twitter.com/0YFeEgRkOk";;;#KAG #WWG1WGA #WalkAway;"1016829573911252993";https://twitter.com/RosemryS/status/1016829573911252993;0
adamjamesfuller;2018-07-10 19:39;18;36;"Good lord . No shred of evidence to back your dubious claims. This is not the way you create a blue wave. This is the way you keep making others #walkaway";;;#walkaway;"1016829213054103552";https://twitter.com/adamjamesfuller/status/1016829213054103552;0
Brenda06135;2018-07-10 19:33;12;29;"Get off the Democrat Plantation!!! #WalkAway https:// youtu.be/fGu_mURDBMI via @YouTube";;@YouTube;#WalkAway;"1016827891412291584";https://twitter.com/Brenda06135/status/1016827891412291584;0
HealthRanger;2018-07-10 19:31;14;31;"We're here to help the #WalkAway movement. @usminority please visit http:// REAL.video and request an account, or PM me and we will set it up for you. #PEACE for all! http:// Walkawaycampaign.com";;@usminority;#WalkAway #PEACE;"1016827245388812289";https://twitter.com/HealthRanger/status/1016827245388812289;0
occulturalism;2018-07-10 19:31;7;23;"Crazy Bernie living up to the name Trump gave him. #walkaway https:// twitter.com/jetrotter/stat us/1016771990957449217 …";;;#walkaway;"1016827241102098432";https://twitter.com/occulturalism/status/1016827241102098432;1
billybritches;2018-07-10 19:29;11;94;"To bad Terry, its also exactly what you would have done?? Too bad you bet on the wrong horse #WalkAway #MAGA";;;#WalkAway #MAGA;"1016826799638999040";https://twitter.com/billybritches/status/1016826799638999040;0
protrumpuk;2018-07-10 19:26;42;49;"#TheRainMakers @realDonaldTrump CREEPER Act H.R. 4655: Tell Senate to Pass Bill Banning Child Sex Dolls in America for #WeThePeople https:// thegoldwater.com/news/30895-CRE EPER-Act-H-R-4655-Tell-the-Senate-to-Pass-the-Bill-Banning-Child-Sex-Dolls-in-America … #SocialistDemocRats #BOOM #WalkAway #DemExit_ _ _ #GreatAwakening pic.twitter.com/KJ2JOt8fsJ";;@realDonaldTrump;#TheRainMakers #WeThePeople #SocialistDemocRats #BOOM #WalkAway #DemExit_ #GreatAwakening;"1016826109403516933";https://twitter.com/protrumpuk/status/1016826109403516933;0
Flyovercitizen;2018-07-10 19:23;6;27;"Read my lips: TRUMP IS NOT UNDER INVESTIGATION! Educate yourself, then #walkaway";;;#walkaway;"1016825206432673795";https://twitter.com/Flyovercitizen/status/1016825206432673795;0
american82girl;2018-07-10 19:19;8;35;"#ReuniteEveryChild Why is it the only time I see #Children really trending is when it's for illegal immigrant children... Or the right to kill American children with abortion? #WalkAway #MAGA2020";;;#ReuniteEveryChild #Children #WalkAway #MAGA2020;"1016824357723746305";https://twitter.com/american82girl/status/1016824357723746305;0
Liberaldespair;2018-07-10 19:18;13;88;"This is why they #WalkAway More Dem drama and nonsense.";;;#WalkAway;"1016823990306983936";https://twitter.com/Liberaldespair/status/1016823990306983936;0
RefereeZ;2018-07-10 19:13;14;79;"Big round of applause for the woman who, while in the midst of late-term pregnancy, chooses to trek thousands of miles across treacherous terrain to illegally cross another countries border. Mother's of the Year! #Disgrace #FixYourState #WalkAway #MAGA";;;#Disgrace #FixYourState #WalkAway #MAGA;"1016822818070323201";https://twitter.com/RefereeZ/status/1016822818070323201;0
WarRoomShow;2018-07-10 19:08;46;72;"Founder Of #WalkAway Brandon Straka Says Democrats Don’t Care About You: http:// youtu.be/QWQ43fH6RZ4?a via @YouTube";;@YouTube;#WalkAway;"1016821605261955072";https://twitter.com/WarRoomShow/status/1016821605261955072;0
kdlewis04;2018-07-10 18:59;13;27;"Maxine Waters and all these gatekeepers do nothing for the black community. The key is to see a need and to address that need. To tackle the problem and eventually solve that problem. The gatekeepers want the problem to just fester. They need us needy. #WalkAway";;;#WalkAway;"1016819222327037952";https://twitter.com/kdlewis04/status/1016819222327037952;0
TKaplan2333;2018-07-10 18:43;14;32;"The only abuse is being committed by California government officials and it is happening to legal, law abiding citizens who want border protection, deportation of illegals and money actually spent on infrastructure. If you've voted Democrat, it is time to #WalkAway";;;#WalkAway;"1016815108020887552";https://twitter.com/TKaplan2333/status/1016815108020887552;0
beth2_k3;2018-07-10 18:36;30;40;"That's the brainwashing coming from the @DNC Democrats like #Schumer #Waters #Warren . If they had any common sense, they'd #WalkAway and realize it doesn't matter WHO was chosen, the Dems would oppose just because. If they did research, they would find that #Kavanaugh is https:// twitter.com/adriandt31/sta tus/1016792665118126086 …";;@DNC;#Schumer #Waters #Warren #WalkAway #Kavanaugh;"1016813513883488256";https://twitter.com/beth2_k3/status/1016813513883488256;1
gopoundsand1234;2018-07-10 18:35;75;89;"CALLING ALL PATRIOTS WE NEED SERIOUS FOLLOWERS @YuH8TM3 @Purple38347235 @lionessofsocial @TestyTarheel @gopoundsand1234 #WalkAway #TuesdayThoughts #SCOTUS pic.twitter.com/a4b2bOaAjA";;@YuH8TM3 @Purple38347235 @lionessofsocial @TestyTarheel @gopoundsand1234;#WalkAway #TuesdayThoughts #SCOTUS;"1016813094696374272";https://twitter.com/gopoundsand1234/status/1016813094696374272;0
unscriptedmike;2018-07-10 18:32;114;179;"During the campaign many Democrats didn’t pay attention to what Trump had to say. They didn’t watch his rallies. They just heard the lies of the fake news each day. Now they can’t help but see him. Directly and without the spin. That’s why so many now decide to #walkaway .";;;#walkaway;"1016812476439187457";https://twitter.com/unscriptedmike/status/1016812476439187457;0
Tombx7M;2018-07-10 18:29;35;64;"I just woke up #SpecialReport #thestory #Tucker #Hannity #TuesdayThoughts #MAGA #Trump #KAG #Tcot #Ccot #QArmy #QAnon #WalkAway pic.twitter.com/QHueJWRwSs";;;#SpecialReport #thestory #Tucker #Hannity #TuesdayThoughts #MAGA #Trump #KAG #Tcot #Ccot #QArmy #QAnon #WalkAway;"1016811595870167040";https://twitter.com/Tombx7M/status/1016811595870167040;0
IWillRedPillU;2018-07-10 18:22;717;680;"CREEPER Act H.R. 4655: Tell the Senate to Pass the Bill Banning Child Sex Dolls in America #PedoGate #Trump2020 #Trump #MAGA #WalkAway #SCOTUSpick #ChildSexTrafficking #KAG #GOP #TuesdayThoughts #QAnon #SaveTheChildren #LockThemAllUp #RedPill #REALNews https:// thegoldwater.com/news/30895-CRE EPER-Act-H-R-4655-Tell-the-Senate-to-Pass-the-Bill-Banning-Child-Sex-Dolls-in-America …";;;#PedoGate #Trump2020 #Trump #MAGA #WalkAway #SCOTUSpick #ChildSexTrafficking #KAG #GOP #TuesdayThoughts #QAnon #SaveTheChildren #LockThemAllUp #RedPill #REALNews;"1016809815530668032";https://twitter.com/IWillRedPillU/status/1016809815530668032;0
LoriinUtah;2018-07-10 18:20;273;346;"Schumer: Dems won't boycott Kavanaugh hearings, votes. But wait... Didn't Schumer say he would do everything to thwart Kavanaugh's confirmation? And there you have it: More lies from the DemocRats. Don't trust em. Just #WalkAway You'll be glad you did. https://www. washingtontimes.com/news/2018/jul/ 10/schumer-dems-wont-boycott-kavanaugh-hearings-votes/?utm_source=onesignal&utm_campaign=pushnotify&utm_medium=push …";;;#WalkAway;"1016809426177613824";https://twitter.com/LoriinUtah/status/1016809426177613824;0
dawn_summerhill;2018-07-10 18:13;30;36;"Ok Dems, this play is old and stale! U can’t go around accusing every Rep backed nominee or candidate of sexual harassment or knowing about it! It’s like the boy who cried wolf...WE ARENT LISTENING! #TheRainMakers #OneNationIndivisble #WalkAway #Kavanaugh https://www. breitbart.com/big-government /2018/07/10/clinton-campaigns-brian-fallon-previews-metoo-strategy-take-down-brett-kavanaugh/ …";;;#TheRainMakers #OneNationIndivisble #WalkAway #Kavanaugh;"1016807674367873024";https://twitter.com/dawn_summerhill/status/1016807674367873024;0
TheRealMaddog58;2018-07-10 18:10;37;63;"Thank goodness @realDonaldTrump is a New yorker! He'll handle the TRASH just fine! @POTUS @dbongino @seanhannity @LouDobbs #MAGA #WalkAway #SCOTUS #RedWaveRising pic.twitter.com/StiSiIG2S3";;@realDonaldTrump @POTUS @dbongino @seanhannity @LouDobbs;#MAGA #WalkAway #SCOTUS #RedWaveRising;"1016806831124111360";https://twitter.com/TheRealMaddog58/status/1016806831124111360;0
Jali_Cat;2018-07-10 18:10;148;228;"#WalkAway #KeepAmericaGreat https:// twitter.com/sherrylynsmith 1/status/1016663271481532417 …";;;#WalkAway #KeepAmericaGreat;"1016806770524721155";https://twitter.com/Jali_Cat/status/1016806770524721155;1
AndyHortin18;2018-07-10 18:03;80;86;". @MillerStream : Dems showed up at the Supreme Court to protest Trumps nominee for SCOTUS with signs to literally "Fill In The Blank". Basically just "We Oppose" [He/She] would be the most dangerous Justice since [Fill in least favorite Justice]." #WalkAway pic.twitter.com/u4vO4Xigmx";;@MillerStream;#WalkAway;"1016805025786441728";https://twitter.com/AndyHortin18/status/1016805025786441728;0
JannaWilkinso69;2018-07-10 18:01;98;504;"#MuchLove To you HERDS of #MumuMama #KildaBeast #FakeFemBot #ChewbacaLeg #FemaleWookie #YeastInfestedPussySuits ... FROM Another #Inbred #CuzinMarryin ' #TrailerTrash #MAGA #Toothless #Deplorable #WalkAway #MAGA pic.twitter.com/VJj28f7xM3";;;#MuchLove #MumuMama #KildaBeast #FakeFemBot #ChewbacaLeg #FemaleWookie #YeastInfestedPussySuits #Inbred #CuzinMarryin #TrailerTrash #MAGA #Toothless #Deplorable #WalkAway #MAGA;"1016804660231876609";https://twitter.com/JannaWilkinso69/status/1016804660231876609;0
deeg25;2018-07-10 17:58;62;95;". @NARAL : #Trump announced #antichoice ideologue Kavanaugh as his pick for the #SupremeCourt —an the fifth vote to overturn an gut #RoevWade , criminalize abortion. NARAL, ALL the little children will be rejoicing in #KavanaughSCOTUS #TuesdayThoughts #WalkAway #SCOTUS #ProLife pic.twitter.com/w82Evzl7aB";;@NARAL;#Trump #antichoice #SupremeCourt #RoevWade #KavanaughSCOTUS #TuesdayThoughts #WalkAway #SCOTUS #ProLife;"1016803994864414720";https://twitter.com/deeg25/status/1016803994864414720;0
SeanSuperElite;2018-07-10 17:50;184;250;"Question: What's common between these three #Feminazi #women ? Answer: They would all rather see #Americans murdered over #MS13 #IllegalAliens deported AND they all wanna run for #POTUS . #WalkAway #DemocratsAreDangerous ! #MAGA #KAG @SenWarren @SenKamalaHarris @SenGillibrand pic.twitter.com/eFv6LTHYbR";;@SenWarren @SenKamalaHarris @SenGillibrand;#Feminazi #women #Americans #MS13 #IllegalAliens #POTUS #WalkAway #DemocratsAreDangerous #MAGA #KAG;"1016801861905440770";https://twitter.com/SeanSuperElite/status/1016801861905440770;0
kwilli1046;2018-07-10 17:49;287;587;"Chuck Schumer: Trump ‘Knows’ Brett Kavanaugh Will Obstruct Mueller Probe.... People are leaving the Democrat party in droves and Crying Chuck #Schumer thinks he knows what #KavanaughSCOTUS will do... What a moron! #WalkAway";;;#Schumer #KavanaughSCOTUS #WalkAway;"1016801518744428544";https://twitter.com/kwilli1046/status/1016801518744428544;0
annvandersteel;2018-07-10 17:49;59;74;"THIS is YUGE value for all MAGA and #WalkAway Voters! - @parscale - @DonaldJTrumpJr - @LaraLeaTrump - @WiredSources - @EricTrump - @PressSec https://www. yourvoiceamerica.tv/campaign-corne r/ … https:// twitter.com/Shari_MN/statu s/1016799272774324224 …";;@parscale @DonaldJTrumpJr @LaraLeaTrump @WiredSources @EricTrump @PressSec;#WalkAway;"1016801501849772034";https://twitter.com/annvandersteel/status/1016801501849772034;1
melissa5215;2018-07-10 17:41;50;58;"Never trust a socialist period. These people are clueless! @realDonaldTrump @MagniFieri @seanhannity @FoxNews @IngrahamAngle @MSNBC @maddow @JoyVBehar @CNN #WalkAway #MAGA https:// twitter.com/education4libs /status/1016694060927483905 …";;@realDonaldTrump @MagniFieri @seanhannity @FoxNews @IngrahamAngle @MSNBC @maddow @JoyVBehar @CNN;#WalkAway #MAGA;"1016799569932312581";https://twitter.com/melissa5215/status/1016799569932312581;1
infowars;2018-07-10 17:40;87;176;"#WalkAway Founder Calls For Nationwide Unity March pic.twitter.com/ma9jIYg40C";;;#WalkAway;"1016799277761232896";https://twitter.com/infowars/status/1016799277761232896;0
AnnInquirer;2018-07-10 17:32;45;54;"When you're an ignorant paid propagandist, who cares nothing about the coup planned within our government, you proudly wield a Soros funded Obama @OFA Resistance sign Liberalism Is A Mental Disorder #WalkAway pic.twitter.com/Png8EqoQ7M";;@OFA;#WalkAway;"1016797388676231171";https://twitter.com/AnnInquirer/status/1016797388676231171;0
RobHighfill82;2018-07-10 17:29;32;39;"Brandon Straka #walkaway #walkawaymarch #WalkAwayMovement #arielsarmy #deplorableknights #deplorableinfidels #PrideofFreedom #MAGA https:// youtu.be/aLZEKld5aA4";;;#walkaway #walkawaymarch #WalkAwayMovement #arielsarmy #deplorableknights #deplorableinfidels #PrideofFreedom #MAGA;"1016796695739412480";https://twitter.com/RobHighfill82/status/1016796695739412480;0
sixbennetts;2018-07-10 17:04;22;50;"This is why you should #WalkAway from @TheDemocrats and their rabid emotions. #LiberalismIsAMentalDisorder https:// twitter.com/ThomasWictor/s tatus/1016763632145723392 …";;@TheDemocrats;#WalkAway #LiberalismIsAMentalDisorder;"1016790195021254656";https://twitter.com/sixbennetts/status/1016790195021254656;1
JamesKosur;2018-07-10 17:00;89;150;"The 3rd most used hashtag by Russian bots is #WalkAway . I know I spend a lot of time talking about Russian bots and that's because it's a huge problem creating a fake narrative. Hamilton 68 is spot on. I know @krassenstein , @EdKrassen and I have been reporting them like crazy. https:// twitter.com/krassenstein/s tatus/1016784373847187456 …";;@krassenstein @EdKrassen;#WalkAway;"1016789319153954816";https://twitter.com/JamesKosur/status/1016789319153954816;1
leighsy10021;2018-07-10 16:58;45;47;"#SethRich we will remember you. #RT #WalkAway #TuesdayThoughts #SCOTUS https:// twitter.com/realmattcouch/ status/1016691562544320513 …";;;#SethRich #RT #WalkAway #TuesdayThoughts #SCOTUS;"1016788663655682048";https://twitter.com/leighsy10021/status/1016788663655682048;1
trumps_all;2018-07-10 16:51;14;66;"This is the mentality of the Left, always remember this #WalkAway pic.twitter.com/S2EzUvjO40";;;#WalkAway;"1016786931135533061";https://twitter.com/trumps_all/status/1016786931135533061;0
awaken_to_maga;2018-07-10 16:49;127;165;"The recent statements made by leaders of the Democrat Party seem to have shifted from the typical projection, fear-mongering, hate, and sabotage to something else... #WalkAway #AwakenToMAGA #GoodbyeDemocrats #MAGA #GreatAwakening #KAG #TuesdayThoughts #SCOTUSPick pic.twitter.com/TWsKSPWlsw";;;#WalkAway #AwakenToMAGA #GoodbyeDemocrats #MAGA #GreatAwakening #KAG #TuesdayThoughts #SCOTUSPick;"1016786621440589825";https://twitter.com/awaken_to_maga/status/1016786621440589825;0
Ohio_Buckeye_US;2018-07-10 16:46;129;214;"#MammaMia Here We Go Again! Opens July 18th, with Cher and Meryl Streep, another Hollywood bomb. I am still waiting for Cher to leave the planet and Meryl to go with her. #WalkAway #MammaMia pic.twitter.com/IVQFix5FWS";;;#MammaMia #WalkAway #MammaMia;"1016785801693356037";https://twitter.com/Ohio_Buckeye_US/status/1016785801693356037;0
Rushgurl;2018-07-10 16:46;17;74;"You do NOT speak for me, or any other decent mom I know in the Country. Stand down, no one with a functioning brain stem believes leftist lies. #LiberalismIsAMentalDisorder #walkaway https:// twitter.com/momsdemand/sta tus/1016497501430566912 …";;;#LiberalismIsAMentalDisorder #walkaway;"1016785760538759173";https://twitter.com/Rushgurl/status/1016785760538759173;1
paul3328;2018-07-10 16:45;19;23;"Call your lawmaker to support this bill unmasking Antifa #Fascist Terrorists-Masked just like their role models cut from the same sheets of cloth the KKK. Yup-Democrat creation. Equally #evil #Qanon @POTUS #walkaway from hate #UnmaskFascists https://www. thegatewaypundit.com/2018/07/the-un masking-antifa-bill-introduced-by-congress-puts-antifa-in-same-category-with-their-democrat-cousins-in-the-kkk/ …";;@POTUS;#Fascist #evil #Qanon #walkaway #UnmaskFascists;"1016785517256630273";https://twitter.com/paul3328/status/1016785517256630273;0
VbetNG;2018-07-10 16:45;5;126;"The tolerant left. #WalkAway";;;#WalkAway;"1016785379687464960";https://twitter.com/VbetNG/status/1016785379687464960;0
SBelle1950;2018-07-10 16:41;16;71;"WOW socks!!! Really??? Stooping to new lows. Such a waster of taxpaying dollars. #WalkAway";;;#WalkAway;"1016784428088135681";https://twitter.com/SBelle1950/status/1016784428088135681;0
krassenstein;2018-07-10 16:41;3348;4653;"WARNING! Kremlin connected bots have already turned to Twitter to try and influence the 2018 Elections To Twitter's credit they are trying to stomp them out, but the Anti-Democrat #WalkAway hashtag is the 3rd most used hashtag by Russian accounts, according to Hamilton 68";;;#WalkAway;"1016784373847187456";https://twitter.com/krassenstein/status/1016784373847187456;0
MagaApplePie;2018-07-10 16:39;105;225;"“The party that's all about ‘Love Trumps Hate’ is ironically the same party that spreads more hate than anyone else in the United States & are riddled with the divide-and-conquer mentality. I walked away when I admittedly voted for Donald J. Trump in 2016“ - David Allen #WalkAway pic.twitter.com/6XzvXzZMk5";;;#WalkAway;"1016783909697318912";https://twitter.com/MagaApplePie/status/1016783909697318912;0
