username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
superbrad06;2018-08-08 19:48;17;44;"She claims they can get his done if you support dems in November. My question is if this was so important to yall why didn't you get this done under Huessian you had 8 years?!?! This is not about illegals it's about lining your pockets and maintaining your power. #WalkAway";;;#WalkAway;"1027340837200510976";https://twitter.com/superbrad06/status/1027340837200510976;0
steveavonloor;2018-08-08 19:15;55;45;"Would @Montel_Williams have je courage to come down to Raleigh on September 6th to interview @usminority and I? Maybe he #WalkAway .";;@Montel_Williams @usminority;#WalkAway;"1027332427792957441";https://twitter.com/steveavonloor/status/1027332427792957441;0
KristineQ930;2018-08-08 18:19;41;80;"#WalkAway #WalkAwayFromDemocrats #LiberalismIsAMentalDisorder #FreeAlexJones #FreeInfowars ITS TIME THE LIBERALS TAKE A LOOK IN THE MIRROR, TO SEE THEY ARE THE DANGER TO SOCIETY! #AmericansFirst pic.twitter.com/x04JH3SkNn";;;#WalkAway #WalkAwayFromDemocrats #LiberalismIsAMentalDisorder #FreeAlexJones #FreeInfowars #AmericansFirst;"1027318479400169473";https://twitter.com/KristineQ930/status/1027318479400169473;0
Darla61a;2018-08-08 16:03;41;178;"No jail time for assault? So it's open season on anyone you disagree with? #WalkAway #WalkAwayFromDemocrats #ThesePeopleAreSick #thinkforyourself";;;#WalkAway #WalkAwayFromDemocrats #ThesePeopleAreSick #thinkforyourself;"1027284292676681729";https://twitter.com/Darla61a/status/1027284292676681729;0
JN31621;2018-08-08 13:20;56;106;"We must all #WalkAway from the hatred of the left. pic.twitter.com/kRquIfYnAh";;;#WalkAway;"1027243145724133376";https://twitter.com/JN31621/status/1027243145724133376;0
mycriticaltoday;2018-08-08 13:03;40;146;"You have clearly lost your mind. Did you ever think about how many Dem voters did #walkaway because of YOU, the elites being completely disconnected from real hard working Americans? Extreme leftist filled with hate and no platform. #OH12";;;#walkaway #OH12;"1027238871657054211";https://twitter.com/mycriticaltoday/status/1027238871657054211;0
iheartmindy;2018-08-08 12:59;137;408;"It’s been interesting watching lefties lose their mind at Green Party voters all day. Calling them traitors, Russian bots, and “worse than Trump supporters.” Not realizing they just reminded #WalkAway Democrats that there’s another place for them to go.";;;#WalkAway;"1027237838813687809";https://twitter.com/iheartmindy/status/1027237838813687809;0
csizinszky;2018-08-08 12:17;7;75;"Notice it was White Men trying to quiet a strong black woman @RealCandaceO who was critical of Dems policy. Now who is using #whitepriveledge ?? #walkaway @MSNBC hypocrisy.";;@RealCandaceO @MSNBC;#whitepriveledge #walkaway;"1027227184073715712";https://twitter.com/csizinszky/status/1027227184073715712;0
HungryTrucker;2018-08-08 11:41;114;170;"I for one am getting real tired of liberal hate. @RealCandaceO #WalkAwayFromDemocrats #walkaway #LiberalismIsAMentalDisorder #Antifa pic.twitter.com/oPKLBVdbKc";;@RealCandaceO;#WalkAwayFromDemocrats #walkaway #LiberalismIsAMentalDisorder #Antifa;"1027218180832354305";https://twitter.com/HungryTrucker/status/1027218180832354305;0
irishfan66;2018-08-08 11:37;18;79;"#walkaway is still trending, has been for awhile and will continue to be thanks to comments like yours.";;;#walkaway;"1027217304436789248";https://twitter.com/irishfan66/status/1027217304436789248;0
Frankusmcpat;2018-08-08 10:50;0;0;"Poor Libturds. #WalkAway pic.twitter.com/43yHTP1TLT";;;#WalkAway;"1027205518371287040";https://twitter.com/Frankusmcpat/status/1027205518371287040;0
borderfox116;2018-08-08 09:49;53;107;"I dont thing we have to worry about the #Russians #WalkAway pic.twitter.com/UIP3HI3G83";;;#Russians #WalkAway;"1027190143227228161";https://twitter.com/borderfox116/status/1027190143227228161;0
1parkavenue;2018-08-08 08:30;16;33;"EVERYONE WANTS A RED WAVE....THE LEFT IS LAUGHABLE...THEY HAVE NOTHING TO RUN ON...NOTHING BY MADE UP STORIES AND ANGER AND HATE!!!! #WALKAWAY";;;#WALKAWAY;"1027170198594437120";https://twitter.com/1parkavenue/status/1027170198594437120;0
RichardAngwin;2018-08-08 06:32;279;508;"Trump supporters... #WednesdayWisdom #Resist #Trump #1u #tcot #OH12 #maga #kag #qanon #wwg1wga #walkaway #mapoli #NeverAgain #TheResistance #ImpeachTrump #BlueWave #BlueWave2018 pic.twitter.com/cdMCqQdSkC";;;#WednesdayWisdom #Resist #Trump #1u #tcot #OH12 #maga #kag #qanon #wwg1wga #walkaway #mapoli #NeverAgain #TheResistance #ImpeachTrump #BlueWave #BlueWave2018;"1027140454842855426";https://twitter.com/RichardAngwin/status/1027140454842855426;0
Rienzdomain;2018-08-08 05:55;14;47;"You HOLLYWEIRD people really need a clue. As a member of the GLBT Comunity, I love President Trump. He is doing a GREAT job. #maga #walkaway";;;#maga #walkaway;"1027131183988002821";https://twitter.com/Rienzdomain/status/1027131183988002821;0
adam_rossini;2018-08-08 00:03;16;75;"Time to #WalkAway Alyssa. Take back control of your life instead of trying to help Democrats take control of our lives.";;;#WalkAway;"1027042632378314752";https://twitter.com/adam_rossini/status/1027042632378314752;0
DANKBEANS;2018-08-08 00:02;60;139;"Celebrities Shaming the Green Party Newsflash The green party received 1127 votes. You still lost by 1754 Votes. This is why many in the DEM party have chose to #WalkAway You can’t bully and shame your way into winning. Green Party don’t let them bully you #OH12 #GOP pic.twitter.com/Gl3ZiZHVkH";;;#WalkAway #OH12 #GOP;"1027042392795439105";https://twitter.com/DANKBEANS/status/1027042392795439105;0
morganmurtaugh;2018-08-07 22:31;122;453;"Going door to door meeting voters tonight and a constituent said: “I’m a Democrat but I feel like California needs more Republicans because this state has lost it.” #WalkAway";;;#WalkAway;"1027019339306741760";https://twitter.com/morganmurtaugh/status/1027019339306741760;0
1Sweetness34;2018-08-07 21:38;20;60;"Saw a CBS report quite a while ago showing top murder rates in the US. All the top 10 cities plus many of the others are run by Democrats. Coincidence? Right. #WalkAway";;;#WalkAway;"1027006012375683074";https://twitter.com/1Sweetness34/status/1027006012375683074;0
ksemamajama;2018-08-08 19:14;27;150;"I'm part of #WalkAway . So are many other liberals I know. To pretend we are Russian bots is an understandable & comforting self-delusion, but it seems an awful big gamble to take going into elections....not to find out IF /WHY we chose to #WalkAway .";;;#WalkAway #WalkAway;"1027332276940693504";https://twitter.com/ksemamajama/status/1027332276940693504;0
warpedmindvideo;2018-08-08 19:03;0;1;"#WalkAway #shirts AVAILABLE HERE: https://www. etsy.com/listing/621077 184/hashtag-walkaway-from-the-democult-shirt?ref=shop_home_active_1 … #Democrats #Trump #Republican #WalkAwayMovement #DonaldTrump #USA #etsyshop #etsy #Election2018 #ElectionDay #BlueWave #RedWave #rushlimbaugh #Infowars #AlexJones #movement pic.twitter.com/EbZv80fEx3";;;#WalkAway #shirts #Democrats #Trump #Republican #WalkAwayMovement #DonaldTrump #USA #etsyshop #etsy #Election2018 #ElectionDay #BlueWave #RedWave #rushlimbaugh #Infowars #AlexJones #movement;"1027329529520447488";https://twitter.com/warpedmindvideo/status/1027329529520447488;0
JamesViser;2018-08-08 18:50;9;18;"#WalkAway is real. I Walked Away after being a Democrat for ~27 years and before it was cool. The only people complaining about the movement are the extreme left like @PolisForCO who are losing their power base #cogov #copolitics";;@PolisForCO;#WalkAway #cogov #copolitics;"1027326289869451264";https://twitter.com/JamesViser/status/1027326289869451264;0
