username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
AnnaApp91838450;2018-07-21 18:56;13;20;"GREAT POST JENN Every American Should Stand Up For ICE! #MAGA #WalkAway #BuildTheWall #TrumpsSuperElites pic.twitter.com/qWJZrsO4Ws";;;#MAGA #WalkAway #BuildTheWall #TrumpsSuperElites;"1020804827587244032";https://twitter.com/AnnaApp91838450/status/1020804827587244032;0
_The_Watchers_;2018-07-21 18:55;134;165;"#QAnon #WalkAway #Pedogate #AbuseIsNotComedy #GreatAwakening @POTUS @realDonaldTrump Carter Page #FISA warrant documents now on FBI Vault https:// vault.fbi.gov/d1-release/d1- release/view …";;@POTUS @realDonaldTrump;#QAnon #WalkAway #Pedogate #AbuseIsNotComedy #GreatAwakening #FISA;"1020804390033215488";https://twitter.com/_The_Watchers_/status/1020804390033215488;0
ConservativeTht;2018-07-21 18:49;360;464;"As the son of lifelong Democrats, I’m appealing to Democrats appalled by the hard Left turn of your Party. It’s far too late to reform the DNC. Scoop Jackson & Jack Kennedy are gone. Join the Republican Party, the Party of Lincoln & Reagan. We welcome you with open arms #WalkAway pic.twitter.com/kKZHVzwdKE";;;#WalkAway;"1020802870373908480";https://twitter.com/ConservativeTht/status/1020802870373908480;0
GhostRider23;2018-07-21 18:48;15;33;"These people are SICK #WalkAway pic.twitter.com/pXpC8yKibX";;;#WalkAway;"1020802611371388928";https://twitter.com/GhostRider23/status/1020802611371388928;0
Tombx7M;2018-07-21 18:46;46;41;"Double standard #Watersworld #JudgeJeanine #Trump #SaturdayMorning #MAGA #QAnon #KAG #WalkAway #WWG1WGA pic.twitter.com/63zwWKFYoD";;;#Watersworld #JudgeJeanine #Trump #SaturdayMorning #MAGA #QAnon #KAG #WalkAway #WWG1WGA;"1020802264728993792";https://twitter.com/Tombx7M/status/1020802264728993792;0
melissa5215;2018-07-21 18:45;56;59;"Fire the whole damn show! It’s disgusting that they televise ignorant talk about the sitting President of the United States! @realDonaldTrump @FoxNews @MagniFieri @seanhannity @maddow @MSNBC @CNN @ABC #WalkAway #MAGA @NBCNews @CBSNews #KAG https:// twitter.com/Debber66/statu s/1020482072559915008 …";;@realDonaldTrump @FoxNews @MagniFieri @seanhannity @maddow @MSNBC @CNN @ABC @NBCNews @CBSNews;#WalkAway #MAGA #KAG;"1020801909811105792";https://twitter.com/melissa5215/status/1020801909811105792;1
USATrump45;2018-07-21 18:21;142;129;"17-year-old Ashton Hess was assaulted and had his #MAGA hat spat on by an angry green haired "non-binary" person in Seattle. This is the Democratic Party. #LockHimUp #WalkAway pic.twitter.com/ljOfMHJy8b";;;#MAGA #LockHimUp #WalkAway;"1020795871645118464";https://twitter.com/USATrump45/status/1020795871645118464;0
ProudArkgirl;2018-07-21 18:16;153;215;"I AM AN AMERICAN. I LOVE my Country. I Love My President I will Fight for and Defend my Country til my dying Breath. #WalkAway #WWG1WGA pic.twitter.com/NvZ49I3BR2";;;#WalkAway #WWG1WGA;"1020794558806921216";https://twitter.com/ProudArkgirl/status/1020794558806921216;0
CrockettLives;2018-07-21 18:15;60;149;"#walkaway https:// twitter.com/PrisonPlanet/s tatus/1020426236026376196 …";;;#walkaway;"1020794393454956544";https://twitter.com/CrockettLives/status/1020794393454956544;1
JoAnna31922329;2018-07-21 19:51;9;20;"I’m a #WalkAway !! Sooooo glad I did!! When I saw what the Dems stood for n what my dad stood for I couldn’t believe myself! Thankful he also became a#WalkAway before he passed last year..so go check yourself girlie!! Before u say someone is no a patriot";;;#WalkAway #WalkAway;"1020818646116061184";https://twitter.com/JoAnna31922329/status/1020818646116061184;0
S_Tex_Al;2018-07-21 19:47;8;17;"#WalkAway before you're left behind. America is moving forward with or without you. #USA #KAG #MAGA #RedWaveRising";;;#WalkAway #USA #KAG #MAGA #RedWaveRising;"1020817586379018240";https://twitter.com/S_Tex_Al/status/1020817586379018240;0
MarkJChristoph;2018-07-21 19:41;19;20;"Carter Page was never involved with the Russians- all set up by the Justice Department to cover their ass #FakeNews hey @nytimes have you no brains and see this for what it is - cover their ass and frame @realDonaldTrump #Walkaway #RussiaHoax";;@nytimes @realDonaldTrump;#FakeNews #Walkaway #RussiaHoax;"1020815981789294592";https://twitter.com/MarkJChristoph/status/1020815981789294592;0
CauseOfLiberty;2018-07-21 19:36;15;15;"RT @GunsAreSafe_ #GunsAreSafe & NO MORE DANGEROUS than ANY OTHER #tool #Axes #Cars #Pots #Pans #Rope #Knives #Planes #Trucks #Hammers #Chainsaws etc. #PEOPLE who #OPERATE tools can be #dangerous & #Democrats => #DemocratsAreDangerous ! #2A #GunsAreTools #SecureTheVote #Walkaway pic.twitter.com/lLGYSALRzC";;@GunsAreSafe_;#GunsAreSafe #tool #Axes #Cars #Pots #Pans #Rope #Knives #Planes #Trucks #Hammers #Chainsaws #PEOPLE #OPERATE #dangerous #Democrats #DemocratsAreDangerous #2A #GunsAreTools #SecureTheVote #Walkaway;"1020814892251557888";https://twitter.com/CauseOfLiberty/status/1020814892251557888;0
FirstDistortion;2018-07-21 19:30;12;12;"This is about to get really fun for anyone who ever called Obama "Unamerican" #QAnon #WWG1WGA #WalkAway https:// twitter.com/JohnCooper0610 /status/1020806441077280768 …";;;#QAnon #WWG1WGA #WalkAway;"1020813345765707776";https://twitter.com/FirstDistortion/status/1020813345765707776;1
Don_Zebulun;2018-07-21 19:28;15;22;"#walkaway #neveragain #maga #keepamericagreat #trump2020 pic.twitter.com/G5rqjtz4vp";;;#walkaway #neveragain #maga #keepamericagreat #trump2020;"1020812835213914112";https://twitter.com/Don_Zebulun/status/1020812835213914112;0
DonnaWR8;2018-07-21 19:14;16;24;"#WalkAway pic.twitter.com/IjeWNR58Id";;;#WalkAway;"1020809176153493506";https://twitter.com/DonnaWR8/status/1020809176153493506;0
hrtablaze;2018-07-21 19:07;9;28;"Socialism is great ! Trust us ! Muahahahaha ! #WalkAway pic.twitter.com/Dn4EypLtfK";;;#WalkAway;"1020807549140926464";https://twitter.com/hrtablaze/status/1020807549140926464;0
lbrot1;2018-07-21 19:06;14;14;"Here is a flyer from Democratic Socialists of America, you know, the “future” of the DNC according to Keith Ellison. #WalkAway from this insanity! pic.twitter.com/2aESLJlr2B";;;#WalkAway;"1020807272111525893";https://twitter.com/lbrot1/status/1020807272111525893;0
1megagem;2018-07-21 19:03;2;32;"Wow... so you are saying the party wants to go even further left? Those still capable of rational thoughts #WalkAway are abandoning ship before it impales itself on a the commy reef.";;;#WalkAway;"1020806529769803776";https://twitter.com/1megagem/status/1020806529769803776;0
ace_duece_kicka;2018-07-21 19:03;13;12;"#WalkAway from Democratic Party pic.twitter.com/Z3A3irFLjs";;;#WalkAway;"1020806410794340352";https://twitter.com/ace_duece_kicka/status/1020806410794340352;0
RiconcRico;2018-07-21 19:02;18;23;"#WalkAway #DrainTheDeepState pic.twitter.com/r3og4s3Sd5";;;#WalkAway #DrainTheDeepState;"1020806189540667392";https://twitter.com/RiconcRico/status/1020806189540667392;0
the_real_LAFord;2018-07-21 19:01;12;14;"Listen to @georgelopez praise Trump through reinforcement of racial stereotypes. #WalkAway https:// twitter.com/RealDark_Kent/ status/1020779710924509184 …";;@georgelopez;#WalkAway;"1020805874632331265";https://twitter.com/the_real_LAFord/status/1020805874632331265;1
seecyn5858;2018-07-21 18:52;13;22;"EXCLUSIVE: Latina woman posts #WalkAway Video http:// dmlnews.com/exclusive-lati na-woman-posts-walkaway-video/ …";;;#WalkAway;"1020803831351922690";https://twitter.com/seecyn5858/status/1020803831351922690;0
CarelockTim;2018-07-21 18:49;14;13;". @realDonaldTrump The Democrats really are unhinged! They just can’t accept the fact you won fair and square Mr. President! They’re sorry losers. Too bad Democrats! We got a real President in office now! Thank you for all that you do. Total witch hunt! #WalkAway #MAGA #KAG https:// twitter.com/realDonaldTrum p/status/1020800615226793986 …";;@realDonaldTrump;#WalkAway #MAGA #KAG;"1020802979169996801";https://twitter.com/CarelockTim/status/1020802979169996801;1
Adorable_Todd;2018-07-21 18:47;11;16;"The Dems will make these excuses up for the next 6 years I think. Becoming irrelevant as they let the Hard Left Socialist wing if the party take over. #WalkAway https:// twitter.com/realDonaldTrum p/status/1020800615226793986 …";;;#WalkAway;"1020802349948956672";https://twitter.com/Adorable_Todd/status/1020802349948956672;1
cutterko;2018-07-21 18:46;9;9;""First sitting American President to come from Kenya" Per OBAMA! What the hell! #MAGA #QAnon #TheStorm #TheGreatAwakening #WalkAway https:// twitter.com/SavingAmerica4 U/status/1020735187498553344 …";;;#MAGA #QAnon #TheStorm #TheGreatAwakening #WalkAway;"1020802123456569344";https://twitter.com/cutterko/status/1020802123456569344;1
SilverSputnik;2018-07-21 18:39;8;35;"Wake up before the nap becomes a nightmare. #walkaway";;;#walkaway;"1020800372737290240";https://twitter.com/SilverSputnik/status/1020800372737290240;0
DarthWiseau;2018-07-21 18:25;16;32;"The mental gymnastics to defend James Gunn by goofy SJW lefties is hilariously awesome to watch. The left will cannibalize itself in due time. Weirdos. #WalkAway #JamesGunn #LeftistPropaganda #Progressive #pcpolice #SJWs";;;#WalkAway #JamesGunn #LeftistPropaganda #Progressive #pcpolice #SJWs;"1020797021710454784";https://twitter.com/DarthWiseau/status/1020797021710454784;0
eanderson1966;2018-07-21 18:15;6;81;"That’s right you fat POS. Just #walkaway";;;#walkaway;"1020794468193226754";https://twitter.com/eanderson1966/status/1020794468193226754;0
PatriotessWings;2018-07-21 18:12;77;110;"Some topics should be off limits. Victims of molestation are not jokes. You are helping desensitize that evil bc of politics. #WalkAway #NoJoke pic.twitter.com/2o62wTUeUD";;;#WalkAway #NoJoke;"1020793682411343873";https://twitter.com/PatriotessWings/status/1020793682411343873;0
MAMeddybemps;2018-07-21 18:08;22;23;"In the #FakeNews today Rachel #Maddow actually said about @realDonaldTrump : "The worst case scenario that the president is a foreign agent suddenly feels very palpable" #LiberalismIsMentalDisorder #LiberalInsanity2018 #LiberalLunatics #WalkAway from the #crazy . #MaxWarriors pic.twitter.com/25w3WXVxIm";;@realDonaldTrump;#FakeNews #Maddow #LiberalismIsMentalDisorder #LiberalInsanity2018 #LiberalLunatics #WalkAway #crazy #MaxWarriors;"1020792633982050304";https://twitter.com/MAMeddybemps/status/1020792633982050304;0
marklutchman;2018-07-21 18:04;3622;7593;"A black friend of mine finally saw the light today when he learned that liberals were defending pedophiles on social media. The left is losing people everyday because of their own stupidity. Who else is proud of those who chose to #WalkAway ?";;;#WalkAway;"1020791567035092992";https://twitter.com/marklutchman/status/1020791567035092992;0
DebAlwaystrump;2018-07-21 17:59;44;52;"#WalkAway #DemExit Dems DONT give a damn about YOU Obama locked up 72, 410 kids STOP VOTING Socialist DEMOCRAT Communism Lite Dictator Venezuala was one of the richest countries till they listened to Socialist LIES now they are starved beaten shot VOTE Republican pic.twitter.com/TlBWOzsxnH";;;#WalkAway #DemExit;"1020790452293914624";https://twitter.com/DebAlwaystrump/status/1020790452293914624;0
LVNancy;2018-07-21 17:58;237;230;"Funny girl, Michelle Wolf, dressed as Kirstjen Nielsen Compares #ICE to ISIS. Tell me, who has been terrorizing American Citizens in favor of #illegals Making irresponsible death threats against #POTUS Physically bullying #MAGA #WalkAway - they're crazy pic.twitter.com/wzOgecdfhI";;;#ICE #illegals #POTUS #MAGA #WalkAway;"1020790047052738560";https://twitter.com/LVNancy/status/1020790047052738560;0
Jali_Cat;2018-07-21 17:54;468;521;"HRC & @TheDemocrats @DNC want to do away with the Electoral College. A quick civics lesson will help people understand why the Founding Father’s created the MUCH NEEDED Constitutional #ElectoralCollege . https:// youtu.be/V6s7jB6-GoU Knowledge is power! #WalkAway https:// twitter.com/Heminator/stat us/1020778825792319489 …";;@TheDemocrats @DNC;#ElectoralCollege #WalkAway;"1020789117330837504";https://twitter.com/Jali_Cat/status/1020789117330837504;1
_The_Watchers_;2018-07-21 17:52;31;31;"#QAnon #WalkAway #Pedogate #GreatAwakening @POTUS @realDonaldTrump And another one. This tweet was in 2009, his son was 8 and his daughter was 6 so Michael Ian Black is disappointed that he's not seeing many elementary aged girl dressed like "sluts". pic.twitter.com/VNPZjApWGn";;@POTUS @realDonaldTrump;#QAnon #WalkAway #Pedogate #GreatAwakening;"1020788651473752065";https://twitter.com/_The_Watchers_/status/1020788651473752065;0
consmover;2018-07-21 17:43;442;250;"ILLEGAL ALIEN who was deported TWICE pleads guilty in death of Colts linebacker Edwin Jackson #BuildTheWall #NoDACA #MAGA #KAG #WalkAway http:// bit.ly/2NAEaAu";;;#BuildTheWall #NoDACA #MAGA #KAG #WalkAway;"1020786333453873152";https://twitter.com/consmover/status/1020786333453873152;0
MediaJuggernaut;2018-07-21 17:36;121;112;"Hillary Clinton at #ozyfest2018 wearing a giant blue moo moo complains how children are treated at the border, same Hillary that stole MILLIONS from homeless children in Haiti to pay for Chelsea's wedding #WalkAway pic.twitter.com/GPkC4oO0eh";;;#ozyfest2018 #WalkAway;"1020784635414970370";https://twitter.com/MediaJuggernaut/status/1020784635414970370;0
Grossman4NJ;2018-07-21 17:20;49;69;"I am running for Congress so our quarterback Donald Trump has an offensive line to protect him and help him move the ball forward. #MAGA #WalkAway GrossmanforCongress https:// twitter.com/IAmBritishreal /status/1020717248305160197 …";;;#MAGA #WalkAway;"1020780676172394496";https://twitter.com/Grossman4NJ/status/1020780676172394496;1
ggeett37aaa;2018-07-21 17:18;134;134;"If you think you must visit an abortion clinic, please know you can not, certainly should not, believe or trust everything the staff tells you. #TinyLivesAtStake #WalkAway #ChooseLife #UnbornLivesMatter #DefundPP #PJNET pic.twitter.com/I7dL09Lkw3";;;#TinyLivesAtStake #WalkAway #ChooseLife #UnbornLivesMatter #DefundPP #PJNET;"1020780011731783681";https://twitter.com/ggeett37aaa/status/1020780011731783681;0
the505sw;2018-07-21 17:07;14;23;"Liberals, Hollywood celebs & MSM: "what is Trump doing to these children? He's a monster." Enter James Gunn. Liberals, Hollywood celebs, MSM (AND Glenn Beck): "He's really a wonderful person." #WalkAway #runaway";;;#WalkAway #runaway;"1020777239967772673";https://twitter.com/the505sw/status/1020777239967772673;0
MAGAinSoCal;2018-07-21 17:05;13;20;"Former #BlackLivesMatter member reveals George Soros are behind all If you haven’t watched his YouTube video yet it’s worth the time. Don’t be a #UsefulIdiot #RejectMarxism #RejectPropaganda #WalkAway #WalkAwayCampaign http:// americafans.com/index.php/form er-black-lives-matter-member-reveals-clinton-soros-behind/ …";;;#BlackLivesMatter #UsefulIdiot #RejectMarxism #RejectPropaganda #WalkAway #WalkAwayCampaign;"1020776822974316544";https://twitter.com/MAGAinSoCal/status/1020776822974316544;0
AnnInquirer;2018-07-21 16:57;110;114;"#NoWhoopie #NoView Call their sponsors #WalkAway from #Hate #VoteRed pic.twitter.com/Fdf3DDYohS";;;#NoWhoopie #NoView #WalkAway #Hate #VoteRed;"1020774701982015488";https://twitter.com/AnnInquirer/status/1020774701982015488;0
BeckysTidePods;2018-07-21 16:56;43;67;"Guess the left will have to fall back on Trump's sex life & calling us Nazis? Gallup Poll Shows Americans Couldn't Care Less (Literally) About 'Situation With Russia' #WalkAway #RussianHoax #SaturdayNight #MAGA https://www. dailywire.com/news/33279/gal lup-polls-show-americans-couldnt-care-less-joseph-curl …";;;#WalkAway #RussianHoax #SaturdayNight #MAGA;"1020774628862525440";https://twitter.com/BeckysTidePods/status/1020774628862525440;0
JohnCooper0610;2018-07-21 16:55;63;66;"While telling illegals not to bring their children to the border Obama knew his 'catch and release' was enticing illegals to do just that. He knew the media would only report THIS SIDE of the story. Not the other. #WalkAway pic.twitter.com/I0x7BIKZrG";;;#WalkAway;"1020774330098241536";https://twitter.com/JohnCooper0610/status/1020774330098241536;0
orfeudesantater;2018-07-21 16:30;0;0;"#walkaway : Neue, kraftvolle Bewegung | Iranischer Terrorist als Deutsche... https://www. pinterest.com/pin/2347501993 11694583/ …";;;#walkaway;"1020768096976621568";https://twitter.com/orfeudesantater/status/1020768096976621568;0
KLSouth;2018-07-21 16:27;15;19;"I guess Pavlov was right. There seems to be NO difference between conditioning an animal and conditioning a human being. pic.twitter.com/UUCJ7aREo7 #WalkAway";;;#WalkAway;"1020767184912633856";https://twitter.com/KLSouth/status/1020767184912633856;0
MandyGall7;2018-07-21 16:03;37;61;"REELING IN THE SCANDALS: 2015: Michelle Mulherin of Fine Gael Ran up a phone bill of €3,295 for 130 phone calls she made from her Leinster House phone to an individual in Kenya who previously worked on her election campaign. #WalkAway from Fine Gael. pic.twitter.com/VcP1dQlikv";;;#WalkAway;"1020761230116622337";https://twitter.com/MandyGall7/status/1020761230116622337;0
Sundncefn;2018-07-21 16:01;100;95;"That's what the cowardly Dems do. If they're not hiding behind physical disguises, they hide behind victimhood, youth, race or gender -- it's their implementation of human shields to administer their own brand of terrorism. #DemocratsHateAmerica #DontBeThatPerson #WalkAway #MAGA pic.twitter.com/szcR0u3VtK";;;#DemocratsHateAmerica #DontBeThatPerson #WalkAway #MAGA;"1020760790624858112";https://twitter.com/Sundncefn/status/1020760790624858112;0
RedPillBlackMan;2018-07-21 16:00;94;226;"I thank God for one thing MAGA family speak in one voice. There is no hate being projected from us, no racism, no anti-America rhetoric, yet the opposite is what comes from the liberals. #WalkAway @Cernovich";;@Cernovich;#WalkAway;"1020760515105046528";https://twitter.com/RedPillBlackMan/status/1020760515105046528;0
RagingGayCons;2018-07-21 15:34;342;842;"Democrats are reportedly testing new slogans for the 2018 midterm elections. Here's a slogan for descent Democrats who love America and are embarrassed by the hateful disaster their party has become: #WalkAway";;;#WalkAway;"1020753835738968064";https://twitter.com/RagingGayCons/status/1020753835738968064;0
Cocoa_Bean10;2018-07-21 15:31;74;81;"Make this teen watch “Lone Survivor”,meet the deceased family members &meet with Marcus Luttrell; He will be one more that will #WalkAway (can’t keep truth down parents ) Former SEAL Reacts to Partner's Vandalized Memorial:We Must 'Push Past' Mistakes http:// insider.foxnews.com/2018/07/21/nav y-seal-memorial-vandalized-new-york-former-seal-reacts …";;;#WalkAway;"1020753148707786752";https://twitter.com/Cocoa_Bean10/status/1020753148707786752;0
GayRepublicSwag;2018-07-21 15:30;125;239;"The Liberal trolls have found my Facebook page. Go give me some reinforcements. #MAGA #WalkAway https:// m.facebook.com/profile.php?id =1227973883920817&ref=content_filter …";;;#MAGA #WalkAway;"1020753011226947584";https://twitter.com/GayRepublicSwag/status/1020753011226947584;0
Adorable_Todd;2018-07-21 15:30;16;25;"Why do ANY common sense people that happen to lean Left but are not CRAZY Left accept this? The violence is outrageous! #WalkAway 'Get the F*** Out of This City': Teen Harassed in Seattle for Wearing 'MAGA' Hat http:// insider.foxnews.com/2018/07/21/mag a-hat-wearing-teen-harassed-seattle …";;;#WalkAway;"1020752867924299778";https://twitter.com/Adorable_Todd/status/1020752867924299778;0
Maximus_4EVR;2018-07-21 15:29;390;567;"I'm Hispanic-American. Alexandria #OcasioCortez is a 28-year-old illiterate bartender who makes Austin Powers look like a brain surgeon. She exudes self-parody w/her nonsense. I implore all NY-14 Democratic voters to REJECT her US House bid and vote Republican. #WalkAway pic.twitter.com/socWfMohgD";;;#OcasioCortez #WalkAway;"1020752649367400448";https://twitter.com/Maximus_4EVR/status/1020752649367400448;0
hrtablaze;2018-07-21 15:15;13;40;"At least you can say you didn't vote for a racist Republican. My city is decimated, crime abounds, taxes are hella high, streets smell like piss and shiznit , and MS13 terrorizes poor communities of color but at least i didn't vote for Trump ! #WalkAway and #MAGA";;;#WalkAway #MAGA;"1020749227062833152";https://twitter.com/hrtablaze/status/1020749227062833152;0
hrtablaze;2018-07-21 15:10;105;184;"It's amazing how few minorities actually understand how politics work. Most of us overwhelmingly vote for a party that taxes us to death and destroys our communities. Cardi B is woke on this rant tho. #WalkAway #MAGA pic.twitter.com/jDqjq4Gnns";;;#WalkAway #MAGA;"1020747913557815298";https://twitter.com/hrtablaze/status/1020747913557815298;0
Si_LanceDoGood;2018-07-21 15:08;37;38;"Voter purge frenzy...? #KnowTheTruth Back story; with voter tampering beginning to be highly investigated the #DemocratPlantation run counties are removing (purging)their phony voters to cover their arses. #BreakDemocratSlaveChains and #WalkAway NOW https://www. nbcnews.com/politics/polit ics-news/voter-roll-purges-surged-after-changes-voting-rights-act-new-n893056 …";;;#KnowTheTruth #DemocratPlantation #BreakDemocratSlaveChains #WalkAway;"1020747440285257733";https://twitter.com/Si_LanceDoGood/status/1020747440285257733;0
ggeett37aaa;2018-07-21 15:03;121;164;"You certainly SHOULD NOT believe everything you're told by the staff at an abortion clinic. #TinyLivesAtStake #WalkAway #ChooseLife #UnbornLivesMatter #DefundPP #PJNET pic.twitter.com/zmjp8jX5Zx";;;#TinyLivesAtStake #WalkAway #ChooseLife #UnbornLivesMatter #DefundPP #PJNET;"1020746161051918336";https://twitter.com/ggeett37aaa/status/1020746161051918336;0
RickRainmaker77;2018-07-21 14:52;42;51;"https:// youtu.be/f92FQxze71g Say what? What is this world coming to? Unbelievable. #WalkAway and read a Bible.";;;#WalkAway;"1020743354177466369";https://twitter.com/RickRainmaker77/status/1020743354177466369;0
onedovealone;2018-07-21 14:51;222;206;"Here are reasons to #WalkAway from the Democratic Socialist Party. The idea that people actually elected these idiots is mind boggling to say the least. Yes they not only walk among us they control our government. Is this the stupidity you want making decisions for our nation pic.twitter.com/eIRiynA4Vw";;;#WalkAway;"1020742998068539392";https://twitter.com/onedovealone/status/1020742998068539392;0
ggeett37aaa;2018-07-21 14:46;130;235;"Are you doing "everything you can" to see that every baby conceived in the USA is born and has a future? #TinyLivesAtStake #WalkAway #ChooseLife #UnbornLivesMatter #DefundPP #PJNET pic.twitter.com/78W7x3YZbU";;;#TinyLivesAtStake #WalkAway #ChooseLife #UnbornLivesMatter #DefundPP #PJNET;"1020741710710702081";https://twitter.com/ggeett37aaa/status/1020741710710702081;0
usminority;2018-07-21 14:38;952;1950;"The left has no interest in talking to real Americans. They will continue to dismiss them. And Americans will continue to #WalkAway . Another great @EpochTimes piece... https:// m.theepochtimes.com/americans-decl are-theyre-not-russian-bots-after-smear-against-walkaway-movement_2599389.html …";;@EpochTimes;#WalkAway;"1020739772992671744";https://twitter.com/usminority/status/1020739772992671744;0
heatherjones333;2018-07-21 14:36;32;35;"Have you Cancelled your Netflix yet? I have. #WalkAway NETFLIX VIDEO Compares Immigration Enforcement to terrorists #BoycottNetflix https:// 100percentfedup.com/netflix-propag anda-video-compares-immigration-enforcement-to-isis-terrorists-boycottnetflix/ …";;;#WalkAway #BoycottNetflix;"1020739259500761093";https://twitter.com/heatherjones333/status/1020739259500761093;0
JoeInNoHo;2018-07-21 14:25;33;131;"Wow. The #walkaway movement really is having a far greater effect than the Democrats will admit to directly. For him to "apologize" SHOWS they realize they are losing their base and have done something wrong. That's an eye-opener.";;;#walkaway;"1020736649259409408";https://twitter.com/JoeInNoHo/status/1020736649259409408;0
4uConservatives;2018-07-21 14:16;1511;2316;"The left is defending pedophilia. If that doesn't make you want to walk away, I don't know what will. #WalkAway";;;#WalkAway;"1020734383177814016";https://twitter.com/4uConservatives/status/1020734383177814016;0
