username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
Wisdom_Vision_;2018-08-03 19:38;19;28;"SHOCKING! Example of how inept Democrat Politicians don't know that #IllegalAliens are criminals and while law enforcement is processing them for their crimes, other agencies care for any children these criminals illegally bring into the USA. #WalkAway pic.twitter.com/5OVaK3sbtm";;;#IllegalAliens #WalkAway;"1025526380501626881";https://twitter.com/Wisdom_Vision_/status/1025526380501626881;0
laxsteve31;2018-08-03 18:49;13;29;"Common sense is not so common. #tcot #2A #2ADefenders #RedNationRising #PJNET #ar15 #conservative #guncontrol #WakeUpAmerica #WalkAway #3DGuns pic.twitter.com/UGx7Z6Wn0D";;;#tcot #2A #2ADefenders #RedNationRising #PJNET #ar15 #conservative #guncontrol #WakeUpAmerica #WalkAway #3DGuns;"1025513998287085572";https://twitter.com/laxsteve31/status/1025513998287085572;0
Stahlzart;2018-08-03 18:29;3;4;"Ihr seid die Reaktion, das System, nicht "progressiv", sondern regressiv-ihr "Linken" seid gemeint, von #Soros &anderen Bankstern bezahlte Systemlinge! "Progressivism is the new Puritanism" Conservatism =the New CounterCulture https:// bit.ly/1MbEBx8 #WalkAway #LinksLiegenlassen";;;#Soros #WalkAway #LinksLiegenlassen;"1025508886411923456";https://twitter.com/Stahlzart/status/1025508886411923456;0
Stahlzart;2018-08-03 18:10;4;6;"Aha, ein Blick ins Inhaltverzeichnis der Spielanleitung...thx, aber das alberne Spiel juveniler "Progressiver" könnte nicht rassistischer sein! Die Kids merken nichtmal, dass sie nur Werkzeug & Werkstück globalistischer "Eliten" Interessen sind. #LinksLiegenlassen #WalkAway";;;#LinksLiegenlassen #WalkAway;"1025504318726852608";https://twitter.com/Stahlzart/status/1025504318726852608;0
LifeLighted;2018-08-03 17:56;80;325;"I am sick of your hateful platform! I was a huge follower of CNN, but I had to #walkaway You are part of the problem and if you cannot see it... there is NO chance we can heal the divide! STOP projecting and take accountability!";;;#walkaway;"1025500800460644352";https://twitter.com/LifeLighted/status/1025500800460644352;0
DiamondandSilk;2018-08-03 16:56;6671;17934;"Fake News Don Lemon feels that Black Pastors were being used for meeting with President Trump about Prison Reform. Maybe he should go and see the movie "Death of a Nation," then he'd realize he's the one being used by the Democrat Party! #Drawtheline #Walkaway #RunLikeHell";;;#Drawtheline #Walkaway #RunLikeHell;"1025485697757720576";https://twitter.com/DiamondandSilk/status/1025485697757720576;0
zusie57;2018-08-03 15:57;35;169;"I never saw a party so deserving of a political exodus as the Democrats. #WalkAway";;;#WalkAway;"1025470846528188416";https://twitter.com/zusie57/status/1025470846528188416;0
Zensuropfer;2018-08-03 15:55;0;0;"Zeigt für ein #WalkAway .";;;#WalkAway;"1025470350505791494";https://twitter.com/Zensuropfer/status/1025470350505791494;0
D_southerngent;2018-08-03 14:30;22;55;"The American leftists social media mob defended outright racist @sarahjeong , who is a straight garbage human. And mobbing a pretty liberal andrew sullivan , en entirely more decent human. It's like every tweet is a donation to the Trump 2020 campaign. #WalkAway";;@sarahjeong;#WalkAway;"1025448782740291584";https://twitter.com/D_southerngent/status/1025448782740291584;0
1reabow1;2018-08-03 13:16;6;12;""The Dog House" Live! This was a great show! Great Live Chat! Watch --> https:// youtu.be/WYXar-_Vmh8 @the_americanuck @24nak8u @kheraldo24 @grahamegoop @IamPopTheNarrat @MrDeplorableRon @Germantownrunne @no_jihad_justin #Walkaway #freetommy #redneck #FactFriday #conservatives pic.twitter.com/MPWIfoHboq";;@the_americanuck @24nak8u @kheraldo24 @grahamegoop @IamPopTheNarrat @MrDeplorableRon @Germantownrunne @no_jihad_justin;#Walkaway #freetommy #redneck #FactFriday #conservatives;"1025430206394322949";https://twitter.com/1reabow1/status/1025430206394322949;0
steveavonloor;2018-08-03 12:15;75;92;"Why Latinos are enthusiastic about joining the work force? The unemployment rate for Latinos was 4.5% in July, that’s the lowest rate since Jan2008. I say, #NOMORELIES Latinos are #WalkAway from the Ideological Plantation taught by the Far-Left making us believe WE are victims. pic.twitter.com/RtJzzosnN2";;;#NOMORELIES #WalkAway;"1025414894638784515";https://twitter.com/steveavonloor/status/1025414894638784515;0
DiamondandSilk;2018-08-03 10:48;580;1671;"On the Red Carpet in Los Angeles, CA talking to Brandon @usminority about the Movie Death of a Nation, he says: "Greatest Red Pill Movie We'll Ever See!" Death of a Nation Movie is in Theaters Nationwide Get Tickets: http:// Tickets.DeathOfaNationMovie.com #DrawtheLine #Walkaway #RunLikeHell pic.twitter.com/88DS15BNDy";;@usminority;#DrawtheLine #Walkaway #RunLikeHell;"1025392960391839750";https://twitter.com/DiamondandSilk/status/1025392960391839750;0
Wisdom_Vision_;2018-08-03 10:47;25;49;"#JobsReport Remember when Obama said Manufacturing and other jobs were gone forever in the USA? The #Democrats are dumbfounded at how @realDonaldTrump is creating conditions for explosive job and prosperity growth! #WalkAway #MAGA pic.twitter.com/jp24liFMp6";;@realDonaldTrump;#JobsReport #Democrats #WalkAway #MAGA;"1025392698545643520";https://twitter.com/Wisdom_Vision_/status/1025392698545643520;0
CaptBLWillard;2018-08-03 09:48;2;5;"#dasNetzwerk #reportthemob #StopTheHate #walkaway Vielleicht ist es nicht zu spät für ihn Über Aussteigerprogramme für Linkextremisten/radikale informiert jedes LAVS https:// twitter.com/CaptBLWillard/ status/1025376005266055168 …";;;#dasNetzwerk #reportthemob #StopTheHate #walkaway;"1025377912407699458";https://twitter.com/CaptBLWillard/status/1025377912407699458;1
Pikeonet;2018-08-03 08:21;36;67;"Boris & Natasha say Russia Collusion Fake News - Work Of Moose and Squirrel. #walkaway . pic.twitter.com/bULFGImW2X";;;#walkaway;"1025356034385145856";https://twitter.com/Pikeonet/status/1025356034385145856;0
