username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
HarmonyRachell;2018-07-14 18:26;152;118;"When concerned neighbors called police to report that dozens of children were being trafficked, they learned that government contractors were responsible. https:// thefreethoughtproject.com/neighbors-repo rt-child-trafficking-and-find-govt-contractors-holding-kids-in-black-site-prison/ … #GreatAwakening @POTUS #MAGA #WalkAway #Trump #KAG #DrainTheSwamp #WWG1WGA #PedoGate #FakeNews pic.twitter.com/TYzQUG0RGf";;@POTUS;#GreatAwakening #MAGA #WalkAway #Trump #KAG #DrainTheSwamp #WWG1WGA #PedoGate #FakeNews;"1018260476268957696";https://twitter.com/HarmonyRachell/status/1018260476268957696;0
therealginnyrob;2018-07-14 18:22;30;82;"Democrats don’t care about you. They care about your votes. #WalkAway";;;#WalkAway;"1018259590029463553";https://twitter.com/therealginnyrob/status/1018259590029463553;0
SidneyPenny1;2018-07-14 18:21;84;446;"Only threat to Americans is the New socialist democrat party who supports open borders, abolishing ICE, raising taxes, amnesty for everyone, illegals over country, citizens and military! #WalkAway from the socialist democrat party!";;;#WalkAway;"1018259104412905473";https://twitter.com/SidneyPenny1/status/1018259104412905473;0
RAM0667;2018-07-14 18:08;24;25;"@POTUS has already proven he won't be a puppet. Do you think if Killary would have won that the Deep State would have been exposed as it is now? The DNC & DOJ are crumbling before our eyes & evidenced by Liberals who #WalkAway more & more. https:// twitter.com/yrvora/status/ 1018224648889118720 …";;@POTUS;#WalkAway;"1018255894126227456";https://twitter.com/RAM0667/status/1018255894126227456;1
shelley_bean60;2018-07-14 18:02;34;54;"#MAGA #Trump #Resist #WalkAway There's NOT an #OpioidCrisis It's an unreported #PainCrisis ! People in this country need to F**KING wake up! The govt & #MSM is refusing to report on the atrocities being committed against patients in pain. PLEASE read this thread https:// twitter.com/Enough212/stat us/1016421255094980608 …";;;#MAGA #Trump #Resist #WalkAway #OpioidCrisis #PainCrisis #MSM;"1018254396159737857";https://twitter.com/shelley_bean60/status/1018254396159737857;1
theTempest_NJ;2018-07-14 19:58;9;29;"Hey @jaketapper #WalkAway we know you want to set a good example for your son. The time has come. #WalkAway Show your son your more than a Fake reporter.";;@jaketapper;#WalkAway #WalkAway;"1018283714088964096";https://twitter.com/theTempest_NJ/status/1018283714088964096;0
occulturalism;2018-07-14 19:52;5;20;"did Royalty disrespect our President by wearing blue? #walkaway #bluewave #luciferian #occult #qanon pic.twitter.com/A6dImmStXZ";;;#walkaway #bluewave #luciferian #occult #qanon;"1018282153564467200";https://twitter.com/occulturalism/status/1018282153564467200;0
WakeUpHappy2017;2018-07-14 19:42;5;31;"Oh, you mean when a CNN reporter rudely yelled out in the middle of a press conference? Such disrespectful behaviour should end with removal of press credentials. No wonder the #walkaway movement is growing. I am tired of the antics.";;;#walkaway;"1018279667852349440";https://twitter.com/WakeUpHappy2017/status/1018279667852349440;0
JamesWa55188246;2018-07-14 19:40;30;25;"#Rosenstein #Impeachment #FridayThe13th #PressConference was final straw #FBICorruption #DeepStateCorruption #MuellerWitchHunt #NoREDACTIONS #TruthMatters #WalkAway #RedWaveRising2018 #TheGreatAwakening #TheRainMakers #MakeItRain #QAnon #MAGA #KAG https:// ilovemyfreedom.org/breaking-repub licans-reportedly-ready-to-impeach-rosenstein-heres-what-we-know/ …";;;#Rosenstein #Impeachment #FridayThe13th #PressConference #FBICorruption #DeepStateCorruption #MuellerWitchHunt #NoREDACTIONS #TruthMatters #WalkAway #RedWaveRising2018 #TheGreatAwakening #TheRainMakers #MakeItRain #QAnon #MAGA #KAG;"1018279182508453889";https://twitter.com/JamesWa55188246/status/1018279182508453889;0
protrumpuk;2018-07-14 19:35;17;19;"#TheRainMakers @realDonaldTrump Conservatives In House Working On Rosenstein Impeachment Filing – Talking Points Memo https:// talkingpointsmemo.com/livewire/house -conservatives-impeachment-rosenstein … #SocialistDemocRats #WalkAway #WeHaveTheServer #TrustThePlan_ _ _ #Q pic.twitter.com/lgRhqxm4aG";;@realDonaldTrump;#TheRainMakers #SocialistDemocRats #WalkAway #WeHaveTheServer #TrustThePlan_ #Q;"1018277791677276161";https://twitter.com/protrumpuk/status/1018277791677276161;0
bj_bjshaven;2018-07-14 19:31;6;14;"#WalkAway from the Dem. party and you will see a big difference in your life and mind. Learn the truth about things going on not the FAKE. These three below have never done anything good for the American people. They are in DC to make money for life and do nothing for it. pic.twitter.com/5eWSJIKXbW";;;#WalkAway;"1018276779058974720";https://twitter.com/bj_bjshaven/status/1018276779058974720;0
dibblelewisx2;2018-07-14 19:26;9;82;"Maybe if you guys were not so disrespectful, especially overseas, and not ask garbage questions it would be different! Try actually reporting the news instead of trying to make it. #WalkAway";;;#WalkAway;"1018275608936120320";https://twitter.com/dibblelewisx2/status/1018275608936120320;0
MWAgain;2018-07-14 19:25;20;30;"All of @TheDemocrats do it ...... #WalkAway pic.twitter.com/iBq3QYeHfk";;@TheDemocrats;#WalkAway;"1018275277942738944";https://twitter.com/MWAgain/status/1018275277942738944;0
Turbomatt1;2018-07-14 19:24;9;48;"10 very compelling reasons to have the summit with Putin. #MAGA #WalkAway";;;#MAGA #WalkAway;"1018275190147514368";https://twitter.com/Turbomatt1/status/1018275190147514368;0
antlewc;2018-07-14 19:24;4;11;"this is only 1 of many reasons i #WalkAway https:// twitter.com/breitbartnews/ status/1018269409012576256 …";;;#WalkAway;"1018275036174700545";https://twitter.com/antlewc/status/1018275036174700545;1
GoboMontaco;2018-07-14 19:23;13;17;"Don't mess with #Pocahontas . She serious. #NotMyTribe #SmokeSignal #ancestors #NativeDemonrat #WalkAway #London #Trump #RedWaveRising2018 @POTUS @_Discernment_ @RealJamesWoods @ChristyOgan @BPPope @RedNationRising @RgfcPhil @therealroseanne @GartrellLinda @GOP pic.twitter.com/HNmulLpEPd";;@POTUS @_Discernment_ @RealJamesWoods @ChristyOgan @BPPope @RedNationRising @RgfcPhil @therealroseanne @GartrellLinda @GOP;#Pocahontas #NotMyTribe #SmokeSignal #ancestors #NativeDemonrat #WalkAway #London #Trump #RedWaveRising2018;"1018274707429183489";https://twitter.com/GoboMontaco/status/1018274707429183489;0
illdiscourse;2018-07-14 19:12;1;25;"Oh we will rise up. But not like you want us to. The smart ones are already starting to #walkaway";;;#walkaway;"1018272090649133056";https://twitter.com/illdiscourse/status/1018272090649133056;0
GoboMontaco;2018-07-14 19:12;15;22;"#Pocahontas #tribal #SmellyHillbillies #Trump #ElizabethWarren #Liar #WalkAway @_Discernment_ @WIZARDNECK2112 @IWillRedPillU @merisia56 @gal_deplorable @BPPope @We_R_an0nym0us @Jim_Jordan @RealJamesWoods @LeahR77 @RavenHawk4 @MilitaryEarth @EricTrump @rmck51337 @Demslayer13 pic.twitter.com/OlAkPDgcCk";;@_Discernment_ @WIZARDNECK2112 @IWillRedPillU @merisia56 @gal_deplorable @BPPope @We_R_an0nym0us @Jim_Jordan @RealJamesWoods @LeahR77 @RavenHawk4 @MilitaryEarth @EricTrump @rmck51337 @Demslayer13;#Pocahontas #tribal #SmellyHillbillies #Trump #ElizabethWarren #Liar #WalkAway;"1018271970318680064";https://twitter.com/GoboMontaco/status/1018271970318680064;0
KevinWi95994454;2018-07-14 19:09;5;12;"Interesting rant but all incorrect. And ridiculous. I don’t care what Rachel Maddow or her MSM cohorts tell you, these are all baseless stories used to scare and agitate. Try using your own brain and thinking for yourself. When you do and you see how you’ve been lied to #walkaway";;;#walkaway;"1018271377328103424";https://twitter.com/KevinWi95994454/status/1018271377328103424;0
cindy_csomer37;2018-07-14 19:04;9;114;"Absolutely !!!!!!! #WalkAway #MAGA";;;#WalkAway #MAGA;"1018270148564799488";https://twitter.com/cindy_csomer37/status/1018270148564799488;0
9titles15years;2018-07-14 18:44;14;127;"Please don't stop discrediting the Democrat party. With the help of your propaganda arms in the MSM, you people have been screeching this type of hysteria for 2 years and shown how easy it is for you to mislead the American people for political gain. #LeftistHysteria #WalkAway";;;#LeftistHysteria #WalkAway;"1018264996852183041";https://twitter.com/9titles15years/status/1018264996852183041;0
Chris11962;2018-07-14 18:38;11;18;"Donald Churchill Trump. my . @POTUS !!! #Trump2020 #VoteDemsOut2018 #WalkAway #AmericaFirst #TrumpTrain #WWG1WGA #MAGA #KAG pic.twitter.com/CLkDWxJjUL";;@POTUS;#Trump2020 #VoteDemsOut2018 #WalkAway #AmericaFirst #TrumpTrain #WWG1WGA #MAGA #KAG;"1018263616401952769";https://twitter.com/Chris11962/status/1018263616401952769;0
Coalitionvoters;2018-07-14 18:21;7;28;"She is a scorned woman..Stzrok and his cabal in FBI and DOJ will feel her scorn #WalkAway from Democrat party";;;#WalkAway;"1018259319916236801";https://twitter.com/Coalitionvoters/status/1018259319916236801;0
HeroAssange;2018-07-14 18:20;11;17;"The media coverage of the Trump protests was bigger than the actual protests Remember this The UK loves the US The US loves the UK A small pocket of narrow minded idiots doesn't represent the UK #walkaway #MAGA #SundayMorning #SaturdayMorning";;;#walkaway #MAGA #SundayMorning #SaturdayMorning;"1018258891958816768";https://twitter.com/HeroAssange/status/1018258891958816768;0
robjh1;2018-07-14 18:12;16;34;"Being black in the Democratic party is dangerous for you are not allowed to think for your self. Being black and a conservative you think for your self and are attacked for independent thinking. #WalkAway";;;#WalkAway;"1018256911509213184";https://twitter.com/robjh1/status/1018256911509213184;0
DrChrisMetzler;2018-07-14 18:09;21;87;"Are you ready to watch me on @GovMikeHuckabee tonight? I'm calling people out by name and taking no prisoners! @TBN #MAGA #trump #WalkAway #NEWS pic.twitter.com/cqr3I13nv0";;@GovMikeHuckabee @TBN;#MAGA #trump #WalkAway #NEWS;"1018256317499101184";https://twitter.com/DrChrisMetzler/status/1018256317499101184;0
RealTT2020;2018-07-14 17:59;284;464;"When you open your heart to patriotism, there is no room for prejudice. #WalkAway #TrumpTrain2020 #WeAreALLinThisTogether pic.twitter.com/vUaY8w68g2";;;#WalkAway #TrumpTrain2020 #WeAreALLinThisTogether;"1018253685594324992";https://twitter.com/RealTT2020/status/1018253685594324992;0
We_R_an0nym0us;2018-07-14 17:47;121;213;"WHO would trust #PeterStrzok ? With a face like this?? #QAnon #GreatAwakening #WalkAway @realDonaldTrump pic.twitter.com/tm823ywkkM";;@realDonaldTrump;#PeterStrzok #QAnon #GreatAwakening #WalkAway;"1018250613178675200";https://twitter.com/We_R_an0nym0us/status/1018250613178675200;0
vadpradub;2018-07-14 17:45;54;56;"Even though the Deep State big plan is at work, their believers numbers are lowering down because of #WalkAway increasing in numbers, their plan is not really going to hurt #POTUS #GOP #CONFIRMEDscotus . I’m sure we will keep winning. https:// twitter.com/rednationrisin g/status/1018175778368966656 …";;;#WalkAway #POTUS #GOP #CONFIRMEDscotus;"1018250250283151360";https://twitter.com/vadpradub/status/1018250250283151360;1
jojoh888;2018-07-14 17:43;99;256;"Antifa, the socialists. These are the ones who want to abolish ICE, do away with our police, second amendment. So I ask, who will they call if they need help? A crack dealer? #MAGA #WalkAway #WalkAwayFromDemocrats";;;#MAGA #WalkAway #WalkAwayFromDemocrats;"1018249582122323968";https://twitter.com/jojoh888/status/1018249582122323968;0
John_KissMyBot;2018-07-14 17:34;898;1124;"Oh My ! Did CNN’s Jake Tapper Just Join The #WalkAway Movement He Wants To Know If Obama Fell Asleep At The Switch All The Russia Hacking Happened Under Obama’s Watch #MAGA #KAG #SaturdayMotivation #SundayFunday #FakeNews http:// dailycaller.com/2018/07/14/tap per-obama-russian-hacking/ … pic.twitter.com/Sr7YccathZ";;;#WalkAway #MAGA #KAG #SaturdayMotivation #SundayFunday #FakeNews;"1018247399024873473";https://twitter.com/John_KissMyBot/status/1018247399024873473;0
robjh1;2018-07-14 17:31;34;66;"I dare ask if #Obama , #SusanRice #SamanathaPowers or #DebbieSchultz will be indicted. It makes you wonder who is the law for? #indictments #WalkAway . These are questions true Republicans should be asking and keeping up a stink over.";;;#Obama #SusanRice #SamanathaPowers #DebbieSchultz #indictments #WalkAway;"1018246740741324800";https://twitter.com/robjh1/status/1018246740741324800;0
justlucky190;2018-07-14 17:27;19;25;"Who wants to play operation? #LiberalismIsAMentalDisorder #VoteRed2018 #WalkAway #LockHerUp pic.twitter.com/SuOBgPSRUY";;;#LiberalismIsAMentalDisorder #VoteRed2018 #WalkAway #LockHerUp;"1018245729763065857";https://twitter.com/justlucky190/status/1018245729763065857;0
JakeHighwell;2018-07-14 17:26;86;95;"This is the future of the Democratic Party. Candidates such as Ocasio-Cortez and Keith Ellison will be the standard bearers for the socialists! Let’s be clear! A vote for the Democrats is a vote for what is mentioned below. Credit to . @On_The_Hook for this image. #WalkAway pic.twitter.com/o0Deh3qbbS";;@On_The_Hook;#WalkAway;"1018245437055275008";https://twitter.com/JakeHighwell/status/1018245437055275008;0
tillmantweets;2018-07-14 17:26;50;91;"I just keep watching Pres Trump just shut down #fakenews CNN crying @Acosta over and over. I had zero respect for CNN for many years, but the product they have put out the last 2 years has made me #WalkAway from both CNN and the new Alt Left Democrats. pic.twitter.com/mASvQZSuDi";;@Acosta;#fakenews #WalkAway;"1018245284567150593";https://twitter.com/tillmantweets/status/1018245284567150593;0
JannaWilkinso69;2018-07-14 17:18;117;568;"Yo !! If YOU are ONE of those #NastyWomen who LIVES in a #YeastInfestedPussySuit that is in #SevereNeed of a #Douching ... #WalkAway from that #SteamingMess and JOIN us #Deplorable #HillbilliesForTrump ! Woohoo ! #MAGA pic.twitter.com/B9E9PD4LTr";;;#NastyWomen #YeastInfestedPussySuit #SevereNeed #Douching #WalkAway #SteamingMess #Deplorable #HillbilliesForTrump #MAGA;"1018243327072714752";https://twitter.com/JannaWilkinso69/status/1018243327072714752;0
WayneDupreeShow;2018-07-14 17:15;157;332;"Democrats Hold Massive 12 Million Registered Voter Lead Over Republicans But..... If you happen to watch the news reports every night, you will see how Democrat party voters are not only angry of their party leaders; a lot are leaving #WalkAway http:// ht.ly/vl0t30kXgd0";;;#WalkAway;"1018242709826482176";https://twitter.com/WayneDupreeShow/status/1018242709826482176;0
fit4aqueen3;2018-07-14 17:10;19;20;"Every time the LEFT opens its mouth, they give us yet another reason to VOTE RED! Good grief, I NEVER watch the MSM news anyway, but now you CAN'T live, work, enjoy the freedoms of this country and wear our NATIONS FLAG on your person. #WalkAway NOW https:// twitter.com/otdon/status/1 017777352414150656 …";;;#WalkAway;"1018241417997676545";https://twitter.com/fit4aqueen3/status/1018241417997676545;1
MagaApplePie;2018-07-14 17:09;95;133;"#WalkAway #FreeThinkers “What I most disliked about Harvard was that smug assumptions were too often treated as substitutes for evidence or logic. The idea seemed to be that if we bright and good fellows all believed something, it must be true” -Thomas Sowell, American economist pic.twitter.com/RN8mLhM97F";;;#WalkAway #FreeThinkers;"1018241106310500353";https://twitter.com/MagaApplePie/status/1018241106310500353;0
Love_The_Donald;2018-07-14 17:06;105;129;"Everyone needs to watch this! Black Democrats are jumping off the plantation to join us! We welcome them with open arms Retweet if you know of a black Democrat who—> #walkedaway #walkaway #runaway pic.twitter.com/xoDamoT1mu";;;#walkedaway #walkaway #runaway;"1018240304921526272";https://twitter.com/Love_The_Donald/status/1018240304921526272;0
TheRealMaddog58;2018-07-14 17:04;63;120;"ALL I CAN SAY IS @POTUS YOUR BRILLANT!🖒 @seanhannity @dbongino @RealJamesWoods #MAGA #WalkAway #SaturdayMorning #DeepState pic.twitter.com/YZsYOD6a9e";;@POTUS @seanhannity @dbongino @RealJamesWoods;#MAGA #WalkAway #SaturdayMorning #DeepState;"1018239930596720642";https://twitter.com/TheRealMaddog58/status/1018239930596720642;0
gopoundsand1234;2018-07-14 17:04;61;74;"Michael, If this was true as you say.... There is no way in HELL you could ever vote for Hillary Rodham Clinton she has to be THE MOST CORRUPT person that has ever run for public office!!! #WalkAway #MAGA #JoinUs #JointheLion @POTUS https:// twitter.com/patriotmckenzi e/status/1017881404200443905 …";;@POTUS;#WalkAway #MAGA #JoinUs #JointheLion;"1018239789722632195";https://twitter.com/gopoundsand1234/status/1018239789722632195;1
mahsti25metana1;2018-07-14 16:53;51;66;"A photo of a school in Chabahar, Balochistan province، #Iran Does the world know that there is such a school here?!!! Iran is on the ocean of oil!!! #WalkAway #IranRegimeChange pic.twitter.com/wn6KCk4SD7";;;#Iran #WalkAway #IranRegimeChange;"1018236960043921411";https://twitter.com/mahsti25metana1/status/1018236960043921411;0
Sundncefn;2018-07-14 16:39;103;135;"The Dems seem to be falling over themselves to shoot holes in the bottom of their own ship. I think their "blue wave" will be poring through the hull. #LiberalismIsAMentalDisease #GoodbyeDemocrats #WalkAway #RedWaveRising2018 #TrumpWorldGroups #JoinUs http:// red-pilled.com pic.twitter.com/xCIn8dMGXz";;;#LiberalismIsAMentalDisease #GoodbyeDemocrats #WalkAway #RedWaveRising2018 #TrumpWorldGroups #JoinUs;"1018233471112761344";https://twitter.com/Sundncefn/status/1018233471112761344;0
brutalistPress;2018-07-14 16:15;63;82;"Democrats Hate Black People #walkaway . Let’s show this man some support! https:// brutalist.press/videos/367/dem ocrats-hate-black-people-walkaway?cab741=dc6ed09e-5756-4046-af6a-de9073484b3a …";;;#walkaway;"1018227382229053440";https://twitter.com/brutalistPress/status/1018227382229053440;0
HeroAssange;2018-07-14 16:07;54;89;"Donald Trump asked Russia to find Hillary's deleted emails because 1) He was having some fun at a rally 2) Because the NSA has them but won't show anyone 3) Because it I doesn't matter who exposes corruption, what matters most is that it's EXPOSED #SaturdayMorning #walkaway";;;#SaturdayMorning #walkaway;"1018225415444422656";https://twitter.com/HeroAssange/status/1018225415444422656;0
1sonny12;2018-07-14 16:07;8;107;"Without France's help we could have easily lost Revolutionary War. BRITISH have been our strongest ally since WW1! No need to TRASH either ally over Britain's version of FAKE NEWS! #MAGA #MBGA #WalkAway";;;#MAGA #MBGA #WalkAway;"1018225368413728768";https://twitter.com/1sonny12/status/1018225368413728768;0
bonniemurphy;2018-07-14 16:00;13;45;"They are all ugly as hell inside and out!! They are all heartless They hate America They made money off backs of vulnerable groups of people They all have a record of doing nothing to better America #DemocratsHateAmerica #WalkAway";;;#DemocratsHateAmerica #WalkAway;"1018223726507315202";https://twitter.com/bonniemurphy/status/1018223726507315202;0
maccloskey1;2018-07-14 15:59;35;26;"You would think this is big news, wouldn't you? https://www. chicagosuntimes.live/debbie-wasserm an-schultz-has-meltdown-as-homicide-detective-links-her-to-brutal-murder/ … @RealDonaldTrump @POTUS #PatriotsFight #MAGA #KAG #FakeNews #RedWaveRising #RedVote #IBOR #MOAB #MAGA2020 #Q #WWG1WGA #GITMO #WalkAway #GoodbyeDemocrats pic.twitter.com/qvG6FhcV7W";;@RealDonaldTrump @POTUS;#PatriotsFight #MAGA #KAG #FakeNews #RedWaveRising #RedVote #IBOR #MOAB #MAGA2020 #Q #WWG1WGA #GITMO #WalkAway #GoodbyeDemocrats;"1018223579245182976";https://twitter.com/maccloskey1/status/1018223579245182976;0
RodriquezKhaliq;2018-07-14 15:58;31;91;"72% black American households are single mother families. I guess they're marrying the government. #WalkAway";;;#WalkAway;"1018223174381654018";https://twitter.com/RodriquezKhaliq/status/1018223174381654018;0
4AllSoulKind;2018-07-14 15:49;24;31;"The only one embarrassing “our” country, is you. Your hate, arrogance, and WILLFUL ignorance, is your choice. But please note, the longer you take to wake, the harder the truth will hit you. #4AllSoulKind #WalkAway #WWG1WGA #MAGA https:// themarketswork.com/2018/04/05/the -uncovering-mike-rogers-investigation-section-702-fisa-abuse-the-fbi/ …";;;#4AllSoulKind #WalkAway #WWG1WGA #MAGA;"1018220956471513088";https://twitter.com/4AllSoulKind/status/1018220956471513088;0
PaulHook_em;2018-07-14 15:47;16;40;"And they want to abolish ICE... #WalkAway https:// twitter.com/RealSaavedra/s tatus/1018029820687446017 …";;;#WalkAway;"1018220407437058049";https://twitter.com/PaulHook_em/status/1018220407437058049;1
OfficialHorn;2018-07-14 15:47;19;50;"That's why I'm a Republican. #WalkAway https:// twitter.com/RealJamesWoods /status/1015740290953502720 …";;;#WalkAway;"1018220404991766530";https://twitter.com/OfficialHorn/status/1018220404991766530;1
gbroh10;2018-07-14 15:41;337;335;"DEMOCRATS HARDEST HIT AS TWITTER CULLS FAKE FOLLOWERS #WalkAway #GreatAwakening #FakeFollowerDems "Twitter announced it would be culling the platform's fake followers. If an account has fake followers, it looks more influential than it really is." https://www. americanthinker.com/blog/2018/07/t witter_culls_its_fake_followers_democrats_hardest_hit.html … pic.twitter.com/7MBGpseQhf";;;#WalkAway #GreatAwakening #FakeFollowerDems;"1018218874918055939";https://twitter.com/gbroh10/status/1018218874918055939;0
1FlamingCranium;2018-07-14 15:36;22;35;"Because the left MSM told them so. #WalkAway pic.twitter.com/uvweAtnBnn";;;#WalkAway;"1018217781437784064";https://twitter.com/1FlamingCranium/status/1018217781437784064;0
ChristianInst;2018-07-14 15:34;62;124;"Galatians 4:16 Have I then become your enemy by telling you the truth? #TeamJesus #Walkaway #FreedomOfSpeech pic.twitter.com/4Vgh4GXh1S";;;#TeamJesus #Walkaway #FreedomOfSpeech;"1018217065444978688";https://twitter.com/ChristianInst/status/1018217065444978688;0
bocavista2016;2018-07-14 15:23;283;591;"THAT MOMENT When #TrumpTrain finally fights back against of all the bullying and physical assaults coming from the Left... F**k me? NO, F**K YOU pic.twitter.com/4KWXA1awR0 @realDonaldTrump #Trump #MAGA #Hannity #SaturdayMorning #WWG1WGA #WalkAway #GreatAwakening";;@realDonaldTrump;#TrumpTrain #Trump #MAGA #Hannity #SaturdayMorning #WWG1WGA #WalkAway #GreatAwakening;"1018214328766488576";https://twitter.com/bocavista2016/status/1018214328766488576;0
