username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
HiCaliberLilGal;2018-07-18 19:57;26;46;"Your entire party is delusional. Russia! Russia! Russia! No wonder so many are choosing to #WalkAway ! #COpolitics https:// twitter.com/CRobertBuchana n/status/1019720719805034496 …";;;#WalkAway #COpolitics;"1019732837786796037";https://twitter.com/HiCaliberLilGal/status/1019732837786796037;1
LadyRedWave;2018-07-18 19:51;40;63;"WOW ! I thought the #Left had just about reached the epitome of lunacy & HIT the bottom, UNTIL I heard that the #DemCongress wants to #subpoena the Interpreter of the #HelsinkiSummit ! THEY ARE SO NUTZZ! #WalkAway";;;#Left #DemCongress #subpoena #HelsinkiSummit #WalkAway;"1019731302600196096";https://twitter.com/LadyRedWave/status/1019731302600196096;0
_The_Watchers_;2018-07-18 19:49;29;30;"#QAnon #GreatAwakening #WalkAway @POTUS @realDonaldTrump Same tricks different time They accused JFK of treason also Doesn't matter if you're #Democrat or #Rebulican - if the snakes aren't in control of you they will strike and try to take you down. pic.twitter.com/9WvSi7R7Kh";;@POTUS @realDonaldTrump;#QAnon #GreatAwakening #WalkAway #Democrat #Rebulican;"1019731020122386432";https://twitter.com/_The_Watchers_/status/1019731020122386432;0
_L_o_r_i_;2018-07-18 19:44;25;24;"This should Scare You Against Ice . #WalkAway . #WalkAwayFromDemocrats 167 - DEMOCRATS 226 – REPUBLICANS #STANDWITHICE 167 – DEMOCRATS DO NOT https:// twitter.com/GOPLeader/stat us/1019722691748777989 …";;;#WalkAway #WalkAwayFromDemocrats #STANDWITHICE;"1019729699919007745";https://twitter.com/_L_o_r_i_/status/1019729699919007745;1
PaulHook_em;2018-07-18 19:41;28;45;""For the people" Which people? I'll help ya out................not you! Dems have to be the least self-aware people in history. #WalkAway https:// twitter.com/thehill/status /1019660093057626113 …";;;#WalkAway;"1019728858109575168";https://twitter.com/PaulHook_em/status/1019728858109575168;1
gbroh10;2018-07-18 19:36;269;322;"TRUMP BACKS DEMS INTO A FAR LEFT CORNER #WalkAway #LeftWingLunatics #TheGreatAwakening "Democratic’s leftward momentum was already there; Sanders did well in 2016, even before Trump was a GOP nominee. [But] Trump’s presidency accelerated the slide." https:// spectator.org/trump-backs-de mocrats-into-a-far-left-corner/ … pic.twitter.com/MMjfXRacBT";;;#WalkAway #LeftWingLunatics #TheGreatAwakening;"1019727764360921089";https://twitter.com/gbroh10/status/1019727764360921089;0
AIpatriotIZ;2018-07-18 19:33;73;71;"@gregstantonaz a Democrat running for Congress has some explaining to do #WalkAway #MeToo pic.twitter.com/mvjwV4pmvS";;@gregstantonaz;#WalkAway #MeToo;"1019726817823879169";https://twitter.com/AIpatriotIZ/status/1019726817823879169;0
PlaysTrumpCard;2018-07-18 19:29;43;106;"And I can't fight this feeling anymore I've forgotten what I started fighting for It's time to bring this ship into the shore And throw away the oars, forever @DNC #WalkAway pic.twitter.com/Os7mICkfMx";;@DNC;#WalkAway;"1019725777246543872";https://twitter.com/PlaysTrumpCard/status/1019725777246543872;0
2ANow;2018-07-18 19:29;38;32;"Just Not By The People ! The Democratic Party’s New Motto Same As A Used Car Dealership, Personal Injury Law Firm http:// dailycaller.com/2018/07/18/the -democratic-partys-new-motto-same-as-a-used-car-dealership-personal-injury-law-firm/ … via @dailycaller #WalkAway";;@dailycaller;#WalkAway;"1019725770674012162";https://twitter.com/2ANow/status/1019725770674012162;0
CarmineZozzora;2018-07-18 19:28;29;45;"Whoever convinced the fully emboldened post-Barack Obama New Democrat Party of Stalin to openly campaign on causing the destruction of America deserves a medal. < #WalkAway #RunForYourLives #DefeatTheLeft #Vote2018 #StopTheirDestruction #MakeAmericaGreatAgain #Trump2020 https:// twitter.com/realDonaldTrum p/status/1019695889626083331 …";;;#WalkAway #RunForYourLives #DefeatTheLeft #Vote2018 #StopTheirDestruction #MakeAmericaGreatAgain #Trump2020;"1019725625379000320";https://twitter.com/CarmineZozzora/status/1019725625379000320;1
mutts4me_sherri;2018-07-18 19:27;18;22;"#Left please realize the rest of America is only going to be silent for so long. Do you not understand? Your hate, physical violence & destruction sets a dangerous tone. Did you think it wouldn’t #Boomerang PLEASE STOP #WalkAway #MAGA #WWG1WGA https:// fellowshipoftheminds.com/2018/07/18/ame ricas-had-enough-owner-of-portland-art-gallery-takes-down-behead-trump-image-after-receiving-threats/ …";;;#Left #Boomerang #WalkAway #MAGA #WWG1WGA;"1019725300798590976";https://twitter.com/mutts4me_sherri/status/1019725300798590976;0
LadyRedWave;2018-07-18 19:24;21;29;"Ahhhhh, if it wasn't for #Hypocrisy & HATE #Libs would have nothing! We already KNOW they have NO PLATFORM to offer voters SO they resort to HATE & nonsense! #WalkAway #ChuckSchumer Attacks Trump But Then This Darned Donut Photo Popped Up https://www. thegatewaypundit.com/2018/07/chuck- schumer-attacks-trump-for-getting-cozy-with-putin-but-then-this-darned-donut-photo-popped-up/ …";;;#Hypocrisy #Libs #WalkAway #ChuckSchumer;"1019724746865270784";https://twitter.com/LadyRedWave/status/1019724746865270784;0
girl4_trump;2018-07-18 19:17;831;1392;"Albright has more than proved herself to be genuinely stupid. Pretty sure he knows exactly how stupid they ALL are. He plays them everyday. Stupid is an understatement. #DefeatTheLeft #WalkAway #DemsLosingTheirMinds #DirtyDems #TeamTrump https://www. breitbart.com/video/2018/07/ 17/madeleine-albright-trump-must-think-were-genuinely-stupid/ …";;;#DefeatTheLeft #WalkAway #DemsLosingTheirMinds #DirtyDems #TeamTrump;"1019722934557044742";https://twitter.com/girl4_trump/status/1019722934557044742;0
JamesWa55188246;2018-07-18 19:17;35;24;"#California Supreme Court BLOCK Nov Ballot aim at dividing California N 2 3-STATES #DrainTheSwamp #NoDACA #BuildTheWall #Q #QTheRainMakers #MakeItRain #WalkAway #RedWaveRising #TheGreatAwaking #VoterID #VoteRed #MAGA #KAG #TrumpTrain #AmericaFirst https:// ktla.com/2018/07/18/sta te-supreme-court-removes-measure-to-split-california-into-3-states-from-november-ballot/ …";;;#California #DrainTheSwamp #NoDACA #BuildTheWall #Q #QTheRainMakers #MakeItRain #WalkAway #RedWaveRising #TheGreatAwaking #VoterID #VoteRed #MAGA #KAG #TrumpTrain #AmericaFirst;"1019722844656332800";https://twitter.com/JamesWa55188246/status/1019722844656332800;0
lovebaldeagles;2018-07-18 19:15;72;71;"This has changed over the years, so I want to point out that what you use to believe may be different now! #WalkAway #RedWaveRising VOTE RED IN THE MIDTERMS pic.twitter.com/c3AsGCUrfM";;;#WalkAway #RedWaveRising;"1019722382163005441";https://twitter.com/lovebaldeagles/status/1019722382163005441;0
Can2geterdone;2018-07-18 19:09;271;208;"Illegal Aliens Register to Vote in San Francisco The DOJ has a duty to inforce our Federal voter laws You have to be citizen to vote in any Federal Election #MAGA @Potus #QAnon #WalkAway https://www. thegatewaypundit.com/2018/07/illega l-aliens-register-to-vote-in-san-francisco/ … via @gatewaypundit";;@Potus @gatewaypundit;#MAGA #QAnon #WalkAway;"1019720836843032577";https://twitter.com/Can2geterdone/status/1019720836843032577;0
katelynveronica;2018-07-18 19:06;9;169;"No, dems can go right ahead and keep this going #walkaway #RedNationRising";;;#walkaway #RedNationRising;"1019720069922709504";https://twitter.com/katelynveronica/status/1019720069922709504;0
JohnKinneyWorld;2018-07-18 19:03;26;91;"After reading all that just shows me how Jealous they are how great all of us normal we the people are doing... #WalkAway , never ever a Dem Again";;;#WalkAway;"1019719428483833856";https://twitter.com/JohnKinneyWorld/status/1019719428483833856;0
