username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
The____Guardian;2018-07-04 11:47;65;89;"Dear #DemocRATSTroll When you’re only paid $.02 per tweets & you lack the INTELLECT to debate a Conservative... #WalkAway Happy Fourth BrotherVet & thank you for your service! pic.twitter.com/798AWQvgvH";;;#DemocRATSTroll #WalkAway;"1014536085559545856";https://twitter.com/The____Guardian/status/1014536085559545856;0
donbcivil;2018-07-04 11:44;35;111;"242 years now. Maybe a good day to send copies of the Declaration of Independence to the Democratic party...and legislatures (e.g., Olympia, WA) #walkaway pic.twitter.com/68Xjn9yH96";;;#walkaway;"1014535458934571009";https://twitter.com/donbcivil/status/1014535458934571009;0
mitchellvii;2018-07-04 11:41;237;556;"You can't just get along with Liberals. You defeat Liberals as light defeats darkness. #WalkAway";;;#WalkAway;"1014534740530036736";https://twitter.com/mitchellvii/status/1014534740530036736;0
Totally_America;2018-07-04 11:35;114;308;"#walkaway from big government pic.twitter.com/vW8uadNioh";;;#walkaway;"1014533081821274112";https://twitter.com/Totally_America/status/1014533081821274112;0
mitchellvii;2018-07-04 11:32;399;919;"The #DNC is deathly afraid Trump will make people stop feeling like victims. #WalkAway";;;#DNC #WalkAway;"1014532498343198720";https://twitter.com/mitchellvii/status/1014532498343198720;0
dawg_lb;2018-07-04 11:31;59;84;"July 4th, INDEPENDENCE DAY! @POTUS @VP @FLOTUS #IndependanceDay #July4th2018 #Constitution #RedWave2018 #MAGA #AmericaFirst #KAG #WalkAway pic.twitter.com/VRSdZZ8KaH";;@POTUS @VP @FLOTUS;#IndependanceDay #July4th2018 #Constitution #RedWave2018 #MAGA #AmericaFirst #KAG #WalkAway;"1014532248089997317";https://twitter.com/dawg_lb/status/1014532248089997317;0
gspatton007;2018-07-04 11:27;95;111;"DNC Chair Tom Perez said COMMIE SOCIALIST Alexandria Cortez IS: “Representative of the Future of Dem Party” Dems are out of touch w most Americans Dems go Join Commie Mexico Gov so DEMS NEVER: “Make America Venezuelan Abomination” No #MAVA for U.S Dems go AWAY #WalkAway https:// twitter.com/joshdcaplan/st atus/1014155356405207040 …";;;#MAVA #WalkAway;"1014531227708280833";https://twitter.com/gspatton007/status/1014531227708280833;1
Conservative_VW;2018-07-04 11:21;39;44;"The Democrat Party DNC Chairman says that Socialism is the Democrat’s Future ... They want 40,000% inflation like in Venezuela for America ... Just left that sink in ... Just #WalkAway pic.twitter.com/PyItNFCEPy";;;#WalkAway;"1014529679137501185";https://twitter.com/Conservative_VW/status/1014529679137501185;0
Carolin17951107;2018-07-04 11:20;225;269;"What exactly does "pending" mean? If you profit enough you keep selling? First you sold ANTIFA products now you're selling IMPEACH45 products It's your level of anti-American, domestic terrorism, and hate that I base my decision to make my #BoycottWalmart permanent #WalkAway https:// twitter.com/WalmartNewsroo m/status/1014202802812477440 …";;;#BoycottWalmart #WalkAway;"1014529379810996224";https://twitter.com/Carolin17951107/status/1014529379810996224;1
4AllSoulKind;2018-07-04 11:17;18;31;"We bout to drop the “MIKE” #WalkAway #WWG1WGA #MAGA Independence Day belongs to those who fight everyday to keep our Republic Free. And to those who cower, hide behind us, #Resist and shun their own Liberty, for guilt not their own. #SemperFi pic.twitter.com/kivGc3jrXz";;;#WalkAway #WWG1WGA #MAGA #Resist #SemperFi;"1014528623510945792";https://twitter.com/4AllSoulKind/status/1014528623510945792;0
jojoh888;2018-07-04 11:16;363;585;"Happy Independence Day from President Ronald Reagan #MAGA #JULY4th #4thofJuly2018 #4thofJuly #IndependenceDay #AmericaFirst #WalkAway #Socialism kills pic.twitter.com/XrU0MZwnRI";;;#MAGA #JULY4th #4thofJuly2018 #4thofJuly #IndependenceDay #AmericaFirst #WalkAway #Socialism;"1014528386369191936";https://twitter.com/jojoh888/status/1014528386369191936;0
T_S_P_O_O_K_Y;2018-07-04 11:12;283;450;"In other words, people have figured out that the @dnc is actually a plantation where you are expected to stay in your little demographic and bow to the supreme authority of the party and people are figuring it out and joining the #WalkAway movement... https:// twitter.com/ByronYork/stat us/1014483385815838720 …";;@dnc;#WalkAway;"1014527391723638784";https://twitter.com/T_S_P_O_O_K_Y/status/1014527391723638784;1
DaveLaneAstro;2018-07-04 11:11;62;284;"Lifelong republican here in Kansas. I will NEVER vote for a republican deserving or not again. At a minimum until the GOP is reforged. #WalkAway";;;#WalkAway;"1014527185250549760";https://twitter.com/DaveLaneAstro/status/1014527185250549760;0
Conservative_VW;2018-07-04 11:11;141;250;"Stay Vigil my Friends ... .... democrats want to give it all away #WalkAway #FourthofJuly2018 pic.twitter.com/qQ6yPIAXln";;;#WalkAway #FourthofJuly2018;"1014527096817741826";https://twitter.com/Conservative_VW/status/1014527096817741826;0
mutts4me_sherri;2018-07-04 11:10;25;25;"Declare your #IndependenceDay from and vote for @JohnJamesMI a true @POTUS supporter, hero & #Patriot #WalkAway from the lies, deceit, hate, propaganda of the left and join the #MAGARevolution to #MAGA & #KAG #WWG1WGA https:// twitter.com/JohnJamesMI/st atus/1014306598796263426 …";;@JohnJamesMI @POTUS;#IndependenceDay #Patriot #WalkAway #MAGARevolution #MAGA #KAG #WWG1WGA;"1014526834103410688";https://twitter.com/mutts4me_sherri/status/1014526834103410688;1
MorattiJ;2018-07-04 11:08;205;430;"Every woman in Canada should feel pretty dissed right now. Justin Trudeau has been manipulating you with his feminist bullshit. This is the biggest threat to women in Canada, men who use women for political gain. Women need to start thinking for yourselves. #walkaway";;;#walkaway;"1014526368816623617";https://twitter.com/MorattiJ/status/1014526368816623617;0
m_mrezamm;2018-07-04 11:05;27;38;"Iran receives double blow from UAE as the Emirates boosts its oil production from 3.3 to 3.5 mn/bpd & freezes 9 bank accounts of #Iran 'ian nationals suspected of being involved in terrorist activities. #QAnon #WalkAway pic.twitter.com/fhuHZnQNlp";;;#Iran #QAnon #WalkAway;"1014525660126015488";https://twitter.com/m_mrezamm/status/1014525660126015488;0
DropTha_Mic25;2018-07-04 11:04;62;84;"#IndependenceDay #Happy4thofjuly #WALKAWAY #MAGA I'd like to know when @SenatorBurr @MarkWarner Senate Intel committee will be releasing their report on Ukraine interference in election. Fmr embassy employee Andrii Telizhenko: "The mission was to remove #Trump " For real https:// twitter.com/TelizhenkoAndr /status/1006491520818610176 …";;@SenatorBurr @MarkWarner;#IndependenceDay #Happy4thofjuly #WALKAWAY #MAGA #Trump;"1014525240544808961";https://twitter.com/DropTha_Mic25/status/1014525240544808961;1
SkeletorRises;2018-07-04 11:02;26;70;"On July 4th, we remember the start of the founding fathers successful stand against tyranny. It’s easy to understand the oppression of a tyrannical dictator. Just marry an Italian woman. ‘Merica #Qanon #WalkAway #MAGA #WhoIsQ pic.twitter.com/mtMgcLrCoX";;;#Qanon #WalkAway #MAGA #WhoIsQ;"1014524970398044160";https://twitter.com/SkeletorRises/status/1014524970398044160;0
The____Guardian;2018-07-04 10:55;260;467;"It’s our Country’s Birthday! Let’s put our differences aside...each American wants a better life for ourselves & our families. I propose a truce so that we can all give thanks for living in the GREATEST COUNTRY EVER CREATED! #MAGA #Resist #RedTsunami #BlueWave #WalkAway pic.twitter.com/CzPgfHOxg7";;;#MAGA #Resist #RedTsunami #BlueWave #WalkAway;"1014523048869982208";https://twitter.com/The____Guardian/status/1014523048869982208;0
realMattCarrier;2018-07-04 10:51;65;101;"@realDonaldTrump thank you for Making America Great again #MAGA #WalkAway #KAG unite the Country An Create stability";;@realDonaldTrump;#MAGA #WalkAway #KAG;"1014522035148656641";https://twitter.com/realMattCarrier/status/1014522035148656641;0
casi_sue;2018-07-04 10:51;178;293;"Ps @TheDemocrats @DNC @TomPerez ?? All men & women ARE created equally. And they the are EQUALLY supposed to follow LAW AND ORDER! Breaking into a country isn’t legal. Talk to the hand about seeking asylum or ‘wanting a better life’...there is a LEGAL way to obtain it! #WalkAway";;@TheDemocrats @DNC @TomPerez;#WalkAway;"1014521977787338752";https://twitter.com/casi_sue/status/1014521977787338752;0
superyayadize;2018-07-04 10:50;132;192;"Thanks to @POTUS policies, Blue-Collar Wages Rising in Red-Hot Economy #WalkAway #IndependenceDay http:// bit.ly/2IPT0ju";;@POTUS;#WalkAway #IndependenceDay;"1014521898938634240";https://twitter.com/superyayadize/status/1014521898938634240;0
LVNancy;2018-07-04 10:47;250;341;""Happy Birthday America" #Trump is your President Let's declare #IndependanceDay from Democrats #WalkAway Here is what #Liberalism looks like: #Homeless , #SanctuaryState , #ChildTrafficking , #OpioidEpidemic , in the street #California #BuildTheWall #AmericaFirst #MAGA pic.twitter.com/Xq4894YEsc";;;#Trump #IndependanceDay #WalkAway #Liberalism #Homeless #SanctuaryState #ChildTrafficking #OpioidEpidemic #California #BuildTheWall #AmericaFirst #MAGA;"1014521019573211136";https://twitter.com/LVNancy/status/1014521019573211136;0
casi_sue;2018-07-04 10:47;329;404;"The @DNC @TomPerez have NO IDEA what it means to be a proud AMERICAN Patriot! They list African Americans, citizens w disabilities, LGBT & women as ‘concerns’, yet the ONLY THING they care about & pour MILLIONS into is fighting our @POTUS on ILLEGALS! #NeverForget #WalkAway pic.twitter.com/HrMAtShF92";;@DNC @TomPerez @POTUS;#NeverForget #WalkAway;"1014520987898073088";https://twitter.com/casi_sue/status/1014520987898073088;0
Grumpyallday;2018-07-04 10:45;19;22;"HAPPY 4TH AMERICA! Just want to lay down some history before the #LiberalismIsAMentalDisorder fools try to erase it all . #Q #GreatAwakening #AmericaFirst #HappyBirthdayAmerica #Happy4thofJuly #APTT45 #Freedom #MAGA #KAG ! #WalkAway #TrustThePlan https://www. constitutionfacts.com/us-declaration -of-independence/fourth-of-july/ …";;;#LiberalismIsAMentalDisorder #Q #GreatAwakening #AmericaFirst #HappyBirthdayAmerica #Happy4thofJuly #APTT45 #Freedom #MAGA #KAG #WalkAway #TrustThePlan;"1014520568861736960";https://twitter.com/Grumpyallday/status/1014520568861736960;0
Conservative_VW;2018-07-04 10:45;105;222;"Since Democrats Hate America ... They must hate a Happy 4th of July ... Just #WalkAway ... pic.twitter.com/frs1EoYJ8G";;;#WalkAway;"1014520566919847937";https://twitter.com/Conservative_VW/status/1014520566919847937;0
dawn_summerhill;2018-07-04 10:40;26;27;"Simple economics, high demand for workers means higher wages, that will b coming soon! THIS is what ⁦ @POTUS ⁩ is working for! #WalkAway now and support his policies! #TheRainMakers #GoodbyeDemocrats #OneNationIndivisible #IndependanceDay https://www. cnbc.com/2018/06/05/the re-are-more-jobs-than-people-out-of-work.html …";;@POTUS;#WalkAway #TheRainMakers #GoodbyeDemocrats #OneNationIndivisible #IndependanceDay;"1014519357521776640";https://twitter.com/dawn_summerhill/status/1014519357521776640;0
MeticulousPaul;2018-07-04 10:36;128;190;"So let me get this straight The folks that created KKK, Antifa, BLM, Pussy Hats, illegal citizens, baby terminators, Louis Farrakhan, Jim Crow, 90+% of mass shooters, On&On They're demonizing @ICEgov ? OK got it @ICEgov Thank You #WalkAway RUN!!! #LiberalismIsAMentalDisease";;@ICEgov @ICEgov;#WalkAway #LiberalismIsAMentalDisease;"1014518375849000965";https://twitter.com/MeticulousPaul/status/1014518375849000965;0
ThePeoplesCube;2018-07-04 10:25;28;25;"Decades of anti-American propaganda from Russia have paid off, benefiting the Democrats. But that part of #RussiaCollusion and meddling is not being investigated, lest the accusers be demonized as #RussianBots . https://www. campusreform.org/?ID=11088 #FourthofJuly2018 #WalkAway";;;#RussiaCollusion #RussianBots #FourthofJuly2018 #WalkAway;"1014515469771001857";https://twitter.com/ThePeoplesCube/status/1014515469771001857;0
chadinwestpalm;2018-07-04 10:24;146;417;"#walkaway is the coolest thing I've seen ever. Welcome to the place where your gender, sexual orientation, skin color, religion(or lack thereof) and/or heritage, are ACTUALLY irrelevant.";;;#walkaway;"1014515295086669827";https://twitter.com/chadinwestpalm/status/1014515295086669827;0
4AllSoulKind;2018-07-04 10:23;14;28;"“Cause you’d be in jail”~ @POTUS But hey, you’ll be the first to know, when our perfection is achieved. #WalkAway #WWG1WGA #MAGA https:// twitter.com/hillaryclinton /status/1014508849544364033 …";;@POTUS;#WalkAway #WWG1WGA #MAGA;"1014514947362041857";https://twitter.com/4AllSoulKind/status/1014514947362041857;1
CkpPelker;2018-07-04 10:22;13;27;"‘Nuff said! #Democrats #DemocratsHateAmerica #WalkAway #Maga pic.twitter.com/TYe7lYLYVR";;;#Democrats #DemocratsHateAmerica #WalkAway #Maga;"1014514789723377664";https://twitter.com/CkpPelker/status/1014514789723377664;0
travelandfish;2018-07-04 10:22;186;1044;"Happy #IndependanceDay God Bless America and to #MAGA ! #FourthofJuly2018 #FourthofJuly #WalkAway pic.twitter.com/9yCAHa2tsE";;;#IndependanceDay #MAGA #FourthofJuly2018 #FourthofJuly #WalkAway;"1014514672572170240";https://twitter.com/travelandfish/status/1014514672572170240;0
AmericanVoterUS;2018-07-04 10:21;116;210;"You know it's time to #WalkAway from the Democrats when they argue & vote against attempts for American preservation from POTUS . @realDonaldTrump #BorderSecurity #MAGA";;@realDonaldTrump;#WalkAway #BorderSecurity #MAGA;"1014514490635780096";https://twitter.com/AmericanVoterUS/status/1014514490635780096;0
dawn_summerhill;2018-07-04 10:21;27;34;"Pick a picture! Go ahead, which one do u want? A country that’s PROUD OF WHO THEY ARE, loves their FREEDOM, supports the Constitution, one that’s run by #WeThePeople or, one that doesn’t! PICK THE FLAG! #WalkAway , love your country again!! #TheRainMakers #GoodbyeDemocrats pic.twitter.com/as0MCt8GZn";;;#WeThePeople #WalkAway #TheRainMakers #GoodbyeDemocrats;"1014514457928749056";https://twitter.com/dawn_summerhill/status/1014514457928749056;0
NotoSocialismUS;2018-07-04 10:16;36;111;"I am tired of people accusing "immigrants against socialism" Twitter account as a Russian account. We are immigrants from united, pro Trump and against socialism and we r Argentinians, koreans,Mexicans,Hindus, Chinese,Russians, Venezuelans,Cubans, etc #WalkAway #WalkAwayMovement";;;#WalkAway #WalkAwayMovement;"1014513325873483778";https://twitter.com/NotoSocialismUS/status/1014513325873483778;0
4AllSoulKind;2018-07-04 10:12;35;76;"Happy #IndependenceDay Family. #WalkAway #WWG1WGA #MAGA pic.twitter.com/rMzXCuBgRE";;;#IndependenceDay #WalkAway #WWG1WGA #MAGA;"1014512379550461952";https://twitter.com/4AllSoulKind/status/1014512379550461952;0
Booscindo;2018-07-04 10:11;6710;17314;"@#WalkAway I am a Black American woman. It ain't popular for my group. But there is a God! My eyes were opened by then, candidate Dr. Ben Carson. I realized all these years I had voted AGAINST MYSELF, my own values and godly principles. proud of Brandon Straka. #FIGHTBACKVOTE2018";;@;#WalkAway #FIGHTBACKVOTE2018;"1014512051811733504";https://twitter.com/Booscindo/status/1014512051811733504;0
DQuesada;2018-07-04 10:08;29;89;"How’s that liberal paradise California @TankTopArms ? Anyone ready to #WalkAway ? Or do they love being taxed to death and the smell of feces? Is the plan still to secede? #CalExit http://www. kcra.com/article/20-pou nds-of-human-waste-left-on-san-francisco-street/22028280 …";;@TankTopArms;#WalkAway #CalExit;"1014511198086270976";https://twitter.com/DQuesada/status/1014511198086270976;0
RealMattRobbins;2018-07-04 10:08;817;1745;"Registered another Democrat to Republican today. One more of many who are joining the #MAGA movement! #WalkAway #Leadright pic.twitter.com/QHeVdJ8mfV";;;#MAGA #WalkAway #Leadright;"1014511166058631168";https://twitter.com/RealMattRobbins/status/1014511166058631168;0
RachaelHudicka;2018-07-04 10:02;61;186;"Another democrat choosing to #WalkAway & vote Republican! These people believe in our party & @realDonaldTrump ! They are fed up with the Democratic Party & say it doesn't represent them! We're happy to have them! #LeadRight #KeepPARed #TeamPA pic.twitter.com/Apu2ito5d5";;@realDonaldTrump;#WalkAway #LeadRight #KeepPARed #TeamPA;"1014509703638994944";https://twitter.com/RachaelHudicka/status/1014509703638994944;0
theoptionoracle;2018-07-04 09:50;39;58;"Stop living in your little bubble. Patriots stand for the flag... they secure our borders (sovereignty) and they respect every single Amendment in the Constitution of the United States. Turn off CNN and #WalkAway from Socialism. Yes... I said Socialism. Look it up. #FourthofJuly https:// twitter.com/politicalemili a/status/1014366883917619200 …";;;#WalkAway #FourthofJuly;"1014506726136123392";https://twitter.com/theoptionoracle/status/1014506726136123392;1
Blackdi51264299;2018-07-04 09:49;23;18;"Democrats call for July Fourth immigration protests via the @FoxNews App - #WalkAway http:// video.foxnews.com/v/580528984600 1/ …";;@FoxNews;#WalkAway;"1014506587443081217";https://twitter.com/Blackdi51264299/status/1014506587443081217;0
crickafer00;2018-07-04 09:47;163;216;"Ouch Nancy. When Hilary Clinton is the only Democrat disliked more by the American people than you, than YOU have a problem. That #RedWave is coming your way. Wax that surfboard, it’s going to be a long Midterm. #WalkAway #GreatAwakening https:// truepundit.com/blue-ripple-pe losi-unfavorables-rival-eve-of-2010-republican-wave/ …";;;#RedWave #WalkAway #GreatAwakening;"1014506024269697026";https://twitter.com/crickafer00/status/1014506024269697026;0
lori_tech;2018-07-04 09:46;83;117;"#WalkAway Liberals are not going to like this! https://www. waynedupree.com/walkaway-found er-finally-gets-time-on-fox-news-network/ …";;;#WalkAway;"1014505839263174656";https://twitter.com/lori_tech/status/1014505839263174656;0
leach_deanna;2018-07-04 09:44;17;32;"You’re an idiot. I am not a bot. #WalkAway from the delusional, violent, intolerant left. https:// twitter.com/sha_wen_co/sta tus/1014223857224306688 …";;;#WalkAway;"1014505315147173888";https://twitter.com/leach_deanna/status/1014505315147173888;1
MylesNow;2018-07-04 09:39;62;133;"We haven't changed! The #WalkAway has we welcome them since we do except all and do not judge. Becuase we know only one can judge! I will share a statement from Kurt Cobain from 1993 & he was correct! pic.twitter.com/2zNgqdEw15";;;#WalkAway;"1014504051302653952";https://twitter.com/MylesNow/status/1014504051302653952;0
RL9631;2018-07-04 09:37;22;32;"#WalkAway from Democrats! Join our team the President Trump Party! We the People are Taking Our Country Back. #MAGA @realDonaldTrump @POTUS https:// twitter.com/realmagasteve/ status/1014380644284141568 …";;@realDonaldTrump @POTUS;#WalkAway #MAGA;"1014503539807141890";https://twitter.com/RL9631/status/1014503539807141890;1
USABookClub;2018-07-04 09:35;60;57;"Democrats booed God at their national convention, removed prayer from public school classrooms when they controlled Congress, banned nativity scenes in public squares at Christmastime. Being a Democrat is being an anti-Christian bigot. #Walkaway https:// twitter.com/Jeffers2808395 8/status/1014501566328422400 …";;;#Walkaway;"1014502907465609218";https://twitter.com/USABookClub/status/1014502907465609218;1
superyayadize;2018-07-04 09:35;120;187;"Emblazon these words on your ‘We hold these truths to be self-evident, that all men are created equal, that they are endowed by their Creator with certain unalienable Rights, that among these are Life, Liberty and the pursuit of Happiness...’ #IndependanceDay #WalkAway pic.twitter.com/2MIOItHvWv";;;#IndependanceDay #WalkAway;"1014502902193324033";https://twitter.com/superyayadize/status/1014502902193324033;0
WayneDupreeShow;2018-07-04 09:35;310;604;"Tucker Carlson Interviewed #WalkAway Founder Brandon Straka On This @FoxNews Segment Which Delighted Many Supporters It's funny how networks give those who participate in identity politics so much time on TV but Brandon's successful message only two mins http:// ht.ly/6nXm30kNzQe";;@FoxNews;#WalkAway;"1014502882689912833";https://twitter.com/WayneDupreeShow/status/1014502882689912833;0
Matthewcogdeill;2018-07-04 09:33;123;269;"#RETWEET PATRIOTS @RealAlexJones was partially correct... #IndependenceDay There IS a #secondcivilwar , but it’s on November 6th & our weapons are ballots #VoteRepublican #walkaway From Democrats #VoteDemsOut #WednesdayWisdom pic.twitter.com/sfT9AyTcHr";;@RealAlexJones;#RETWEET #IndependenceDay #secondcivilwar #VoteRepublican #walkaway #VoteDemsOut #WednesdayWisdom;"1014502564925145089";https://twitter.com/Matthewcogdeill/status/1014502564925145089;0
JTaylorSkinner;2018-07-04 09:29;56;91;"Block anyone who uses the #walkaway hashtag or urges people to leave the “plantation.” Keep it from trending... Remember, nothing has been done to combat cyber warfare and with midterms approaching, the misinformation campaign will become more aggressive. https:// twitter.com/ladywordslinge r/status/1014341219835568129 …";;;#walkaway;"1014501562901676033";https://twitter.com/JTaylorSkinner/status/1014501562901676033;1
JosephJFlynn1;2018-07-04 09:24;28;99;"1000 Californians are leaving every week ...The Socialist Utopia on the Pacific is a failed state.... please keep up your rhetoric, you will guarantee a conservative pragmatic majority for many years to come.. #WalkAway";;;#WalkAway;"1014500071625261056";https://twitter.com/JosephJFlynn1/status/1014500071625261056;0
Tombx7M;2018-07-04 09:23;109;211;"This Independence Day brought to you by them #IndependanceDay #americasNewsRoom #tcot #MAGA #KAG #WalkAway #WWG1WGA #QAnon #Trump #WednesdayWisdom pic.twitter.com/PKaOnvbIV0";;;#IndependanceDay #americasNewsRoom #tcot #MAGA #KAG #WalkAway #WWG1WGA #QAnon #Trump #WednesdayWisdom;"1014500063643602945";https://twitter.com/Tombx7M/status/1014500063643602945;0
LauraLeeBordas;2018-07-04 09:23;29;30;"#WalkAwayMovementGrowing plz #WalkAway with the millions who have and help TRUMP actually reach world peace as we help the Iranian people reach their own independence and bring NK into the fold of Global peace UNITY NOT VIOLENCE IS OUR CREDO pic.twitter.com/2Zhr3JsHZ8";;;#WalkAwayMovementGrowing #WalkAway;"1014500041359273984";https://twitter.com/LauraLeeBordas/status/1014500041359273984;0
magaisraelq;2018-07-04 09:21;58;95;"Today is a sad day for Democrats. #IndependenceDay #MAGA #4thofJuly2018 #QAnon #WalkAway #TheGreatAwakening pic.twitter.com/4DQREemHCF";;;#IndependenceDay #MAGA #4thofJuly2018 #QAnon #WalkAway #TheGreatAwakening;"1014499499132227584";https://twitter.com/magaisraelq/status/1014499499132227584;0
ReallyAwakenNow;2018-07-04 09:21;50;51;"There is another way Research & find the truth You won’t find it on the left’s #FakeNews media You won’t find it with #OccupyICE Remember Jason Keller was #Occupy & an Obama supporter before he decided to organize tiki torches. #WWG1WGA #GreatAwakening #MAGA #WalkAway pic.twitter.com/chs9GKLkvE";;;#FakeNews #OccupyICE #Occupy #WWG1WGA #GreatAwakening #MAGA #WalkAway;"1014499477409837061";https://twitter.com/ReallyAwakenNow/status/1014499477409837061;0
CROWENATION2018;2018-07-04 09:20;26;46;"Could it not be said that #WalkAway is also for every person who voted for @realDonaldTrump ? Considering he’s not a Republican as the GOP Establishment has made perfectly clear, even conservatives who were fed up with the @GOP walked away by voting for him. @usminority";;@realDonaldTrump @GOP @usminority;#WalkAway;"1014499262602850309";https://twitter.com/CROWENATION2018/status/1014499262602850309;0
DasRepublik;2018-07-04 09:16;42;123;"Happy #IndependenceDay ! No better time to reclaim your intellectual independence and #WALKAWAY from the left and their abhorrent policies.";;;#IndependenceDay #WALKAWAY;"1014498200659677184";https://twitter.com/DasRepublik/status/1014498200659677184;0
stranahan;2018-07-04 09:15;111;186;"Actually, Eisenhower (Republican) first proposed the Civil Rights Act and Democrats killed it. Name 2 Dixiecrats who switched parties. You can't, since only 1-Strom Thurmon-did. See? You've been lied to. You THINK they switched and you're wrong. Look it up & #WalkAway https:// twitter.com/SoulOfNatTurne r/status/1014496934327930880 …";;;#WalkAway;"1014497974360137729";https://twitter.com/stranahan/status/1014497974360137729;1
CarlosSimancas;2018-07-04 09:06;36;75;"Let’s never forget what Democrats have done throughout history. It’s time for Americans (specially minorities) to see how Democrats have exploited us for decades for our votes. It’s time to unchain ourselves be Free Thinkers, support Freedom and proudly #WalkAway . #Trump2020 https:// twitter.com/kevinmkruse/st atus/991131181444943872 …";;;#WalkAway #Trump2020;"1014495580784078848";https://twitter.com/CarlosSimancas/status/1014495580784078848;1
theappraizer;2018-07-04 08:44;45;92;"Remember, when it comes to your Freedom, NO COMPROMISE! #WWG1WGA #QAnon #WalkAway pic.twitter.com/ZFDTckb4Aw";;;#WWG1WGA #QAnon #WalkAway;"1014490085264412674";https://twitter.com/theappraizer/status/1014490085264412674;0
BarbMuenchen;2018-07-04 08:36;76;102;"#HappyBirthdayAmerica It’s a Great day to #WalkAway from #LooneyLeft #4thofJuly2018 #TrumpArmy #RunDontWalk #HappyIndependenceDay pic.twitter.com/QReFpHioQH";;;#HappyBirthdayAmerica #WalkAway #LooneyLeft #4thofJuly2018 #TrumpArmy #RunDontWalk #HappyIndependenceDay;"1014488072707366913";https://twitter.com/BarbMuenchen/status/1014488072707366913;0
NotOnMyWatch83;2018-07-04 08:35;31;63;"Hello, @TwitterSupport . Are you all aware of the bots spreading #walkaway with fake stories about why they left the Democratic Party? They're rigging the election again... @Twitter , what steps are you taking to make sure bots are purged from your platform? 1 acct per person?";;@TwitterSupport @Twitter;#walkaway;"1014487815852306432";https://twitter.com/NotOnMyWatch83/status/1014487815852306432;0
Really_FUBAR;2018-07-04 08:31;127;364;"The original #WalkAwayMovement #FoundingFathers #WalkAway pic.twitter.com/jayW2l1jjj";;;#WalkAwayMovement #FoundingFathers #WalkAway;"1014486842069213184";https://twitter.com/Really_FUBAR/status/1014486842069213184;0
brutalistPress;2018-07-04 08:28;38;64;"Trump continues to erase Obama's racist history! No more discriminating based on a person's skin color that forced schools to favor students from certain races over others. #WalkAway #TheLeftIsRacist https:// brutalist.press/images/5807?ca b741=a42f082c-9dfa-4abf-895c-3a655fd704ae … pic.twitter.com/Eag7cx3o4y";;;#WalkAway #TheLeftIsRacist;"1014485983625121794";https://twitter.com/brutalistPress/status/1014485983625121794;0
2MC_LEE;2018-07-04 08:23;0;0;"#walkaway #WalkAwayMovement Achtung! #Russian #Bots #5thcolumn pic.twitter.com/mVi13cwsAO";;;#walkaway #WalkAwayMovement #Russian #Bots #5thcolumn;"1014484903646384133";https://twitter.com/2MC_LEE/status/1014484903646384133;0
Feisty_FL;2018-07-04 08:22;80;99;"On #IndependenceDay remember that socialism is the greatest threat to freedom and prosperity #WalkAway from the Democrats #Happy4thofJuly pic.twitter.com/huyuy7Rkjq";;;#IndependenceDay #WalkAway #Happy4thofJuly;"1014484641833783297";https://twitter.com/Feisty_FL/status/1014484641833783297;0
Feisty_FL;2018-07-04 08:22;44;64;"How do you tell the difference between a Communist and Anti-Communist? One reads Marx and Lenin the other one understands it. #WalkAway #IndependenceDay #Happy4thofJuly pic.twitter.com/xRiTs6D4zF";;;#WalkAway #IndependenceDay #Happy4thofJuly;"1014484499906879489";https://twitter.com/Feisty_FL/status/1014484499906879489;0
stranahan;2018-07-04 08:16;137;268;"Reminder: Frederick Douglass was a Republican who escaped slavery in Maryland. #WalkAway pic.twitter.com/stLYv7WRbj";;;#WalkAway;"1014483206580703232";https://twitter.com/stranahan/status/1014483206580703232;0
JosephJFlynn1;2018-07-04 08:14;183;402;"Happy 4th of July ... to all my Democrat friends... throw off the shackles of tyranny today in honor of the Patriots who fought and died for our freedom in 1776 and #WalkAway !!! https:// twitter.com/usminority/sta tus/1014343760992460805 …";;;#WalkAway;"1014482464050327552";https://twitter.com/JosephJFlynn1/status/1014482464050327552;1
WeepingAngel71;2018-07-04 08:12;148;460;"The fact that Twitter is keeping #WalkAway from trending just shows how big it really is.";;;#WalkAway;"1014482107870085120";https://twitter.com/WeepingAngel71/status/1014482107870085120;0
GLghosthunters;2018-07-04 08:09;80;286;"I don't hear about this blue wave in November nonsense anymore. But do you know what I do hear about? Every day!! More and more and more? #WalkAway . I love this!! #WalkAway";;;#WalkAway #WalkAway;"1014481214529523713";https://twitter.com/GLghosthunters/status/1014481214529523713;0
Earth_Expanded;2018-07-04 08:03;78;236;"THE TRUTH IS DEMOCRAT LEADERS DO NOT CARE ABOUT IMMIGRATION They themselves do Not even put forth a solution They want to insite VIOLENCE between AMERICANS THEY WANT TO DIVIDE AMERICA Why ? To stay in Power & Control They believe in Globalism..NOT Nationalism #WalkAway";;;#WalkAway;"1014479847962312705";https://twitter.com/Earth_Expanded/status/1014479847962312705;0
