username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
knelcoaching;2018-06-04 19:09;0;1;"#garyvee this was a hard thing for me in the past, I would let my ego get the best of me at times. #WalkAway #Frenemy #life #character #MondayMotivation https:// twitter.com/garyvee/status /1003754950063771649 …";;;#garyvee #WalkAway #Frenemy #life #character #MondayMotivation;"1003775855108284416";https://twitter.com/knelcoaching/status/1003775855108284416;1
julienne_davis;2018-06-04 17:14;1;4;"Well, I don't know who this man is, but BRAVO!!! Share bigly everyone!! #walkAway from the #DNC #Progressivism #leftism #liberalism https://www. facebook.com/julienne.davis /posts/10156397388395097 …";;;#walkAway #DNC #Progressivism #leftism #liberalism;"1003746782487162881";https://twitter.com/julienne_davis/status/1003746782487162881;0
LizMatory;2018-06-04 17:13;0;2;"Note @mddems SILENCE on @ValerieErvin & Marisol Johnson Ballot issue. They don’t really care about “us” only our vote. #ToldYou #WalkAway";;@mddems @ValerieErvin;#ToldYou #WalkAway;"1003746674760650752";https://twitter.com/LizMatory/status/1003746674760650752;0
1000milemarch;2018-06-04 16:39;0;0;"Today I’m kicking off the #WalkAway campaign by releasing my video about why I am walking away from liberalism and the Democratic Party. It is my sincere hope t... https://www. facebook.com/1000MileMarch/ posts/1036425906521523 …";;;#WalkAway;"1003738138978783232";https://twitter.com/1000milemarch/status/1003738138978783232;0
Indiana_Patriot;2018-06-04 13:22;0;0;"Powerful video-- please retweet and share. #WalkAway campaign https://www. youtube.com/watch?v=4Pjs7u oOkag …";;;#WalkAway;"1003688390943002624";https://twitter.com/Indiana_Patriot/status/1003688390943002624;0
lmdreamfree;2018-06-04 12:05;0;1;"#WalkAway https:// twitter.com/usminority/sta tus/1002227787762225158 …";;;#WalkAway;"1003669074507980800";https://twitter.com/lmdreamfree/status/1003669074507980800;1
lmdreamfree;2018-06-04 12:05;0;0;"#WalkAway great wisdom bring strength in unity give this some love please! #WWG1WGA https:// twitter.com/usminority/sta tus/1003473255762726912 …";;;#WalkAway #WWG1WGA;"1003668960582172679";https://twitter.com/lmdreamfree/status/1003668960582172679;1
lovescasualty;2018-06-04 11:43;51;132;"Once you realize you deserve better, letting go will be the best decision ever. #walkaway #dontlookback";;;#walkaway #dontlookback;"1003663587825422336";https://twitter.com/lovescasualty/status/1003663587825422336;0
CreativityWords;2018-06-04 11:04;0;2;""When you love someone more than they deserve,surely they will hurt you more than you deserve" #hurt #brokenheart #beg #life #text #call #visit #ignorant #WalkAway #SelfRespect #deserve #love #heartbroken #LifeQuotes pic.twitter.com/zIBSdBYLNR";;;#hurt #brokenheart #beg #life #text #call #visit #ignorant #WalkAway #SelfRespect #deserve #love #heartbroken #LifeQuotes;"1003653646289178631";https://twitter.com/CreativityWords/status/1003653646289178631;0
debtbusterz;2018-06-04 10:11;1;0;"#MondayMotivation #JoyTrain #mondaythoughts #SuccessTRAIN #perspective #WalkAway #LetGo pic.twitter.com/OgaAlLUfFK";;;#MondayMotivation #JoyTrain #mondaythoughts #SuccessTRAIN #perspective #WalkAway #LetGo;"1003640448617975813";https://twitter.com/debtbusterz/status/1003640448617975813;0
twiatsuks;2018-06-04 09:44;2;4;"#THISVIDEOISTHETRUTH #WALKAWAY";;;#THISVIDEOISTHETRUTH #WALKAWAY;"1003633566092148737";https://twitter.com/twiatsuks/status/1003633566092148737;0
onlinelady77;2018-06-04 09:34;1;4;"It is happening, the left is starting to wake up! Lets' pray that it is in time. RT follow @usminority , #WalkAway pic.twitter.com/LxJzrAlVzo";;@usminority;#WalkAway;"1003631087640293376";https://twitter.com/onlinelady77/status/1003631087640293376;0
darealjinxy;2018-06-04 09:31;0;0;"NEW SINGLE ALERT #WalkAway >> http:// bit.ly/2huNtBU >> @madmancometh86 > #XXLMagazine Ad coming soon! #MADMAN";;@madmancometh86;#WalkAway #XXLMagazine #MADMAN;"1003630290374418432";https://twitter.com/darealjinxy/status/1003630290374418432;0
GiiMarias;2018-06-04 09:03;1;3;"FOLLOWING! I WALKED AWAY 30 years ago! REAGANS SECOND TERM,MY FIRST TIME VOTING, AND I WAS SO FEARFUL TO VOTE FOR HIM, EVEN THO I LIKED MUCH OF WHAT HE SAID! I STOOD IN THAT BOOTH FOR 20 minutes, i answered the public questions only.. #WalkAway";;;#WalkAway;"1003623361694650368";https://twitter.com/GiiMarias/status/1003623361694650368;0
SallyKag51;2018-06-04 09:00;1;2;"#WalkAway #DastardlyDems";;;#WalkAway #DastardlyDems;"1003622529402056706";https://twitter.com/SallyKag51/status/1003622529402056706;0
GiiMarias;2018-06-04 08:59;1;9;"I walked away 30 years ago! So glad I did! #WalkAway";;;#WalkAway;"1003622323692457984";https://twitter.com/GiiMarias/status/1003622323692457984;0
