username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
tommyire317;2018-06-07 10:18;0;2;"Exactly #WalkAway & join #TheTrumpTrain to prosperity pic.twitter.com/oXKPR6GqoY";;;#WalkAway #TheTrumpTrain;"1004729321141960706";https://twitter.com/tommyire317/status/1004729321141960706;0
usminority;2018-06-07 10:16;21;37;"The #WalkAway Campaign is gaining traction! https:// twitter.com/babe_elder/sta tus/1004192385524555776 …";;;#WalkAway;"1004728884057853952";https://twitter.com/usminority/status/1004728884057853952;1
Kimsparrow13;2018-06-07 08:16;0;3;"#WalkAway is powerful! Follow and your fav Patriots to share the message. Walk away from Liberalism! @seanhannity @therealroseanne @WhiteHouse @PressSec @Daisy49103 @DonaldJTrumpJr @The_Trump_Train @IvanTrumpovic1 @EricTrump @Ladies4Trump20 @pink_lady56 @ElderLansing @larryelder https:// twitter.com/usminority/sta tus/1003473255762726912 …";;@seanhannity @therealroseanne @WhiteHouse @PressSec @Daisy49103 @DonaldJTrumpJr @The_Trump_Train @IvanTrumpovic1 @EricTrump @Ladies4Trump20 @pink_lady56 @ElderLansing @larryelder;#WalkAway;"1004698622590701568";https://twitter.com/Kimsparrow13/status/1004698622590701568;1
Kimsparrow13;2018-06-07 08:09;1;0;"Tag your fav BIG MAGA accounts! Spread the #WalkAway video! . @mitchellvii @TomiLahren @charliekirk11 @thebradfordfile @GayRepublicSwag @Education4Libs @dbongino @Lrihendry @President1Trump https:// twitter.com/steveavonloor/ status/1004215594068140032 …";;@mitchellvii @TomiLahren @charliekirk11 @thebradfordfile @GayRepublicSwag @Education4Libs @dbongino @Lrihendry @President1Trump;#WalkAway;"1004696825125855232";https://twitter.com/Kimsparrow13/status/1004696825125855232;1
ElsicaStar;2018-06-07 02:57;8;12;"Don't let others negative energy engulf you; stand tall, believe in yourself and walk away #negativity #weight #weigh #InsideOfYou #inside #Stand #StandUpToBullying #standingtall #stand #believeinyourself #WalkAway #PositiveMentalAttitude #positivequotes #PositiveVibesOnly pic.twitter.com/FdO0jgahjS";;;#negativity #weight #weigh #InsideOfYou #inside #Stand #StandUpToBullying #standingtall #stand #believeinyourself #WalkAway #PositiveMentalAttitude #positivequotes #PositiveVibesOnly;"1004618216176603136";https://twitter.com/ElsicaStar/status/1004618216176603136;0
usminority;2018-06-07 02:43;1;2;"@VibeHi please take a look!!! #WalkAway https:// twitter.com/usminority/sta tus/1002227787762225158 …";;@VibeHi;#WalkAway;"1004614843733893120";https://twitter.com/usminority/status/1004614843733893120;1
dab_doub_c;2018-06-07 02:41;0;1;"Following. Must watch video #WalkAway . https:// twitter.com/usminority/sta tus/1003473255762726912?s=21 …";;;#WalkAway;"1004614200428191745";https://twitter.com/dab_doub_c/status/1004614200428191745;1
dab_doub_c;2018-06-07 01:29;2;6;"This video is a MUST WATCH! This gives me hope for the world my daughter and our youth are growing up in. The blinders are coming off. #WalkAway #FreeThinker #MAGA https:// twitter.com/usminority/sta tus/1003473255762726912 …";;;#WalkAway #FreeThinker #MAGA;"1004596068548468740";https://twitter.com/dab_doub_c/status/1004596068548468740;1
A_Ness;2018-06-07 01:03;4;4;"RT RT RT!!! GET THIS MESSAGE OUT! The #WalkAway campaign. Is picking up steam and #Liberals will lose their mind! FULL VIDEO HERE https:// youtu.be/4Pjs7uoOkag https:// twitter.com/usminority/sta tus/1003473255762726912 …";;;#WalkAway #Liberals;"1004589763683180544";https://twitter.com/A_Ness/status/1004589763683180544;1
larissa_delong;2018-06-06 21:20;0;3;"Me not responding to your immaturity doesn’t mean that I’m “scared” of you. It means that I don’t have the energy to be at that level. :) #bethebiggerperson #walkaway";;;#bethebiggerperson #walkaway;"1004533621871562752";https://twitter.com/larissa_delong/status/1004533621871562752;0
KriefLinda;2018-06-07 19:02;0;0;"Dershowitz breaks down leaked details of IG draft https:// youtu.be/VHvBYG5-DDE via @YouTube I love our "Law and Order" President. Justice for all! #walkaway #IBOR #savethechildren #MAGA";;@YouTube;#walkaway #IBOR #savethechildren #MAGA;"1004861160880066565";https://twitter.com/KriefLinda/status/1004861160880066565;0
miamicloser;2018-06-07 18:59;0;1;"It’s happening #WalkAway America is waking up! #CloserNation";;;#WalkAway #CloserNation;"1004860477401391105";https://twitter.com/miamicloser/status/1004860477401391105;0
BonnieErica;2018-06-07 18:01;0;0;"After 9 o’clock I just crave sweets and chocolate #WalkAway";;;#WalkAway;"1004845882293080066";https://twitter.com/BonnieErica/status/1004845882293080066;0
melanieusn1979;2018-06-07 16:56;0;0;"#WalkAway . @HillaryClinton @DNC @TheDemocrats https:// twitter.com/dhoff24250/sta tus/1004356116669779968 …";;@HillaryClinton @DNC @TheDemocrats;#WalkAway;"1004829586750935042";https://twitter.com/melanieusn1979/status/1004829586750935042;1
jinger825;2018-06-07 15:05;14;31;"#WalkAway from every attempt to divide us!!!";;;#WalkAway;"1004801448260009986";https://twitter.com/jinger825/status/1004801448260009986;0
dab_doub_c;2018-06-07 14:49;0;0;"#WalkAway Campaign. @usminority Babe Elder: What did they tell you to believe? : http:// babe-elder.blogspot.com/2018/06/what-d id-they-tell-you-to-believe.html …";;@usminority;#WalkAway;"1004797503768707073";https://twitter.com/dab_doub_c/status/1004797503768707073;0
white_mgtow;2018-06-07 11:16;0;0;"About time men #walkaway from the #independent women that don't need #men . #MGTOW #Liberty https:// twitter.com/ibbibby/status /1004406318915039232 …";;;#walkaway #independent #men #MGTOW #Liberty;"1004743853918674946";https://twitter.com/white_mgtow/status/1004743853918674946;0
white_mgtow;2018-06-07 11:14;0;0;"Thoughts On The Miss #America #Changes https:// youtu.be/vd9MGKQpoeg via @YouTube #ThursdayThoughts #Walkaway https:// gab.ai/white_mgtow/po sts/27109131 …";;@YouTube;#America #Changes #ThursdayThoughts #Walkaway;"1004743358126800897";https://twitter.com/white_mgtow/status/1004743358126800897;0
darealjinxy;2018-06-07 09:32;0;0;"NEW SINGLE ALERT #WalkAway >> http:// bit.ly/2huNtBU >> @madmancometh86 > #XXLMagazine Ad coming soon! #MADMAN";;@madmancometh86;#WalkAway #XXLMagazine #MADMAN;"1004717627762241537";https://twitter.com/darealjinxy/status/1004717627762241537;0
Kimsparrow13;2018-06-07 09:08;0;0;".@LadyThriller69 I came across this today. #WalkAway . Video is powerful https:// twitter.com/usminority/sta tus/1003473255762726912 …";;@LadyThriller69;#WalkAway;"1004711611528032256";https://twitter.com/Kimsparrow13/status/1004711611528032256;1
KriefLinda;2018-06-07 07:45;0;0;"How embarrassing. The whole World witnessed what Obama did to America. The whole World sees that America finally has a great leader in the WH. You are sitting naked on your throne. #walkaway #lockhimup #MAGA";;;#walkaway #lockhimup #MAGA;"1004690745842946048";https://twitter.com/KriefLinda/status/1004690745842946048;0
rockrapunzel;2018-06-07 07:38;0;0;"Nothing fascistic here at all!! Wow! #WalkAway https://www. youtube.com/watch?v=4Pjs7u oOkag&feature=youtu.be …";;;#WalkAway;"1004689153404145665";https://twitter.com/rockrapunzel/status/1004689153404145665;0
Sammy_Toon;2018-06-07 07:18;0;0;"How can Brits support May's 39 bill offer. Does she want to pay for an Eu army and the hold the tail between her legs. #Walkaway properly. https:// twitter.com/westmonsteruk/ status/1004641151599742976 …";;;#Walkaway;"1004684126677585920";https://twitter.com/Sammy_Toon/status/1004684126677585920;1
Sammy_Toon;2018-06-07 06:27;0;0;"Clown like, we have our passports end of story. #Walkaway";;;#Walkaway;"1004671159231766529";https://twitter.com/Sammy_Toon/status/1004671159231766529;0
A_Ness;2018-06-07 01:11;0;1;"You know Trump is doing something right when even the liberals are choosing to #WalkAway - worth a watch & share! https:// youtu.be/4Pjs7uoOkag";;;#WalkAway;"1004591754509574145";https://twitter.com/A_Ness/status/1004591754509574145;0
rockrapunzel;2018-06-06 23:23;0;0;"Come on Brian! Leave the Dark Side!! Like this smart guy.... and many many more! #WalkAway https://www. facebook.com/usminority/vid eos/486555651765405/?hc_ref=ARTK1tv7Ngx4HUfDKoQRhqsZLULzGPa8VbacbNsUUvO0KSP-MeYHj-iBV5HQMWRlXBM&fref=nf …";;;#WalkAway;"1004564477529022464";https://twitter.com/rockrapunzel/status/1004564477529022464;0
bonita676;2018-06-06 22:55;0;1;"#WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY https:// youtu.be/4Pjs7uoOkag via @YouTube";;@YouTube;#WalkAway;"1004557349242236930";https://twitter.com/bonita676/status/1004557349242236930;0
rockrapunzel;2018-06-06 22:20;1;1;"For our Spanish speaking friends. Please share so we can get everyone on board!! #WalkAway https://www. facebook.com/steve.a.vonloo r/videos/10155007360552255/UzpfSTQ0OTI5MDk1NTQ5MTg3NTo0OTE2NTAxMDQ1ODkyOTM/ …";;;#WalkAway;"1004548509394186241";https://twitter.com/rockrapunzel/status/1004548509394186241;0
rockrapunzel;2018-06-06 21:30;0;0;"Encourage others to follow this movement . Great video with a great message. https:// twitter.com/usminority #WalkAway https://www. facebook.com/usminority/vid eos/486555651765405/UzpfSTE5NDUzNTY4Nzg4MTc1NDQ6MTk1MTU0MTc4NDg2NTcyMA/ …";;;#WalkAway;"1004535946094809090";https://twitter.com/rockrapunzel/status/1004535946094809090;0
