username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
ernie_plumley;2018-08-01 04:56;39;42;"It’s time for America to wake up. #walkaway from the demoralizing, the incompetent, the unjust, the insane, the lies, the lawlessness, and the hypocrisy of the liberal elite. Take a stand for what is right and walk in the freedom that it brings. https:// twitter.com/McNaughtonArt/ status/1021045379280789505 …";;;#walkaway;"1024579627853918209";https://twitter.com/ernie_plumley/status/1024579627853918209;1
MrDamienDeMent;2018-08-01 03:15;23;28;"IM ONLY 15 FOLLOWERS AWAY FROM 5000. Help me get there so I have more friends to share my thoughts on why Tw|tter sucks, #MAGA rules and that #Qanon is 100% grounded in reality... Freedom lovin reality... #KAG #WalkAway pic.twitter.com/4twqDqA5C7";;;#MAGA #Qanon #KAG #WalkAway;"1024554284795408384";https://twitter.com/MrDamienDeMent/status/1024554284795408384;0
outlawjw;2018-08-01 02:11;11;37;"The moment Q accidentally mentions your name out of sequence and then pulls back........but now you know FOR SURE the hammer is gonna fall on you. Yeah, like that. #WalkAway #POTUS #GreatAwakening #KAG #MAGA #Trump #QAnon #AmericaFirst #QArmy #USA pic.twitter.com/N0NPZAYmLd";;;#WalkAway #POTUS #GreatAwakening #KAG #MAGA #Trump #QAnon #AmericaFirst #QArmy #USA;"1024538097017450496";https://twitter.com/outlawjw/status/1024538097017450496;0
IWillRedPillU;2018-08-01 01:23;40;77;"For those who missed the #TampaTrumpRally in #Tampa - @POTUS @realDonaldTrump pointed directly at the #QAnon cutout at the #TrumpTampa #TrumpRally ~ #TheGreatAwakening #PatriotsFight #GreatAwakening #QResearch #WalkAway #MAGA #TheStorm #Winning ~ #8chan http:// thegoldwater.com/author-post/Re d-Pill/ … pic.twitter.com/FPlnEZGvEN";;@POTUS @realDonaldTrump;#TampaTrumpRally #Tampa #QAnon #TrumpTampa #TrumpRally #TheGreatAwakening #PatriotsFight #GreatAwakening #QResearch #WalkAway #MAGA #TheStorm #Winning #8chan;"1024525989974396929";https://twitter.com/IWillRedPillU/status/1024525989974396929;0
Will75Schmitt;2018-08-01 00:39;17;120;"@Acosta and friends are part of the Democratic party and their attack on our President is an attack on us, even if it was just words. It doesn't take much to figure out that out. By the way there has been more violence from (D)'s than from (R)'s. #WalkAway & smile.";;@Acosta;#WalkAway;"1024515041997930496";https://twitter.com/Will75Schmitt/status/1024515041997930496;0
Stephanielk1;2018-08-01 00:25;87;194;"#WalkAway #QAnon #MAGA somethings the media just can't hide. pic.twitter.com/9GuaboXuqe";;;#WalkAway #QAnon #MAGA;"1024511440496066561";https://twitter.com/Stephanielk1/status/1024511440496066561;0
CassandraRules;2018-08-01 00:02;49;110;"Meet the Gay GOP NY State Senate Candidate Who Wants to MAGA https://www. thegatewaypundit.com/2018/07/meet-t he-gay-gop-ny-state-senate-candidate-who-wants-to-maga/ … Follow @PeteHolmbergNYC and give him some love!! #WalkAway";;@PeteHolmbergNYC;#WalkAway;"1024505546194518024";https://twitter.com/CassandraRules/status/1024505546194518024;0
NatasjaYonce;2018-08-01 00:01;13;88;"You’re not the press. You’re a leftwing propaganda machine. And all of America knows it. You’re the biggest colluders in politics. America is #woke . #WalkAway";;;#woke #WalkAway;"1024505394733887488";https://twitter.com/NatasjaYonce/status/1024505394733887488;0
paulacblades001;2018-07-31 23:57;41;56;"Actual photo of trump rally in Tampa Fla. today. Since journalism is dead and won't show you. #MAGA Liberals: “Woa, that’s a lot of Russians” #WalkAway #WWG1WGA #TheGreatAwakening pic.twitter.com/bedINXEYsJ";;;#MAGA #WalkAway #WWG1WGA #TheGreatAwakening;"1024504469810114562";https://twitter.com/paulacblades001/status/1024504469810114562;0
John_KissMyBot;2018-07-31 23:53;74;82;"TWITTER BRINGS IN ACADEMICS TO COMBAT ‘BIAS’ BY BEING ‘BIASED’ HERE ARE THEIR BIASED TRUMP TWEETS (In Link) If Liberals Didn’t Have Double Standards They Wouldn’t Have ANY Standards #WednesdayWisdom #WalkAway #MAGA #KAG #KissMyBot http:// dailycaller.com/2018/07/31/twi tter-academics-anti-trump-bias/ … pic.twitter.com/ubR1DNHZaR";;;#WednesdayWisdom #WalkAway #MAGA #KAG #KissMyBot;"1024503464146202626";https://twitter.com/John_KissMyBot/status/1024503464146202626;0
hfinch61;2018-07-31 23:43;33;72;"Divorced from reality. Smearing politically different people as mass murderers. Dealing only in smears & wild accusations & character assassination. #walkaway from the Left. #WalkAwayFromDemocrats https:// twitter.com/BreakingNewzma n/status/1024467833256849411 …";;;#walkaway #WalkAwayFromDemocrats;"1024500899467677696";https://twitter.com/hfinch61/status/1024500899467677696;1
hfinch61;2018-07-31 23:41;53;147;"Jackass thinks free speech is only for people like her on the left, & that booing the press isnt covered by free speech. Seriously. #walkaway from these fascists. #WalkAwayFromDemocrats https:// twitter.com/IPreferPi314/s tatus/1024447578388160512 …";;;#walkaway #WalkAwayFromDemocrats;"1024500305445244930";https://twitter.com/hfinch61/status/1024500305445244930;1
kelly_ramona;2018-07-31 23:37;98;124;"#WalkAway Is Strong! The People in Chicago are calling for Rahm Emmanuel to Resign! God Bless Them! Chicago Vote Red! Save your Children and your State !";;;#WalkAway;"1024499372707508224";https://twitter.com/kelly_ramona/status/1024499372707508224;0
The____Guardian;2018-07-31 23:29;450;463;"IF you ever wondered WHEN IT IS TIME to #WalkAway the time is now! Disgusting creeper running for office and you guessed it... another #DemocRAT . @DNC must be so proud the filth from this attention seeking jerk @RobertsforCD2 #WalkAwayFromDemocrats https:// twitter.com/robertsforcd2/ status/1023977572315451392 …";;@DNC @RobertsforCD2;#WalkAway #DemocRAT #WalkAwayFromDemocrats;"1024497226289242112";https://twitter.com/The____Guardian/status/1024497226289242112;1
JLee2027;2018-07-31 23:21;69;136;"In an honest election, they would get less than 10% of the vote, but we all know how Democrats rig elections. So, Patriots must prevent this. #QAnon #WhoisQ #WalkAway #WWG1WGA #ControlledMSM #MAGA";;;#QAnon #WhoisQ #WalkAway #WWG1WGA #ControlledMSM #MAGA;"1024495424130953218";https://twitter.com/JLee2027/status/1024495424130953218;0
wakeupchad;2018-07-31 23:18;25;50;"The @POTUS supporters look rely happy don't they? pic.twitter.com/JUFwhkgn1I #maga #WalkAway #QAnon https:// twitter.com/MikeBara9/stat us/1024479419753058304 …";;@POTUS;#maga #WalkAway #QAnon;"1024494591867801600";https://twitter.com/wakeupchad/status/1024494591867801600;0
TruthChronicle;2018-07-31 23:02;82;165;"I was a democrat by default, you had to be one growing up in socialist NYC schools, you were indoctrinated to carry a poverty conscious. Seeing the strong Marxist ideology influencing the Dem party, I walked away before the election and never looked back. #WALKAWAY #MAGA #TRUMP";;;#WALKAWAY #MAGA #TRUMP;"1024490446406537218";https://twitter.com/TruthChronicle/status/1024490446406537218;0
BeckysTidePods;2018-07-31 23:01;218;304;"The Democrats midterm message: "I'm confused" Sen. Mazie Hirono (D-HI) thinks Trump made law criminalizing illegal immigration #TRUMPTAMPA #WalkAway #BuildTheWall #VoteRed https://www. breitbart.com/big-government /2018/07/31/sen-mazie-hirono-thinks-trump-made-law-criminalizing-illegal-immigration/ … pic.twitter.com/avZYVsglsO";;;#TRUMPTAMPA #WalkAway #BuildTheWall #VoteRed;"1024490210325757952";https://twitter.com/BeckysTidePods/status/1024490210325757952;0
cs0058cs;2018-07-31 22:50;225;225;"#TENNESSEE PATRIOTS THURSDAY, AUGUST 2ND IS YOUR DAY. PLEASE VOTE RED AND DONT FORGET THESE GREAT CANDIDATES! @MarshaBlackburn @DianeBlackTN @todd4house @VitoForCongress @ElectBergmann #WalkAway #TN #MAGA #KAG #RedWaveRising2018 Help @POTUS get true Patriots in Congress pic.twitter.com/JwYn1oATQ5";;@MarshaBlackburn @DianeBlackTN @todd4house @VitoForCongress @ElectBergmann @POTUS;#TENNESSEE #WalkAway #TN #MAGA #KAG #RedWaveRising2018;"1024487462180200448";https://twitter.com/cs0058cs/status/1024487462180200448;0
jca_63;2018-07-31 22:43;29;30;"FISA documents reveal FBI collusion http://www. bostonherald.com/opinion/op_ed/ 2018/07/fisa_documents_reveal_fbi_collusion?amp … Enjoy the show! Q. #Trumpman #DrainTheSwamp #DrainTheDeepState #MAGA2018 #MAGA #WalkAway #WalkAwayFromDemocrats #Qanon #QArmy #GreatAwakening #WWG1WGA";;;#Trumpman #DrainTheSwamp #DrainTheDeepState #MAGA2018 #MAGA #WalkAway #WalkAwayFromDemocrats #Qanon #QArmy #GreatAwakening #WWG1WGA;"1024485717517496320";https://twitter.com/jca_63/status/1024485717517496320;0
melissa5215;2018-07-31 22:40;61;83;"Dems claim @realDonaldTrump is dividing the Country. Yet, @RepMaxineWaters can stand on a street corner in Los Angeles and scream let them know they’re not welcome! Such a hypocrite! @seanhannity @FoxNews @MSNBC @CNN #WalkAway #MAGA";;@realDonaldTrump @RepMaxineWaters @seanhannity @FoxNews @MSNBC @CNN;#WalkAway #MAGA;"1024485108475019266";https://twitter.com/melissa5215/status/1024485108475019266;0
Matthewcogdeill;2018-07-31 22:37;43;87;"#RETWEET Do you remember that time when Obama was president & Conservatives went off the rails, rioted, destroyed stuff, caused violence, stifled free speech, had psychotic breakdowns, & needed professional therapy? Yeah, me neither #WalkAway from democrats embarrassment pic.twitter.com/ybLSpmlYRy";;;#RETWEET #WalkAway;"1024484166107312129";https://twitter.com/Matthewcogdeill/status/1024484166107312129;0
aylaastarr;2018-07-31 22:37;22;218;"Conservatives are not the ones that are being violent and hateful. Better check your resources and do some more research. #WalkAway";;;#WalkAway;"1024484133324632070";https://twitter.com/aylaastarr/status/1024484133324632070;0
RodStryker;2018-07-31 22:21;246;377;"Soy Boy libtard thinks he made a funny here... It's sad that these morons literally have no clue what amazing accomplishments @POTUS Trump has achieved, while evil swamp creatures fight his administration in every way. The Great Awakening is here. #WalkAway from Domocrazies. https:// twitter.com/wonthurtabit2/ status/1024311249486733312 …";;@POTUS;#WalkAway;"1024480177680736256";https://twitter.com/RodStryker/status/1024480177680736256;1
denvernight;2018-07-31 22:16;63;96;"Lawmakers Who Decide Immigration Law Don’t Know the Law! #WalkAway #IllegalAliens #MAGA #TuesdayMotivation https://www. pscp.tv/w/bjEPjzE3MTk5 Nzd8MW1ueGVvWWRrd1lHWOYZ7Bzkf0wMdJOYj8gsJg-3KhGDblS544Hc1OsHFUbe …";;;#WalkAway #IllegalAliens #MAGA #TuesdayMotivation;"1024479023433306112";https://twitter.com/denvernight/status/1024479023433306112;0
TheRealMaddog58;2018-07-31 22:06;26;30;"This is what our government is made up of... @POTUS If they are representatives of our laws wouldn't you think they should know??? #WalkAway #MAGA #TuesdayThoughts pic.twitter.com/X8Ml7rJTLu";;@POTUS;#WalkAway #MAGA #TuesdayThoughts;"1024476360729939969";https://twitter.com/TheRealMaddog58/status/1024476360729939969;0
SuzanneLTDHJ;2018-07-31 22:05;487;386;"#MINNESOTA PATRIOTS...KEITH ELLISON IS RUNNING FOR ATTORNEY GENERAL. YOU CANNOT LET THAT HAPPEN. PLEASE GET OUT AND VOTE DOUG WARDLOW FOR AG. ELLISON IS FAR TOO DANGEROUS TO HOLD THAT POSITION. VOTE RED #MAGA #KAG #MINNESOTA #MN #RedWaveRising #WalKAway #MN pic.twitter.com/ShmIQG0m91";;;#MINNESOTA #MAGA #KAG #MINNESOTA #MN #RedWaveRising #WalKAway #MN;"1024476087231893505";https://twitter.com/SuzanneLTDHJ/status/1024476087231893505;0
AlexisinNH;2018-07-31 21:57;23;38;"This is what Dems want. Vote accordingly. #WalkAway https:// twitter.com/usatoday/statu s/1024266691050647552?s=21 …";;;#WalkAway;"1024474173790474240";https://twitter.com/AlexisinNH/status/1024474173790474240;1
THETXEMBASSY;2018-07-31 21:56;42;38;"#MAGA by @outoftheboxmom The Harris County Sheriff’s Office tweeted they opened an investigation into the “graffiti incident in which hate speech was spray painted” at the junior high school. Deputies do not know yet who is responsible for the "HATE SPEECH" #WalkAway America https:// twitter.com/BreitbartTexas /status/1024321174535331840 …";;@outoftheboxmom;#MAGA #WalkAway;"1024474000393691137";https://twitter.com/THETXEMBASSY/status/1024474000393691137;1
Rebelocracy;2018-07-31 21:54;135;161;""Democratic Socialism" is where people get to vote on who will pay everyone's bills. And if you have a job that person is always you. #WalkAway";;;#WalkAway;"1024473338293366784";https://twitter.com/Rebelocracy/status/1024473338293366784;0
LoeschHeather1;2018-07-31 21:44;61;71;"#LiberalLogic #WalkAway pic.twitter.com/6pu492gJZl";;;#LiberalLogic #WalkAway;"1024470780745326592";https://twitter.com/LoeschHeather1/status/1024470780745326592;0
JennaJR22;2018-07-31 21:43;32;46;"#QAnon #QArmy #WWG1WGA #WalkAway #TheGreatAwakening #MAGA #KAG #TheRedWave pic.twitter.com/cyck3VUtPi";;;#QAnon #QArmy #WWG1WGA #WalkAway #TheGreatAwakening #MAGA #KAG #TheRedWave;"1024470619965059073";https://twitter.com/JennaJR22/status/1024470619965059073;0
Latinos4Trump10;2018-07-31 21:28;51;40;"We need stronger Voter ID laws. Dead people in Chicago can vote 10 times! RT if you agree that we need to stop the Democrats from cheating! #KAGA #MAGA #VoterID #WalkAway #TrumpTrain #TrumpTampa #RedWave2018 https:// chicago.cbslocal.com/2016/10/27/2-i nvestigators-chicago-voters-cast-ballots-from-beyond-the-grave/ …";;;#KAGA #MAGA #VoterID #WalkAway #TrumpTrain #TrumpTampa #RedWave2018;"1024466905267150848";https://twitter.com/Latinos4Trump10/status/1024466905267150848;0
michaelbeatty3;2018-07-31 21:26;161;233;"To the corrupt #FakeNews American Media I REJECT YOUR FALSE REALITY #MAGA #HardRock #QAnon #WalkAway https://www. youtube.com/watch?v=sHYWD8 Ivusc&feature=youtu.be …";;;#FakeNews #MAGA #HardRock #QAnon #WalkAway;"1024466324846653440";https://twitter.com/michaelbeatty3/status/1024466324846653440;0
John_KissMyBot;2018-07-31 21:23;244;183;"Twitter Is Shadow Banning Conservatives BUT That’s NOT ALL THEY DO THEY REMOVE YOUR FOLLOWERS Here’s The Link To See If Twitter Is Quality Filter Shadow Banning You https:// shadowban.eu / PLEASE RT #TuesdayThoughts #WednesdayMotivation #WalkAway #MAGA #KAG #KissMyBot pic.twitter.com/NxQtZTOjwv";;;#TuesdayThoughts #WednesdayMotivation #WalkAway #MAGA #KAG #KissMyBot;"1024465727112310785";https://twitter.com/John_KissMyBot/status/1024465727112310785;0
WeSupport45;2018-07-31 21:21;108;175;"Let this sink in! If you are Fed Up with the Liberals of the @DNC @TheDemocrats just #WalkAway & join us today @http:// TheRedWave2018.com Help #BuildThatWall @http:// BorderWallBricks.com & @ImpeachMaxine @http:// ImpeachMaxine.com #RETWEET #MLSHomegrown #TrumpTampa @kelliwardaz pic.twitter.com/CRB5tJ1ewh";;@DNC @TheDemocrats @http @http @ImpeachMaxine @http @kelliwardaz;#WalkAway #BuildThatWall #RETWEET #MLSHomegrown #TrumpTampa;"1024465036142682118";https://twitter.com/WeSupport45/status/1024465036142682118;0
LiveFromLiz;2018-07-31 21:20;55;55;"The Dems were fine being friends with Trump and taking his money UNTIL he became a candidate and went up against Hillwarts. Suddenly he was a liar, racist, Nazi, White Supremacist and Rooskie Colluder. We see your lies democrats and we will not forget. #WalkAway #RedWaveRising pic.twitter.com/HowPySrceW";;;#WalkAway #RedWaveRising;"1024464743346720768";https://twitter.com/LiveFromLiz/status/1024464743346720768;0
cs0058cs;2018-07-31 21:18;82;91;"CALLING #LOUISIANA MAGA PATRIOTS Let’s not forget about this brave hero in Nov. Vote Steve Scalise November 6, 2018, for US Congress Louisiana Steve has been a big proponent of @potus agenda. We need him back for next term. @stevescalise #MAGA #KAG #LA #WalkAway pic.twitter.com/lJ1rEfaJnF";;@potus @stevescalise;#LOUISIANA #MAGA #KAG #LA #WalkAway;"1024464361916719109";https://twitter.com/cs0058cs/status/1024464361916719109;0
cs0058cs;2018-07-31 21:14;49;52;"Wake up California VOTE FOR AJA SMITH @AjaforCongress District 41 #GOP #MAGA #MCAGA #VETERAN #BuildTheWall #WalkAway #DoNothingDems pic.twitter.com/CU44HjShfo";;@AjaforCongress;#GOP #MAGA #MCAGA #VETERAN #BuildTheWall #WalkAway #DoNothingDems;"1024463289932304384";https://twitter.com/cs0058cs/status/1024463289932304384;0
cs0058cs;2018-07-31 21:13;49;56;"#SouthCarolina MAGA Patriots... Your President asked for you to get behind him and vote for Henry McMaster for #SC Governor. Please...get out and vote. Support your President and Make America Red Again. #MAGA #KAG #RedWaveRising #WalkAway #BuildtheWall #VoteRed pic.twitter.com/68MkH6TgGb";;;#SouthCarolina #SC #MAGA #KAG #RedWaveRising #WalkAway #BuildtheWall #VoteRed;"1024463118318100480";https://twitter.com/cs0058cs/status/1024463118318100480;0
beth2_k3;2018-07-31 21:09;68;73;"#WalkAway from Democrat liberals and vote #RedNovember to #KAG pic.twitter.com/TDUnKQrRcN";;;#WalkAway #RedNovember #KAG;"1024461963081003010";https://twitter.com/beth2_k3/status/1024461963081003010;0
IWillRedPillU;2018-07-31 21:05;78;131;"Democrats scream and cry about illegal alien children separated from child sex traffickers by President Trump- Then, they say nothing at all about AMERICAN CHILDREN being molested by illegal aliens??? If you don't #WalkAway , then you have zero morals, ethics, or values. #KAG";;;#WalkAway #KAG;"1024461186446905344";https://twitter.com/IWillRedPillU/status/1024461186446905344;0
AnnaApp91838450;2018-07-31 21:05;437;694;"Good Night Patriots Post Were Kick A$$ Great President Trump On Love/Respect Him/Military Blue/ICE/My Awesome Followers Stand Up For God/Justice! Shut Down Hate Filled Dem's Lying Media! Always & Forever Patriots RT #MAGA #WalkAway #AmericaFirst #TrumpsSuperElites pic.twitter.com/02YX1nkiUR";;;#MAGA #WalkAway #AmericaFirst #TrumpsSuperElites;"1024461186287456256";https://twitter.com/AnnaApp91838450/status/1024461186287456256;0
SKYRIDER4538;2018-07-31 20:56;171;194;"If @jaketapper is not afraid of being Anthony Bourdained by @HillaryClinton , he should consider switching to a network that reports the news not fabricated it! Although, he may already be in 2 deep. #ClintonCrimeFamily #WalkAway if you can #VoteRed #TheTruthShallSetYouFree https:// twitter.com/jaketapper/sta tus/1024426100057878528 …";;@jaketapper @HillaryClinton;#ClintonCrimeFamily #WalkAway #VoteRed #TheTruthShallSetYouFree;"1024458780292141056";https://twitter.com/SKYRIDER4538/status/1024458780292141056;1
IWillRedPillU;2018-07-31 20:25;68;64;"#ThesePeopleAreSick #ThesePeopleAreStupid #TheGreatAwakening #GreatAwakening #PatriotsFight #QResearch #MAGA #KAG #Trump2020 #Trump #PedoGate #WalkAway #VoteRed2018 #KeepAmericaGreat #MakeAmericaGreatAgain #IllegalAliens #NoAmnesty #NoDACA #AmericaFirst Capital Punishment NOW! pic.twitter.com/F9MJytUWxv";;;#ThesePeopleAreSick #ThesePeopleAreStupid #TheGreatAwakening #GreatAwakening #PatriotsFight #QResearch #MAGA #KAG #Trump2020 #Trump #PedoGate #WalkAway #VoteRed2018 #KeepAmericaGreat #MakeAmericaGreatAgain #IllegalAliens #NoAmnesty #NoDACA #AmericaFirst;"1024451115868450818";https://twitter.com/IWillRedPillU/status/1024451115868450818;0
capshawjw;2018-07-31 20:25;5;4;"Vote #MAGA #2018Midterms #WalkAway from #RINOS #Democrats https:// twitter.com/MAGANinaJo/sta tus/1024292128271343616 …";;;#MAGA #2018Midterms #WalkAway #RINOS #Democrats;"1024451045731262464";https://twitter.com/capshawjw/status/1024451045731262464;1
Matthewcogdeill;2018-07-31 20:24;36;47;"#RETWEET democrats needs people to need them Their goal is to get as many people signed up for govt benefits & keep them dependent forever Giving just enough to survive, but never enough to break out of poverty democrats are great at keeping poor people poor #WalkAway pic.twitter.com/0P9LmkvNuY";;;#RETWEET #WalkAway;"1024450779476905984";https://twitter.com/Matthewcogdeill/status/1024450779476905984;0
rnsr4u;2018-07-31 20:23;6;12;"#WalkAway Is working!! She is correct, Trump has done more for minorities and America then any DEM!! Smart people of all walks of life are seeing the Trump WTP saw all along!! So proud of these people for waking up!";;;#WalkAway;"1024450547141799939";https://twitter.com/rnsr4u/status/1024450547141799939;0
beth2_k3;2018-07-31 20:23;86;112;"Then why do they let people like #MaxineWaters incite violence without recourse? Time to #WalkAway and vote #RedNovember pic.twitter.com/4o72eqK0td";;;#MaxineWaters #WalkAway #RedNovember;"1024450532109414401";https://twitter.com/beth2_k3/status/1024450532109414401;0
215_Anon;2018-07-31 20:22;30;47;"#PatriotsFight #MAGA #DrainTheSwamp #QAnon #WWG1WGA #FakeNews #QArmy #WalkAway #SpyGate #NowComesThePAIN #ReleaseTheCures #DeclassifyFISA #TrumpTamp #YouKnowYouAreSleepy @realDonaldTrump @POTUS pic.twitter.com/Kd4zTnK49N";;@realDonaldTrump @POTUS;#PatriotsFight #MAGA #DrainTheSwamp #QAnon #WWG1WGA #FakeNews #QArmy #WalkAway #SpyGate #NowComesThePAIN #ReleaseTheCures #DeclassifyFISA #TrumpTamp #YouKnowYouAreSleepy;"1024450380330090497";https://twitter.com/215_Anon/status/1024450380330090497;0
IWillRedPillU;2018-07-31 20:22;63;72;"Listen, if you think this guy is "white," you should be fired from your job, if your job consists of identifying criminals- ESPECIALLY AN ILLEGAL ALIEN WHO MOLESTED AN 8 AND 10 YEAR OLD CHILD. What the hell is wrong with the left? They've lost their damn minds. #WalkAway pic.twitter.com/taCeeTgOg0";;;#WalkAway;"1024450150788423680";https://twitter.com/IWillRedPillU/status/1024450150788423680;0
pbconley;2018-07-31 20:18;3;26;"Why don't you try earning donations by doing good work for your constituents? If you think this is good or proper, I do believe there is something more troubling going on with you. If you had a moral backbone you would drop out of race. Shadowban this hack! #WalkAway";;;#WalkAway;"1024449294382850048";https://twitter.com/pbconley/status/1024449294382850048;0
Omnicentrist;2018-07-31 20:13;16;21;"How often does the Presidential motorcade honk upon request? https://www. youtube.com/watch?v=cl51wZ VdwYA … #TryHarderMSM #AskTheQ Tampa Rally looking great! WWG1WGA! Q #Qanon #WalkAway #Maga #TheGreatAwakening pic.twitter.com/2vlqzR4J9i";;;#TryHarderMSM #AskTheQ #Qanon #WalkAway #Maga #TheGreatAwakening;"1024448040617144321";https://twitter.com/Omnicentrist/status/1024448040617144321;0
Waverlywray1;2018-07-31 20:13;6;8;"#Dems ' worst nightmare: #Black , #gaypride #vet leaves party to become a #Republican and tells the world why His story and why he had to #WalkAway #wednesdaythoughts https://www. bizpacreview.com/2018/07/29/dem s-worst-nightmare-black-gay-vet-leaves-party-to-become-a-republican-and-tells-the-world-why-658654 …";;;#Dems #Black #gaypride #vet #Republican #WalkAway #wednesdaythoughts;"1024448038541189120";https://twitter.com/Waverlywray1/status/1024448038541189120;0
DrSesus8091;2018-07-31 20:13;2;4;"YES WE CAN CALI!! SAVE CALI!! #WalkAway #QAnon";;;#WalkAway #QAnon;"1024448026121781248";https://twitter.com/DrSesus8091/status/1024448026121781248;0
PatriotHuth;2018-07-31 20:11;5;9;"Democrats want to scream about Foreign influence in our elections yet they want to let illegal aliens vote. They say they're the party of Tolerance yet they bash conservatives and Christians every chance they get. They want higher wages but want to overtax businesses. #WalkAway";;;#WalkAway;"1024447611867226112";https://twitter.com/PatriotHuth/status/1024447611867226112;0
AnXXopinion;2018-07-31 20:09;8;7;""It's no longer credible to say that it's guilt by association when a major thought leader in the Muslim Brotherhood is using her material to establish a political agenda," Jasser said. Another Dem darling; Sarsour...and the left willingly brings her into their midst. #walkaway https:// twitter.com/MissDiagnosis/ status/1024444669726547969 …";;;#walkaway;"1024447033568940032";https://twitter.com/AnXXopinion/status/1024447033568940032;1
Viperrescuer1;2018-07-31 20:09;4;7;"I feel ya! No vision, no dental, worked for 50 years,, teeth falling out, can't read to shop.,,please, God, give us citizens our money, not those non citizens! #MAGA #POTUS #WalkAway #weworkedforititsours";;;#MAGA #POTUS #WalkAway #weworkedforititsours;"1024446937007882241";https://twitter.com/Viperrescuer1/status/1024446937007882241;0
tom_allnutt;2018-07-31 20:09;4;12;"#MAGA #WalkAway #LockHerUp";;;#MAGA #WalkAway #LockHerUp;"1024446922902437888";https://twitter.com/tom_allnutt/status/1024446922902437888;0
JLee2027;2018-07-31 20:08;8;82;"#QAnon #WhoisQ #WalkAway #WWG1WGA #ControlledMSM #MAGA pic.twitter.com/cKW22SM3qv";;;#QAnon #WhoisQ #WalkAway #WWG1WGA #ControlledMSM #MAGA;"1024446841751052289";https://twitter.com/JLee2027/status/1024446841751052289;0
klshrews2;2018-07-31 20:08;1;23;"Another Democrat that chose to #WalkAway and #MAGA";;;#WalkAway #MAGA;"1024446773669052416";https://twitter.com/klshrews2/status/1024446773669052416;0
blp3;2018-07-31 20:07;14;38;"#Boycott networks that refuse to carry @realDonaldTrump rallies! They don’t want Americans to hear the truth. They’re afraid after #Dems hear the truth they will #WalkAway";;@realDonaldTrump;#Boycott #Dems #WalkAway;"1024446396571820033";https://twitter.com/blp3/status/1024446396571820033;0
irritatedwoman;2018-07-31 20:06;2;6;"#WalkAway Daily News | Politics | National News | Opinion - I just subscribed to this magazine, check it out! https://www. walkawaycampaign.com/newsroom/#.W2D 5ZG_V1uA.twitter …";;;#WalkAway #;"1024446108607635456";https://twitter.com/irritatedwoman/status/1024446108607635456;0
Billright50;2018-07-31 20:05;7;8;"I'm worth $440,000,000.00 but America sucks, I'm a victim and `nobody likes me' because everybody is a racist! WHA WHA WHA Albert LeBron Einstein #trumptrain #MAGA #TuesdayThoughts #WalkAway #KAG @NoRinosNoDems #Trump @SFCA4Trump #Iran #NRA #2A #BLM #TampaTrumpRally #TrumpTampa pic.twitter.com/R6Z7jntuj8";;@NoRinosNoDems @SFCA4Trump;#trumptrain #MAGA #TuesdayThoughts #WalkAway #KAG #Trump #Iran #NRA #2A #BLM #TampaTrumpRally #TrumpTampa;"1024445953376432129";https://twitter.com/Billright50/status/1024445953376432129;0
VVJJST;2018-07-31 20:04;3;8;"I walked away. I will never go back. #NotAVictim #WalkAway #KeepAmericaGreat Thank God we have freedom. Thank you President Trump.";;;#NotAVictim #WalkAway #KeepAmericaGreat;"1024445706256302080";https://twitter.com/VVJJST/status/1024445706256302080;0
theresa_gavitt;2018-07-31 20:03;0;1;"Amen #WalkAway @HillaryClinton @DNC @TheDemocrats";;@HillaryClinton @DNC @TheDemocrats;#WalkAway;"1024445511015780352";https://twitter.com/theresa_gavitt/status/1024445511015780352;0
DaHonestyPolicy;2018-07-31 20:03;1;2;"#Resist #BlueWave #WalkAway #WWG1WGA https://www. pscp.tv/w/bjDtqjF6dkVO UnFud1ZFZWR8MXpxSlZMVlhnV0RLQkjzSskEwSe_a-2_QTGYEh2a1XgGXyBlmaSgSUTwCgRI …";;;#Resist #BlueWave #WalkAway #WWG1WGA;"1024445497883410432";https://twitter.com/DaHonestyPolicy/status/1024445497883410432;0
frankayylmao;2018-07-31 20:03;1;1;""Thank god California banned plastic straws wrapped in paper so businesses can now be eco friendly by selling paper straws wrapped in plastic" #WalkAway pic.twitter.com/mjoGhbcpna";;;#WalkAway;"1024445426060025856";https://twitter.com/frankayylmao/status/1024445426060025856;0
cinco_d_mayo;2018-07-31 20:03;0;3;"#WalkAwayFromDemocrats #WalkAway from liberalism! #MAGA pic.twitter.com/KINANJoaOe";;;#WalkAwayFromDemocrats #WalkAway #MAGA;"1024445411270905856";https://twitter.com/cinco_d_mayo/status/1024445411270905856;0
rrm3406;2018-07-31 20:03;0;1;"THAT'S THE ONLY THING THEY HAVE DIVISION VOTE EVERY #DEMONRAT OUT #WALKAWAY";;;#DEMONRAT #WALKAWAY;"1024445378048000004";https://twitter.com/rrm3406/status/1024445378048000004;0
ok4now;2018-07-31 20:03;0;2;"You need to take the Kanye pill dude You is on wrong side of history #walkaway";;;#walkaway;"1024445374134538240";https://twitter.com/ok4now/status/1024445374134538240;0
