username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
IceAgeFarmer;2018-08-09 17:44;12;21;"It's time to #WalkAway from the #InternetGhettos . Some of the biggest market opportunities EVER as even Mailchimp, Disqus et al show they can not be depended on as platforms.";;;#WalkAway #InternetGhettos;"1027671919623987200";https://twitter.com/IceAgeFarmer/status/1027671919623987200;0
RebekahWorsham;2018-08-09 16:02;55;101;"You can say what you want, Dems...If this doesn't scream #WalkAway I don't know what does. pic.twitter.com/POAytFJPrC";;;#WalkAway;"1027646348001198081";https://twitter.com/RebekahWorsham/status/1027646348001198081;0
TrumpMyPres;2018-08-09 15:58;0;1;"@realDonaldTrump Supporter @SebGorka "Soft Ban" @AppSame @LeahR77 #WalkAway @EmfingerSScout @mjgranger1 @IngrahamAngle #IngrahamAngle @jjauthor @Seanhannity #TheFive #Hannity #Trump2020 #MAGA #TrumpTrain @Liblaunch https://www. westernjournal.com/fox-news-repor tedly-has-soft-ban-on-former-trump-administration-official/?utm_source=Twitter&utm_medium=PostTopSharingButtons&utm_content=2018-08-09&utm_campaign=websitesharingbuttons … @lrihendry #ThursdayThoughts";;@realDonaldTrump @SebGorka @AppSame @LeahR77 @EmfingerSScout @mjgranger1 @IngrahamAngle @jjauthor @Seanhannity @Liblaunch @lrihendry;#WalkAway #IngrahamAngle #TheFive #Hannity #Trump2020 #MAGA #TrumpTrain #ThursdayThoughts;"1027645204310851584";https://twitter.com/TrumpMyPres/status/1027645204310851584;0
sxdoc;2018-08-09 12:51;1265;1503;""It's Going To Blow Up On Them": Giuliani Says Mueller's Team In Deep Trouble; IG Horowitz second report will blow them out of the water. Louis Gohmert’s 57 Page Report on Mueller shows he is not so honorable. #MAGA #WalkAway https://www. zerohedge.com/news/2018-08-0 9/its-going-blow-them-giuliani-says-muellers-team-deep-trouble …";;;#MAGA #WalkAway;"1027598183004889088";https://twitter.com/sxdoc/status/1027598183004889088;0
steveavonloor;2018-08-09 10:11;26;49;"Latinos don’t have to be Democrats. Blacks don’t have to be Democrats Whites don’t have to be Democrats Liberals don’t have to be Democrats Conservatives don’t have to be Democrats The DEM Party of JFK is Dead. Just say #NOMORE and #WalkAway from the Ideological Plantation. pic.twitter.com/zz5oP00492";;;#NOMORE #WalkAway;"1027558102663606274";https://twitter.com/steveavonloor/status/1027558102663606274;0
veterans2020;2018-08-09 10:10;14;33;"i have said before and say again- Panicking and terrified is why they want to bring tump down -who was the FBI dir. when Uranium one started in 2005 ?- Dir,- Robert Mueller #walkaway";;;#walkaway;"1027557662316224512";https://twitter.com/veterans2020/status/1027557662316224512;0
DoRtChristians;2018-08-09 09:59;13;17;"While liberals are remembering Laura Ingraham's innocuous comments about David Hogg, they don't say a word about their "fact checker" Snopes calling a black Parkland student shooting survivor a crisis actor 1) Snopes Editor 2) Jalen Martin's Parkland docs #MAGA #QAnon #WalkAway pic.twitter.com/3048DtN4pi";;;#MAGA #QAnon #WalkAway;"1027554955543150592";https://twitter.com/DoRtChristians/status/1027554955543150592;0
veterans2020;2018-08-09 09:12;6;15;"i was thinking last night - yes i do that ! and wow demoncrats fake news and the view have no idea how to fix any problem, at at all seriousl,y but want no wall no protection give what is suppoose be for americans first- to illregal alians so they can get votes wow #walkaway";;;#walkaway;"1027543179262877696";https://twitter.com/veterans2020/status/1027543179262877696;0
veterans2020;2018-08-09 08:40;9;18;"Im from many states & seen the beauty and love of so many People and things but there is those that try to find fault any anything and they try to, like the demoncrats fake news and the view they try to lie steal kill destroy for there on personal gain- not in truth- #walkaway";;;#walkaway;"1027535118360109059";https://twitter.com/veterans2020/status/1027535118360109059;0
Lisa37860523;2018-08-09 08:15;0;1;"Ich auch Ich bin stolz #aufDeutschland , #meineHeimat , #meinVaterland , #meinMutterland Ich bin stolz eine Deutsche zu sein #GästeHabenSichUnsAnzupassen #LinkeVersenken #GrüneVersenken #AMversenken #walkaway";;;#aufDeutschland #meineHeimat #meinVaterland #meinMutterland #G #LinkeVersenken #Gr #AMversenken #walkaway;"1027528765684035584";https://twitter.com/Lisa37860523/status/1027528765684035584;0
Lisa37860523;2018-08-09 07:05;3;5;"Die Linke/Grüne AM im Sturzflug, AM & Konsorten Zerstörer Deutschlands, abwählen #linksliegenlassen #walkaway";;;#linksliegenlassen #walkaway;"1027511167823093760";https://twitter.com/Lisa37860523/status/1027511167823093760;0
RichardAngwin;2018-08-09 06:26;374;775;"Contrary to what conservatives claim, one cannot follow both Jesus and Trump, for they are heading in opposite directions. #ThursdayThoughts #Jesus #Resist #Trump #1u #tcot #maga #kag #qanon #walkaway #wwg1wga #USA #mapoli #potus #NeverAgain #TheResistance #ImpeachTrump pic.twitter.com/0MTm1X7mmB";;;#ThursdayThoughts #Jesus #Resist #Trump #1u #tcot #maga #kag #qanon #walkaway #wwg1wga #USA #mapoli #potus #NeverAgain #TheResistance #ImpeachTrump;"1027501396982153216";https://twitter.com/RichardAngwin/status/1027501396982153216;0
Shadow_Rapper;2018-08-09 02:43;0;0;"Ich mag das @YouTube -Video: http:// youtu.be/lZDZh5T26tw?a The Problem With #Walkaway & TPUSA!";;@YouTube;#Walkaway;"1027445241845112832";https://twitter.com/Shadow_Rapper/status/1027445241845112832;0
angela214;2018-08-08 23:47;8;29;"You all looked up to Linda Sarsour you championed her front and center! Ppl back then showed you proof and you all ignored it! Shame on all of you...don’t #walkaway run while you can!";;;#walkaway;"1027400930935877633";https://twitter.com/angela214/status/1027400930935877633;0
GROWSOMEBALLS88;2018-08-08 21:38;0;1;"#walkaway darlin";;;#walkaway;"1027368599479103490";https://twitter.com/GROWSOMEBALLS88/status/1027368599479103490;0
WeSupport45;2018-08-08 20:42;56;76;"The silence of @DNC Chairman @TomPerez speaks volumes confirming that @Ocasio2018 is the new face of @TheDemocrats & the party is now a Socialist Party! #WalkAway #RETWEET Join us to help Defeat them @http:// TheRedWave2018.com #InternationalCatDay2018 #CMAFest #VoteRed2018 pic.twitter.com/UrdT14pTkK";;@DNC @TomPerez @Ocasio2018 @TheDemocrats @http;#WalkAway #RETWEET #InternationalCatDay2018 #CMAFest #VoteRed2018;"1027354398513614849";https://twitter.com/WeSupport45/status/1027354398513614849;0
alfie322;2018-08-08 20:27;9;6;"We need superheroes willing to save America and #WalkAway from @GOP . Join the #Revolution and #WalkAwayFromRepublicans #TW pic.twitter.com/zd9YsnFMJr";;@GOP;#WalkAway #Revolution #WalkAwayFromRepublicans #TW;"1027350695048032261";https://twitter.com/alfie322/status/1027350695048032261;0
aa1987na;2018-08-08 20:21;1;3;"Michigan = #WalkAway";;;#WalkAway;"1027349110091726848";https://twitter.com/aa1987na/status/1027349110091726848;0
NHResists;2018-08-08 20:10;7;7;"#WalkAway from #Ofputin #WalkAwayFromRepublicans #TW pic.twitter.com/KOZavwppEJ";;;#WalkAway #Ofputin #WalkAwayFromRepublicans #TW;"1027346313460023298";https://twitter.com/NHResists/status/1027346313460023298;0
NHResists;2018-08-08 20:09;10;11;"They told me to say something if I saw something suspicious. Is meeting with a communist dictator suspicious enough? #AskingForAFriend Time to #WalkAway all right, #WalkAwayFromRepublicans #TW pic.twitter.com/SKgZoLbWTT";;;#AskingForAFriend #WalkAway #WalkAwayFromRepublicans #TW;"1027346003903631360";https://twitter.com/NHResists/status/1027346003903631360;0
LibertyForAll76;2018-08-09 19:19;5;21;"This guy thinks @LarrySharpe 's narrative is a fantasy, when it's roughly the same narrative as Molinaro's, the GOP candidate, stolen from Larry. We know the GOP doesn't hold up to promises, yet, the LP, which has never been given a chance, isn't to be trusted. BULLSHIT! #WalkAway pic.twitter.com/LTnRWiQMpt";;@LarrySharpe;#WalkAway;"1027695995965132800";https://twitter.com/LibertyForAll76/status/1027695995965132800;0
EABProphet;2018-08-09 17:42;12;29;"It is odd that you do not comment about kids being groomed for school shooting (New Mexico news) (isn’t that the cause you wish to prevent) but talk about voting & NRA. @realDonaldTrump You give yourself away. #WalkAway #qanon";;@realDonaldTrump;#WalkAway #qanon;"1027671443474067456";https://twitter.com/EABProphet/status/1027671443474067456;0
HungryTrucker;2018-08-09 17:32;11;45;"Liberals call me white supremacist racist, my best friend is from India, I live under the same roof with an immigrant family. I work in an industry surrounded by immigrants and we are all friends, some of my favorite people I follow online are a different color than me #WalkAway";;;#WalkAway;"1027669010958041088";https://twitter.com/HungryTrucker/status/1027669010958041088;0
flyer1618;2018-08-09 17:18;57;86;""I'm not thirteen, Joe... Move it or I'll snap your f-in' spine!" #maga #joebiden @potus #SpaceForce #qanon #ThursdayThoughts #walkaway #wwg1wga #TheGreatAwakening #nra #BlueWave2018 #BlueLivesMatter #tcot #TheResistance pic.twitter.com/xfHg3yWx9F";;@potus;#maga #joebiden #SpaceForce #qanon #ThursdayThoughts #walkaway #wwg1wga #TheGreatAwakening #nra #BlueWave2018 #BlueLivesMatter #tcot #TheResistance;"1027665539081154560";https://twitter.com/flyer1618/status/1027665539081154560;0
mep120183;2018-08-09 16:23;4;13;"#NewProfilePic showing my support for #libertarian candidate for #llinoisGovernor @KashJackson2018 I have voted for #Democrats & #Republicans I am neither #conservative or a #liberal , so it's time to end the cycle in #Illinois #WalkAway form both parties ! pic.twitter.com/yuW4o9ktKh";;@KashJackson2018;#NewProfilePic #libertarian #llinoisGovernor #Democrats #Republicans #conservative #liberal #Illinois #WalkAway;"1027651492034039809";https://twitter.com/mep120183/status/1027651492034039809;0
HuckabeeOnTBN;2018-08-09 15:00;9;18;"Has liberalism become too intolerant? Brandon Straka, the face of the new #WalkAway movement, thinks it has... which is why he's leave liberalism! Tune in on Saturday to hear our chat with Brandon ( @usminority ) alongside music, politics and more! pic.twitter.com/6Xv413Qy7M";;@usminority;#WalkAway;"1027630734561955841";https://twitter.com/HuckabeeOnTBN/status/1027630734561955841;0
HungryTrucker;2018-08-09 14:17;20;109;"Enjoy the show! #QAnon #QArmy #DrainTheSwamp #DrainTheDeepState #WalkAway #WeThePeople #thestorm #WWG1WGA pic.twitter.com/1Xnl4uJw4r";;;#QAnon #QArmy #DrainTheSwamp #DrainTheDeepState #WalkAway #WeThePeople #thestorm #WWG1WGA;"1027619994866085888";https://twitter.com/HungryTrucker/status/1027619994866085888;0
ernest_carnes;2018-08-09 13:14;18;22;"Every abortion is murder but some are far, more inhumane than others. Abortion-on-demand has numbed American's conscience to this extremely evil practice. #TinyLivesAtStake #WalkAway #ChooseLife your mom did for you! #UnbornLivesMatter #DefundPP #PJNET";;;#TinyLivesAtStake #WalkAway #ChooseLife #UnbornLivesMatter #DefundPP #PJNET;"1027603997757202432";https://twitter.com/ernest_carnes/status/1027603997757202432;0
sxdoc;2018-08-09 12:59;152;165;"Gohmert: Mueller should resign or be fired— 57 Page Report “Mueller Unmasked” #MAGA #WalkAway https://www. scribd.com/document/37740 9983/Gohmert-Mueller-UNMASKED …";;;#MAGA #WalkAway;"1027600274070937601";https://twitter.com/sxdoc/status/1027600274070937601;0
veterans2020;2018-08-09 10:30;3;9;"Hollywood and Fake news ect, read scripted or telepromtors take those away and you might have murdering sicopath with a lot of in the things closet- #walkaway";;;#walkaway;"1027562675667169281";https://twitter.com/veterans2020/status/1027562675667169281;0
lareina1107;2018-08-09 09:48;13;38;"Time to #WalkAway and get off the #urbanplantation created by the #Democrat party";;;#WalkAway #urbanplantation #Democrat;"1027552293040934912";https://twitter.com/lareina1107/status/1027552293040934912;0
DoRtChristians;2018-08-09 06:22;11;28;"Given the evil garbage the Democrats have done-spying, illegal FISA, conspiring w/Russian, riots, voter fraud, etc---at this point, I wouldn't care if Devin Nunes-who was illegally taped anyway- waterboarded Hillary & Podesta to get the truth out of them #MAGA #QAnon #WalkAway";;;#MAGA #QAnon #WalkAway;"1027500285483200512";https://twitter.com/DoRtChristians/status/1027500285483200512;0
DoRtChristians;2018-08-09 06:12;72;71;"Muslims were training children to be school shooters in NM, and THAT'S JUST ONE CAMP. But since it's Islamic, David Hogg won't be arguing against them, but against those of who want to keep our guns to protect ourselves from them https://www. nationalreview.com/news/islamic-e xtremist-trained-children-to-commit-school-shootings/ … #MAGA #QAnon #WalkAway";;;#MAGA #QAnon #WalkAway;"1027497748864688128";https://twitter.com/DoRtChristians/status/1027497748864688128;0
DanielleCorrell;2018-08-09 05:33;15;15;"This is unacceptable & the time is now to do something! @realDonaldTrump @charliekirk11 @Education4Libs @MarkDice @seanhannity @Millie__Weaver #SanctuaryCities #BREAKING #SanctuaryCity #IllegalAlien #IllegalImmigrants #unacceptable #TimesUp #MAGA #WalkAway #QAnon #WWG1WGA https:// twitter.com/charliekirk11/ status/1027306313091633152 …";;@realDonaldTrump @charliekirk11 @Education4Libs @MarkDice @seanhannity @Millie__Weaver;#SanctuaryCities #BREAKING #SanctuaryCity #IllegalAlien #IllegalImmigrants #unacceptable #TimesUp #MAGA #WalkAway #QAnon #WWG1WGA;"1027488025104867328";https://twitter.com/DanielleCorrell/status/1027488025104867328;1
PolandGreat;2018-08-09 01:52;10;12;"Winning is Winning. https:// youtu.be/nIKdIvWZqMI #walkAway";;;#walkAway;"1027432327096492033";https://twitter.com/PolandGreat/status/1027432327096492033;0
