username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
waytoobigtofail;2018-08-02 18:22;0;1;"ahmen #walkaway";;;#walkaway;"1025144903754440704";https://twitter.com/waytoobigtofail/status/1025144903754440704;0
LoveForCurves;2018-08-02 17:43;87;371;"Curves of The Day! Just_Call_Me_Sunshine___~! #WalkAway #BigAss #Jiggle #LoveForCurves pic.twitter.com/OdYf2AWTlx";;;#WalkAway #BigAss #Jiggle #LoveForCurves;"1025135035417088002";https://twitter.com/LoveForCurves/status/1025135035417088002;0
chasmata;2018-08-02 15:26;1;4;"Es wird eine Zeit kommen, in der keiner von Ihnen die Straße hinunter gehen kann. Größte Angst. Öffentliches Erwachen. #WWG1WGA #QArmy @QAnon #realDonaldTrump Q #WalkAway #WhiteHats #MAGA #AskTheQ #FakeNewsCNN https:// twitter.com/realBradfordM/ status/1025099441194323968 …";;@QAnon;#WWG1WGA #QArmy #realDonaldTrump #WalkAway #WhiteHats #MAGA #AskTheQ #FakeNewsCNN;"1025100565070659585";https://twitter.com/chasmata/status/1025100565070659585;1
lizardling;2018-08-02 15:07;0;4;"#WalkAway from Wachter Hate #WachtersHateVallaki";;;#WalkAway #WachtersHateVallaki;"1025095744942948352";https://twitter.com/lizardling/status/1025095744942948352;0
marcus_strube;2018-08-02 13:30;0;0;"Kennst du die einflussreichste dunkelhaeutige Person, die den Hashtag #WalkAway verwendet? Nö?! Die zieht nichts ab, sondern schildert ihre Sicht der Dinge... Da wuerde mich zum Beispiel mal interessieren, was der Lebensgefaehrte von Herrn Pitzke ueber die denkt!";;;#WalkAway;"1025071351768461316";https://twitter.com/marcus_strube/status/1025071351768461316;0
arcamids;2018-08-02 13:22;35;171;"The left is nothing but a shell of what it used to be! #walkaway";;;#walkaway;"1025069362804350977";https://twitter.com/arcamids/status/1025069362804350977;0
Aim136;2018-08-02 12:03;0;0;"Diese Pseudokampagne wird von Mainstreammedien hochgebauscht ohne Ende und hat nur Zehntausend "Anhänger". Währenddessen gibt es eine Millionenmassenbewegung #WalkAway ,die echte Probleme aufgreift aber von den gleichgeschalteten Medien verschwiegen wird.";;;#WalkAway;"1025049342502215680";https://twitter.com/Aim136/status/1025049342502215680;0
1reabow1;2018-08-02 11:58;8;12;""The Dog House" Live! Tommy Robinson. My Thought's since he's been released. I"M NOT HAPPY! Watch -> https:// youtu.be/OX3kZw7vFnc @the_americanuck @24nak8u @kheraldo24 @grahamegoop @IamPopTheNarrat @MrDeplorableRon @Germantownrunne @no_jihad_justin #Walkaway #freetommy #redneck pic.twitter.com/YGIq3c2iXr";;@the_americanuck @24nak8u @kheraldo24 @grahamegoop @IamPopTheNarrat @MrDeplorableRon @Germantownrunne @no_jihad_justin;#Walkaway #freetommy #redneck;"1025048297302446080";https://twitter.com/1reabow1/status/1025048297302446080;0
WilhelmTell77;2018-08-02 09:51;0;0;"Hast Du sie noch alle ? #tiefenstaatpussy #Linksliegenlassen #walkaway #LachWegdieDiktatur";;;#tiefenstaatpussy #Linksliegenlassen #walkaway #LachWegdieDiktatur;"1025016227620642822";https://twitter.com/WilhelmTell77/status/1025016227620642822;0
Gdad1;2018-08-02 08:00;70;104;"On November 6, 2018 Be like George Will - #WalkAway from the Republicans and #VoteBlue2018 pic.twitter.com/8tgcPUpeZ7";;;#WalkAway #VoteBlue2018;"1024988202338344961";https://twitter.com/Gdad1/status/1024988202338344961;0
DeutscheMitte;2018-08-02 07:10;7;11;"In den USA verläßt die langjährige Klientel der Demokraten: Schwarze, Hispanics, Lesben und Schwule vielfach den Linksliberalismus und die Partei! Unter dem Hashtag #WalkAway outen sich immer mehr. Das kommt jetzt unter #LinksLiegenLassen jetzt nach ! https://www. youtube.com/watch?v=51UGcg hHZsk …";;;#WalkAway #LinksLiegenLassen;"1024975631954706438";https://twitter.com/DeutscheMitte/status/1024975631954706438;0
EllaaaCruzzz;2018-08-02 01:34;217;200;"For those of you who are new to this. #QAnon #QAnonPatriots #WeThePeople #GreatAwakening #TrumpArmy #Deplorables #TrumpNation #Deplorable #WWG1WGA #MAGA #VoteRed #WhereAreTheChildren #WhereIsTheServer #SaveTheChildren #GetThePedos #TrumpsArmy #WalkAway pic.twitter.com/uDgEQGEhAp";;;#QAnon #QAnonPatriots #WeThePeople #GreatAwakening #TrumpArmy #Deplorables #TrumpNation #Deplorable #WWG1WGA #MAGA #VoteRed #WhereAreTheChildren #WhereIsTheServer #SaveTheChildren #GetThePedos #TrumpsArmy #WalkAway;"1024891260044226560";https://twitter.com/EllaaaCruzzz/status/1024891260044226560;0
jjsasha;2018-08-01 23:26;4;10;"THE MSM HAS DONE MORE DAMAGE TO OUR COUNTRY THAN ANY FOREIGN POWER EVER HAS. IF TRUMP LEGALIZES WEED THEN WATCH HOW FAST LIBERALS WOULD LOVE HIM . THEY ARE JUST AS FAKE AS CNN !! #MAGA #WalkAway #NoRunAway #WWG1WGA";;;#MAGA #WalkAway #NoRunAway #WWG1WGA;"1024858980491960321";https://twitter.com/jjsasha/status/1024858980491960321;0
ena_ove;2018-08-01 23:25;2;5;"you're not a journalist, you're an activist! quit your day job! the economy is good, you'll find another one soon #WalkAway";;;#WalkAway;"1024858802829459456";https://twitter.com/ena_ove/status/1024858802829459456;0
AyilFukUUp;2018-08-01 23:25;4;7;"The issue (or, rather, non- issue of #RussiaRussiaRussia ) is what's harming your party! I'm now an independent, (and am intent on voting that way) during the midterm. But the #RussiaMyth ? You've got to fuking be kidding me!!! #walkaway";;;#RussiaRussiaRussia #RussiaMyth #walkaway;"1024858650035331072";https://twitter.com/AyilFukUUp/status/1024858650035331072;0
bisync;2018-08-01 23:24;12;25;"The "press" today does no investigative journalism. It's become a establishment mouthpiece and weaponized propaganda machine to control your thoughts and emotions. Don't be a sheep in the herd. #WalkAway pic.twitter.com/3vDuRPky8x";;;#WalkAway;"1024858568132972544";https://twitter.com/bisync/status/1024858568132972544;0
donbcivil;2018-08-01 23:22;30;62;"Excellent. Well past time to #WalkAway ! pic.twitter.com/tgipNIYZ0L";;;#WalkAway;"1024857963851202560";https://twitter.com/donbcivil/status/1024857963851202560;0
kvpeckwriter;2018-08-01 23:17;11;42;"Now the #MAGA s are using a #RedX ? As if we couldn't tell who they are from their hate or use of #Deplorable or #QAnon ? Blocked thirty more troll/bots tonight. Psst, where's the army stationed? You know in case I want to #WalkAway . (Kremlin psyops) #TheResistance beware.";;;#MAGA #RedX #Deplorable #QAnon #WalkAway #TheResistance;"1024856611599392768";https://twitter.com/kvpeckwriter/status/1024856611599392768;0
sparbanie;2018-08-01 23:09;7;17;". @Acosta said being shouted at by @POTUS supporters at a rally in Tampa, Florida, “felt like we weren’t in America anymore.” THAT’S RICH! @CNN hasn’t felt like a real news network in YEARS! #JournalismIsDead #FakeNews #MediaBias #CNNsucks #WalkAway #MAGA #KAG2018 #KAG2020";;@Acosta @POTUS @CNN;#JournalismIsDead #FakeNews #MediaBias #CNNsucks #WalkAway #MAGA #KAG2018 #KAG2020;"1024854560907522048";https://twitter.com/sparbanie/status/1024854560907522048;0
TheHolmgren;2018-08-02 19:11;20;23;"If seeing children in cages broke your heart, don't turn away, #WalkAway #WalkAwayFromRepublicans #TW #FamiliesBelongTogether pic.twitter.com/xoeh0AeawK";;;#WalkAway #WalkAwayFromRepublicans #TW #FamiliesBelongTogether;"1025157075649867776";https://twitter.com/TheHolmgren/status/1025157075649867776;0
TheHolmgren;2018-08-02 18:38;11;20;"Time to #WalkAwayFromRepublicans because they are RUNNING to Putin! #WalkAway #TW #TrumpRussia pic.twitter.com/v73tNtU6tV";;;#WalkAwayFromRepublicans #WalkAway #TW #TrumpRussia;"1025148756591878145";https://twitter.com/TheHolmgren/status/1025148756591878145;0
mahsti25metana1;2018-08-02 17:59;154;159;"An #Iran 's mercenary security attacking women in their car, because of their #hijab ! Her photo is known by activists. #WalkAway @ThomasWictor @womensmarch pic.twitter.com/ExG3iqHSWc";;@ThomasWictor @womensmarch;#Iran #hijab #WalkAway;"1025139135135268865";https://twitter.com/mahsti25metana1/status/1025139135135268865;0
HungryTrucker;2018-08-02 17:59;10;33;"I made this #walkaway pic.twitter.com/qjkxc6s0db";;;#walkaway;"1025139041342115841";https://twitter.com/HungryTrucker/status/1025139041342115841;0
ScottRFrost;2018-08-02 13:45;12;51;"Whenever you see an article about @TheDemocrats pandering to illegal immigrants ("Deport ICE!", "Open borders!", "Give illegal immigrants the vote!", etc), keep in mind its because they know they have to replace these black votes that decided to #WalkAway after years w/o results.";;@TheDemocrats;#WalkAway;"1025075246083264515";https://twitter.com/ScottRFrost/status/1025075246083264515;0
doctordrewl;2018-08-02 13:18;13;94;"That rearview mirror is always much clearer after a head-on-collision with accountability. #WalkAway";;;#WalkAway;"1025068291784552449";https://twitter.com/doctordrewl/status/1025068291784552449;0
USACoalition101;2018-08-02 12:10;8;24;"Hey Democrats @realDonaldTrump has been the #POTUS for 558 days now & the world hasn’t come to an end!! Why are you still following the Democrat party of liars and cheats #WalkAway today there is room for you in our party of FREEDOM pic.twitter.com/hH2JzHkrW0";;@realDonaldTrump;#POTUS #WalkAway;"1025051282564939776";https://twitter.com/USACoalition101/status/1025051282564939776;0
Aim136;2018-08-02 12:01;0;0;"Diese Pseudokampagne wird von Mainstreammedien hochgebauscht ohne Ende und hat nur Zehntausend "Anhänger". Währenddessen gibt es eine Millionenmassenbewegung #WalkAway ,die echte Probleme aufgreift aber vom #Staatsfunk verschwiegen wird";;;#WalkAway #Staatsfunk;"1025048861562359814";https://twitter.com/Aim136/status/1025048861562359814;0
