username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
RN_Andy;2018-07-20 19:10;12;27;"Wimpy Goldberg did the Right a favor showing the intolerance and hate of the Marxist Socialist Democratic Party. #WalkAway #DemocratsToDeplorables #MAGA #KeepAmericaGreat2020 The #walkaway campaign is now over 100,000 strong in just a few weeks. http:// townhall.com/columnists/joy overbeck/2018/07/11/how-the-walkaway-campaign-is-drowning-the-blue-wave-democrats-n2499243?amp=true&__twitter_impression=true …";;;#WalkAway #DemocratsToDeplorables #MAGA #KeepAmericaGreat2020 #walkaway;"1020445972286099456";https://twitter.com/RN_Andy/status/1020445972286099456;0
liltilgerlil;2018-07-20 19:04;15;21;"Just #WalkAway @usminority https:// twitter.com/BasedAngie/sta tus/1018025296702988288 …";;@usminority;#WalkAway;"1020444463729135626";https://twitter.com/liltilgerlil/status/1020444463729135626;1
T_Szczodrowski;2018-07-20 18:53;5;26;"These liberals are making fools of themselves to cater to a couple thousand idiots who want to abolish ice. In the meantime they are showing millions of democrats what fools they are and causing them to #WalkAway";;;#WalkAway;"1020441501137100801";https://twitter.com/T_Szczodrowski/status/1020441501137100801;0
DelporableMe;2018-07-20 18:49;18;20;"#WalkAway : the reason why i walked Away From the plantation (share video) #WalkAway #MAGA https:// youtu.be/GQVkTUJ1rMY";;;#WalkAway #WalkAway #MAGA;"1020440475336101888";https://twitter.com/DelporableMe/status/1020440475336101888;0
phil200269;2018-07-20 18:48;17;15;"The Democrat's jack-boot to the head of America strategy didn't seem to pay off very well so It's back to Trump/Russia and sex tapes. #MAGA #WalkAway";;;#MAGA #WalkAway;"1020440423888769026";https://twitter.com/phil200269/status/1020440423888769026;0
KLSouth;2018-07-20 18:47;8;13;"A society can become great by means of God. Not Gov't. The “Great Society” was horrible theology. It's not charity. It's bribes & payoffs. #WalkAway #Dems";;;#WalkAway #Dems;"1020439977522548736";https://twitter.com/KLSouth/status/1020439977522548736;0
RodriquezKhaliq;2018-07-20 18:45;10;19;"It's #FlashbackFriday so let's remind people. Bill Clinton incarcerated the most black men in history. New rule, don't trust the Clintons. #WalkAway pic.twitter.com/5361a2zCnx";;;#FlashbackFriday #WalkAway;"1020439566984073218";https://twitter.com/RodriquezKhaliq/status/1020439566984073218;0
WhySoitenly;2018-07-20 18:37;6;24;"Heads or tails... Trump will be hurt by the secret recording made by Cohen. Heads No ..Tails no one gives a damn. @realDonaldTrump #walkaway #DrainTheDeepState #DrainTheSwamp pic.twitter.com/ehqcvOPLsW";;@realDonaldTrump;#walkaway #DrainTheDeepState #DrainTheSwamp;"1020437601571037186";https://twitter.com/WhySoitenly/status/1020437601571037186;0
DonnaWR8;2018-07-20 18:21;16;46;"#WalkAway #MAGA @POTUS #USA pic.twitter.com/8zo2rPOokL";;@POTUS;#WalkAway #MAGA #USA;"1020433471074971648";https://twitter.com/DonnaWR8/status/1020433471074971648;0
markarodrig;2018-07-20 18:13;13;13;"Here is the pot calling the kettle black. How do you like them apples @RepMaxineWaters #WalkAway #KAG2020 https:// twitter.com/Seektruthalway s/status/1020408502093864962 …";;@RepMaxineWaters;#WalkAway #KAG2020;"1020431496665010176";https://twitter.com/markarodrig/status/1020431496665010176;1
xena_lucky;2018-07-20 18:13;8;96;"I am Canadian and I #WalkAway from Trudeau we need a PM like president Trump to make Canada great again";;;#WalkAway;"1020431436174766080";https://twitter.com/xena_lucky/status/1020431436174766080;0
_The_Watchers_;2018-07-20 18:11;41;97;"#QAnon #WalkAway #GreatAwakening @POTUS @realDonaldTrump White on the left & clock on the right pic.twitter.com/6OWO9pN3bF";;@POTUS @realDonaldTrump;#QAnon #WalkAway #GreatAwakening;"1020431119039119361";https://twitter.com/_The_Watchers_/status/1020431119039119361;0
carrieksada1;2018-07-20 18:11;427;773;". @POTUS you are the consummate diplomat. Keep up the good work. Ignore the Looney Left and the fake news propagandists. You play them like a finely tuned violin. They are losers. Team MAGA is behind you . #KeepAmericaGreat #WalkAway @afbranco pic.twitter.com/POvGBQOGUH";;@POTUS @afbranco;#KeepAmericaGreat #WalkAway;"1020431032212787200";https://twitter.com/carrieksada1/status/1020431032212787200;0
onedovealone;2018-07-20 18:07;15;15;"#WalkAway NOW from the Democratic Socialist Party. Under Socialism you no longer have rights of ownership or a voice to speak You become a Socialist slave being controlled in every aspect of your being Socialism is a death sentence to America removing all freedoms #WakeUpAmerica";;;#WalkAway #WakeUpAmerica;"1020430089249533953";https://twitter.com/onedovealone/status/1020430089249533953;0
RNRFlorida;2018-07-20 17:54;70;98;"Unhinged "Whoopi Wacko" #BoycottTheView #WalkAway #ABC #TheView #LiberalismIsAMentalDisorder #RedNationRising #MAGA #KAG pic.twitter.com/aKkAr2ExPo";;;#BoycottTheView #WalkAway #ABC #TheView #LiberalismIsAMentalDisorder #RedNationRising #MAGA #KAG;"1020426792367271937";https://twitter.com/RNRFlorida/status/1020426792367271937;0
TheRealMaddog58;2018-07-20 17:53;20;32;"@POTUS HITS MUELLER PROBE... LOL he claims, "it's led by 13 angry (monkeys) Oops, Democrats"! I have a few other choice words for those 13 clowns. @realDonaldTrump @seanhannity @dbongino @LouDobbs #MAGA #WalkAway #FridayFeeling pic.twitter.com/hEzQ0yqzCs";;@POTUS @realDonaldTrump @seanhannity @dbongino @LouDobbs;#MAGA #WalkAway #FridayFeeling;"1020426618622406656";https://twitter.com/TheRealMaddog58/status/1020426618622406656;0
usminority;2018-07-20 17:51;913;1958;"The OFFICIAL #WalkAway Russian Bot shirts are available in the official #WalkAway store- and so much more!! Get your #WalkAway merch and help support this grassroots campaign!! Click link and go to “store” to get yours! https://www. walkawaycampaign.com/officialstore pic.twitter.com/u4mf0ExM37";;;#WalkAway #WalkAway #WalkAway;"1020425993885020166";https://twitter.com/usminority/status/1020425993885020166;0
5945USARTR;2018-07-20 17:50;15;27;"GOZ #ShoulderToShoulder For @realDonaldTrump Our @POTUS IS RIGHT 99.9% of the time!! I Don’t watch or listen to bashers!! THEY ARE LIARS!! #Trump is #MAGA Against All Odds, A Genius the Left Can Not Handle! The GIG is Up... #WalkAway #KAG2020 pic.twitter.com/kdcLrp3bIS";;@realDonaldTrump @POTUS;#ShoulderToShoulder #Trump #MAGA #WalkAway #KAG2020;"1020425663843651584";https://twitter.com/5945USARTR/status/1020425663843651584;0
rnlynn1958;2018-07-20 17:47;21;36;"This Lady has been exposing the perverts for years, no one listened. #walkAway @therealroseanne did! pic.twitter.com/vIuD0OC1bP";;@therealroseanne;#walkAway;"1020424945392848896";https://twitter.com/rnlynn1958/status/1020424945392848896;0
KimWithTheShoes;2018-07-20 17:41;24;33;"I love watching the liberal media try to downplay the sexual exploitation of children. Dear reasonable Democrats, If you haven't already, now would be a good time to #WalkAway https:// twitter.com/Cernovich/stat us/1020416451860033536 …";;;#WalkAway;"1020423384314728448";https://twitter.com/KimWithTheShoes/status/1020423384314728448;1
JeffIsALover;2018-07-20 17:34;21;28;"We have to vote for candidates that support the President. We're just getting started, so make sure you get out and vote. We already know the Democrats will lie, steal and cheat to win an election. #RedWaveRising #Midterms2018 #VoteRED #MAGA #WalkAway pic.twitter.com/H6pIJ4DS9X";;;#RedWaveRising #Midterms2018 #VoteRED #MAGA #WalkAway;"1020421802881961985";https://twitter.com/JeffIsALover/status/1020421802881961985;0
ggeett37aaa;2018-07-20 17:30;151;211;"Babies should be nurtured and loved; not murdered in their mother's womb. #TinyLivesAtStake #WalkAway #ChooseLife #UnbornLivesMatter #DefundPP #PJNET pic.twitter.com/E1J1Vb1bhS";;;#TinyLivesAtStake #WalkAway #ChooseLife #UnbornLivesMatter #DefundPP #PJNET;"1020420810811629568";https://twitter.com/ggeett37aaa/status/1020420810811629568;0
robjh1;2018-07-20 17:28;537;909;"Obama was a pasty for Russia. If the left, #FakeNewsMedia , including #FakeNewsCNN , and Never Trumpers were really concerned about Russia meddling they would deal with FACTS and not hysteria gossip. #NoCollusion #WalkAway #MollieHemingway pic.twitter.com/OtdeYddToa";;;#FakeNewsMedia #FakeNewsCNN #NoCollusion #WalkAway #MollieHemingway;"1020420325148889088";https://twitter.com/robjh1/status/1020420325148889088;0
theoptionoracle;2018-07-20 17:24;20;44;"#WalkAway https:// twitter.com/daleh33/status /1020415337412661250 …";;;#WalkAway;"1020419234147569664";https://twitter.com/theoptionoracle/status/1020419234147569664;1
jojoh888;2018-07-20 17:21;1142;1647;"Funny how Hollywood and the left loved . @realDonaldTrump before he ran for President, he wasn't considered racist during all those years in the public eye, because he's not! #MAGA #WalkAway #Democrats #FridayFeeling #FlashbackFriday #LiberalismIsAMentalDisorder pic.twitter.com/pVLtpL2Ww9";;@realDonaldTrump;#MAGA #WalkAway #Democrats #FridayFeeling #FlashbackFriday #LiberalismIsAMentalDisorder;"1020418330153414656";https://twitter.com/jojoh888/status/1020418330153414656;0
EllePrado;2018-07-20 17:18;5;37;"Ain’t that the truth, and more that #WalkAway growing by thousands soon to reach millions. They don’t get it, they are turning more people to #WalkAway .";;;#WalkAway #WalkAway;"1020417678224211968";https://twitter.com/EllePrado/status/1020417678224211968;0
onedovealone;2018-07-20 17:14;185;184;"Hmmmmm you mean like you defended Ambassador Stevens or rather aided and abetted his murder Your hypocrisy never ceases to amaze me. Those that vote for your sorry a$$ must indeed be stupid as you called them.. your words not mine. Praying they #WakeUp and #WalkAway pic.twitter.com/ZFnKhG3wDb";;;#WakeUp #WalkAway;"1020416679212470273";https://twitter.com/onedovealone/status/1020416679212470273;0
RedRisingUSA;2018-07-20 17:07;14;26;"We must follow each other and support each other's to make America Great Again #Conservatives #PJNET #TCOT #CCOT #CHRISTIANS #AmericaFirst #CruzCrew #WalkAway #KAG #MAGA #CodeOfVets #KeepAmericaRed #MAGA #VeteransLivesMatter #BlueLivesMatter #AllLivesMatter #MAGA #TrumpTrain pic.twitter.com/n3eR1Pvrfk";;;#Conservatives #PJNET #TCOT #CCOT #CHRISTIANS #AmericaFirst #CruzCrew #WalkAway #KAG #MAGA #CodeOfVets #KeepAmericaRed #MAGA #VeteransLivesMatter #BlueLivesMatter #AllLivesMatter #MAGA #TrumpTrain;"1020415021665447937";https://twitter.com/RedRisingUSA/status/1020415021665447937;0
mahsti25metana1;2018-07-20 17:07;28;37;"Children are educated everywhere in the world, but In #Iran , children are used to earn income ”We are #Kolbars children! Does anyone hear our voice?” #WalkAway #Kurdish pic.twitter.com/nPyFrrOhHZ";;;#Iran #Kolbars #WalkAway #Kurdish;"1020415017131311104";https://twitter.com/mahsti25metana1/status/1020415017131311104;0
Jali_Cat;2018-07-20 16:49;37;71;"When you show some outrage about what @BillClinton did AS @POTUS IN THE OVAL OFFICE @tedlieu ???? Then you MIGHT get one ounce of credibility. Till then????? Sit down and SHUTUP! #WalkAway";;@BillClinton @POTUS @tedlieu;#WalkAway;"1020410394710630400";https://twitter.com/Jali_Cat/status/1020410394710630400;0
CoreysDigs;2018-07-20 16:26;25;30;"#WeThePeople want @RepMaxineWaters removed. She is a danger to society. The petition speaks for itself. @realDonaldTrump @POTUS @TGowdySC @DevinNunes @JusticeOIG #WalkAway https:// twitter.com/Sandman_HQ/sta tus/1020135937999876096 …";;@RepMaxineWaters @realDonaldTrump @POTUS @TGowdySC @DevinNunes @JusticeOIG;#WeThePeople #WalkAway;"1020404685612765186";https://twitter.com/CoreysDigs/status/1020404685612765186;1
WendyJean13;2018-07-20 16:26;115;397;"Anyone involved with HRC walks free. Unequal application of justice. Again. Deeply concerning times to be an American citizen. #walkaway #DrainTheSwamp #TrumpTrain";;;#walkaway #DrainTheSwamp #TrumpTrain;"1020404610597572608";https://twitter.com/WendyJean13/status/1020404610597572608;0
renomarky;2018-07-20 16:17;0;0;"#MAGA #WalkAway #Trump #FridayFeeling Michael Cohen https:// twitter.com/renomarky/stat us/1020401903631589376 …";;;#MAGA #WalkAway #Trump #FridayFeeling;"1020402258784243717";https://twitter.com/renomarky/status/1020402258784243717;1
BeckysTidePods;2018-07-20 16:06;218;283;"Obama cyber chief confirms 'stand down' order against Russian cyberattacks in summer 2016 This is why Obama's admin is so defensive. They need a scapegoat. Keep up the faux outrage. Its just silly at this point #FlashbackFriday #WalkAway #FridayFeeling https://www. yahoo.com/news/obama-cyb er-chief-confirms-stand-order-russian-cyberattacks-summer-2016-204935758.html … pic.twitter.com/mInnA2ZO59";;;#FlashbackFriday #WalkAway #FridayFeeling;"1020399615479173120";https://twitter.com/BeckysTidePods/status/1020399615479173120;0
xena_lucky;2018-07-20 16:01;24;149;"I am Canadian and I will #WalkAway from Trudeau I don't trust him #DrainTheSwamp #WWG1WGA #TheGreatAwakening is coming.. Canadians are waking up";;;#WalkAway #DrainTheSwamp #WWG1WGA #TheGreatAwakening;"1020398196948983808";https://twitter.com/xena_lucky/status/1020398196948983808;0
RedNationRising;2018-07-20 15:50;77;79;"What Democrats Refuse to Stand Up for. #WalkAway pic.twitter.com/wkZE5qg4oQ";;;#WalkAway;"1020395662234607616";https://twitter.com/RedNationRising/status/1020395662234607616;0
alohabrianb;2018-07-20 15:32;33;31;"#agriculture #MAGA •1980’s Dems abandon Farmers in favor of migrant farm worker votes. •1990’s GOP abandon Farmers in favor of Warehouse/Dist. Corps & Commercial Ag. lobbyist money. •TODAY Farmers are jumping on the Trump Train and #WalkAway from Dems. pic.twitter.com/HFiZrAMWkX";;;#agriculture #MAGA #WalkAway;"1020390950798086145";https://twitter.com/alohabrianb/status/1020390950798086145;0
melissa5215;2018-07-20 15:31;54;58;"The hypocrisy is enormous! And they don’t even see it! @realDonaldTrump @IngrahamAngle @seanhannity @MagniFieri @FoxNews @MSNBC @maddow @JoyVBehar @CNN #MAGA #WalkAway @ABC @NBCNews @CBSNews https:// twitter.com/RealJack/statu s/1019769449333903360 …";;@realDonaldTrump @IngrahamAngle @seanhannity @MagniFieri @FoxNews @MSNBC @maddow @JoyVBehar @CNN @ABC @NBCNews @CBSNews;#MAGA #WalkAway;"1020390811328901120";https://twitter.com/melissa5215/status/1020390811328901120;1
msbizz73;2018-07-20 15:31;65;52;"#waronwomen under the guise of inclusion @PlanetFitness absolutely disgusting! I was going to sign back up when the kids returned to school from summer break NOT now! #WalkAway #MAGA https://www. breitbart.com/big-government /2018/07/19/planet-fitness-ends-womans-membership-over-complaint-of-man-in-womens-locker-room/ …";;@PlanetFitness;#waronwomen #WalkAway #MAGA;"1020390719159140352";https://twitter.com/msbizz73/status/1020390719159140352;0
IndyK46220;2018-07-20 15:30;33;32;"Upcoming Election Dates Primaries & Run-Offs 2018 Vote for candidates who support #MAGA & @POTUS @realDonaldTrump #VoteRed2018 #VoteDemsOut #WalkAway #RedWaveRising #KAG #IStandWithTrump #AmericaFirst pic.twitter.com/NSZXDHwHSK";;@POTUS @realDonaldTrump;#MAGA #VoteRed2018 #VoteDemsOut #WalkAway #RedWaveRising #KAG #IStandWithTrump #AmericaFirst;"1020390603312463872";https://twitter.com/IndyK46220/status/1020390603312463872;0
Discoveringme40;2018-07-20 15:25;67;97;"Also to be clear @Disney owns @ABCNetwork who refused to discipline @JoyVBehar nor @WhoopiGoldberg for their hateful rhetoric toward conservatives and Christians Anyone beginning to see a pattern? #WalkAway";;@Disney @ABCNetwork @JoyVBehar @WhoopiGoldberg;#WalkAway;"1020389275706241025";https://twitter.com/Discoveringme40/status/1020389275706241025;0
skallabard69;2018-07-20 15:21;0;0;"#PutinWhiteHouse #trumptapes #TrumpKnows #TrumpKnew #FridayFeeling Michael Cohen #MichaelCohen #MAGA #TrumpDerangementSyndrome #MSM #WalkAway pic.twitter.com/mtH94YyyFI";;;#PutinWhiteHouse #trumptapes #TrumpKnows #TrumpKnew #FridayFeeling #MichaelCohen #MAGA #TrumpDerangementSyndrome #MSM #WalkAway;"1020388218859065345";https://twitter.com/skallabard69/status/1020388218859065345;0
beth2_k3;2018-07-20 15:14;137;176;"Excuse me #ChuckSchumer and #Establishment . @POTUS was elected by the people to lead and we TRUST him to do that WITHOUT your interference, but we DON"T trust YOU to do your job because all you do is obstruct and interfere and disrespect the presidency. #WalkAway";;@POTUS;#ChuckSchumer #Establishment #WalkAway;"1020386518194585600";https://twitter.com/beth2_k3/status/1020386518194585600;0
G_WWG1WGA;2018-07-20 15:14;25;34;"#MSM is not your friend. Click the off button and do your research. #TheGreatAwakening #Dark2Light #WalkAway pic.twitter.com/voiYNK2hgZ";;;#MSM #TheGreatAwakening #Dark2Light #WalkAway;"1020386484732407808";https://twitter.com/G_WWG1WGA/status/1020386484732407808;0
yigsstarhouse;2018-07-20 15:12;51;49;"Maybe you are a person that likes facts and official papers. This is just one collection of PDF and FBI files I have for you to dig into. Lot of Hillary related files in this collection. Happy hunting. #QAnon #WalkAway https:// theyig.ning.com/front-page-new s/pdf-treasure-box?context=featured …";;;#QAnon #WalkAway;"1020386095798812672";https://twitter.com/yigsstarhouse/status/1020386095798812672;0
Jali_Cat;2018-07-20 15:08;724;757;"Is this what you want America? This is @TheDemocrats @DNC party at work. They hate America. They hate law. They hate order. #WeThePeople must show up in #Midterms and #VoteRed2018 . Show up. Vote. #WalkAway https:// twitter.com/boreskes/statu s/1020055396663230465 …";;@TheDemocrats @DNC;#WeThePeople #Midterms #VoteRed2018 #WalkAway;"1020384945410330625";https://twitter.com/Jali_Cat/status/1020384945410330625;1
