username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
Redhead4645;2018-07-12 19:55;195;275;"He told his lover that he would protect the country ! Such a disgrace ! #WalkAway pic.twitter.com/pGP2QcKUD4";;;#WalkAway;"1017558212592226304";https://twitter.com/Redhead4645/status/1017558212592226304;0
PrisonPlanet;2018-07-12 19:50;1269;2373;"A video has emerged showing ‘Abolish ICE’ protesters calling black ICE officers the n-word during an arrest. This is yet another illustration of why many people of color are abandoning the left and coalescing under the #WalkAway hashtag. https://www. infowars.com/video-abolish- ice-protesters-call-black-ice-agents-n-word/ …";;;#WalkAway;"1017556876555366400";https://twitter.com/PrisonPlanet/status/1017556876555366400;0
Redhead4645;2018-07-12 19:49;329;528;"Congresswoman before you kiss someone and praise him don't you think it would be a good idea to know his name? #Fool #WalkAway pic.twitter.com/ElnIH53tPN";;;#Fool #WalkAway;"1017556704316280832";https://twitter.com/Redhead4645/status/1017556704316280832;0
gsteck74;2018-07-12 19:48;455;820;"A person would have to be a complete moron to believe that the lead investigator over the top two FBI investigations could send out the tweets he sent out and say that he remained neutral and showed no bias! That’s like me claiming my Tweets show no bias! #WalkAway";;;#WalkAway;"1017556456621641728";https://twitter.com/gsteck74/status/1017556456621641728;0
DjLots3;2018-07-12 19:41;459;533;"And yet the disgraceful @DemSenators wanted to give him a purple heart & pretended to be his representation. This is not a partisan issue!! ITS CORRUPTION OF THE FBI! The #DemsLoveCriminals so much because #DemsHateAmerica law & order. Power, Control at any cost. #WalkAway https:// twitter.com/AriFleischer/s tatus/1017439385258782721 …";;@DemSenators;#DemsLoveCriminals #DemsHateAmerica #WalkAway;"1017554539912814592";https://twitter.com/DjLots3/status/1017554539912814592;1
LadyRedWave;2018-07-12 19:35;23;23;"It was as OBVIOUS as the nose on my face that #Strzok s BIAS was unacceptable & affected his actions! Come on ppl WAKE UP & #WalkAway https:// twitter.com/repdesantis/st atus/1017520462635655168 …";;;#Strzok #WalkAway;"1017552950984507392";https://twitter.com/LadyRedWave/status/1017552950984507392;1
DjLots3;2018-07-12 19:33;473;623;"More proof the #Dems defend illegal everything & corruption everywhere all you had to do was watch the #StrzokHearing . Instead of getting to the bottom of corruption they acted like Strzok's legal team. #DemsLoveCriminals - there is no other way to describe it. #WalkAway https:// twitter.com/RepDeSantis/st atus/1017485498103816192 …";;;#Dems #StrzokHearing #DemsLoveCriminals #WalkAway;"1017552645274288128";https://twitter.com/DjLots3/status/1017552645274288128;1
LadyRedWave;2018-07-12 19:30;139;259;"IF THIS whole charade today of the #StrzokHearing isn’t THE cause of an EVEN bigger WAVE of #WalkAway I don’t KNOW what it’ll take for ppl to WAKE the f$&k up! Sorry for language but I’m so pissed!";;;#StrzokHearing #WalkAway;"1017551870750085120";https://twitter.com/LadyRedWave/status/1017551870750085120;0
ChucksWife1973;2018-07-12 19:29;40;50;"This is the face of evil. The face of a liar. The face of a cheater. The face of corruption. The faces of a demon. The face of the Democratic Party. #Walkaway #RedNationRising pic.twitter.com/II7c9AnBR8";;;#Walkaway #RedNationRising;"1017551549348958208";https://twitter.com/ChucksWife1973/status/1017551549348958208;0
AppSame;2018-07-12 19:27;180;360;"Peter Strzok @TheDemocrats want to give him a Purple Heart if this does not disgust you then you are not human #WalkAway";;@TheDemocrats;#WalkAway;"1017550970685833217";https://twitter.com/AppSame/status/1017550970685833217;0
protrumpuk;2018-07-12 19:26;32;27;"#TheRainMakers @realDonaldTrump DOJ Says Atty. Gen. Used Alias to Conduct Official Business to Protect Security, Privacy - Judicial Watch https://www. judicialwatch.org/blog/2018/02/d oj-says-atty-gen-used-alias-conduct-official-business-protect-security-privacy/amp/?utm_source=t.co&utm_medium=social&utm_campaign=corruption%20chronicles&__twitter_impression=true … #DemExit #SocialistDemocRats #MAGA #GreatAwakening #WalkAway _ _ _ #Q pic.twitter.com/Q8MtF7qHQk";;@realDonaldTrump;#TheRainMakers #DemExit #SocialistDemocRats #MAGA #GreatAwakening #WalkAway #Q;"1017550865413046272";https://twitter.com/protrumpuk/status/1017550865413046272;0
PaisleyPosey;2018-07-12 19:25;38;61;"Would Mueller know about 50k+ texts, even MORE emails, and NOT ask him about them, once? Really?? How stupid do they think we are? #WalkAway from these dancing monkeys. https:// twitter.com/TheJordanRache l/status/1017538347781091328 …";;;#WalkAway;"1017550437329883136";https://twitter.com/PaisleyPosey/status/1017550437329883136;1
superyayadize;2018-07-12 19:25;234;248;"When bought & paid for in DNC’s pocket network says you f’d up, you f’d up royally! #StrzokTestimony #WalkAway https:// townhall.com/tipsheet/mattv espa/2018/07/12/flat-wrong-cnn-torches-fbi-agents-strzoks-claim-that-his-texts-arent-indicati-n2499833 …";;;#StrzokTestimony #WalkAway;"1017550425250258945";https://twitter.com/superyayadize/status/1017550425250258945;0
PaulHook_em;2018-07-12 19:24;42;59;"The Dems are screaming that the people questioning the disgraced, fired and proven traitor Strzok are the enemies of America. They're so deranged, they're calling him an American patriot! Be thankful though, because these are the death throes of a dying party. #WalkAway https:// twitter.com/funder/status/ 1017504704266457089 …";;;#WalkAway;"1017550388797607937";https://twitter.com/PaulHook_em/status/1017550388797607937;1
JLPtalk;2018-07-12 19:14;207;434;"Celebrate "White History Month" with me in July! Share this video to show appreciation for the great people who founded, built, and defend this amazing country, and to thank @realDonaldTrump for #MAGA #HappyWhiteHistoryMonth #WhiteHistoryMonth #WalkAway pic.twitter.com/Q2Y0BWtUjg";;@realDonaldTrump;#MAGA #HappyWhiteHistoryMonth #WhiteHistoryMonth #WalkAway;"1017547901612916736";https://twitter.com/JLPtalk/status/1017547901612916736;0
dawg_lb;2018-07-12 19:11;146;187;"'Pay your agreed to fair share.' It that an unreasonable expectation? Is that not the rule in business transactions? Why on earth has the USA been paying 67%? @POTUS @VP @realDonaldTrump @PressSec @seanhannity @LouDobbs @marklevinshow #AmericaFirst #MAGA #KAG #WalkAway pic.twitter.com/DaIgr772Gk";;@POTUS @VP @realDonaldTrump @PressSec @seanhannity @LouDobbs @marklevinshow;#AmericaFirst #MAGA #KAG #WalkAway;"1017547110365839360";https://twitter.com/dawg_lb/status/1017547110365839360;0
Superman6869;2018-07-12 19:06;1;1;"Simmons buried Strzok! #WalkAway #StrzokHearing";;;#WalkAway #StrzokHearing;"1017545685560975360";https://twitter.com/Superman6869/status/1017545685560975360;0
Jaye_inUSA;2018-07-12 19:06;299;434;"#Democrats are in BIG trouble. They’re even smart enough to know it! But not smart enough NOT to school Republicans at the Strzok hearing about their “lack of respect for law enforcement” (eg;FBI) then during their break, they scream “Abolish ICE!!” #WalkAway";;;#Democrats #WalkAway;"1017545660277673984";https://twitter.com/Jaye_inUSA/status/1017545660277673984;0
ExDemLatina;2018-07-12 18:42;22;43;"I sure did - the same way crazy Sheila Jackson snuck in the kids the US is Kidnapping at the border during her time Democrats are crazy Don’t #WalkAway #RunAway https:// twitter.com/sheriffclarke/ status/1017455358103687169 …";;;#WalkAway #RunAway;"1017539736875876353";https://twitter.com/ExDemLatina/status/1017539736875876353;1
KevinJacksonTBS;2018-07-12 18:19;19;62;"Just got a tweet that said Democrats shouldn't #WalkAway but #RunAway ! #TeamKJ";;;#WalkAway #RunAway #TeamKJ;"1017534030290407424";https://twitter.com/KevinJacksonTBS/status/1017534030290407424;0
FxEpic;2018-07-12 19:54;11;13;". @TheDemocrats The Face of the #Democrats #WalkAway pic.twitter.com/1jcMqxpmeT";;@TheDemocrats;#Democrats #WalkAway;"1017557891895775237";https://twitter.com/FxEpic/status/1017557891895775237;0
CeciliaFrances4;2018-07-12 19:54;15;21;"I'M SO UPSET WITH THIS @TheDemocrats MEMBERS OF CONGRESS LIKE @RepGutierrez HE'S AS CROOKED LIKE EVERYONE HE WILL DEFEND " PETER STRZOK " #walkAway pic.twitter.com/aXE78DpMn7";;@TheDemocrats @RepGutierrez;#walkAway;"1017557720139026435";https://twitter.com/CeciliaFrances4/status/1017557720139026435;0
DonnaArchibal12;2018-07-12 19:49;9;32;"Any sane human being that is an American and has any MORAL CHARACTER at all should just #walkaway if they are a member of the Democratic Party. Wow.";;;#walkaway;"1017556559029854208";https://twitter.com/DonnaArchibal12/status/1017556559029854208;0
paul3328;2018-07-12 19:45;25;34;"Jeepers Creepers. #Qanon @POTUS #walkaway pic.twitter.com/nXrZjgKmL2";;@POTUS;#Qanon #walkaway;"1017555658600837120";https://twitter.com/paul3328/status/1017555658600837120;0
SJT_MAGA;2018-07-12 19:43;7;133;"That why they are loosing voters to #WalkAway We can see the hypocrisy";;;#WalkAway;"1017555010153013249";https://twitter.com/SJT_MAGA/status/1017555010153013249;0
SavoraGG;2018-07-12 19:41;12;58;"That is so sad, the hate spewing is insanity at it's best, now is a great to to #walkaway better yet #runaway . Those officers have much more patience than me, bless them!";;;#walkaway #runaway;"1017554691000012801";https://twitter.com/SavoraGG/status/1017554691000012801;0
