username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
Jali_Cat;2018-07-17 19:59;961;852;"EXPOSED Peter Strzok: Grew Up In Iran Worked As Obama and Brennan’s Envoy To Iranian Regime #WeThePeople want to know why this man still gets paid by our tax dollars, has security clearance at @FBI @FBIWFO & not IN JAIL. #WalkAway @GOP https:// bigleaguepolitics.com/exposed-peter- strzok-grew-up-in-iran-worked-as-obama-and-brennans-envoy-to-iranian-regime/ …";;@FBI @FBIWFO @GOP;#WeThePeople #WalkAway;"1019371076424552450";https://twitter.com/Jali_Cat/status/1019371076424552450;0
Jillibean557;2018-07-17 19:52;357;556;"Liberals only source of Power is to control the Weak. #WalkAway";;;#WalkAway;"1019369403182407681";https://twitter.com/Jillibean557/status/1019369403182407681;0
THETXEMBASSY;2018-07-17 19:47;64;93;"#MAGA With due respect, You're ill. Stay focused... #TuesdayThoughts resign even... ! @SenJohnMcCain https:// twitter.com/SenJohnMcCain/ status/1018919182904299520?s=19 … #WalkAway from the Senate and Never Trumpers pic.twitter.com/Am4D7bPJA6";;@SenJohnMcCain;#MAGA #TuesdayThoughts #WalkAway;"1019368139358920704";https://twitter.com/THETXEMBASSY/status/1019368139358920704;0
EuniceNG15;2018-07-17 19:44;94;144;"OMG!!! We knew it. Said it yesterday. This whole hysteria about Russia Summit is because Democraps know they will lose this up coming election and so they will blame it on Russia. #WALKAWAY is working. Keep it trending. https:// twitter.com/cnn/status/101 9285623289589760 …";;;#WALKAWAY;"1019367342554472448";https://twitter.com/EuniceNG15/status/1019367342554472448;1
awaken_to_maga;2018-07-17 19:43;139;130;"https://www. breitbart.com/big-government /2018/07/17/unmasked-matt-rivitz-founder-of-sleeping-giants-behind-anti-breitbart-laura-ingraham-social-media-mobs/ … New-wave Sturmabteilung #WalkAway #GoodbyeDemocrats #Midterms2018 #TuesdayThoughts #AwakenToMAGA";;;#WalkAway #GoodbyeDemocrats #Midterms2018 #TuesdayThoughts #AwakenToMAGA;"1019366966283390979";https://twitter.com/awaken_to_maga/status/1019366966283390979;0
yigsstarhouse;2018-07-17 19:31;27;30;"This video lays out all the proof that the files the MSM are trying to push about the DNC files stolen, hacked are false and also proves Russia could NOT have done it. #QAnon #WalkAway https:// theyig.ning.com/generalvideos/ proof-the-stolen-dnc-files-the-msm-is-trying-to-push-are-false …";;;#QAnon #WalkAway;"1019363907092254720";https://twitter.com/yigsstarhouse/status/1019363907092254720;0
BeckysTidePods;2018-07-17 19:30;195;237;". @Morning_Joe Exactly how many Trump supporters have you talked 2? How did you come to this conclusion?! Scarborough: ‘Trump Supporters Know by This Point That Vladimir Putin Has Something Over Trump’ #FakeNews #WalkAway #IStandWithTrump #MAGA https://www. breitbart.com/video/2018/07/ 17/scarborough-trump-supporters-know-point-vladimir-putin-has-something-over-trump/amp/?__twitter_impression=true …";;@Morning_Joe;#FakeNews #WalkAway #IStandWithTrump #MAGA;"1019363784618471425";https://twitter.com/BeckysTidePods/status/1019363784618471425;0
GartrellLinda;2018-07-17 19:27;363;490;"If Trump DOES.... If Trump DOESN'T GAME The #FakeNewsMedia & #Demonrats play the same game every day. They're ready to pounce & attack. It makes no difference what President Trump says or does. It will never satisfy the obstructionists who spin, deceive & outright lie. #WalkAway pic.twitter.com/qxJG7wLVn6";;;#FakeNewsMedia #Demonrats #WalkAway;"1019363069372362753";https://twitter.com/GartrellLinda/status/1019363069372362753;0
keramirez;2018-07-17 19:22;117;143;"#BozoBeto Says He Wants Open Borders? Okay, Texans DARE Him To "TakeTheOpenDoorChallenge" #LiberalHypocrisy #walkaway #KeepTexasRed #RedWaveRising2018 #BuildTheDamnWall #NoIllegalImmigration pic.twitter.com/vhl8S7VD14";;;#BozoBeto #LiberalHypocrisy #walkaway #KeepTexasRed #RedWaveRising2018 #BuildTheDamnWall #NoIllegalImmigration;"1019361851124191234";https://twitter.com/keramirez/status/1019361851124191234;0
justpraisin;2018-07-17 19:21;51;223;"Sorry @CNN - no bot here and I am part of the #WalkAway #WalkAwayCampaign .";;@CNN;#WalkAway #WalkAwayCampaign;"1019361488300015618";https://twitter.com/justpraisin/status/1019361488300015618;0
IWillRedPillU;2018-07-17 19:15;561;743;"Rand Paul DESTROYS Wolf Blitzer, Deep State, Trump Derangement Syndrome, and Communist John Brennan #DrainTheSwamp #DeepState #MAGA #KAG #CNN #WalkAway #Trump #VoteRed #Trump2020 #WINNING #TrumpPutinSummit #PatriotsFight #QResearch #GreatAwakening #RedPill https:// thegoldwater.com/news/31561-Ran d-Paul-DESTROYS-Wolf-Blitzer-Deep-State-Trump-Derangement-Syndrome-and-Communist-Brennan …";;;#DrainTheSwamp #DeepState #MAGA #KAG #CNN #WalkAway #Trump #VoteRed #Trump2020 #WINNING #TrumpPutinSummit #PatriotsFight #QResearch #GreatAwakening #RedPill;"1019360030427099136";https://twitter.com/IWillRedPillU/status/1019360030427099136;0
marklutchman;2018-07-17 19:12;3678;8699;"Moments ago, CNN said “Russian bots are using #WalkAway to try to wound Democrats in the midterms.” CNN is so ridiculous it’s laughable. They are not a news organization. They are a damn propaganda machine. Who Agrees?";;;#WalkAway;"1019359267244204032";https://twitter.com/marklutchman/status/1019359267244204032;0
KeithBarrett;2018-07-17 19:09;32;201;"Righhhhhttttt. Russian bots are waking people up to the extreme left lunacy and violence, because as we all know #walkaway to moderates/independents helps Russia's agenda of world domination.";;;#walkaway;"1019358448834764800";https://twitter.com/KeithBarrett/status/1019358448834764800;0
TheDennisDavis;2018-07-17 19:07;46;261;"Guess bots are also responsible for the video testimonials people are giving as to why they chose to #walkaway";;;#walkaway;"1019357958537383937";https://twitter.com/TheDennisDavis/status/1019357958537383937;0
stevek1971;2018-07-17 19:04;20;118;"Based on your ratings your viewers have definitely #walkaway .";;;#walkaway;"1019357234025979904";https://twitter.com/stevek1971/status/1019357234025979904;0
AndyHortin18;2018-07-17 19:03;67;80;". @Liz_Wheeler Explains to #Libnuts how holding the FBI accountable for abuse of power is the most patriotic thing we a MUST do. Trying to unseat a duly elected POTUS for not liking his politics is NOT : "this is why we don't vote democrat" #WalkAway pic.twitter.com/afMJJtIa5I";;@Liz_Wheeler;#Libnuts #WalkAway;"1019356949094195200";https://twitter.com/AndyHortin18/status/1019356949094195200;0
JonBon_Joey;2018-07-17 18:58;19;101;"Go on youtube and search #walkaway . There are at least hundreds if not many thousands of testimonies. CNN = very fake news!";;;#walkaway;"1019355689779593222";https://twitter.com/JonBon_Joey/status/1019355689779593222;0
melissa5215;2018-07-17 18:56;82;109;"Why should @realDonaldTrump completely trust our intelligence agencies when they were the ones trying to take him down! #Brennan #MAGA #WalkAway @seanhannity @MagniFieri @FoxNews @IngrahamAngle @MSNBC @maddow @JoyVBehar @CNN @ABC @NBCNews @CBSNews";;@realDonaldTrump @seanhannity @MagniFieri @FoxNews @IngrahamAngle @MSNBC @maddow @JoyVBehar @CNN @ABC @NBCNews @CBSNews;#Brennan #MAGA #WalkAway;"1019355120981573633";https://twitter.com/melissa5215/status/1019355120981573633;0
melissa5215;2018-07-17 18:50;53;55;"Can’t win with their ideology that’s for sure. But in reality we as a Country are winning BIGLY!!! @FoxNews @realDonaldTrump @MagniFieri @seanhannity @IngrahamAngle @MSNBC @maddow @JoyVBehar @CNN #WalkAway #MAGA https:// twitter.com/larryelder/sta tus/1018961085284560896 …";;@FoxNews @realDonaldTrump @MagniFieri @seanhannity @IngrahamAngle @MSNBC @maddow @JoyVBehar @CNN;#WalkAway #MAGA;"1019353793056550912";https://twitter.com/melissa5215/status/1019353793056550912;1
jojoh888;2018-07-17 18:39;472;738;"If you wanted to see what people suffering from Trump Derangement Syndrome go through look no more #MAGA #WalkAway #WalkAwayNow #TreasonSummit ask Hillary about the $400 millions #LiberalismIsAMentalDisorder #TrumpDerangementSyndrome you know you POTUS pic.twitter.com/utY67sBvNy";;;#MAGA #WalkAway #WalkAwayNow #TreasonSummit #LiberalismIsAMentalDisorder #TrumpDerangementSyndrome;"1019350914912661505";https://twitter.com/jojoh888/status/1019350914912661505;0
MLD0790;2018-07-17 19:55;12;46;"Please, STOP with the identity politics! Maybe some are deciding to #WalkAway because they are not seen as people by the dem party. You insist on putting them in racial groups. They are humans, no matter their nationality or skin color. But, whatevs.. Keep playing your games.";;;#WalkAway;"1019369974035636224";https://twitter.com/MLD0790/status/1019369974035636224;0
francesloverly;2018-07-17 19:54;8;83;"OMG OMG OMG!!!! You cannot accept reality!!!!! WAKE UP! #WalkAway is REAL";;;#WalkAway;"1019369723346243585";https://twitter.com/francesloverly/status/1019369723346243585;0
LordDowdyXIII;2018-07-17 19:45;7;20;"All done spreading the word for @Troy_Balderson ! #WalkAway #LeadRight #OH12 #DefyHistory pic.twitter.com/4KXFtR4gOJ";;@Troy_Balderson;#WalkAway #LeadRight #OH12 #DefyHistory;"1019367519675707392";https://twitter.com/LordDowdyXIII/status/1019367519675707392;0
Cooey1967;2018-07-17 19:43;27;43;"tweet of the night #WalkAway #WalkAwayFromDemocrats pic.twitter.com/WRAfx4cCVI";;;#WalkAway #WalkAwayFromDemocrats;"1019367125834756096";https://twitter.com/Cooey1967/status/1019367125834756096;0
Debbie_Vesino;2018-07-17 19:40;8;17;"Sorry it Offended you many videos do or can. Heartbreaking. One I wouldn't show. I am #ProLife and Brian and I are trying to help. The doctors doing that is horrible. People need to know. #PlannedParenthood #WalkAway #SaveOneLife #KAG #GodBlessAmerica pic.twitter.com/61TXy5yfFM";;;#ProLife #PlannedParenthood #WalkAway #SaveOneLife #KAG #GodBlessAmerica;"1019366283899490305";https://twitter.com/Debbie_Vesino/status/1019366283899490305;0
G_WWG1WGA;2018-07-17 19:35;22;22;"Uh oh....what do we have here? @CNN @cnnbrk @HuffPost @MSNBC @maddow @CBSNews @NBCNews @ABC @washingtonpost @WashTimes #TrumpRussiaConspiracy #WalkAway #DrainTheDeepState https:// twitter.com/USARocks_1/sta tus/1019343368197898240 …";;@CNN @cnnbrk @HuffPost @MSNBC @maddow @CBSNews @NBCNews @ABC @washingtonpost @WashTimes;#TrumpRussiaConspiracy #WalkAway #DrainTheDeepState;"1019364915683909632";https://twitter.com/G_WWG1WGA/status/1019364915683909632;1
manny_ottawa;2018-07-17 19:17;18;18;"Please #WalkAway Liberalism stokes hate and hypocrisy. Do it for your own health. https:// youtu.be/4Pjs7uoOkag";;;#WalkAway;"1019360377052643328";https://twitter.com/manny_ottawa/status/1019360377052643328;0
realSi_jeff;2018-07-17 19:16;31;46;"Just incase @theresa_may or the @Conservatives think we have forgotten about the #ChequersPlan we haven’t. #WalkAway #MayOut #Brexit #BrexitBetrayal #MayMustGo #MayResign #CCHQ #ChequersMeansCorbyn pic.twitter.com/M9lnjf6YxE";;@theresa_may @Conservatives;#ChequersPlan #WalkAway #MayOut #Brexit #BrexitBetrayal #MayMustGo #MayResign #CCHQ #ChequersMeansCorbyn;"1019360285885390848";https://twitter.com/realSi_jeff/status/1019360285885390848;0
sfrsteel;2018-07-17 19:15;8;57;"For gosh sakes... Let them keep thinking exactly that... Them thinking #WalkAway is just Russian bots is exactly why they are going to lose..";;;#WalkAway;"1019360076396670976";https://twitter.com/sfrsteel/status/1019360076396670976;0
PatrickOHenryTX;2018-07-17 19:15;7;53;"#WalkAway Sincerely, Red Blooded American #NotABot";;;#WalkAway #NotABot;"1019359967273537536";https://twitter.com/PatrickOHenryTX/status/1019359967273537536;0
Constan70997526;2018-07-17 19:15;10;56;"#cigars #TuesdayThoughts #TuesdayMotivation #TuesdayNightCigarClub @Cigars_Life @BoneMaCracken @CigarChairman @HofmannKris @i_AppleMania @mclaurin69 #WalkAway @The_DonFonseca @UncleMax313 @sacredsmokes @doc_wil @IcarusMerlyn @DemiCassiani @MassimilianoLe6 @ShellyCanuck @AirMunro pic.twitter.com/qEZmvs8xRW";;@Cigars_Life @BoneMaCracken @CigarChairman @HofmannKris @i_AppleMania @mclaurin69 @The_DonFonseca @UncleMax313 @sacredsmokes @doc_wil @IcarusMerlyn @DemiCassiani @MassimilianoLe6 @ShellyCanuck @AirMunro;#cigars #TuesdayThoughts #TuesdayMotivation #TuesdayNightCigarClub #WalkAway;"1019359848058613760";https://twitter.com/Constan70997526/status/1019359848058613760;0
Ohio_Buckeye_US;2018-07-17 19:11;9;35;"They knew what they were doing... "To every action there is a consequence" #WalkAway";;;#WalkAway;"1019359020971384833";https://twitter.com/Ohio_Buckeye_US/status/1019359020971384833;0
Mutant62730511;2018-07-17 19:11;20;62;"If you really love America #WalkAway #WalkAwayFromDemocrats #WalkAwayCampaign @cnn @nytimes @washingtonpost @maddow are creating division by lying to you.";;@cnn @nytimes @washingtonpost @maddow;#WalkAway #WalkAwayFromDemocrats #WalkAwayCampaign;"1019358983386255360";https://twitter.com/Mutant62730511/status/1019358983386255360;0
occulturalism;2018-07-17 19:08;13;45;"#walkaway because cnn is stupid. https:// twitter.com/CNN/status/101 9285623289589760 …";;;#walkaway;"1019358298061983744";https://twitter.com/occulturalism/status/1019358298061983744;1
NavMan_CanDo;2018-07-17 19:03;15;23;"I trust Trump. He's not a politician. He's not doing what he's doing for himself - unless he enjoys being character assassinated. If he were a Democrat the #MSM would be loving him. But he isn't. So, he's hated. Results matter. #WalkAway #MAGA pic.twitter.com/Qe09ERbVy7";;;#MSM #WalkAway #MAGA;"1019356855271903234";https://twitter.com/NavMan_CanDo/status/1019356855271903234;0
dlawson419;2018-07-17 19:02;25;38;"BAM!!!!! #WalkAway pic.twitter.com/OwakEfTAlZ";;;#WalkAway;"1019356715471527937";https://twitter.com/dlawson419/status/1019356715471527937;0
HeroAssange;2018-07-17 19:00;17;23;"Democrats think if they say the word treason enough then people will just accept it Even the CIA said they are only "Moderately confident" that Russia hacked the DNC Plus they were certain there was WMD'S in Iraq Make of that what you will #Wouldnt #TuesdayThoughts #WalkAway";;;#Wouldnt #TuesdayThoughts #WalkAway;"1019356139404824578";https://twitter.com/HeroAssange/status/1019356139404824578;0
mbradt27;2018-07-17 18:56;23;30;"PREDICTION; The left will become even more hysterical as November nears! REASON; The realization that the 63+ million Trump Base has exponentially grown due to the #WalkAway movement, causing a paradigm shift favoring the GOP! WATCH! #MAGA #KAG";;;#WalkAway #MAGA #KAG;"1019355267144798208";https://twitter.com/mbradt27/status/1019355267144798208;0
Tombx7M;2018-07-17 18:54;23;20;"No one seems to be mad at a Weaponized government. #SpecialReport #TheStory #Tucker #Hannity #TrumpTreason #TrumpPutinSummit #Thefive #TuesdayThoughts #Trump #QAnon #MAGA #WalkAway #KAG #WWG1WGA pic.twitter.com/eARmvoRCCG";;;#SpecialReport #TheStory #Tucker #Hannity #TrumpTreason #TrumpPutinSummit #Thefive #TuesdayThoughts #Trump #QAnon #MAGA #WalkAway #KAG #WWG1WGA;"1019354594957320192";https://twitter.com/Tombx7M/status/1019354594957320192;0
bigleaguepol;2018-07-17 18:44;36;48;"EXCLUSIVE INTERVIEW: #WalkAway Founder Brandon Straka Talks Leftist Backlash With BLP https:// buff.ly/2zNAlpj";;;#WalkAway;"1019352045969641475";https://twitter.com/bigleaguepol/status/1019352045969641475;0
shreksshrek;2018-07-17 18:36;40;220;"Nah.. Real people. Really fed up. #WalkAway pic.twitter.com/S7y1hBjjdh";;;#WalkAway;"1019350196650696707";https://twitter.com/shreksshrek/status/1019350196650696707;0
BronxCitizenNYC;2018-07-17 18:36;37;128;"I am Not a Russian Or a Bot Or a Nazi I Am An American Citizen and I do NOT want to be a Democrat anymore! Youre crazy! #TrumpDerangementSyndrome #WalkAway";;;#TrumpDerangementSyndrome #WalkAway;"1019350140459642880";https://twitter.com/BronxCitizenNYC/status/1019350140459642880;0
JMcfeels;2018-07-17 18:32;116;291;"Pro-War/Anti-White Party Transformation (almost) Complete #WalkAway https:// theintercept.com/2017/07/17/wit h-new-d-c-policy-group-dems-continue-to-rehabilitate-and-unify-with-bush-era-neocons/ …";;;#WalkAway;"1019349025785569281";https://twitter.com/JMcfeels/status/1019349025785569281;0
accountablyfree;2018-07-17 18:30;37;74;"#WalkAway from @CNN . https:// twitter.com/CNN/status/101 9285623289589760 …";;@CNN;#WalkAway;"1019348767898652672";https://twitter.com/accountablyfree/status/1019348767898652672;1
CattttTheCat;2018-07-17 18:27;136;428;"#WalkAway #WalkAwayCampaign pic.twitter.com/M3KWzp07vl";;;#WalkAway #WalkAwayCampaign;"1019347781130047488";https://twitter.com/CattttTheCat/status/1019347781130047488;0
sweeethemi;2018-07-17 18:12;32;93;"3 million illegal alien, deceased voter and duplicate votes...and the only thing the Dems are currently flipping are their minds #WalkAway";;;#WalkAway;"1019344101584637959";https://twitter.com/sweeethemi/status/1019344101584637959;0
UniveralLibrary;2018-07-17 18:06;98;284;""The problem lies that this opinion piece by D Love posted to CNN relies on 73 single Twitter mentions out of 168,489,904 tweets with #walkaway . One Hundred Sixty Eight Million and change to 73. Bot that." #RandomULAExcerpt";;;#walkaway #RandomULAExcerpt;"1019342682148093952";https://twitter.com/UniveralLibrary/status/1019342682148093952;0
debi012266;2018-07-17 18:06;66;207;"So proud of the #WalkAway movement! People from all walks of life have had enough of the left!";;;#WalkAway;"1019342566960099328";https://twitter.com/debi012266/status/1019342566960099328;0
jojoh888;2018-07-17 18:05;206;167;"A Monday report revealed Matt Rivitz, a San Francisco-based ad executive, founder of Sleeping Giants, the anonymous leftist group that organizes social media mobs in an effort to silence conservative voices. https://www. breitbart.com/big-government /2018/07/17/unmasked-matt-rivitz-founder-of-sleeping-giants-behind-anti-breitbart-laura-ingraham-social-media-mobs/ … #MAGA #WalkAway pic.twitter.com/yOuMW5KlhO";;;#MAGA #WalkAway;"1019342415214383105";https://twitter.com/jojoh888/status/1019342415214383105;0
roseOyuma;2018-07-17 18:03;38;63;"What #PlannedParenthood sees as just ANOTHER $450 on payday, looks like a PRICELESS treasure to those of us who are #prolife ! Children are a gift from the LORD! ~Psalms 127:3 #WalkAway #LoveSavesLives #UnbornLivesMatter #PrayToEndAbortion pic.twitter.com/yKF59IbXIL";;;#PlannedParenthood #prolife #WalkAway #LoveSavesLives #UnbornLivesMatter #PrayToEndAbortion;"1019341823947493376";https://twitter.com/roseOyuma/status/1019341823947493376;0
BlackMagic63;2018-07-17 17:57;20;81;"They have no interest in talking to anyone who does not fit in their narrow world view. Least of all people who have willingly walked away from liberalism. Can you imagine their horror if news like that got out!! #WalkAway #freethinkers";;;#WalkAway #freethinkers;"1019340440200331264";https://twitter.com/BlackMagic63/status/1019340440200331264;0
pinkk9lover;2018-07-17 17:57;596;747;"What on is wrong with the #LeftistSedition ? Is this how the #Liberal #DemocratsAreDangerous raise their children? How old is this girl 11-13 ? Her future is very turbulent with this sort of upbringing- or there lack of! #WalkAway #TuesdayMotivation #BlueLivesMatter pic.twitter.com/HyqmuY0cqo";;;#LeftistSedition #Liberal #DemocratsAreDangerous #WalkAway #TuesdayMotivation #BlueLivesMatter;"1019340399306067969";https://twitter.com/pinkk9lover/status/1019340399306067969;0
gbroh10;2018-07-17 17:57;253;230;"THE LEFT IS ALWAYS WRONG: ELECTION MEDDLING EDITION #WalkAway #LeftWingHypocrisy "Doesn’t the Washington Post say that 'Democracy dies in darkness'? Which means that if the voters don’t know the truth they can’t vote intelligently." https://www. americanthinker.com/articles/2018/ 07/the_left_is_always_wrong_election_meddling_edition.html … pic.twitter.com/Mn1tH0TSGg";;;#WalkAway #LeftWingHypocrisy;"1019340383011172353";https://twitter.com/gbroh10/status/1019340383011172353;0
usminority;2018-07-17 17:54;1217;2559;"Blue-waving buh-bye. #WalkAway #WalkAwayCampaign https:// townhall.com/columnists/joy overbeck/2018/07/11/how-the-walkaway-campaign-is-drowning-the-blue-wave-democrats-n2499243 …";;;#WalkAway #WalkAwayCampaign;"1019339626333470720";https://twitter.com/usminority/status/1019339626333470720;0
HeroAssange;2018-07-17 17:53;47;66;"I #Wouldnt bet on a Democrat win in 2018 The media talks about Trump causing chaos . . . In reality we have never been closer to world peace! Think - ISIS is done Korea is calm Russia is on board Trump 1 Deep State 0 Peace is bad for business! #WalkAway #TuesdayThoughts";;;#Wouldnt #WalkAway #TuesdayThoughts;"1019339290940043264";https://twitter.com/HeroAssange/status/1019339290940043264;0
QAnonPatriot;2018-07-17 17:53;47;125;"This was a message to the Deep State! DARK to Light! Lights out... You're finished! #GreatAwakening #PatriotsFight #WWG1WGA @POTUS @realDonaldTrump #DOITQ #IGReport #Unredacted #FullDisclosure #FakeNews #Trump #TheStorm #GoodByeDemocrats #WalkAway #MAGA #MOAB #HRCVideo pic.twitter.com/74RRtTPNQO";;@POTUS @realDonaldTrump;#GreatAwakening #PatriotsFight #WWG1WGA #DOITQ #IGReport #Unredacted #FullDisclosure #FakeNews #Trump #TheStorm #GoodByeDemocrats #WalkAway #MAGA #MOAB #HRCVideo;"1019339242089009152";https://twitter.com/QAnonPatriot/status/1019339242089009152;0
OsvaldoOzon;2018-07-17 17:52;89;384;"Obama meet with Castro and got US embassy in Cuba reopened and US agents lost there hearing in cuba.. But not one word about how Evil Castro is and how could Obama take that meeting.. #fakenews #walkaway #cuba";;;#fakenews #walkaway #cuba;"1019339146010165248";https://twitter.com/OsvaldoOzon/status/1019339146010165248;0
usminority;2018-07-17 17:43;1056;2360;"It’s only fitting that @CNN , whose blatantly dishonest and attacking reporting led to the beginning of me being red-pilled, would then use the same dishonest tactics 2attack my efforts to show the world the truth. Thank you, @CNN for showing yourself &helping #WalkAway grow. https:// twitter.com/breakingnlive/ status/1019287016691978240 …";;@CNN @CNN;#WalkAway;"1019336915894591488";https://twitter.com/usminority/status/1019336915894591488;1
HAGOODMANAUTHOR;2018-07-17 17:33;186;467;"JAMES COMEY GO F YOURSELF. JAMES CLAPPER GO F YOURSELF. JOHN BRENNAN F YOURSELF TWICE. DNC PLEASE GO TO HELL YOUR SERVERS AREN'T NATIONAL SECURITY YOU DERANGED CHEATING LOSERS. THIS ISN'T 50's MCCARTHY ERA RED SCARE OBAMA SOLD URANIUM TO PUTIN, ENOUGH WITH THE THEATRICS #WalkAway";;;#WalkAway;"1019334307016404993";https://twitter.com/HAGOODMANAUTHOR/status/1019334307016404993;0
TexaLonestar;2018-07-17 17:30;108;158;"Fake News! You got over 63 million Conservative Americans who voted Democrats out, Now due to your hateful behavior you have thousands of Democrats walking away! Sorry, no Russian Bots, just fed up Americans. Not That complicated #WalkAwayMovement #WalkAway https:// twitter.com/CNN/status/101 9285623289589760 …";;;#WalkAwayMovement #WalkAway;"1019333466599710721";https://twitter.com/TexaLonestar/status/1019333466599710721;1
MichaelDelauzon;2018-07-17 17:21;126;169;"Millions of Americans are walking away from the Democrats! #WalkAway pic.twitter.com/T8YaKTXsbw";;;#WalkAway;"1019331272789798912";https://twitter.com/MichaelDelauzon/status/1019331272789798912;0
Paptherockies;2018-07-17 17:20;40;312;"#WalkAway from CNN";;;#WalkAway;"1019331015565893632";https://twitter.com/Paptherockies/status/1019331015565893632;0
christinedauzat;2018-07-17 17:20;33;82;"The Left has never been more disgusting , than now. #Walkaway";;;#Walkaway;"1019331002290843649";https://twitter.com/christinedauzat/status/1019331002290843649;0
FarLeftWatch;2018-07-17 17:18;566;1099;"CNN is now circulating a conspiracy theory that the #WalkAway hashtag is a product of "Russian bots". They cite the work of discredited Hamilton 68, which uses an EXTREMELY loose criteria to classify 600 Twitter accounts as "Russian linked". pic.twitter.com/0qWvkMkdGG";;;#WalkAway;"1019330563998715905";https://twitter.com/FarLeftWatch/status/1019330563998715905;0
USATrump45;2018-07-17 17:17;1061;1051;"Hillary Clinton is a LIAR. RETWEET if you agree! #LockHerUp #WalkAway pic.twitter.com/EF0oFRpdqo";;;#LockHerUp #WalkAway;"1019330395932889088";https://twitter.com/USATrump45/status/1019330395932889088;0
sfrsteel;2018-07-17 17:07;16;117;"LOL If you think i am either a Russian Bot... Or in some way fake.. Please God keep on thinking that, because there is no way the Republican Party can lose if you dont take us seriously. Seems to me what @CNN is trying to do is shut me up... Thats not going to work.. #WalkAway ..";;@CNN;#WalkAway;"1019327702564818944";https://twitter.com/sfrsteel/status/1019327702564818944;0
richardhine;2018-07-17 17:02;110;165;"Russian bots are trying to stop #BlueWave2018 by using the hashtag #WalkAway . Republicans will be using the hashtags #RunAway , #Hide and #OMGTrumpReallyIsARussianAgent .";;;#BlueWave2018 #WalkAway #RunAway #Hide #OMGTrumpReallyIsARussianAgent;"1019326479879016448";https://twitter.com/richardhine/status/1019326479879016448;0
