username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
DavidJHarrisJr;2018-07-09 19:53;47;140;"She’s pro guns! Pro Life! A model & military veteran. Has an amazing #WalkAway story! My interview with @_annapauli… https://www. pscp.tv/w/bhPtFjE0NTE3 ODg2fDFPeUtBUXFNTnF3S2KKFbK4xTzgSXpjRV-zGlp9Yb23mOBQyAU2_LbYHjnsqw== …";;@_annapauli;#WalkAway;"1016470550221242368";https://twitter.com/DavidJHarrisJr/status/1016470550221242368;0
WayneDupreeShow;2018-07-09 19:53;149;354;"Pres. Trump hasn't even made his #ScotusPick public and liberals are calling him racists. Man the exploding heads!! #WalkAway #RealTalk https://www. pscp.tv/WayneDupreeSho w/1OyKAQRZYgyKb …";;;#ScotusPick #WalkAway #RealTalk;"1016470345363197952";https://twitter.com/WayneDupreeShow/status/1016470345363197952;0
_ROB_29;2018-07-09 19:49;48;69;"Winning is not a sometime thing; IT'S AN ALL TIME THING. You don't win once in a while, you don't do things right once in a while, you do them right ALL THE TIME! Winning is habit @POTUS is a #WINNER So ALL American's are #winners under an @realDonaldTrump presidency #Walkaway pic.twitter.com/pl2cYHbIe4";;@POTUS @realDonaldTrump;#WINNER #winners #Walkaway;"1016469359705767936";https://twitter.com/_ROB_29/status/1016469359705767936;0
RodStryker;2018-07-09 19:48;414;564;"Clinton Cartel is run by queen pedophile... Killary Clinton #WalkAwayMovement #WalkAway from the party of pedophilia, spirit cooking & satanic child murderers. Join team #MAGA & support @POTUS Trump in his fight to lock up all these evil monsters. pic.twitter.com/aGi6CrunAW";;@POTUS;#WalkAwayMovement #WalkAway #MAGA;"1016469208811663361";https://twitter.com/RodStryker/status/1016469208811663361;0
Kipnis4Congress;2018-07-09 19:46;53;84;"And now, the #UnhingedLeft have outdone themselves in the mania department: they are “resisting” things that haven’t happened yet, and aren’t even likely to at all, in the name of spreading their political consultant-crafted hysteria. #Presist #WalkAway http://www. foxnews.com/politics/2018/ 07/09/new-york-gov-cuomo-signs-reproductive-rights-executive-order-ahead-trumps-supreme-court-pick.html …";;;#UnhingedLeft #Presist #WalkAway;"1016468594149023745";https://twitter.com/Kipnis4Congress/status/1016468594149023745;0
LawDoctorWise;2018-07-09 19:43;258;275;"#DemocratMSMediaIsFakeNews #OperationMockingbird #GreatAwakening of #WeThePeople will #MAGA & #DrainTheSwamp #DWS #MS13 #Awan #TheStormIsHere #WWG1WGAll #WalkAway New info to break tomorrow on murder of #SethRich while #QAnon posts on http:// qanon.pub have alleged that: pic.twitter.com/zBqsLs8EgM";;;#DemocratMSMediaIsFakeNews #OperationMockingbird #GreatAwakening #WeThePeople #MAGA #DrainTheSwamp #DWS #MS13 #Awan #TheStormIsHere #WWG1WGAll #WalkAway #SethRich #QAnon;"1016467987329638407";https://twitter.com/LawDoctorWise/status/1016467987329638407;0
Ohio_Buckeye_US;2018-07-09 19:42;443;598;"Great article As an Independent voter,I am also repulsed by the left’s hatred of our President & his supporters. Democrats spend their time resisting & obstructing & still no agenda/ message 4 their deteriorating base. #WalkAway https:// usat.ly/2ufYWgx";;;#WalkAway;"1016467752276709379";https://twitter.com/Ohio_Buckeye_US/status/1016467752276709379;0
TheGoldWaterUS;2018-07-09 19:34;572;378;"Hollywood Liberals Pouring Fortune into Texas GOP Race to Shut Down Ted Cruz Campaign #WalkAway #WalkAwayMovement #WalkAwayFromDemocrats #Trump #Trump2020 #MAGA #KAG #TX #Texas #VoteCruz #Hollywood #Soros #Consitution #VoteDemsOut Support @SenTedCruz ! https:// thegoldwater.com/news/30821-Hol lywood-Liberals-Pour-Fortune-into-Texas-GOP-Race-to-Shut-Down-Ted-Cruz-Campaign …";;@SenTedCruz;#WalkAway #WalkAwayMovement #WalkAwayFromDemocrats #Trump #Trump2020 #MAGA #KAG #TX #Texas #VoteCruz #Hollywood #Soros #Consitution #VoteDemsOut;"1016465626695651329";https://twitter.com/TheGoldWaterUS/status/1016465626695651329;0
dkamaro;2018-07-09 19:31;32;87;"I sincerely believe the Left has gone Over the edge, are worried, out of control and the worst of all, Lethal calling for violence. I am inspired for Millennials with #walkaway . The Obama Administration was the most corrupt and Democrats "HAVE NO CLUE ABOUT ANYTHING"!";;;#walkaway;"1016464812757471232";https://twitter.com/dkamaro/status/1016464812757471232;0
WayneDupreeShow;2018-07-09 19:30;152;334;"Not one person said anything to the Clintons on the commercial plane? Liberals track Republicans at the Red Hen and yell but nobody can confront Ma and Pa Barker? #WalkAway #RealTalk https://www. pscp.tv/WayneDupreeSho w/1OyKAQRZYgyKb …";;;#WalkAway #RealTalk;"1016464555084517377";https://twitter.com/WayneDupreeShow/status/1016464555084517377;0
TwitchyTeam;2018-07-09 19:29;48;129;"Now liberal sites are convinced the #WalkAway hashtag is the work of Russian bots, too https:// twitchy.com/brettt-3136/20 18/07/09/now-liberal-sites-are-convinced-the-walkaway-hashtag-is-the-work-of-russian-bots-too/ …";;;#WalkAway;"1016464345717510149";https://twitter.com/TwitchyTeam/status/1016464345717510149;0
RedPillBlackMan;2018-07-09 19:24;41;124;"I absolutely have no problem with liberals, I have a problem with the leaders who are misleading them. #WalkAway from Wanshington swamp.";;;#WalkAway;"1016463229797593088";https://twitter.com/RedPillBlackMan/status/1016463229797593088;0
CPheagin;2018-07-09 19:23;73;66;"I thought Dems didnt want kids to be ripped away from their mothers? Ohh, thats right! They are full of hypocrisy and only play on the Nations emotions when it fits their needs. #MAGA #KAG #MondayMotivation #walkaway http://www. foxnews.com/politics/2018/ 07/09/new-york-gov-cuomo-signs-reproductive-rights-executive-order-ahead-trumps-supreme-court-pick.amp.html?__twitter_impression=true …";;;#MAGA #KAG #MondayMotivation #walkaway;"1016462919813484544";https://twitter.com/CPheagin/status/1016462919813484544;0
FriendlyJMC;2018-07-09 19:20;291;418;"Even JFK would #WalkAway The DEMs are so far left now Kennedy would be right It's time to reassess democrats #WalkAway pic.twitter.com/CsEDo0yLh5";;;#WalkAway #WalkAway;"1016462190101004288";https://twitter.com/FriendlyJMC/status/1016462190101004288;0
Jali_Cat;2018-07-09 19:20;652;584;"Andrew Weissmann arranged a meeting with DOJ, FBI officials and four Associated Press reporters on April 11, 2017, a month before Mueller was appointed special counsel End this already @GOP ! @parscale @DevinNunes #FireMueller #WitchHunt #WalkAway http:// dailycaller.com/2018/07/08/mue ller-manafort-journalist-leak/ …";;@GOP @parscale @DevinNunes;#FireMueller #WitchHunt #WalkAway;"1016462174200455169";https://twitter.com/Jali_Cat/status/1016462174200455169;0
sponikarski1981;2018-07-09 19:20;42;131;"Socialism isn’t about living equally in heaven together. It’s about living equally in hell together. #WalkAway";;;#WalkAway;"1016462126569938945";https://twitter.com/sponikarski1981/status/1016462126569938945;0
SassySouthern10;2018-07-09 19:20;87;100;"Wake up, people! You can plainly see that they only use people as political pawns to gain votes! Neither one of them deems the passengers 'worthy'of their time because they were unaware they were on camera. #WakeUpAmerica #WalkAway #PatriotsUnite #MAGA";;;#WakeUpAmerica #WalkAway #PatriotsUnite #MAGA;"1016462125819101185";https://twitter.com/SassySouthern10/status/1016462125819101185;0
Lisa_Lisa_NJ;2018-07-09 19:11;340;543;"This is a sad reality that we have been forced to face everyday since our . @POTUS was elected ... We love you @realDonaldTrump . Keep fighting for us because people are continuing to #WalkAway from the hate filled lies and deceit spewed from the left. #ScotusPick #SCOTUS https:// twitter.com/DennisDMZ/stat us/1016004073055608832 …";;@POTUS @realDonaldTrump;#WalkAway #ScotusPick #SCOTUS;"1016459820898115584";https://twitter.com/Lisa_Lisa_NJ/status/1016459820898115584;1
Carpedonktum;2018-07-09 19:11;26;70;"The top trending post on Reddit is a salon piece blaming the #WalkAway hashtag on Russian Troll farms. The top comments are predictably hysterical idiots that STILL can't believe that anyone would abandon their failing party. November is going to be HILARIOUS. pic.twitter.com/eSgFOeRocK";;;#WalkAway;"1016459764841271296";https://twitter.com/Carpedonktum/status/1016459764841271296;0
airedelapaz;2018-07-09 19:01;65;86;"Time to start the countdown. #MAGA #TrumpWorldgroups #WalkAway pic.twitter.com/K6Hz8JUous";;;#MAGA #TrumpWorldgroups #WalkAway;"1016457294215811078";https://twitter.com/airedelapaz/status/1016457294215811078;0
CalFreedomMom;2018-07-09 19:54;10;17;"Killing a baby in the womb is NOT women’s health It is torture and murder of a baby and killing of a woman’s soul #ChuckSchumer and @TheDemocrats desperately try and convince us otherwise #WalkAway #SaveBabies #ProLife pic.twitter.com/6bA2Qfic2T";;@TheDemocrats;#ChuckSchumer #WalkAway #SaveBabies #ProLife;"1016470717603254273";https://twitter.com/CalFreedomMom/status/1016470717603254273;0
GregLawman;2018-07-09 19:51;35;75;"Welcome Aboard the Trump Train ! #MAGA #WalkAway pic.twitter.com/GzNIItzdYy";;;#MAGA #WalkAway;"1016469850565341184";https://twitter.com/GregLawman/status/1016469850565341184;0
GreeseWood;2018-07-09 19:46;7;23;"Which is why #WalkAway is storming America.";;;#WalkAway;"1016468756690821120";https://twitter.com/GreeseWood/status/1016468756690821120;0
LasVegas_Strong;2018-07-09 19:40;13;52;"Sit back and enjoy the collapse of the party you represent...Democrat-Socialists! #MAGA @usminority #WalkAway #WalkedAway #WalkingAway #WalkAwayNow #WalkAwayCampaign #WalkAwayMovement #WalkAwayFromDemocrats #WalkAwayMovementGrowing #RedWaveRising #RedWaveRising2018";;@usminority;#MAGA #WalkAway #WalkedAway #WalkingAway #WalkAwayNow #WalkAwayCampaign #WalkAwayMovement #WalkAwayFromDemocrats #WalkAwayMovementGrowing #RedWaveRising #RedWaveRising2018;"1016467224012320769";https://twitter.com/LasVegas_Strong/status/1016467224012320769;0
RealSugarLily;2018-07-09 19:40;12;11;"#UnitedWeStandDividedWeFall #Trump2020 #WalkAway pic.twitter.com/h5YBwEuLUV";;;#UnitedWeStandDividedWeFall #Trump2020 #WalkAway;"1016467061256736769";https://twitter.com/RealSugarLily/status/1016467061256736769;0
christoq;2018-07-09 19:32;35;33;"One of the present-day agitprop campaigns linked to Putin’s hacker squads is the “ #WalkAway ” hashtag. This is clearly being circulated by trolls connected to the Russian influence operations. https://www. salon.com/2018/07/09/rus sian-bots-are-back-walkaway-attack-on-democrats-is-a-likely-kremlin-operation/ …";;;#WalkAway;"1016465095939915776";https://twitter.com/christoq/status/1016465095939915776;0
realJimRobinson;2018-07-09 19:28;10;16;"#SecondCivilWar #WalkAway #MAGA #TrumpTrain #Trump2020 #VoteRed #DrainTheSwamp #BuildTheWall #LockHerUp #ImpeachRosenstein #QAnon #1A #2A #NRA pic.twitter.com/rjddRAAY3R";;;#SecondCivilWar #WalkAway #MAGA #TrumpTrain #Trump2020 #VoteRed #DrainTheSwamp #BuildTheWall #LockHerUp #ImpeachRosenstein #QAnon #1A #2A #NRA;"1016464056566214656";https://twitter.com/realJimRobinson/status/1016464056566214656;0
DoRtChristians;2018-07-09 19:27;24;30;"Hopefully Trump's #SCOTUSPick is someone who is dedicated to the reversal of Roe v Wade (even the plaintiff in the case, Norma McCorvey, wants it reversed). Democrats are murderers, and the real fascists #MAGA #QAnon #TCOT #CCOT #PJNET #DemocratsAreISIS #WalkAway pic.twitter.com/xmOuD6Ghst";;;#SCOTUSPick #MAGA #QAnon #TCOT #CCOT #PJNET #DemocratsAreISIS #WalkAway;"1016463950312026115";https://twitter.com/DoRtChristians/status/1016463950312026115;0
Usemyspork;2018-07-09 19:26;10;13;"PLEASE RT EVERYWHERE. #TrumpWorld #PatriotsUnited #QisReal #StandAsOne @RealDonaldTrump @POTUS #QAnon #GreatAwakening #MAGA #TheRainMakers #TheStormIsHere #WWG1WGA #BackTheBlue @1Munder @The_Rain_Makers @Justin_Formed @Real_Bill_Smith #WalkAway https:// twitter.com/Ironmantra/sta tus/1016154534446444545 …";;@RealDonaldTrump @POTUS @1Munder @The_Rain_Makers @Justin_Formed @Real_Bill_Smith;#TrumpWorld #PatriotsUnited #QisReal #StandAsOne #QAnon #GreatAwakening #MAGA #TheRainMakers #TheStormIsHere #WWG1WGA #BackTheBlue #WalkAway;"1016463546237050880";https://twitter.com/Usemyspork/status/1016463546237050880;1
Debleespecial;2018-07-09 19:24;24;50;"@usminority . Brandon Straka is asking for all live Testimonials from the Right and #WalkAway . To debunk the Bot talk. He's doing a show w Diamond and Silk any minute. Go to his Facebook acct. Tell your stories!! pic.twitter.com/Q2XwfXV0ms";;@usminority;#WalkAway;"1016463201238544384";https://twitter.com/Debleespecial/status/1016463201238544384;0
AvonSalez;2018-07-09 19:23;14;29;"#PatriotsFight #MAGA #DrainTheSwamp #QAnon #WWG1WGA #FakeNews #QArmy #WalkAway #SpyGate #NowComesThePAIN #ReleaseTheCures #IGReport #Unredacted #MondayMotivation #SCOTUSPick #BadReasonsToFreakOut #MakeAVideoGameBetter #MondayMusic #MozCon @realDonaldTrump @POTUS pic.twitter.com/M6TqMOxBCt";;@realDonaldTrump @POTUS;#PatriotsFight #MAGA #DrainTheSwamp #QAnon #WWG1WGA #FakeNews #QArmy #WalkAway #SpyGate #NowComesThePAIN #ReleaseTheCures #IGReport #Unredacted #MondayMotivation #SCOTUSPick #BadReasonsToFreakOut #MakeAVideoGameBetter #MondayMusic #MozCon;"1016462965846011904";https://twitter.com/AvonSalez/status/1016462965846011904;0
Tombx7M;2018-07-09 19:20;16;12;"Who do you like? Please vote / RT #StephenMiller #SpecialReport #Trump #KAG #TCOT #CCOT #WalkAway #Scotus #SCOTUSPick #Thestory #hannity #Tucker #Qanon #MAGA";;;#StephenMiller #SpecialReport #Trump #KAG #TCOT #CCOT #WalkAway #Scotus #SCOTUSPick #Thestory #hannity #Tucker #Qanon #MAGA;"1016462142772600833";https://twitter.com/Tombx7M/status/1016462142772600833;0
pjam57;2018-07-09 19:19;7;51;"I'll believe it when I see it and not a split second before. #WalkAway #VoteMAGA Bring a friend";;;#WalkAway #VoteMAGA;"1016461806418759680";https://twitter.com/pjam57/status/1016461806418759680;0
trumpology;2018-07-09 19:16;5;11;"Stop spouting ignorance and #WalkAway before you have a mental breakdown; appears you’re close. https:// twitter.com/nixanadoo/stat us/1016454051167375365 …";;;#WalkAway;"1016461118292799488";https://twitter.com/trumpology/status/1016461118292799488;1
deeluttrell1960;2018-07-09 19:12;12;18;"#WalkAway https:// twitter.com/NewRightNetwor k/status/1016389282972434432 …";;;#WalkAway;"1016460158090776576";https://twitter.com/deeluttrell1960/status/1016460158090776576;1
WayneDupreeShow;2018-07-09 19:05;20;44;"Join the Wayne Dupree Show where we deal in #RealTalk for Americans who can accept honest opinion! Watch: http:// bit.ly/2Is5z4L http:// bit.ly/2kHHLAS http:// bit.ly/2soc2Yf http:// bit.ly/1UpwBbm #AmericasVoice #AmericasFirst #ScotusPick #WalkAway #TeamWD pic.twitter.com/H1xasr7mGV";;;#RealTalk #AmericasVoice #AmericasFirst #ScotusPick #WalkAway #TeamWD;"1016458225225535488";https://twitter.com/WayneDupreeShow/status/1016458225225535488;0
2runtherace;2018-07-09 19:04;9;23;"Owner of infamous 'F--- TRUMP' truck arrested; wife's GoFundMe campaign to pay his bond flops! ⁦ @realDonaldTrump ⁩ #WhoIsQ #WalkAway https://www. washingtontimes.com/news/2018/jul/ 9/miguel-fonseca-f-trump-truck-owner-arrested-texas-/ …";;@realDonaldTrump;#WhoIsQ #WalkAway;"1016458206145667072";https://twitter.com/2runtherace/status/1016458206145667072;0
thatgirlflorida;2018-07-09 19:01;4;25;"We the People will remember in November! #WalkAway";;;#WalkAway;"1016457446133465089";https://twitter.com/thatgirlflorida/status/1016457446133465089;0
izzieadams1;2018-07-09 18:59;49;49;"#Millennials #Liberals #NeverTrump #WalkAway #DemocratsHateAmerica #WWG1WGA #2A #1A Ppl watch short vid. Homeless illegals in tents lining the streets in Oakland. Your Democrats running ur state r running it into ground! #VoteDemsOut #VoteRed https:// twitter.com/truthpeddler1/ status/1016198328281804800 …";;;#Millennials #Liberals #NeverTrump #WalkAway #DemocratsHateAmerica #WWG1WGA #2A #1A #VoteDemsOut #VoteRed;"1016456751455993857";https://twitter.com/izzieadams1/status/1016456751455993857;1
jamesmgoss;2018-07-09 18:38;3;65;"Hey Bob; @usminority is well beyond his so called 15 minutes. After all he has over 60m Patriots that have his back. YOU are in the minority my friend so #WalkAway and we will welcome you as well. #MAGA .";;@usminority;#WalkAway #MAGA;"1016451465190232064";https://twitter.com/jamesmgoss/status/1016451465190232064;0
