username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
mikandynothem;2018-07-25 19:09;513;793;"#FakeNews didn't help Hillary. #ConvinceSomeoneToVoteIn4Words (I know, technically 5 words ) #MAGA #tcot #FoxNews #walkaway pic.twitter.com/APZRxX6Hmi";;;#FakeNews #ConvinceSomeoneToVoteIn4Words #MAGA #tcot #FoxNews #walkaway;"1022257643404984321";https://twitter.com/mikandynothem/status/1022257643404984321;0
DontMockMyTypos;2018-07-25 19:04;26;33;"If you read this article & keep saying to yourself "Yes they need to stop doing that" It's time to #WalkAway "Self-righteousness is rarely attractive, and even more rarely rewarded." Liberals just don't see what they're doing or they just don't care! https://www. nytimes.com/2018/05/12/opi nion/sunday/liberals-youre-not-as-smart-as-you-think-you-are.html …";;;#WalkAway;"1022256336648761344";https://twitter.com/DontMockMyTypos/status/1022256336648761344;0
steveavonloor;2018-07-25 18:54;60;116;"Meeting with the Washington DC. RNC Hispanic Leadership. I love to see my loyal supporters. #30yearsISenough #WalkAway pic.twitter.com/FmtygvxsIk";;;#30yearsISenough #WalkAway;"1022253774071582720";https://twitter.com/steveavonloor/status/1022253774071582720;0
robjh1;2018-07-25 18:49;171;349;"If there's life on Mars, I seriously doubt they want liberals bringing their radical homogeneous lifestyle to the planet. Heck, the Martians are probably trying to stay hidden to keep away from the nonsense #MarsWater #Mars #WalkAway pic.twitter.com/UwYCRyApDJ";;;#MarsWater #Mars #WalkAway;"1022252404383907840";https://twitter.com/robjh1/status/1022252404383907840;0
cs0058cs;2018-07-25 18:48;526;453;"NYC workers @to get screws put to them under Dem Richard Gottfrieds new plan to circumvent SCOTUS ruling on forced union dues. Gottfried’s plan uses taxpayer money set aside for members’ raises & give it directly to the union. NICE VOTE RED & #WalkAway https:// capitalresearch.org/article/ny-sta te-legislature-tries-circumventing-scotus/ …";;@to;#WalkAway;"1022252250478137347";https://twitter.com/cs0058cs/status/1022252250478137347;0
denvernight;2018-07-25 18:47;85;128;"After Inciting Violence Failed, #MaxineWaters Has Epiphany in Church #WednesdayMotivation #Resist #WalkAway #MAGA20 … https://www. pscp.tv/w/bij1nDE3MTk5 Nzd8MVBsS1Fyem5yRGRHReVGEPrKXOjjhgAaCV28v26yDUecbOU1cs7a4dYjxz_B …";;;#MaxineWaters #WednesdayMotivation #Resist #WalkAway #MAGA20;"1022252135033888768";https://twitter.com/denvernight/status/1022252135033888768;0
snopes;2018-07-25 18:44;20;27;"Did the #WalkAway Campaign Use Stock Photographs for People It Claimed Left the Democratic Party? https:// trib.al/kwWJwKb";;;#WalkAway;"1022251205555310594";https://twitter.com/snopes/status/1022251205555310594;0
MagaApplePie;2018-07-25 18:40;86;106;"Author of “Blacklash” @deneenborelli implores all Americans to speak out #WalkAway pic.twitter.com/qY9itXeLqX";;@deneenborelli;#WalkAway;"1022250223878516736";https://twitter.com/MagaApplePie/status/1022250223878516736;0
Ronin6644;2018-07-25 18:29;20;26;"And make sure you do not vote for the Liberal Socialist Democrats that are trying to destroy our country. Lets keep the winning rolling as long as possible. #NRA #MAGA #KAG #WalkAway @Alyssa_Milano https:// twitter.com/Alyssa_Milano/ status/1022246770443608065 …";;@Alyssa_Milano;#NRA #MAGA #KAG #WalkAway;"1022247433307344896";https://twitter.com/Ronin6644/status/1022247433307344896;1
AnnaApp91838450;2018-07-25 18:28;1097;1317;"https:// ilovemyfreedom.org/breaking-presi dent-trump-just-announced-a-massive-trade-deal/?utm_source=realjack&utm_medium=twitter … Patriots Repost The Hell Out Of This President Trump Is Kicking A$$ Around The World We're Winning Love President Trump/ We Know Corrupt Lying Media Will Never Tell The People! #MAGA #WalkAway #VoteDemsOut #AmericaFirst #TrumpsSuperElites";;;#MAGA #WalkAway #VoteDemsOut #AmericaFirst #TrumpsSuperElites;"1022247212817035264";https://twitter.com/AnnaApp91838450/status/1022247212817035264;0
hfinch61;2018-07-25 19:58;13;24;"#LiberalismIsADisease #WalkAway #WalkAwayFromDemocrats https:// twitter.com/instapundit/st atus/1022106627053375489 …";;;#LiberalismIsADisease #WalkAway #WalkAwayFromDemocrats;"1022269824293064704";https://twitter.com/hfinch61/status/1022269824293064704;1
HeroAssange;2018-07-25 19:52;15;20;"I can say with complete honesty, Republicans are not afraid of you They hope you becoming the face of the Democratic Party for the next 10 years Keeping spouting your nonsense as much as possible #WALKAWAY #WednesdayWisdom https:// twitter.com/Ocasio2018/sta tus/1021750530249568257 …";;;#WALKAWAY #WednesdayWisdom;"1022268357326856192";https://twitter.com/HeroAssange/status/1022268357326856192;1
RedNeckTexAsian;2018-07-25 19:41;4;37;"I thank GOD for you everyday. I want you in front of every camera... every microphone... ...billboards...benches...buses...Facebook ads... EVERYWHERE! PLEASE! #WalkAway #BlueFlush2018 #MAGA #TCOT #Resist #TheResistance #BlueWave2018 #Trump2020 #RunAway #MolonLabe #RedTsunami2018";;;#WalkAway #BlueFlush2018 #MAGA #TCOT #Resist #TheResistance #BlueWave2018 #Trump2020 #RunAway #MolonLabe #RedTsunami2018;"1022265654232182790";https://twitter.com/RedNeckTexAsian/status/1022265654232182790;0
thetruthin2017;2018-07-25 19:39;11;23;"Lynching is a crime it's called Murder, all you're trying to do is stir up your base with racism and identity politics.. young Mr till was killed in 1955 I'm curious about your thoughts on Kate steinle?.. #QAnon ury #WalkAway #WednesdayMotivation #noracistpolitics #Election2018 pic.twitter.com/TjtAAvkNUq";;;#QAnon #WalkAway #WednesdayMotivation #noracistpolitics #Election2018;"1022265123942150145";https://twitter.com/thetruthin2017/status/1022265123942150145;0
TrumpMyPres;2018-07-25 19:35;17;26;"Pompeo Has #ConvinceSomeoneToVoteIn4Words : @TheDemCoalition IS DEAD : @realDonaldTrump @AppSame @LeahR77 #WalkAway @EmfingerSScout @mjgranger1 @IngrahamAngle #IngrahamAngle @jjauthor @Seanhannity #TheFive #Hannity #Trump2020 #MAGA #TrumpTrain @RealJamesWoods @Lrihendry pic.twitter.com/GSa9EJ2yZL";;@TheDemCoalition @realDonaldTrump @AppSame @LeahR77 @EmfingerSScout @mjgranger1 @IngrahamAngle @jjauthor @Seanhannity @RealJamesWoods @Lrihendry;#ConvinceSomeoneToVoteIn4Words #WalkAway #IngrahamAngle #TheFive #Hannity #Trump2020 #MAGA #TrumpTrain;"1022264013290237952";https://twitter.com/TrumpMyPres/status/1022264013290237952;0
SL_OKC;2018-07-25 19:34;12;16;"Correct He's a ' #Democrats Funded by #Soros George Soros Stay away... Far far away... #WalkAway Vote FOR @SenTedCruz";;@SenTedCruz;#Democrats #Soros #WalkAway;"1022263885712248832";https://twitter.com/SL_OKC/status/1022263885712248832;0
yigsstarhouse;2018-07-25 19:29;9;15;"Did you miss #POTUS statements today? If so here are some notes of it for you. I find them to be very encouraging, positive, and good for our country. #QAnon #WalkAway #MAGA https:// theyig.ning.com/front-page-new s/notes-on-potus-statement-today …";;;#POTUS #QAnon #WalkAway #MAGA;"1022262619925897216";https://twitter.com/yigsstarhouse/status/1022262619925897216;0
rattledbymsn;2018-07-25 19:29;20;38;"#WalkAwayMovement #walkaway Stop supporting #pedowood - the money you spend on movies contributes to the torture and abuse of children!!!!";;;#WalkAwayMovement #walkaway #pedowood;"1022262473347555328";https://twitter.com/rattledbymsn/status/1022262473347555328;0
USSFSupplyMole;2018-07-25 19:06;14;12;"New poll! As people #walkaway from @TheDemocrats , who will see the greatest gains? #Vote and retweet! #WalkAwayFromDemocrats #WalkAwayNow #WalkAwayCampaign #WalkAwayMovement";;@TheDemocrats;#walkaway #Vote #WalkAwayFromDemocrats #WalkAwayNow #WalkAwayCampaign #WalkAwayMovement;"1022256928309870597";https://twitter.com/USSFSupplyMole/status/1022256928309870597;0
IWillRedPillU;2018-07-25 18:59;16;11;"President Trump needs your donations for his #KeepAmericaGreat #Trump2020 tour~ Don't give money to other people or PACs, donate directly to candidates you like yourself, including our President. #MAGA #KAG #Trump #IStandWithTrump #WalkAway https:// secure.donaldjtrump.com/we-made-history";;;#KeepAmericaGreat #Trump2020 #MAGA #KAG #Trump #IStandWithTrump #WalkAway;"1022255132602507264";https://twitter.com/IWillRedPillU/status/1022255132602507264;0
Klein2Eric;2018-07-25 18:57;5;12;"Followed and retweeted. #MAGA #WalkAway pic.twitter.com/8e1Ak9eQXk";;;#MAGA #WalkAway;"1022254636168708097";https://twitter.com/Klein2Eric/status/1022254636168708097;0
Patriot_17;2018-07-25 18:53;8;18;"This is a tweet from a man paying last respects to a man who died today. A pure and respectful gesture. Nevertheless, below me you will see a mile of hate, in complete disrespect to a man who died only hours ago. Shame on you Democrats. #walkaway .";;;#walkaway;"1022253430042230784";https://twitter.com/Patriot_17/status/1022253430042230784;0
Chairmnoomowmow;2018-07-25 18:52;9;20;"#DearDiary Last night I enjoyed watching Democrats scream “CASH” and “NOT CHECK” like a family of insane Mandarin immigrants running a Chinese restaurant. So that was pretty cool. #TrumpTapes #ConvinceSomeoneToVoteIn4Words #UnhingedLeft #WalkAway pic.twitter.com/k68TEJD83T";;;#DearDiary #TrumpTapes #ConvinceSomeoneToVoteIn4Words #UnhingedLeft #WalkAway;"1022253174265016320";https://twitter.com/Chairmnoomowmow/status/1022253174265016320;0
RexValllachorum;2018-07-25 18:48;2;22;"Don't be so cocky comrade. You may be the one who is shell shocked on Nov. 7 when you'll realize millions of moderate Democrats deserted to the GOP camp because the extreme rhetoric and unhinged positions taken of the Dem Party leadership #WalkAway https:// twitter.com/adamcbest/stat us/1022149735015178240 …";;;#WalkAway;"1022252349052448768";https://twitter.com/RexValllachorum/status/1022252349052448768;1
SophiaHelwani;2018-07-25 18:48;16;61;"How many race riots happened under Obama? You cannot expect the party of slavery, segregation, and abortion to solve racial issues. You're on the wrong side! #WalkAway @aedmondsauthor pic.twitter.com/pq1rTAsY7q";;@aedmondsauthor;#WalkAway;"1022252223001178113";https://twitter.com/SophiaHelwani/status/1022252223001178113;0
WolfHunter1836;2018-07-25 18:47;16;26;"Oh, look. The little punkass #WhineyBitch has now become a troll who responds to @realDonaldTrump tweets. And, as expected, he's still suffering from cranial-rectal inversion. #LiberalismIsAMentalDisorder #WalkAway https:// twitter.com/davidhogg111/s tatus/1022248770984202241 …";;@realDonaldTrump;#WhineyBitch #LiberalismIsAMentalDisorder #WalkAway;"1022252124795817984";https://twitter.com/WolfHunter1836/status/1022252124795817984;1
yigsstarhouse;2018-07-25 18:44;10;11;"With all this talk about the "FED" now, I thought it might be a good idea to bring this old article of mine out for those that may have missed it back then. If this truth finally gets out people going to be VERY MAD. #QAnon #WalkAway https:// theyig.ning.com/articles/beane -tucci-important-5page-drop-i-made-last-night-updated?context=featured …";;;#QAnon #WalkAway;"1022251284680908800";https://twitter.com/yigsstarhouse/status/1022251284680908800;0
savvymars;2018-07-25 18:34;8;19;"Here's how you can help; stop playing politics and recommend immigrants come to USA legally. #ImmigrantChildren #MAGA #BuildTheWall #WalkAway";;;#ImmigrantChildren #MAGA #BuildTheWall #WalkAway;"1022248702851928065";https://twitter.com/savvymars/status/1022248702851928065;0
hrtablaze;2018-07-25 18:27;122;138;"Pocahontas Says that Dems will raise your taxes if they get back in power ! How does 50% sound? For Democrats, It's a race to see who can go farther left of Bernie Sanders! #WednesdayWisdom is to never elect another Dem ! #WalkAway and #MAGA https:// ilovemyfreedom.org/wow-elizabeth- warren-reveals-dems-plans-for-gop-tax-cuts-then-proposes-insane-50-measure/?utm_source=oscar&utm_medium=twitter …";;;#WednesdayWisdom #WalkAway #MAGA;"1022246958293872640";https://twitter.com/hrtablaze/status/1022246958293872640;0
Jali_Cat;2018-07-25 18:26;358;303;"@DNC Rep. @JoeCrowleyNY suggests families who have been separated at the border for ILLEGALLY entering the country should be compensated for the pain they experienced @TheDemocrats #ForThePeople is NOT meant for citizens! #VoteRed2018 #WalkAway http:// dailycaller.com/2018/07/25/cro wley-families-border-compensation/ …";;@DNC @JoeCrowleyNY @TheDemocrats;#ForThePeople #VoteRed2018 #WalkAway;"1022246621587886081";https://twitter.com/Jali_Cat/status/1022246621587886081;0
JohnKinneyWorld;2018-07-25 18:20;14;51;"Sounds like the best plan for sure. CNN is so corrupt and puts so much Drama into all the news releases, it looks like a well played scripted fiction movie up for awards... #WalkAway never ever a Dem again";;;#WalkAway;"1022245328978890753";https://twitter.com/JohnKinneyWorld/status/1022245328978890753;0
MinakoMC;2018-07-25 18:20;20;248;"You move there,we love what the commander in chief is doing and the great news with fair tarrifs with eu is great for legal American voters. #WalkAway";;;#WalkAway;"1022245188008378368";https://twitter.com/MinakoMC/status/1022245188008378368;0
WayneDupreeShow;2018-07-25 18:05;25;54;"Questions for me? Join me real quick for a quick #Walkaway AMA! CLICK https:// old.reddit.com/r/walkaway/com ments/91wcjj/walkaway_with_wayne_dupree_ama/ …";;;#Walkaway;"1022241504406978560";https://twitter.com/WayneDupreeShow/status/1022241504406978560;0
suzydymna;2018-07-25 18:01;14;25;"Ladies and Gentlemen, we got him. #LiberalismIsAMentalDisorder #WalkAway https://www. thegatewaypundit.com/2018/07/update -man-arrested-after-destroying-trump-star-on-walk-of-fame-with-pick-axe/ …";;;#LiberalismIsAMentalDisorder #WalkAway;"1022240390114684928";https://twitter.com/suzydymna/status/1022240390114684928;0
gopoundsand1234;2018-07-25 17:50;211;231;"THIS CAN NOT BE SAID ENOUGH VOTE IN NOVEMBER OR WE LOSE EVERYTHING WE ARE WORKING FOR.... #LOWERTAXES #JOBS #JUDGES #SUPREMECOURT #BOARDERWALL #VETS #BACKTHEBLUE #KAG @realDonaldTrump #WalkAway https:// twitter.com/LadyLibertyInE x/status/1022164485463859201 …";;@realDonaldTrump;#LOWERTAXES #JOBS #JUDGES #SUPREMECOURT #BOARDERWALL #VETS #BACKTHEBLUE #KAG #WalkAway;"1022237743148085249";https://twitter.com/gopoundsand1234/status/1022237743148085249;1
michaelbeatty3;2018-07-25 17:48;1388;2010;"Pompeo schooling Connecticut embarrassment democrat Chris Murphy. When confronted with facts about Obama & RUSSIA he whines like a child #Resist :) #MAGA #QAnon #walkaway pic.twitter.com/55sAZIcfZ4";;;#Resist #MAGA #QAnon #walkaway;"1022237281845895168";https://twitter.com/michaelbeatty3/status/1022237281845895168;0
TaraOnYourRight;2018-07-25 17:48;8;88;"She and Hillary have the same dressmaker. #walkaway pic.twitter.com/8dpePSOi0Y";;;#walkaway;"1022237263617503232";https://twitter.com/TaraOnYourRight/status/1022237263617503232;0
ChristineALahti;2018-07-25 17:42;8;74;"#WalkAway https:// twitter.com/politvidchanne l/status/1022203747949109248 …";;;#WalkAway;"1022235699351773184";https://twitter.com/ChristineALahti/status/1022235699351773184;1
JoeyTM3;2018-07-25 17:41;36;47;"So San Francisco hands out needles to heroin addicts, allows feces to be all over their streets to the point that no one can walk around anymore, but plastic straws are the enemy. This is why the #WalkAway movement is growing! To use the left’s language “MY MOUTH, MY CHOICE!”";;;#WalkAway;"1022235472234471427";https://twitter.com/JoeyTM3/status/1022235472234471427;0
Sta1tOfLiberty1;2018-07-25 17:41;48;50;"Oh look suddenly I’m not a Russian anymore? Nothing in your meme is true. These testimonials tell it all. #WalkAway from the hateful #cultLEFT , Nick. Ps check out *this* “Russian” lady who walked away... https:// youtu.be/pPEC15eFgy4";;;#WalkAway #cultLEFT;"1022235442534604800";https://twitter.com/Sta1tOfLiberty1/status/1022235442534604800;0
JamieRJN;2018-07-25 17:38;9;27;"MSNBC is actually helping the Conservative cause. People aren’t just #WalkAway from the Democrat Party... they’re now running!";;;#WalkAway;"1022234652055089152";https://twitter.com/JamieRJN/status/1022234652055089152;0
rattledbymsn;2018-07-25 17:28;24;48;"Stop supporting #pedowood - the money you spend on movies contributes to the torture and abuse of children!!!! #walkaway #qanon @realDonaldTrump";;@realDonaldTrump;#pedowood #walkaway #qanon;"1022232024688590858";https://twitter.com/rattledbymsn/status/1022232024688590858;0
RedNationRising;2018-07-25 17:18;275;450;"Never voting Democrat again... #WalkAway pic.twitter.com/hfVyWO1VS6";;;#WalkAway;"1022229664406929410";https://twitter.com/RedNationRising/status/1022229664406929410;0
LadyRedWave;2018-07-25 17:06;428;567;"Wise words by #Socrates and now being implemented by the #Dems daily! #VoteRed #RedWave2018 #VoteTheDemsOut #LeaveTheLeft Run don't just #WalkAway from the #Dem plantation! pic.twitter.com/xsncPbaL3g";;;#Socrates #Dems #VoteRed #RedWave2018 #VoteTheDemsOut #LeaveTheLeft #WalkAway #Dem;"1022226626254258176";https://twitter.com/LadyRedWave/status/1022226626254258176;0
GayRepublicSwag;2018-07-25 17:02;147;324;"Only 30 more YouTube subscribers until I reach 7,000!! We hit 6,000 like 10 days ago or so. I've never seen growth like this. Thank you to everyone who has been subscribing. We are so close!!! #WalkAway #MAGA https:// youtu.be/g67yxre_8OY";;;#WalkAway #MAGA;"1022225538411364365";https://twitter.com/GayRepublicSwag/status/1022225538411364365;0
DoRtChristians;2018-07-25 16:58;31;41;"This could get my account deleted but given that I'm shadow banned for exposing Twitter, I really don't care anymore. I have proof that Twitter uses botnets, and here's just a description of the argument #MAGA #QAnon #WalkAway #ShadowBanning #Censorship #CCOT #TCOT pic.twitter.com/8VceH7sIwX";;;#MAGA #QAnon #WalkAway #ShadowBanning #Censorship #CCOT #TCOT;"1022224592449024001";https://twitter.com/DoRtChristians/status/1022224592449024001;0
MagaApplePie;2018-07-25 16:49;116;198;"#WalkAway from Obama supporting Millennial “I spent hours of research & was brave enough to admit: Trump is probably the best president we have ever had,we have all been brainwashed & my 'political tribe' holds hatred to a higher regard than critical thinking & problem solving.” pic.twitter.com/E5B38Vevju";;;#WalkAway;"1022222275142209541";https://twitter.com/MagaApplePie/status/1022222275142209541;0
FessEnden4;2018-07-25 16:44;27;25;"EU BLINKED. CONCESSIONS MADE. ZERO TARIFFS (US>EU). AMERICA FIRST. THIS IS WHAT HAPPENS WHEN THE POTUS DOES NOT SELL OUT. - #Q #QAnon #WalkAway into the #GreatAwakening pic.twitter.com/DUnJ6kEjVT";;;#Q #QAnon #WalkAway #GreatAwakening;"1022221069330116608";https://twitter.com/FessEnden4/status/1022221069330116608;0
SophiaHelwani;2018-07-25 16:44;25;54;"Hillary would be President! #ConvinceSomeoneToVoteIn4Words #WalkAway pic.twitter.com/CgNHxUrkYB";;;#ConvinceSomeoneToVoteIn4Words #WalkAway;"1022220957203787776";https://twitter.com/SophiaHelwani/status/1022220957203787776;0
_The_Watchers_;2018-07-25 16:39;100;72;"#QAnon #AbuseIsNotComedy #WalkAway #GreatAwakening #BreakTheMSM @POTUS @realDonaldTrump Top Lawyer Confirms ‘Poltergeist’ Child Actor Killed by Hollywood Pedophile Ring – The Millennium Report http:// themillenniumreport.com/2017/12/top-la wyer-confirms-poltergeist-child-actor-killed-by-hollywood-pedophile-ring/ …";;@POTUS @realDonaldTrump;#QAnon #AbuseIsNotComedy #WalkAway #GreatAwakening #BreakTheMSM;"1022219752197029888";https://twitter.com/_The_Watchers_/status/1022219752197029888;0
aimitha76;2018-07-25 16:35;59;389;"All this political angst has caused the #walkaway movement. People are seeing the crazy behavior on the left!";;;#walkaway;"1022218708075175936";https://twitter.com/aimitha76/status/1022218708075175936;0
Xmission14;2018-07-25 16:33;0;0;"#walkaway kitten";;;#walkaway;"1022218185133752332";https://twitter.com/Xmission14/status/1022218185133752332;0
gopoundsand1234;2018-07-25 16:30;192;312;"That's our PRESIDENT KICKING ASS AND TAKING NAMES #SUCKitLIBERALS #WalkAway #KAG HE IS CRUSHING IT!!! pic.twitter.com/R0fnHa3NGr";;;#SUCKitLIBERALS #WalkAway #KAG;"1022217641296113664";https://twitter.com/gopoundsand1234/status/1022217641296113664;0
Warriors4Trump;2018-07-25 16:24;11;15;"VERY PROFOUND...IMHO! #QAnon #QAnonPatriots #WeThePeople #GreatAwakening #TrumpArmy #Deplorables #TrumpNation #Deplorable #WWG1WGA #InternetBillOfRights #MAGA #VoteRed #WhereAreTheChildren #WhereIsTheServer #SaveTheChildren #GetThePedos #TrumpsArmy #WalkAway #FreeTommyRobinson pic.twitter.com/lA1Uxo5wBo";;;#QAnon #QAnonPatriots #WeThePeople #GreatAwakening #TrumpArmy #Deplorables #TrumpNation #Deplorable #WWG1WGA #InternetBillOfRights #MAGA #VoteRed #WhereAreTheChildren #WhereIsTheServer #SaveTheChildren #GetThePedos #TrumpsArmy #WalkAway #FreeTommyRobinson;"1022215964748701697";https://twitter.com/Warriors4Trump/status/1022215964748701697;0
jackjonesbabe;2018-07-25 16:21;24;102;"Think of how peaceful and beautiful it would be if the #walkaway folks got together with the #demExit folks and fucked off somewhere.";;;#walkaway #demExit;"1022215271979917313";https://twitter.com/jackjonesbabe/status/1022215271979917313;0
NaphiSoc;2018-07-25 16:05;113;213;"BREAKING: Lori Stegmann Republican elected County Commish who has been GOPer for 40 yrs announced she is leaving GOP becoming Dem because of Trump #WalkAway “I cannot condone the misogyny, the racism, and the unethical and immoral behavior of the current administration,” pic.twitter.com/yYatJ8SVGa";;;#WalkAway;"1022211293611085825";https://twitter.com/NaphiSoc/status/1022211293611085825;0
Stahlzart;2018-07-25 15:57;3;3;"„Das Landgericht Osnabrück verurteilte vier Politiker der Partei „Die Linke” wegen Wahlbetruges u. a. zu Haftstrafen zwischen sieben und 18 Monaten auf Bewährung . https:// bit.ly/2v3M917 #Linksliegenlassen #walkaway #dielinke #AfD";;;#Linksliegenlassen #walkaway #dielinke #AfD;"1022209247323586560";https://twitter.com/Stahlzart/status/1022209247323586560;0
Alansbaby8;2018-07-25 15:52;11;89;"See? #WalkAway is a scam. Don't believe it for a second! It's completely reverse!";;;#WalkAway;"1022207959189860357";https://twitter.com/Alansbaby8/status/1022207959189860357;0
RealMAGASteve;2018-07-25 15:45;23;48;"Congratulations to @EarthMaga & @ronpowers on your #walkaway stories and for rejecting the unprecedented attacks on @POTUS and the bigotry of the Democrat party. Your decision serves to remind America the #WalkAwayMovement is gaining momentum and is a force to be reckoned with. pic.twitter.com/t2J5Ks5aJi";;@EarthMaga @ronpowers @POTUS;#walkaway #WalkAwayMovement;"1022206216154619904";https://twitter.com/RealMAGASteve/status/1022206216154619904;0
MagaApplePie;2018-07-25 15:40;91;178;"“I was a diehard Bernie supporter who thought anyone who thought personal accountability was a racist. Within 2 years I saw the BS of the left & how they care nothing for black issues so I gave Trump a chance & I’m seeing very positive record breaking results“ -Jackson #WalkAway pic.twitter.com/HNi5HrM5uD";;;#WalkAway;"1022205029250461701";https://twitter.com/MagaApplePie/status/1022205029250461701;0
Sundncefn;2018-07-25 15:35;54;64;"That's today's Dem party. Now often referred to as the #Marxicrats , they are an absolutely disgraceful party that must be eradicated in Nov. #NeverSocialism #NotOnOurWatch #AmericaFirst #WalkAway to #MAGA #PatriotsUnited #RedWaveRising2018 #TrumpWorld http:// red-pilled.com pic.twitter.com/OUV6ySUhY8";;;#Marxicrats #NeverSocialism #NotOnOurWatch #AmericaFirst #WalkAway #MAGA #PatriotsUnited #RedWaveRising2018 #TrumpWorld;"1022203590260211712";https://twitter.com/Sundncefn/status/1022203590260211712;0
