username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
WayneDupreeShow;2018-06-08 12:14;2061;2629;"#WalkAway Find out why you might be seeing this hashtag on your timeline. Share this so more can witness this amazing "leaving the Dem Party" transformation https://www. waynedupree.com/hes-leaving-th e-democratic-party/?utm_source=walkaway … #";;;#WalkAway #;"1005120990744141824";https://twitter.com/WayneDupreeShow/status/1005120990744141824;0
seeshel101;2018-06-08 11:59;75;143;"THIS IS A MUST SEE FOR ALL AMERICANS! I hope all Democrats realize this I did my #walkaway 8 years ago. You are AMAZING @usminority I hope @realDonaldTrump @POTUS @DonaldJTrumpJr see this!";;@usminority @realDonaldTrump @POTUS @DonaldJTrumpJr;#walkaway;"1005117129207795712";https://twitter.com/seeshel101/status/1005117129207795712;0
tpsummers;2018-06-08 11:54;65;185;"Now that's what I'm talking about Wayne! #WalkAway";;;#WalkAway;"1005115900691927041";https://twitter.com/tpsummers/status/1005115900691927041;0
lionessofsocial;2018-06-08 11:15;170;241;"#WalkAway JOIN IN HOW YOU FEEL AND SHARE WHY THE Democrats are not reaching the average American. He’s Leaving The Democratic Party And Starting A Serious Movement https://www. waynedupree.com/hes-leaving-th e-democratic-party/ … via @WayneDupreeShow";;@WayneDupreeShow;#WalkAway;"1005106093574541312";https://twitter.com/lionessofsocial/status/1005106093574541312;0
TWPundit;2018-06-08 11:11;12;40;"Let’s help spread the #WalkAway movement to all democrats. People are waking up. Let’s welcome them to our side with open arms!";;;#WalkAway;"1005104978522931201";https://twitter.com/TWPundit/status/1005104978522931201;0
DevonB324;2018-06-08 01:49;130;234;"#WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY https:// youtu.be/4Pjs7uoOkag via @YouTube . Absolutely Brilliant! I encourage all my friends to listen with open ears, hearts & minds. And then I will stand beside you as you #WalkAway";;@YouTube;#WalkAway #WalkAway;"1004963660089974784";https://twitter.com/DevonB324/status/1004963660089974784;0
Kimberly__SRB;2018-06-08 19:35;8;45;"Wow... very powerful! So many are waking up to the lies and endless promises by the Democrat Thank you. #WalkAway";;;#WalkAway;"1005231938549047296";https://twitter.com/Kimberly__SRB/status/1005231938549047296;0
KimmyC_07;2018-06-08 19:26;109;216;"#Walkaway !! Beautiful https://www. waynedupree.com/hes-leaving-th e-democratic-party/ …";;;#Walkaway;"1005229520415272961";https://twitter.com/KimmyC_07/status/1005229520415272961;0
LuLuWVU19;2018-06-08 18:52;42;110;"#WalkAway Actually a tad afraid to share for the exact backlash he speaks of but wouldn’t be the first time I ticked someone off lol @usminority https:// twitter.com/waynedupreesho w/status/1005120990744141824 …";;@usminority;#WalkAway;"1005220999099502593";https://twitter.com/LuLuWVU19/status/1005220999099502593;1
kathrynkopasz;2018-06-08 18:21;57;107;"THIS IS EXACTLY what I was trying to say by my #DemExit in 2016 without having the words to say it! #WalkAway https:// twitter.com/WayneDupreeSho w/status/1005103522139033604 …";;;#DemExit #WalkAway;"1005213275347410944";https://twitter.com/kathrynkopasz/status/1005213275347410944;1
SuziQ211;2018-06-08 17:50;47;77;"#WalkAway He’s Leaving The Democratic Party And Starting A Serious Movement https://www. waynedupree.com/hes-leaving-th e-democratic-party/ … via @WayneDupreeShow";;@WayneDupreeShow;#WalkAway;"1005205377787547651";https://twitter.com/SuziQ211/status/1005205377787547651;0
TaraPollard99;2018-06-08 15:45;24;51;"Congrats! I did too in 2013. #WalkAway #TheGreatAwakening https:// twitter.com/MAGANinaJo/sta tus/1005122939849723904 …";;;#WalkAway #TheGreatAwakening;"1005173894376878080";https://twitter.com/TaraPollard99/status/1005173894376878080;1
willcarry4;2018-06-08 15:06;481;552;"RT momzilla54 "RT KamVTV: This Democrat has recently decided to #WalkAway from the Democrat party and is speaking out exposing what the left does not want you to hear. I hope this goes viral! The left doesn’t want what he has to say public pic.twitter.com/kaWrCkxsz6 "";;;#WalkAway;"1005164095467909126";https://twitter.com/willcarry4/status/1005164095467909126;0
MaryAnn29393212;2018-06-08 14:49;5;13;"#WalkAway Everyone needs to watch this. This gentlemen who once was a liberal has had those chains removed. He is a powerful speaker, I don't say that often. He gives us great speaking points to combat back liberalism and Dems. Watch and make your own as he suggest. #TrumpTrain https:// twitter.com/AnnaApp9183845 0/status/1005133613514543104 …";;;#WalkAway #TrumpTrain;"1005159913146998784";https://twitter.com/MaryAnn29393212/status/1005159913146998784;1
KarenHelms11;2018-06-08 13:54;19;24;"#WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY https:// youtu.be/4Pjs7uoOkag via @YouTube";;@YouTube;#WalkAway;"1005145967446798336";https://twitter.com/KarenHelms11/status/1005145967446798336;0
rgurian;2018-06-08 13:37;22;57;"Check out #WalkAway";;;#WalkAway;"1005141724421902336";https://twitter.com/rgurian/status/1005141724421902336;0
Spygate9;2018-06-08 12:48;25;52;"This is fantastic! #WalkAway from hate. #WalkAway from discrimination. #WalkAway from the hypocrisy. #WalkAway from the propaganda. #WalkAway from the censorship. #WalkAway from the group think. #WalkAway from LIBERALISM. pic.twitter.com/20olPTox4r";;;#WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway;"1005129570939559937";https://twitter.com/Spygate9/status/1005129570939559937;0
daahmom;2018-06-08 12:45;4;13;"Thank you for making this brutally honest and compelling video. Such courage to speak out and place yourself in the line of fire from those who will target you. God bless!! #walkaway @LisaMei62 @RealCandaceO @realDonaldTrump @charliekirk11 @prayingmedic @KevinMarriageDr";;@LisaMei62 @RealCandaceO @realDonaldTrump @charliekirk11 @prayingmedic @KevinMarriageDr;#walkaway;"1005128679905808384";https://twitter.com/daahmom/status/1005128679905808384;0
pjaiparker;2018-06-08 11:54;12;26;"#GM #BibleStudy #Luke4 :30 “Went His Way” When confronted with chaos & chatter it is not necessary 2go word 4word with fools. What have U gained, Ur point can never be proved. #WalkAway live2 love another day. Surround Urself with Gods #WhiteLightOfProtection NO harm will come 2U.";;;#GM #BibleStudy #Luke4 #WalkAway #WhiteLightOfProtection;"1005115778587213825";https://twitter.com/pjaiparker/status/1005115778587213825;0
ALakerfan78;2018-06-08 11:47;73;194;"@usminority LOVE YOUR VIDEO! Welcome to The Awakening! #WalkAway";;@usminority;#WalkAway;"1005114223565959168";https://twitter.com/ALakerfan78/status/1005114223565959168;0
DavidSandman3;2018-06-08 11:39;4;21;"Powerfully true statement from this man #WalkAway";;;#WalkAway;"1005112160454930435";https://twitter.com/DavidSandman3/status/1005112160454930435;0
usminority;2018-06-08 11:38;20;37;"@WayneDupreeShow Thank you so much for this article and the awareness you’re bringing to the #WalkAway Campaign!!! Please let me know if you would like to talk!! http:// ht.ly/xz3k30kph7K";;@WayneDupreeShow;#WalkAway;"1005111833156562947";https://twitter.com/usminority/status/1005111833156562947;0
RhizaLife;2018-06-08 06:50;31;91;"People don't all of a sudden become people you can't tolerate. You all of a sudden decide to walk away from people you've built up a tolerance for in exchange for a better life. #WalkAway #liveyourbestlife";;;#WalkAway #liveyourbestlife;"1005039296217337857";https://twitter.com/RhizaLife/status/1005039296217337857;0
PatHensley14;2018-06-08 01:28;20;40;"This is a must read and watch the video. #WalkAway https:// twitter.com/devonb324/stat us/1004957833610387456 …";;;#WalkAway;"1004958395500257281";https://twitter.com/PatHensley14/status/1004958395500257281;1
DevonB324;2018-06-08 01:26;1;1;"#WalkAway https:// twitter.com/usminority/sta tus/1004938917899128833 …";;;#WalkAway;"1004957833610387456";https://twitter.com/DevonB324/status/1004957833610387456;1
1citizenpundit;2018-06-08 01:16;0;3;"Fabulous interview Brandon! As Todd stated “You’re a really smart cat” “You’re picking up on things studied people don’t know” “You’re touching peoples hearts”. You’re brilliant statement to those who #WalkAway “There are people waiting for you on the other side”";;;#WalkAway;"1004955315807440896";https://twitter.com/1citizenpundit/status/1004955315807440896;0
rockrapunzel;2018-06-08 00:37;2;5;"https://www. youtube.com/watch?v=4Pjs7u oOkag&feature=youtu.be … The left attacking minorities all around who don't conform. Many are ready to #WalkAway";;;#WalkAway;"1004945578453856256";https://twitter.com/rockrapunzel/status/1004945578453856256;0
1citizenpundit;2018-06-08 00:30;0;2;"Amazing articulate interview with Brandon @usminority on the @toddeherman show. Thank you Todd! PLEASE listen & RT. #WalkAway campaign. Find the The Unsilent Minority Page on FB as well as the campaign page. http:// mynorthwest.com/category/podca st_player/?a=10032005&sid=1130&n=The+Todd+Herman+Show …";;@usminority @toddeherman;#WalkAway;"1004943638357577729";https://twitter.com/1citizenpundit/status/1004943638357577729;0
MyBellevue;2018-06-08 00:29;0;0;"Absolutely great story #listenup #walkaway https:// twitter.com/usminority/sta tus/1004938917899128833 …";;;#listenup #walkaway;"1004943360170254336";https://twitter.com/MyBellevue/status/1004943360170254336;1
rockrapunzel;2018-06-08 00:28;0;0;"Please follow this brave gay man encouraging people to #WalkAway from the Democratic party. This video just rocks and is full of truth! Follow @usminority and on FB https://www. facebook.com/groups/1945356 878817544/ … https://www. youtube.com/watch?v=4Pjs7u oOkag&feature=youtu.be …";;@usminority;#WalkAway;"1004943114317033472";https://twitter.com/rockrapunzel/status/1004943114317033472;0
rockrapunzel;2018-06-08 00:18;0;5;"Wow... way to prove his point! You are everything he talks about in his video. You're ugliness is noted. #WalkAway";;;#WalkAway;"1004940766257532928";https://twitter.com/rockrapunzel/status/1004940766257532928;0
usminority;2018-06-08 00:11;47;92;"Amazing experience being interviewed by @toddeherman on KTTH today and getting the word out even more about the #WalkAway Campaign!! Please give it a listen! IT’S TIME TO LEAVE THE LEFT!!! #WalkAway http:// mynorthwest.com/category/podca st_player/?a=10031999&sid=1130&n=The+Todd+Herman+Show …";;@toddeherman;#WalkAway #WalkAway;"1004938917899128833";https://twitter.com/usminority/status/1004938917899128833;0
Stone_Cold_MAGA;2018-06-07 23:26;0;0;"#WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY https:// youtu.be/4Pjs7uoOkag via @YouTube @RealJamesWoods you have to watch this powerful video. This guy is spot on. #MAGA";;@YouTube @RealJamesWoods;#WalkAway #MAGA;"1004927656960200705";https://twitter.com/Stone_Cold_MAGA/status/1004927656960200705;0
GettaJobmann;2018-06-07 23:14;0;1;"Just watched an interesting video from @usminority about the #WalkAway movement. Awesome to see!";;@usminority;#WalkAway;"1004924699661328385";https://twitter.com/GettaJobmann/status/1004924699661328385;0
LelasEllen;2018-06-07 22:57;1;3;"My new hero... #WalkAway https:// twitter.com/usminority/sta tus/1002227787762225158 …";;;#WalkAway;"1004920330106728448";https://twitter.com/LelasEllen/status/1004920330106728448;1
MyBellevue;2018-06-07 22:04;1;1;"Must Watch: How/why one NY gay man and ex-democrat #WalkAway from liberalism and the Democratic party @charliekirk11 @RealCandaceO https://www. youtube.com/watch?v=4Pjs7u oOkag …";;@charliekirk11 @RealCandaceO;#WalkAway;"1004907054404780032";https://twitter.com/MyBellevue/status/1004907054404780032;0
farmerpower2017;2018-06-07 20:01;7;11;"@usminority love the message. Just heard @sagebrandon on @toddeherman . Like @RealCandaceO , you have immense courage to stand. #WalkAway";;@usminority @sagebrandon @toddeherman @RealCandaceO;#WalkAway;"1004876041184206848";https://twitter.com/farmerpower2017/status/1004876041184206848;0
