username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
pambesteder;2018-06-23 19:56;522;896;"Dear Black Democrat Have you noticed lately that you're being ignored by your party? I mean....all the crying and carrying on USED to be about YOU. But now it's about illegals. They're brown skinned but not YOUR kinda brown skin. You're yesterday's story. #WalkAway";;;#WalkAway;"1010673069092941824";https://twitter.com/pambesteder/status/1010673069092941824;0
num_birdie;2018-06-23 19:39;2189;2920;"Wow A new movement called #Walkaway is happening. The BS of the left & MSM is turning away DEMOCRAT SUPPORTERS in droves. They are eating their own. #TrustThePlan #Movement #Leftists #GreatAwakening pic.twitter.com/qNGHDfj9XB";;;#Walkaway #TrustThePlan #Movement #Leftists #GreatAwakening;"1010668756060663808";https://twitter.com/num_birdie/status/1010668756060663808;0
cherylyohn;2018-06-23 19:32;17;61;"You have my utmost respect for the job you do and the way you do it. The bully only wins if you let them. #WalkAway";;;#WalkAway;"1010667011591032832";https://twitter.com/cherylyohn/status/1010667011591032832;0
hendrix1_j;2018-06-23 18:43;27;39;"I was a registered Dem for over 35 yrs. Then I started seeing changes that just weren't nice. The Dems have become the party of HATE, VIOLENCE & VULGARITY. #WalkAway";;;#WalkAway;"1010654549206499328";https://twitter.com/hendrix1_j/status/1010654549206499328;0
TheGelTrain;2018-06-23 18:04;81;217;"These are the many reason we are walking away from The Left Mr President! @POTUS Come see your following grow! #WalkAway";;@POTUS;#WalkAway;"1010644824347770880";https://twitter.com/TheGelTrain/status/1010644824347770880;0
digitz;2018-06-23 17:29;616;1113;"There is a movement on facebook catching on called the #Walkaway Campaign, so far it's full of 20k who have given up on the democrats, it's very interesting to watch it grow and people wake up.";;;#Walkaway;"1010635873136795648";https://twitter.com/digitz/status/1010635873136795648;0
FHJohnston;2018-06-23 17:28;28;41;"#WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY https://www. youtube.com/watch?v=4Pjs7u oOkag&feature=youtu.be … pic.twitter.com/DI8Z664YUx";;;#WalkAway;"1010635714961330176";https://twitter.com/FHJohnston/status/1010635714961330176;0
Etc1217_;2018-06-23 17:08;18;61;"God Bless You Sarah!!! Hang in there! Everyday people are walking away from the Democrat party because they realize it is NOT the Democrat party they were raised with. They don’t want to be part of this hate. 1,000 new members today on FB. #WalkAway #WalkAwayCampaign";;;#WalkAway #WalkAwayCampaign;"1010630806841290752";https://twitter.com/Etc1217_/status/1010630806841290752;0
TheEdgyVeggy;2018-06-23 17:00;279;489;"Walk away? Run away quickly! #WalkAway https:// twitter.com/elguapo64/stat us/1010623215163469825 …";;;#WalkAway;"1010628755981832192";https://twitter.com/TheEdgyVeggy/status/1010628755981832192;1
elguapo64;2018-06-23 16:38;775;959;"A new campaign called #walkaway , mostly comprised of people who left the left because of all their bullshit, please join to help get the ball rolling #KeepAmericaGreat #MAGA #elg pic.twitter.com/MtN2QCDOXP";;;#walkaway #KeepAmericaGreat #MAGA #elg;"1010623215163469825";https://twitter.com/elguapo64/status/1010623215163469825;0
PolitixGal;2018-06-23 14:00;20;35;"THIS NOVEMBER --> millions of voters will #WalkAway from the Democrat Party to #VoteDemsOUT . Dems no longer represent Americans or the US. Legal immigration is a foreign concept to them. They are simply LIARS & HATERS. Let's vote them out!";;;#WalkAway #VoteDemsOUT;"1010583431627935744";https://twitter.com/PolitixGal/status/1010583431627935744;0
Doodisgirl;2018-06-23 10:02;27;38;"America has, for decades, brought the fight against the tyranny of Communism TO those trying to impose it. Guess what! The Democratic Party has brought that fight right into Main Street America. #WalkAway #VoteRed #MAGA";;;#WalkAway #VoteRed #MAGA;"1010523587969732608";https://twitter.com/Doodisgirl/status/1010523587969732608;0
