username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
GOPToddler;2018-07-22 19:55;2;10;"#WalkAway from @davidhogg111 and all the hate that he spews";;@davidhogg111;#WalkAway;"1021182062672400385";https://twitter.com/GOPToddler/status/1021182062672400385;0
ItsMystery007;2018-07-22 19:55;1;3;"RETWEET! VOTE ALL DEMS OUT! #WalkAway";;;#WalkAway;"1021181994426748928";https://twitter.com/ItsMystery007/status/1021181994426748928;0
juspar75;2018-07-22 19:55;0;0;"Trump's approval rating among "Republicans" is at 90%. Because hes so polarising that many reasonable party members have #WalkAway and no longer identify #reclaim https:// news.gallup.com/poll/203198/pr esidential-approval-ratings-donald-trump.aspx …";;;#WalkAway #reclaim;"1021181972780134400";https://twitter.com/juspar75/status/1021181972780134400;0
_pascuzzo;2018-07-22 19:55;0;1;"Walk away Ha Ive gotten more GOP followers this week than I can count ,Trumps total capitulation too Putin was their last straw the Patriots in the Republican party are #walkaway from Trump and joining the resistance. pic.twitter.com/VyY85x9uth";;;#walkaway;"1021181931843739648";https://twitter.com/_pascuzzo/status/1021181931843739648;0
SoftClothUSA;2018-07-22 19:55;0;12;"You spelled Together wrong... it should say #WalkAway , you’re welcome...";;;#WalkAway;"1021181919483097088";https://twitter.com/SoftClothUSA/status/1021181919483097088;0
SecondFoundn;2018-07-22 19:55;8;12;"This proves it: American and Indian Left are guided by the same Cambridge Analytica. The same way that BJP/Modi supporters are hounded by @NDTV as "paid", "bots", and "trolls", #WalkAway campaign of US is being hounded by @CNN as "Russian bots".";;@NDTV @CNN;#WalkAway;"1021181912679776256";https://twitter.com/SecondFoundn/status/1021181912679776256;0
spirit_sue;2018-07-22 19:55;1;1;"#Truth ! It is not too late to #WalkAway and join #TrumpTrain #LeadRight #Election2020 - Victory for #Election2018 #ClaimVictory https:// twitter.com/realDonaldTrum p/status/1020978929736265729 …";;;#Truth #WalkAway #TrumpTrain #LeadRight #Election2020 #Election2018 #ClaimVictory;"1021181852437053441";https://twitter.com/spirit_sue/status/1021181852437053441;1
JLeeWebster;2018-07-22 19:54;5;17;"Not sure if real but #SundayFunnee ! #maga #nmp #walkaway #trending @bbusa617 http:// GulliblesTravelsRaw.com pic.twitter.com/EV9fTwgoaG";;@bbusa617;#SundayFunnee #maga #nmp #walkaway #trending;"1021181832883154944";https://twitter.com/JLeeWebster/status/1021181832883154944;0
USLadies4Trump;2018-07-22 19:54;0;0;"How did you feel when Obama gave us stimulus that cost us billions and billions for $800 check that in reality never really help anyone. #MAGA #WalkAway #WalkAwayFromDemocrats";;;#MAGA #WalkAway #WalkAwayFromDemocrats;"1021181799442075650";https://twitter.com/USLadies4Trump/status/1021181799442075650;0
wdlyon;2018-07-22 19:54;0;0;"#WalkAway";;;#WalkAway;"1021181789904121856";https://twitter.com/wdlyon/status/1021181789904121856;0
EdMaharajh;2018-07-22 19:54;0;1;"Don't be negative, or a nanny, like the Hogg child. #walkaway is a positive vibe.";;;#walkaway;"1021181654633676810";https://twitter.com/EdMaharajh/status/1021181654633676810;0
treyson17;2018-07-22 19:54;0;4;"Neither. #walkaway #UNRIG #PEDOGATE #911 #CNNFAKENEWS";;;#walkaway #UNRIG #PEDOGATE #911 #CNNFAKENEWS;"1021181651123089408";https://twitter.com/treyson17/status/1021181651123089408;0
Malangas;2018-07-22 19:54;2;4;"That's da funny thing about Libturds...y'all will down yo plane cuz you don't like da pilot! Although you'd think money is important, you will sell your souls to sink a conservative's success. Why else cancel "Last Man Standing"? WTFU! Your #FauxOutrage is why they #walkaway https:// twitter.com/JoshuaHol/stat us/1021171957780369409 …";;;#FauxOutrage #walkaway;"1021181634169720833";https://twitter.com/Malangas/status/1021181634169720833;1
saralover11;2018-07-22 19:54;0;0;"@ErnestoRiley #WalkAway https:// twitter.com/SteveSchmidtSE S/status/1009325231004004352 …";;@ErnestoRiley;#WalkAway;"1021181623004430336";https://twitter.com/saralover11/status/1021181623004430336;1
johnbevis1;2018-07-22 19:53;8;12;"We are #ArkTrumpers . We spread the #MAGA words in all that we do, the way we live our lives, in every conversation we have, in the way we do business & in the way we overcome the attacks & lies thrust upon us. We are America. #WeAreTheStorm #WalkAway #VoteRed2018";;;#ArkTrumpers #MAGA #WeAreTheStorm #WalkAway #VoteRed2018;"1021181595233943555";https://twitter.com/johnbevis1/status/1021181595233943555;0
stuffchannel;2018-07-22 19:53;0;0;"Want to know why #walkaway and other tags go viral? Because Russian bots push it. Really. Check this handy dashboard to know what you are getting gaslighted with! https:// dashboard.securingdemocracy.org /";;;#walkaway;"1021181530914242561";https://twitter.com/stuffchannel/status/1021181530914242561;0
MarleeKayla;2018-07-22 19:53;0;0;"Wait did I hear white privilege. Excuse me..umm he isn't white. Come on now. You really have lost your way. Join up #walkaway from socialist who ruin republics. Maga. https:// twitter.com/RealKyleMorris /status/1021148595393843200 …";;;#walkaway;"1021181480691814400";https://twitter.com/MarleeKayla/status/1021181480691814400;1
textorian;2018-07-22 19:53;0;1;"Just #walkaway .";;;#walkaway;"1021181471212621824";https://twitter.com/textorian/status/1021181471212621824;0
cherie_lily;2018-07-22 19:53;0;0;"Yep. Crystal clear. #knowyourworth #walkaway #haters #abusers #users #loveyourself #selflove #respect https://www. instagram.com/p/BljZa3MB1N9/ ?utm_source=ig_twitter_share&igshid=b0oalv3q9h25 …";;;#knowyourworth #walkaway #haters #abusers #users #loveyourself #selflove #respect;"1021181469249634304";https://twitter.com/cherie_lily/status/1021181469249634304;0
JLeeWebster;2018-07-22 19:53;0;0;"4pics #nmp #walkaway #maga #trending @bbusa617 Russia Russia Russia! http:// GulliblesTravelsRaw.com pic.twitter.com/QQRAbdFM6p";;@bbusa617;#nmp #walkaway #maga #trending;"1021181466384855040";https://twitter.com/JLeeWebster/status/1021181466384855040;0
DrBorrowdale;2018-07-22 19:53;0;0;""I walked out of one closet, into another one" #WalkAway - YouTube http:// bit.ly/2zXLfcr #tlot #tcot #politics #GOP #Democrats #tolerance #unity #pride #GayRights #MAGA";;;#WalkAway #tlot #tcot #politics #GOP #Democrats #tolerance #unity #pride #GayRights #MAGA;"1021181436454465537";https://twitter.com/DrBorrowdale/status/1021181436454465537;0
MomCourager;2018-07-22 19:53;0;1;""theybies" nuts! @realDonaldTrump please hurry and #DrainTheSwamp asap #WalkAwayFromDemocrats #walkaway https:// twitter.com/Lrihendry/stat us/1021157032689373186 …";;@realDonaldTrump;#DrainTheSwamp #WalkAwayFromDemocrats #walkaway;"1021181431542964224";https://twitter.com/MomCourager/status/1021181431542964224;1
CLEANFISH;2018-07-22 19:53;0;0;"Russian bots are using #WalkAway to try to wound Democrats in the midterms (Opinion) - CNN https://www. cnn.com/2018/07/17/opi nions/russian-bots-2018-midterm-elections-opinion-love/index.html …";;;#WalkAway;"1021181367093288963";https://twitter.com/CLEANFISH/status/1021181367093288963;0
BuckWestman;2018-07-22 19:52;0;0;"#walkaway is working like a charm. Thank God.";;;#walkaway;"1021181331773034496";https://twitter.com/BuckWestman/status/1021181331773034496;0
wflombardo;2018-07-22 19:52;0;0;"Yes vote Republican! #walkaway #runaway Don’tet the end of the word happen on our watch!";;;#walkaway #runaway;"1021181312797986816";https://twitter.com/wflombardo/status/1021181312797986816;0
pr0spectorpaul;2018-07-22 19:52;5;4;"Fat Lady #Clapper Sings #WhatHappened #HigherLoyalty #BuyTheBook #WalkAway Obama's Former Director of National Intelligence Says Obama Behind Entire Russia Witch Hunt! https://www. thegatewaypundit.com/2018/07/obamas -former-director-of-national-intelligence-says-obama-behind-entire-russia-witch-hunt/ … via @gatewaypundit";;@gatewaypundit;#Clapper #WhatHappened #HigherLoyalty #BuyTheBook #WalkAway;"1021181270615908352";https://twitter.com/pr0spectorpaul/status/1021181270615908352;0
MaggieTringsx2;2018-07-22 19:52;0;1;"Not a bot David. #Walkaway";;;#Walkaway;"1021181239112470528";https://twitter.com/MaggieTringsx2/status/1021181239112470528;0
khalifallah;2018-07-22 19:52;3;5;"I am an #ExSnowFlakeBecause I will no longer try to shame hardworking Americans for wanting to keep more of their hard-earned money. #Walkaway";;;#ExSnowFlakeBecause #Walkaway;"1021181201988628486";https://twitter.com/khalifallah/status/1021181201988628486;0
marvelanne97;2018-07-22 19:52;0;0;"Dear Liberals you have become unhinged. Please #WalkAway Man and Woman Launch Vicious Attack on Seattle Teen for Wearing MAGA Hat in Public #TrumpDerangementSyndrome https://www. westernjournal.com/man-woman-laun ch-vicious-attack-seattle-teen-wearing-maga-hat-public/ … via @WestJournalism";;@WestJournalism;#WalkAway #TrumpDerangementSyndrome;"1021181193637847040";https://twitter.com/marvelanne97/status/1021181193637847040;0
Selcuk_Dilsiz;2018-07-22 19:52;0;0;"Oh dear !.. Say what you want to hear ... #WalkAway";;;#WalkAway;"1021181181264580610";https://twitter.com/Selcuk_Dilsiz/status/1021181181264580610;0
biggilish;2018-07-22 19:52;0;0;"Because their TV’s told them to. #WalkAway #WalkAwayMovement #WalkAwayCampaign #WalkAwayMovementGrowing";;;#WalkAway #WalkAwayMovement #WalkAwayCampaign #WalkAwayMovementGrowing;"1021181138755248133";https://twitter.com/biggilish/status/1021181138755248133;0
Spear3Rebecca;2018-07-22 19:52;0;1;"#WalkAway Not a bot https:// twitter.com/usminority/sta tus/1021136368511127554 …";;;#WalkAway;"1021181108170371072";https://twitter.com/Spear3Rebecca/status/1021181108170371072;1
ashtabulacounty;2018-07-22 19:51;0;1;"The only #BlueWave this November are the Democrats running over to the Republican Party!! #WalkAway";;;#BlueWave #WalkAway;"1021181025253318656";https://twitter.com/ashtabulacounty/status/1021181025253318656;0
khalifallah;2018-07-22 19:51;15;29;"I am an #ExSnowFlakeBecause I am no longer blind to @BarackObama #SpyGate #Walkaway";;@BarackObama;#ExSnowFlakeBecause #SpyGate #Walkaway;"1021181011403640832";https://twitter.com/khalifallah/status/1021181011403640832;0
LuMeL88;2018-07-22 19:51;0;0;""Please forgive me Trump Supporters?" #WalkAway https:// youtu.be/MhPbO7CoBF8 via @YouTube";;@YouTube;#WalkAway;"1021180966931316738";https://twitter.com/LuMeL88/status/1021180966931316738;0
Johnnyb500;2018-07-22 19:51;26;157;"#DavidHogg is a real #CopyCat .. #BrandonStraka is the REAL thing .. #NuffSaid #MAGA #WalkAway #USA pic.twitter.com/Z5Nk1ScQGK";;;#DavidHogg #CopyCat #BrandonStraka #NuffSaid #MAGA #WalkAway #USA;"1021180955044675584";https://twitter.com/Johnnyb500/status/1021180955044675584;0
JLeeWebster;2018-07-22 19:51;1;0;"TrumpDerangementSyndrome #nmp Link-> http:// GulliblesTravelsRaw.com #maga #walkaway #trending @bbusa617 pic.twitter.com/YzxTTWJZXZ";;@bbusa617;#nmp #maga #walkaway #trending;"1021180930067554304";https://twitter.com/JLeeWebster/status/1021180930067554304;0
khalifallah;2018-07-22 19:51;7;13;"I am an #ExSnowFlakeBecause I am no longer jealous of my fellow Americans for their blessings aka "privileges" #Walkaway";;;#ExSnowFlakeBecause #Walkaway;"1021180902846746624";https://twitter.com/khalifallah/status/1021180902846746624;0
bamafanonly;2018-07-22 19:51;0;0;"Love this President. They can did and dig. They'll still bury themselves! #MAGA #walkaway #trumptrain @POTUS @FLOTUS fl#luvmypresident";;@POTUS @FLOTUS;#MAGA #walkaway #trumptrain #luvmypresident;"1021180848991817728";https://twitter.com/bamafanonly/status/1021180848991817728;0
SylPearson;2018-07-22 19:50;11;111;"1st generation Mexican-American. Not a Russian Bot #WalkAway";;;#WalkAway;"1021180836731908096";https://twitter.com/SylPearson/status/1021180836731908096;0
CourseyTeresa;2018-07-22 19:50;0;0;"#walkaway https:// twitter.com/Mawkb50/status /1021104665805508608 …";;;#walkaway;"1021180799607980032";https://twitter.com/CourseyTeresa/status/1021180799607980032;1
USLadies4Trump;2018-07-22 19:50;0;0;"#MAGA #WalkAway #WalkAwayFromDemocrats";;;#MAGA #WalkAway #WalkAwayFromDemocrats;"1021180786945536000";https://twitter.com/USLadies4Trump/status/1021180786945536000;0
Beachinaway;2018-07-22 19:50;0;5;"#WalkAway";;;#WalkAway;"1021180760873725953";https://twitter.com/Beachinaway/status/1021180760873725953;0
Cigarvolante;2018-07-22 19:50;0;0;"The Party of Pedophilia wants to call US Maggots? DEM pervs banging our sons and daughters will not #MAGA Get it yet? NO MORE DEMS EVER! #WalkAway";;;#MAGA #WalkAway;"1021180740673974272";https://twitter.com/Cigarvolante/status/1021180740673974272;0
gary_causer;2018-07-22 19:50;0;0;"I don't call it Michael for nothing! Watch! #maga #WalkAway https:// twitter.com/freedom_moates /status/1021162314454773760 …";;;#maga #WalkAway;"1021180688056250368";https://twitter.com/gary_causer/status/1021180688056250368;1
TerminatorBarbi;2018-07-22 19:49;0;0;"_ Question: "Who" did Melissa Hodgman replace as Deputy Director of the Securities and Exchange Commission’s Enforcement? What happen to that person? _ #Strzok #WalkAway #MAGA https:// twitter.com/JacobAWohl/sta tus/1021168335294205953 …";;;#Strzok #WalkAway #MAGA;"1021180571379163136";https://twitter.com/TerminatorBarbi/status/1021180571379163136;1
khalifallah;2018-07-22 19:49;3;5;"I am an #ExSnowFlakeBecause I am no longer throw a temper tantrum every time someone talks about the #MAGA agenda. #Walkaway";;;#ExSnowFlakeBecause #MAGA #Walkaway;"1021180517180420097";https://twitter.com/khalifallah/status/1021180517180420097;0
JLWNEO;2018-07-22 19:49;0;0;"#WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway";;;#WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway #WalkAway;"1021180509844647936";https://twitter.com/JLWNEO/status/1021180509844647936;0
Eyesareopen22;2018-07-22 19:49;0;0;"Democrats are psychopaths and pathological liars Russia didn’t “hack” the election Trump didn’t collude with russia The FBI is corrupt and their investigation is fraudulent Hillary Clinton is a war criminal #WalkAway";;;#WalkAway;"1021180417674825730";https://twitter.com/Eyesareopen22/status/1021180417674825730;0
TinaMariaCavale;2018-07-22 19:49;0;0;"https://www. youtube.com/channel/UCDb4I nP9mRZR9oogD1b2dOQ … Don't u wish. WAke up and #WALKAWAY https://www. youtube.com/watch?v=r7dyXP R3e-A … https://www. youtube.com/watch?v=U1x80T r0_ds … https://www. youtube.com/watch?v=5EQwBn wbuv8 … https://www. youtube.com/watch?v=Y8u4Eo WyNgQ … https://www. youtube.com/watch?v=0KmmY1 Go__c … https://www. youtube.com/watch?v=hAJ4y0 kMSV4 … https://www. youtube.com/watch?v=tZ4l07 JOyOo …";;;#WALKAWAY;"1021180413899755520";https://twitter.com/TinaMariaCavale/status/1021180413899755520;0
CourseyTeresa;2018-07-22 19:49;0;0;"#walkaway https:// twitter.com/usminority/sta tus/1021136368511127554 …";;;#walkaway;"1021180391158210560";https://twitter.com/CourseyTeresa/status/1021180391158210560;1
khalifallah;2018-07-22 19:49;2;4;"I am an #ExSnowFlakeBecause I am no longer accused everyone with conservative values of being a racist or a sellout... #Walkaway";;;#ExSnowFlakeBecause #Walkaway;"1021180383839309830";https://twitter.com/khalifallah/status/1021180383839309830;0
SapioSpiritual;2018-07-22 19:49;0;0;"#walkaway from messages telling you to support oligarchy and racism (GOP) https:// twitter.com/joshfoxfilm/st atus/1021145750745559045 …";;;#walkaway;"1021180367930347521";https://twitter.com/SapioSpiritual/status/1021180367930347521;1
PaulHook_em;2018-07-22 19:49;274;421;"NBC/WSJ Poll: Trump Approval at All-Time High At the same exact time the #fakenews media and dem leaders are screaming the loudest about treason and impeachment. Americans aren’t buying your lies anymore! #WalkAway https://www. newsmax.com/politics/donal d-trump-republicans-approval-rating-economy/2018/07/22/id/873124/ …";;;#fakenews #WalkAway;"1021180339312635904";https://twitter.com/PaulHook_em/status/1021180339312635904;0
RobertaSparks8;2018-07-22 19:48;0;0;"This is the problem with DEMONCRATS. Brain damage. #WalkAway https:// twitter.com/StevenErtelt/s tatus/1021179345979740164 …";;;#WalkAway;"1021180289014484993";https://twitter.com/RobertaSparks8/status/1021180289014484993;1
JLeeWebster;2018-07-22 19:48;29;48;"Yup #PizzaGateIsReal #maga @bbusa617 #walkaway Link-> http:// GulliblesTravelsRaw.com pic.twitter.com/01qRTwgM7x";;@bbusa617;#PizzaGateIsReal #maga #walkaway;"1021180287525388288";https://twitter.com/JLeeWebster/status/1021180287525388288;0
FATHERMENACE;2018-07-22 19:48;0;0;"Islamaphobic you forgot that one! How could you? #walkaway #turnofftheview pic.twitter.com/U5cxXyEiBd";;;#walkaway #turnofftheview;"1021180278356815872";https://twitter.com/FATHERMENACE/status/1021180278356815872;0
khalifallah;2018-07-22 19:48;4;5;"I am an #ExSnowFlakeBecause I am no longer triggered by everyone else's political views. #BoycottRedHen #Walkaway";;;#ExSnowFlakeBecause #BoycottRedHen #Walkaway;"1021180268403740672";https://twitter.com/khalifallah/status/1021180268403740672;0
