username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
ChrissyMAGAOne;2018-06-17 10:45;0;0;"#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation https:// twitter.com/bigbensoftware /status/1008335287175602176 …";;;#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation;"1008359877662527488";https://twitter.com/ChrissyMAGAOne/status/1008359877662527488;1
white_mgtow;2018-06-17 10:25;0;0;"Advice for #fathers : Never let her take the #lead . http://www. dailymail.co.uk/femail/article -467390/Househusband-backlash-high-flying-wives-ditch-men-em-em-wanted-stay-home.html … #MGTOW #FathersDay #Hypergamy #Walkaway #Liberty";;;#fathers #lead #MGTOW #FathersDay #Hypergamy #Walkaway #Liberty;"1008354920532066304";https://twitter.com/white_mgtow/status/1008354920532066304;0
white_mgtow;2018-06-17 10:21;0;2;"#Hurting because I am calling for #men to let #women be #independent ? For shame. #MGTOW #Walkaway https:// twitter.com/nestli/status/ 1008351513666899968 …";;;#Hurting #men #women #independent #MGTOW #Walkaway;"1008353829836881921";https://twitter.com/white_mgtow/status/1008353829836881921;1
Hellskeep;2018-06-17 10:14;63;167;"It's time that my like hearted democrats to realize that the left and current liberal idealog no longer represents us. Our movement is now. #WalkAway #Trump2020";;;#WalkAway #Trump2020;"1008352264401113088";https://twitter.com/Hellskeep/status/1008352264401113088;0
white_mgtow;2018-06-17 10:14;0;0;"#Mgtow Response- #Diamonds lose their luster for #millennials CBS https:// youtu.be/3djjPVx_hOs via @YouTube #SundayMorning #DeBeers #Walkaway https:// gab.ai/white_mgtow/po sts/27686874 …";;@YouTube;#Mgtow #Diamonds #millennials #SundayMorning #DeBeers #Walkaway;"1008352224722837506";https://twitter.com/white_mgtow/status/1008352224722837506;0
CrimRadio;2018-06-17 10:00;0;0;"Now playing #BlackWaterGreed - #WalkAway on Crim Radio";;;#BlackWaterGreed #WalkAway;"1008348750073552901";https://twitter.com/CrimRadio/status/1008348750073552901;0
JesusWithMe247;2018-06-17 09:44;0;0;"#MAGA #WalkAway https:// twitter.com/realdonaldtrum p/status/1008335560988078080 …";;;#MAGA #WalkAway;"1008344689466957824";https://twitter.com/JesusWithMe247/status/1008344689466957824;1
happit1776;2018-06-17 09:39;18;55;"Article today on creator of #WalkAway ... he is fascinating. You will love him.";;;#WalkAway;"1008343457851682816";https://twitter.com/happit1776/status/1008343457851682816;0
happit1776;2018-06-17 09:37;3;2;"Next topic for the Political bullies.. Homeschooling. Can someone alert the teacher's Unions that I am talking about excellent educators (me) now? Excellent like me... and my homeschool kids. #WalkAway";;;#WalkAway;"1008342857948782597";https://twitter.com/happit1776/status/1008342857948782597;0
happit1776;2018-06-17 09:31;3;1;"I have gotten strong black liberal women to say "I am an American- I don't need you" (and they are) to political bullies. No one can touch my power. HA! #WalkAway";;;#WalkAway;"1008341468929458177";https://twitter.com/happit1776/status/1008341468929458177;0
TeddyUKIPClark;2018-06-17 09:23;0;1;"@theresa_may Hiya love you listening???..... We are NOT happy we want FULL HARD #BREXIT or... #WALKAWAY ....you get it yet ??";;@theresa_may;#BREXIT #WALKAWAY;"1008339474655449088";https://twitter.com/TeddyUKIPClark/status/1008339474655449088;0
csosbey;2018-06-17 09:10;0;0;"#WalkAway #MAGA";;;#WalkAway #MAGA;"1008336119438725120";https://twitter.com/csosbey/status/1008336119438725120;0
MassachuSASS;2018-06-17 08:52;0;2;"#WalkAway pic.twitter.com/1s2U2Tojxo";;;#WalkAway;"1008331541343240192";https://twitter.com/MassachuSASS/status/1008331541343240192;0
happit1776;2018-06-17 08:51;2;3;"so check out #Walkaway and #PopulistWire :)";;;#Walkaway #PopulistWire;"1008331230046294016";https://twitter.com/happit1776/status/1008331230046294016;0
seek1st;2018-06-17 08:50;0;0;"Do you have the guts to #WalkAway from the #Hate You need be a victim no more. #Love https:// twitter.com/usminority/sta tus/1007191747355729920 …";;;#WalkAway #Hate #Love;"1008330932791795712";https://twitter.com/seek1st/status/1008330932791795712;1
MizzRashid;2018-06-17 08:37;1;3;"#sometimes #WalkAway Sometimes it's best to just walk away for your own self respect and dignity.";;;#sometimes #WalkAway;"1008327765748273152";https://twitter.com/MizzRashid/status/1008327765748273152;0
GuyNohrenberg;2018-06-17 08:30;0;0;"After over a decade as a Democrat, I can completely relate. #WalkAway https:// youtu.be/4Pjs7uoOkag https:// youtu.be/4Pjs7uoOkag";;;#WalkAway;"1008325962780610560";https://twitter.com/GuyNohrenberg/status/1008325962780610560;0
glynngirls;2018-06-17 08:18;0;0;"#Walkaway https:// twitter.com/mancubspapa/st atus/1008318530243252225 …";;;#Walkaway;"1008322891287597056";https://twitter.com/glynngirls/status/1008322891287597056;1
mgtowmoney;2018-06-17 07:15;0;1;"MGTOW MONEY: 'it seems logical to HATE men.' (Happy Father's Day!) https:// youtu.be/Ajo9op-tMxg via @YouTube #mgtow #redpill #bachelor #walkaway";;@YouTube;#mgtow #redpill #bachelor #walkaway;"1008307225708748800";https://twitter.com/mgtowmoney/status/1008307225708748800;0
TimWSternberg;2018-06-17 06:25;763;1611;"I am a newly awakened former lifelong Democrat now Independent for many of the same reasons as Brandon. #WalkAway https:// twitter.com/waynedupreesho w/status/1008076558798610432 …";;;#WalkAway;"1008294553596715008";https://twitter.com/TimWSternberg/status/1008294553596715008;1
JesusWithMe247;2018-06-17 05:17;0;0;"To: @johnlegend #TRUTH #WalkAway #BuildTheWall #MAGA https:// twitter.com/chuckwoolery/s tatus/1008045690734481409 …";;@johnlegend;#TRUTH #WalkAway #BuildTheWall #MAGA;"1008277470787727360";https://twitter.com/JesusWithMe247/status/1008277470787727360;1
baileylewis23;2018-06-17 04:11;1;1;"Spread FAR AND WIDE! #WalkAway fro the D Party! https:// twitter.com/tracybeanz/sta tus/985526771557814273 …";;;#WalkAway;"1008260757602099200";https://twitter.com/baileylewis23/status/1008260757602099200;1
MtMatthews3;2018-06-17 04:06;0;0;"The #walkaway movement is beneficial to our country and the citizens. Remove the hate, racism and name calling. I wasn’t either party, but I have learned that I am a right not left. Sad when I had to pick a label to be an American. https:// twitter.com/gforde/status/ 1005429960910229504 …";;;#walkaway;"1008259535469858817";https://twitter.com/MtMatthews3/status/1008259535469858817;1
MtMatthews3;2018-06-17 04:01;0;0;"#WalkAway requested conservatives to post what they stand for. Hear goes..I believe in God, I believe all people are equal, against abortion and I love my country. I believe in honesty and taking care of the poor. #NRA #BlueLivesMatter #respectmypresident #God created 2 genders";;;#WalkAway #NRA #BlueLivesMatter #respectmypresident #God;"1008258417922699264";https://twitter.com/MtMatthews3/status/1008258417922699264;0
baileylewis23;2018-06-17 03:58;0;0;"#WalkAway - leave the Democrat Party https:// twitter.com/waynedupreesho w/status/1008076558798610432 …";;;#WalkAway;"1008257614889832450";https://twitter.com/baileylewis23/status/1008257614889832450;1
DJVaivid;2018-06-17 03:32;0;0;"#maturity is #learning to #walkaway from… https://www. instagram.com/p/BkHhF9SAL8K/ ?utm_source=ig_twitter_share&igshid=1mmcil588rvwr …";;;#maturity #learning #walkaway;"1008250954595164161";https://twitter.com/DJVaivid/status/1008250954595164161;0
cardiff93;2018-06-17 02:27;0;1;"#walkaway https:// twitter.com/loukas41/statu s/1008203463875014656 …";;;#walkaway;"1008234562433044481";https://twitter.com/cardiff93/status/1008234562433044481;1
FrauZora;2018-06-17 02:23;0;0;"Wow #WalkAway Der linke Opferkult .... Spiegelrassismus klar benannt Beeindruckende klare Worte Once upon a time I was a Liberal, ... https:// twitter.com/schneeridara/s tatus/1008133063640076288 …";;;#WalkAway;"1008233650721345537";https://twitter.com/FrauZora/status/1008233650721345537;1
Leah40043479;2018-06-17 02:14;0;0;"Watch. This is how many of us Ex Democrats/Lefties feel now. #WalkAway";;;#WalkAway;"1008231472115826688";https://twitter.com/Leah40043479/status/1008231472115826688;0
Misty__Bella;2018-06-17 01:46;0;1;"#WalkAway from @DNC @TheDemocrats and their lapdogs/propagandists Lefty Liberal #Media #MSM @usminority @RealCandaceO @charliekirk11 pic.twitter.com/jeYUhhvAoN";;@DNC @TheDemocrats @usminority @RealCandaceO @charliekirk11;#WalkAway #Media #MSM;"1008224290485858304";https://twitter.com/Misty__Bella/status/1008224290485858304;0
Nezzie427;2018-06-17 01:43;0;1;"#EnoughSaid #WalkAway pic.twitter.com/i0BcIqxOL6";;;#EnoughSaid #WalkAway;"1008223594030206976";https://twitter.com/Nezzie427/status/1008223594030206976;0
Misty__Bella;2018-06-17 01:34;0;0;"#WalkAway from @DNC @TheDemocrats and their Lapdogs/Propagandist in the Lefty Liberal #Media #MSM and #HollywoodElites @CNN @MSNBC @ABC @NBCNews @nytimes @washingtonpost @NewYorker @usminority @seanhannity @TuckerCarlson @IngrahamAngle https://www. facebook.com/usminority/vid eos/486555651765405/ …";;@DNC @TheDemocrats @CNN @MSNBC @ABC @NBCNews @nytimes @washingtonpost @NewYorker @usminority @seanhannity @TuckerCarlson @IngrahamAngle;#WalkAway #Media #MSM #HollywoodElites;"1008221380796510208";https://twitter.com/Misty__Bella/status/1008221380796510208;0
adarn70;2018-06-17 01:15;7;13;"America is BACK Baby!! Remember that in Nov. All frustrated Dems welcome. #walkaway . Help us keep the Red Wave Rising!!";;;#walkaway;"1008216515152433152";https://twitter.com/adarn70/status/1008216515152433152;0
Leah40043479;2018-06-17 01:08;1;3;"Watch this!! Were awake and this explains #WalkAway https://www. facebook.com/usminority/vid eos/486555651765405/ …";;;#WalkAway;"1008214660795924481";https://twitter.com/Leah40043479/status/1008214660795924481;0
Leah40043479;2018-06-17 01:06;0;0;"Watch and share. This is how many of us ex Democrats and lefties feel now #WalkAway https://www. facebook.com/usminority/vid eos/486555651765405/ …";;;#WalkAway;"1008214368712978432";https://twitter.com/Leah40043479/status/1008214368712978432;0
Leah40043479;2018-06-17 01:04;1;1;"Watch and share. This is the uprising of Ex Democrats #WalkAway https://www. facebook.com/usminority/vid eos/486555651765405/ …";;;#WalkAway;"1008213705325023233";https://twitter.com/Leah40043479/status/1008213705325023233;0
Leah40043479;2018-06-17 01:02;1;1;"Congratulations. Please watch and share. This is how many of us ex Democrats/Left feel now that we are awake. #WalkAway https://www. facebook.com/usminority/vid eos/486555651765405/ …";;;#WalkAway;"1008213254206676992";https://twitter.com/Leah40043479/status/1008213254206676992;0
HometownNannies;2018-06-17 00:36;0;0;"We must all speak truth to power. And every reporter/journalist out there must confront each lie and #WalkAway from press conferences when #SarahSanders lies! PERIOD! #Resistance #KeepFamiliesTogether #RuleOfLaw Call out the GOP and all of Trump's enablers!";;;#WalkAway #SarahSanders #Resistance #KeepFamiliesTogether #RuleOfLaw;"1008206717845372929";https://twitter.com/HometownNannies/status/1008206717845372929;0
TopDUSMC;2018-06-17 00:32;68;181;"Best hashtag to save America #WalkAway";;;#WalkAway;"1008205719257190401";https://twitter.com/TopDUSMC/status/1008205719257190401;0
Leah40043479;2018-06-17 00:21;0;0;"#WalkAway https://www. facebook.com/usminority/vid eos/486555651765405/ …";;;#WalkAway;"1008202940090208256";https://twitter.com/Leah40043479/status/1008202940090208256;0
ChrissyMAGAOne;2018-06-17 00:05;1;3;"#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation https:// twitter.com/danerutger/sta tus/1008114690835218437 …";;;#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation;"1008199012938207232";https://twitter.com/ChrissyMAGAOne/status/1008199012938207232;1
ChrissyMAGAOne;2018-06-17 00:01;3;3;"#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation https://www. americandailynews.org/2018/06/15/tak e-one-guess-whos-name-scrubbed-incriminating-comey-docs-changes-everything/ …";;;#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation;"1008198000118648832";https://twitter.com/ChrissyMAGAOne/status/1008198000118648832;0
adarn70;2018-06-16 23:56;0;0;"Those Dems need to join the #walkaway movement";;;#walkaway;"1008196613360226304";https://twitter.com/adarn70/status/1008196613360226304;0
JoniePEI;2018-06-16 23:27;2;3;"Same here Massachusetts and I #WalkAway now living in the belly of the beast LA - out of the frying pan into the fire";;;#WalkAway;"1008189272975740928";https://twitter.com/JoniePEI/status/1008189272975740928;0
SashaMershark;2018-06-16 23:24;0;1;"#WalkAway";;;#WalkAway;"1008188536611225601";https://twitter.com/SashaMershark/status/1008188536611225601;0
LoseyLaurice;2018-06-16 23:20;1;2;"#MAGA #qanon #QArmy #Treason #S_itStormComing #MakeItRain #ObamaGate #NowhereToRun #HubersComing #GreatAwakening #DemExit #WalkAway #walkthetalk #satchat #GodBlessAmerica https:// twitter.com/NikiFontaine/s tatus/1008009277653602304 …";;;#MAGA #qanon #QArmy #Treason #S_itStormComing #MakeItRain #ObamaGate #NowhereToRun #HubersComing #GreatAwakening #DemExit #WalkAway #walkthetalk #satchat #GodBlessAmerica;"1008187486668034048";https://twitter.com/LoseyLaurice/status/1008187486668034048;1
LoriEckhart1;2018-06-16 23:17;1;2;"Wow!!! He is right on! Strong argument to leave the Democrat party! Share, share...share!! #WalkAway #LeaveTheDemocratParty #Democrat https:// twitter.com/waynedupreesho w/status/1008076558798610432 …";;;#WalkAway #LeaveTheDemocratParty #Democrat;"1008186768594690048";https://twitter.com/LoriEckhart1/status/1008186768594690048;1
LoseyLaurice;2018-06-16 23:14;8;4;"#MAGA #IGReport #Obama #OIGReport #ObamaGate #FBICorruption #GreatAwakening #DemExit #WalkAway #walkthetalk #WWG1WGA #qanon #HubersComing https:// twitter.com/newsandcyberse c/status/1008009082899521538 …";;;#MAGA #IGReport #Obama #OIGReport #ObamaGate #FBICorruption #GreatAwakening #DemExit #WalkAway #walkthetalk #WWG1WGA #qanon #HubersComing;"1008185981541998593";https://twitter.com/LoseyLaurice/status/1008185981541998593;1
LoseyLaurice;2018-06-16 22:54;1;1;"#MAGA #IGReport #Obama #GreatAwakening #DemExit #WalkAway #OurLastChanceToSaveAmerica LITERALLY!! TED TALKS- GATES DEPOPULATION TO CONTROL CARBON. #Agenda21 Environmental Police #Chipped to regulate energy. Elite #Illuminati plans for YOU!! http://www. stopthecrime.net https:// twitter.com/TheFukawee/sta tus/1008013950569537536 …";;;#MAGA #IGReport #Obama #GreatAwakening #DemExit #WalkAway #OurLastChanceToSaveAmerica #Agenda21 #Chipped #Illuminati;"1008181040647737344";https://twitter.com/LoseyLaurice/status/1008181040647737344;0
Leah40043479;2018-06-16 22:48;0;0;"#WalkAway @RealErinCruz @marklevinshow @RealTT2020 @bbusa617 https://www. facebook.com/usminority/vid eos/486555651765405/ …";;@RealErinCruz @marklevinshow @RealTT2020 @bbusa617;#WalkAway;"1008179513807605760";https://twitter.com/Leah40043479/status/1008179513807605760;0
ArtmistressLisa;2018-06-16 22:36;0;0;"https://www. facebook.com/usminority/vid eos/486555651765405/ … #WalkAway";;;#WalkAway;"1008176648263385089";https://twitter.com/ArtmistressLisa/status/1008176648263385089;0
LoseyLaurice;2018-06-16 22:21;0;0;"#MAGA #IGReport #satchat #qanon #QArmy #evilinDC #GreatAwakening #DemExit #WalkAway #WWG1WGA https:// twitter.com/Kacy10000/stat us/1008138953906622465 …";;;#MAGA #IGReport #satchat #qanon #QArmy #evilinDC #GreatAwakening #DemExit #WalkAway #WWG1WGA;"1008172849411117056";https://twitter.com/LoseyLaurice/status/1008172849411117056;1
white_mgtow;2018-06-16 22:20;8;20;"#Women playing guessing games while believing that #men read minds. #StupidThingsIveHeard #Femalenature #MGTOW #Walkaway #Liberty pic.twitter.com/elsQ7eCXYF";;;#Women #men #StupidThingsIveHeard #Femalenature #MGTOW #Walkaway #Liberty;"1008172439623254016";https://twitter.com/white_mgtow/status/1008172439623254016;0
Leah40043479;2018-06-16 22:14;0;0;"#WalkAway #UnsilentMajority Most powerful presentation of why many of us #WalkedAway from the Democrat party and the left. RT and get this Viral @RealCandaceO @ScottPresler @RealJamesWoods @w_terrence https:// twitter.com/usminority/sta tus/1007191747355729920 …";;@RealCandaceO @ScottPresler @RealJamesWoods @w_terrence;#WalkAway #UnsilentMajority #WalkedAway;"1008170923868880901";https://twitter.com/Leah40043479/status/1008170923868880901;1
stopthegrab;2018-06-16 22:01;0;0;"#never #resist #walkaway";;;#never #resist #walkaway;"1008167618715385856";https://twitter.com/stopthegrab/status/1008167618715385856;0
JohnGaltAyn;2018-06-16 22:00;0;3;"LOL!! Jillian sounds as convinced now as ever! I keep reminding myself "they get paid to be on there spouting nonstop B.S. and I ain't getting paid to watch it!" ...and so I don't. LOL! #BlacklivesMaga #walkaway #blaxit #KAG2018";;;#BlacklivesMaga #walkaway #blaxit #KAG2018;"1008167579997704192";https://twitter.com/JohnGaltAyn/status/1008167579997704192;0
TheGussReport;2018-06-16 21:58;0;1;"When ur lead singing is backed-up by guys named #Henley #Frey #Felder and #Meisner . ⁦ @JoeWalsh ⁩ #WalkAway https://www. youtube.com/watch?v=41n_oo 2VPig&feature=share …";;@JoeWalsh;#Henley #Frey #Felder #Meisner #WalkAway;"1008166962587811840";https://twitter.com/TheGussReport/status/1008166962587811840;0
geracechris;2018-06-16 21:52;0;0;"#WalkAway";;;#WalkAway;"1008165355691229185";https://twitter.com/geracechris/status/1008165355691229185;0
SewSweetcake;2018-06-16 21:40;0;0;"#walkaway https:// twitter.com/usminority/sta tus/1007191747355729920 …";;;#walkaway;"1008162381720162305";https://twitter.com/SewSweetcake/status/1008162381720162305;1
geracechris;2018-06-16 21:36;0;0;"To enslave. Hate enslaves the hater. Then the Democrats pretend to be the solution to the hate, when actually they are the purveyors. It's the old "accuse others of that which they're guilty." #WalkAway #NoDemocrats #DNCisThePartyOfHATE";;;#WalkAway #NoDemocrats #DNCisThePartyOfHATE;"1008161337774505984";https://twitter.com/geracechris/status/1008161337774505984;0
FancyFarmGirlB1;2018-06-16 21:26;0;0;"#trump #walkaway #maga https://www. facebook.com/reportingfromm ybasket/videos/1740673239354973/ …";;;#trump #walkaway #maga;"1008158845196296192";https://twitter.com/FancyFarmGirlB1/status/1008158845196296192;0
happit1776;2018-06-16 21:19;1;2;"After hours of obessive, racist and sexist attacks and harassment THIS poster is not throwing around veiled threats of volence. He is very angry that I won't sumbit to him or allowed him to be a political bully - he is a coward. #WalkAway and don't ever go back. https:// twitter.com/MercilessIndia n/status/1008138577031540738 …";;;#WalkAway;"1008157273854799872";https://twitter.com/happit1776/status/1008157273854799872;1
MiaCarla_NY;2018-06-16 21:11;0;4;"There are many more Protrump bronies. What is now being seen is the #WalkAway campaign is having more and more people come out as protrump bronies.";;;#WalkAway;"1008155164501520384";https://twitter.com/MiaCarla_NY/status/1008155164501520384;0
nomadicpundit;2018-06-16 21:07;0;0;"People like me a liberal #Democrat of 20 years are walking away from this party because of relentless attacks and identity politics #WalkAway #MAGA https:// twitter.com/DRUDGE_REPORT/ status/1008093121027006464 …";;;#Democrat #WalkAway #MAGA;"1008154048422465537";https://twitter.com/nomadicpundit/status/1008154048422465537;1
Robinrealtor;2018-06-16 20:41;1;6;"#WalkAway";;;#WalkAway;"1008147622304067584";https://twitter.com/Robinrealtor/status/1008147622304067584;0
EMarieWrites;2018-06-16 20:40;0;0;"The moment when you feel like you're going to GO OFF... Head ache, and I don't get them... #WalkAway";;;#WalkAway;"1008147278442516480";https://twitter.com/EMarieWrites/status/1008147278442516480;0
ConservWarrior;2018-06-16 20:29;0;0;"Thank you Mr. President. We appreciate you and all you do. If you haven't heard of this, check it out #WalkAway https:// twitter.com/realDonaldTrum p/status/1007974129474121728 …";;;#WalkAway;"1008144595262337026";https://twitter.com/ConservWarrior/status/1008144595262337026;1
ConservWarrior;2018-06-16 20:27;0;0;"Come to the light.... vote Republican. #WalkAway https:// twitter.com/ForeverLogical /status/1008023273920069633 …";;;#WalkAway;"1008143987444715520";https://twitter.com/ConservWarrior/status/1008143987444715520;1
