username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
ChrissyMAGAOne;2018-06-10 21:35;0;2;"#MAGA #Qanon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation WHAT A TOOL! WTH IS WITH FAME EYEBROWS?! https://www. thegatewaypundit.com/2018/06/oh-my- justin-trudeaus-fake-eyebrow-slides-off-during-presser-video/ …";;;#MAGA #Qanon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation;"1005986964892336128";https://twitter.com/ChrissyMAGAOne/status/1005986964892336128;0
DebbieBrandt1;2018-06-10 21:33;0;0;"#SorosIsSatan #WalkAway #TheStormIsComing";;;#SorosIsSatan #WalkAway #TheStormIsComing;"1005986448762425344";https://twitter.com/DebbieBrandt1/status/1005986448762425344;0
ChrissyMAGAOne;2018-06-10 21:32;3;5;"#MAGA #Qanon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation https://www. thegatewaypundit.com/2018/06/candac e-owens-goes-off-on-ellen-show-bullies-dont-ever-forget-that-liberals-are-frauds/ …";;;#MAGA #Qanon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation;"1005986175603970048";https://twitter.com/ChrissyMAGAOne/status/1005986175603970048;0
Fluffolsen;2018-06-10 21:32;0;0;"#WALKAWAY #ALEJATE https:// youtu.be/cm-GNlz2oAQ via @YouTube";;@YouTube;#WALKAWAY #ALEJATE;"1005986032909672448";https://twitter.com/Fluffolsen/status/1005986032909672448;0
MichaelDecker;2018-06-10 21:31;0;1;"Reasoning is setting in if you are a Liberal watch this #WalkAway https://www. facebook.com/story.php?stor y_fbid=10155633559778263&id=637253262 …";;;#WalkAway;"1005985837740421126";https://twitter.com/MichaelDecker/status/1005985837740421126;0
ChrissyMAGAOne;2018-06-10 21:30;2;7;"#MAGA #Qanon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation https://www. thegatewaypundit.com/2018/06/trump- approval-rating-better-than-obama-and-reagan-at-same-point-in-their-presidencies/ …";;;#MAGA #Qanon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation;"1005985681624010752";https://twitter.com/ChrissyMAGAOne/status/1005985681624010752;0
VoteDEMout2018;2018-06-10 21:29;0;0;"#WalkAway Teddy";;;#WalkAway;"1005985229037682688";https://twitter.com/VoteDEMout2018/status/1005985229037682688;0
mandrioli;2018-06-10 21:26;0;0;"#WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY https:// youtu.be/4Pjs7uoOkag via @YouTube";;@YouTube;#WalkAway;"1005984572759314432";https://twitter.com/mandrioli/status/1005984572759314432;0
ojosand;2018-06-10 21:26;0;1;"#WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY https:// youtu.be/4Pjs7uoOkag via @YouTube";;@YouTube;#WalkAway;"1005984550927982592";https://twitter.com/ojosand/status/1005984550927982592;0
Trendolizer;2018-06-10 21:23;2;5;"ABSOLUTELY AMAZING! Ex Lib Starts Revolutionary #WalkAway Campaign [VIDEO] - David Harris Jr http://www. trendolizer.com/2018/06/absolu tely-amazing-ex-lib-starts-revolutionary-walkaway-campaign-video---david-harris-jr.html … pic.twitter.com/GOoyWw5AjW";;;#WalkAway;"1005983824600293376";https://twitter.com/Trendolizer/status/1005983824600293376;0
Yenny_4655;2018-06-10 21:20;1;0;"#WalkAway #WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY https:// youtu.be/4Pjs7uoOkag via @YouTube";;@YouTube;#WalkAway #WalkAway;"1005983179679961088";https://twitter.com/Yenny_4655/status/1005983179679961088;0
NCpatriot_ret50;2018-06-10 21:20;0;1;"#WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY https:// youtu.be/4Pjs7uoOkag via @YouTube";;@YouTube;#WalkAway;"1005983095223398401";https://twitter.com/NCpatriot_ret50/status/1005983095223398401;0
b_harper1;2018-06-10 21:16;1;1;"Ex-Liberal Starts A #WalkAway Campaign. You HAVE To Hear His Story! https://www. chicksonright.com/2018/06/10/ex- liberal-starts-a-walkaway-campaign-you-have-to-hear-his-story/ …";;;#WalkAway;"1005982025768202240";https://twitter.com/b_harper1/status/1005982025768202240;0
JenB_RN;2018-06-10 21:14;0;0;"#WALKAWAY";;;#WALKAWAY;"1005981477266264064";https://twitter.com/JenB_RN/status/1005981477266264064;0
rbeestweets;2018-06-10 21:08;0;0;"=> #WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY https:// youtu.be/4Pjs7uoOkag via @YouTube";;@YouTube;#WalkAway;"1005979973956636672";https://twitter.com/rbeestweets/status/1005979973956636672;0
politicalman96;2018-06-10 21:04;0;1;"His response. #walkaway";;;#walkaway;"1005979125926977536";https://twitter.com/politicalman96/status/1005979125926977536;0
walk2free;2018-06-10 21:02;0;2;"#BlackTwitter #BlackLivesMatter #Soros #WalkAway also watch #maafa21 #PlannedButcherInTheHood #Justify #G7Summit #AmericaFirst #MAGA #Trump #TonyAwards #KingdomHearts #tulsatough #PJNET #Tcot #tlot #ccot #tdot #inde https:// twitter.com/Mike_Press19/s tatus/1005620310723432448 …";;;#BlackTwitter #BlackLivesMatter #Soros #WalkAway #maafa21 #PlannedButcherInTheHood #Justify #G7Summit #AmericaFirst #MAGA #Trump #TonyAwards #KingdomHearts #tulsatough #PJNET #Tcot #tlot #ccot #tdot #inde;"1005978648023728128";https://twitter.com/walk2free/status/1005978648023728128;0
dalriata;2018-06-10 20:59;1;1;"#WalkAway #DemExit https://www. youtube.com/watch?v=4Pjs7u oOkag&feature=share …";;;#WalkAway #DemExit;"1005977893019713536";https://twitter.com/dalriata/status/1005977893019713536;0
ViciousHeathen;2018-06-10 20:59;0;0;"In these polls, the most disturbing number to me is always “Show results”. That’s the percentage of people who can’t think for themselves and need to see how others voted first. #WalkAway";;;#WalkAway;"1005977800648679424";https://twitter.com/ViciousHeathen/status/1005977800648679424;0
OpenThePrimary;2018-06-10 20:58;0;0;"This is international money laundering using the US as filtration. Under #Obamagate #WalkAway #LeadRight #MAGA https:// twitter.com/senrobportman/ status/1005887860824793088 …";;;#Obamagate #WalkAway #LeadRight #MAGA;"1005977609375711232";https://twitter.com/OpenThePrimary/status/1005977609375711232;1
ubermomocmd;2018-06-10 20:56;0;0;"#WalkAway #beautiful #brilliant https://www. facebook.com/usminority/vid eos/486555651765405/ …";;;#WalkAway #beautiful #brilliant;"1005977123889303552";https://twitter.com/ubermomocmd/status/1005977123889303552;0
JesusWithMe247;2018-06-10 20:56;0;0;"To: @TuckerCarlson #WalkAway https:// twitter.com/usminority/sta tus/1005972306718527489 …";;@TuckerCarlson;#WalkAway;"1005977057740742656";https://twitter.com/JesusWithMe247/status/1005977057740742656;1
AZcardFAN711;2018-06-10 20:55;1;3;"#WalkAway https://www. chicksonright.com/2018/06/10/ex- liberal-starts-a-walkaway-campaign-you-have-to-hear-his-story/ …";;;#WalkAway;"1005976755574792193";https://twitter.com/AZcardFAN711/status/1005976755574792193;0
geracechris;2018-06-10 20:54;0;2;"The true #MaliciousLiberalLeft goals of "power above all else" and "self-enrichment at the expense of all others" are being revealed. The selfish liberal ideology is incompatible with American ideals. #WalkAway";;;#MaliciousLiberalLeft #WalkAway;"1005976469246390272";https://twitter.com/geracechris/status/1005976469246390272;0
maxturtle;2018-06-10 20:51;0;1;"#WalkAway https:// twitter.com/chuckwoolery/s tatus/1005839886866354178 …";;;#WalkAway;"1005975798283632640";https://twitter.com/maxturtle/status/1005975798283632640;1
RudeMartinez;2018-06-10 20:44;0;1;"A must watch!!! #walkaway https:// davidharrisjr.com/video/absolute ly-amazing-ex-lib-starts-revolutionary-walkaway-campaign-video/ …";;;#walkaway;"1005973980451344389";https://twitter.com/RudeMartinez/status/1005973980451344389;0
canaryfrogboil;2018-06-10 20:43;1;2;"#WalkAway . Do it! I volunteered for Bill Clinton and Dick Gephardt as a young person, brainwashed by my teachers into believing they believed in freedom. I woke up when I realized the Democrats don't represent freedom, but Fascism. Don't be a fascist, be a Conservative https:// twitter.com/usminority/sta tus/1000423835613712384 …";;;#WalkAway;"1005973857902235648";https://twitter.com/canaryfrogboil/status/1005973857902235648;1
RocNConserChick;2018-06-10 20:39;0;0;"Retweeted The Unsilent Minority ( @usminority ): @TuckerCarlson I’m still waiting to hear from you! For full video and details of the #WalkAway Campaign please click: https://www. facebook.com/usminority/vid eos/486555651765405/ … @SarahPalinUSA @FoxNews @pic.twitter.com/uHLt9QU4vI";;@usminority @TuckerCarlson @SarahPalinUSA @FoxNews @pic;#WalkAway;"1005972809909264384";https://twitter.com/RocNConserChick/status/1005972809909264384;0
GinnieReid;2018-06-10 20:37;0;0;"#WalkAway";;;#WalkAway;"1005972331611779073";https://twitter.com/GinnieReid/status/1005972331611779073;0
sassyandcowgirl;2018-06-10 20:34;0;0;"#Repost #WalkAway https:// twitter.com/waynedupreesho w/status/1005963459807338498 …";;;#Repost #WalkAway;"1005971585893711872";https://twitter.com/sassyandcowgirl/status/1005971585893711872;1
zoegirl555;2018-06-10 20:34;0;1;"This is why Ieft the left. #WalkAway https:// twitter.com/WayneDupreeSho w/status/1005963459807338498 …";;;#WalkAway;"1005971504356618240";https://twitter.com/zoegirl555/status/1005971504356618240;1
VictorFreely;2018-06-10 20:29;0;0;"#walkaway from the illiberal left";;;#walkaway;"1005970279372378113";https://twitter.com/VictorFreely/status/1005970279372378113;0
reneepete1;2018-06-10 20:21;0;3;"Wow! Just wow ! Excellent video! A path to freedom! #WalkAway";;;#WalkAway;"1005968224851144705";https://twitter.com/reneepete1/status/1005968224851144705;0
JesusWithMe247;2018-06-10 20:20;0;0;"#WalkAway https:// twitter.com/waynedupreesho w/status/1005963459807338498 …";;;#WalkAway;"1005968028268314625";https://twitter.com/JesusWithMe247/status/1005968028268314625;1
LibertyNow10;2018-06-10 20:18;0;0;"The #BlueWave2018 is liberals running away from Democratic party Dont just #WalkAway #RunAway";;;#BlueWave2018 #WalkAway #RunAway;"1005967551417995267";https://twitter.com/LibertyNow10/status/1005967551417995267;0
FlynnTwin579;2018-06-10 20:18;0;0;"Ex-Liberal Starts A #WalkAway Campaign. You HAVE To Hear His Story! https://www. chicksonright.com/2018/06/10/ex- liberal-starts-a-walkaway-campaign-you-have-to-hear-his-story/ …";;;#WalkAway;"1005967453795516421";https://twitter.com/FlynnTwin579/status/1005967453795516421;0
LibertyNow10;2018-06-10 20:16;0;0;"The #BlueWave2018 is the lefts attempt to stop Democrats who are awakening but ppl are having #Breakthrough to left & media lies #WalkAway is happening & fascist left is apoplectic about it";;;#BlueWave2018 #Breakthrough #WalkAway;"1005966861073309697";https://twitter.com/LibertyNow10/status/1005966861073309697;0
nomadicpundit;2018-06-10 20:15;0;1;"And #Democrats should be very scared when a #Feminist like me gets #RedPilled and #WalkAway @dbongino https:// twitter.com/dbongino/statu s/1005942662812323840 …";;@dbongino;#Democrats #Feminist #RedPilled #WalkAway;"1005966810024308736";https://twitter.com/nomadicpundit/status/1005966810024308736;1
GinnieReid;2018-06-10 20:14;0;0;"#WalkAway ! https:// twitter.com/WayneDupreeSho w/status/1005963459807338498 …";;;#WalkAway;"1005966477365825542";https://twitter.com/GinnieReid/status/1005966477365825542;1
VictorFreely;2018-06-10 20:13;0;1;"#walkaway from the cult of illiberalism where differences are only superficially celebrated - freedom of thought is absolutely not. https:// twitter.com/chuckwoolery/s tatus/1005796904247156737 …";;;#walkaway;"1005966116148121600";https://twitter.com/VictorFreely/status/1005966116148121600;1
Shamis69;2018-06-10 20:12;0;0;"great video and inspiring campaign #WalkAway https:// twitter.com/WayneDupreeSho w/status/1005963459807338498 …";;;#WalkAway;"1005966083998674944";https://twitter.com/Shamis69/status/1005966083998674944;1
EdwardsSarahe;2018-06-10 20:10;0;0;"#WalkAway https://www. waynedupree.com/hes-leaving-th e-democratic-party/ …";;;#WalkAway;"1005965575032631297";https://twitter.com/EdwardsSarahe/status/1005965575032631297;0
Okayred;2018-06-10 20:06;0;0;"#WalkAway https:// twitter.com/WayneDupreeSho w/status/1005963459807338498 …";;;#WalkAway;"1005964438309146625";https://twitter.com/Okayred/status/1005964438309146625;1
newsmediawont;2018-06-10 20:02;0;1;"#REPOST - If you left the Democratic Party and you wanted to explain why and didn't know how......this young man not only sets a new path with an EPIC video, he has started a #WalkAway movement [WATCH] #inspire #motivation #realtalk #AmericasVoice ... http:// ht.ly/9OCv30kqRcE";;;#REPOST #WalkAway #inspire #motivation #realtalk #AmericasVoice;"1005963471006167043";https://twitter.com/newsmediawont/status/1005963471006167043;0
WayneDupreeShow;2018-06-10 20:02;994;1520;"#REPOST - If you left the Democratic Party and you wanted to explain why and didn't know how......this young man not only sets a new path with an EPIC video, he has started a #WalkAway movement [WATCH] #inspire #motivation #realtalk #AmericasVoice http:// ht.ly/9OCv30kqRcE";;;#REPOST #WalkAway #inspire #motivation #realtalk #AmericasVoice;"1005963459807338498";https://twitter.com/WayneDupreeShow/status/1005963459807338498;0
NorCalCrush;2018-06-10 20:02;0;0;"#WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY https:// youtu.be/4Pjs7uoOkag via @YouTube";;@YouTube;#WalkAway;"1005963405340041216";https://twitter.com/NorCalCrush/status/1005963405340041216;0
