username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
LoseyLaurice;2018-06-18 03:48;0;2;"#MAGA #FathersDay #IGreport #IGReportUnredacted #Horowitz #FBICorruption #CIA #ObamaGate #LockThemAllUp #GreatAwakening #DemExit #WalkAway #WWG1WGA #AmericaFirst #HighTreason #qanon https:// twitter.com/Thomas1774Pain e/status/1008509676349280256 …";;;#MAGA #FathersDay #IGreport #IGReportUnredacted #Horowitz #FBICorruption #CIA #ObamaGate #LockThemAllUp #GreatAwakening #DemExit #WalkAway #WWG1WGA #AmericaFirst #HighTreason #qanon;"1008617391314661379";https://twitter.com/LoseyLaurice/status/1008617391314661379;1
JoeGould50;2018-06-18 02:51;0;0;"#WalkAway from #DirtyDonald https:// twitter.com/kurteichenwald /status/1006547358363070464 …";;;#WalkAway #DirtyDonald;"1008602969527537664";https://twitter.com/JoeGould50/status/1008602969527537664;1
JoeGould50;2018-06-18 02:50;0;0;"#WalkAway from #DirtyDonald https:// twitter.com/CraigRozniecki /status/1006526017966657536 …";;;#WalkAway #DirtyDonald;"1008602752249946112";https://twitter.com/JoeGould50/status/1008602752249946112;1
JoeGould50;2018-06-18 02:45;0;0;"#WalkAway from #DirtyDonald";;;#WalkAway #DirtyDonald;"1008601626087747584";https://twitter.com/JoeGould50/status/1008601626087747584;0
JoeGould50;2018-06-18 02:39;0;0;"#WalkAway from #DirtyDonald https:// twitter.com/Ominabeshi/sta tus/1007977181736300544 …";;;#WalkAway #DirtyDonald;"1008600014866837504";https://twitter.com/JoeGould50/status/1008600014866837504;1
JoeGould50;2018-06-18 02:37;0;0;"#WalkAway from #DirtyDonald before Fascism sets hold and an autocrat seizes power - if it hasn't already happened. https:// twitter.com/Stonekettle/st atus/1008502343594373120 …";;;#WalkAway #DirtyDonald;"1008599520542887936";https://twitter.com/JoeGould50/status/1008599520542887936;1
JoeGould50;2018-06-18 02:29;0;0;"#WalkAway from #DirtyDonald like John Kelly walked away from Giuliani https:// twitter.com/ZaibatsuNews/s tatus/1006922652869521408 …";;;#WalkAway #DirtyDonald;"1008597592614297600";https://twitter.com/JoeGould50/status/1008597592614297600;1
ChrissyMAGAOne;2018-06-18 02:22;3;6;"#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation https:// twitter.com/thecjpearson/s tatus/1008021898125565952 …";;;#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation;"1008595799725391872";https://twitter.com/ChrissyMAGAOne/status/1008595799725391872;1
JoeGould50;2018-06-18 02:09;0;1;"#WalkAway from #DirtyDonald https:// twitter.com/kenolin1/statu s/1008076075723907072 …";;;#WalkAway #DirtyDonald;"1008592492470657024";https://twitter.com/JoeGould50/status/1008592492470657024;0
JoeGould50;2018-06-18 02:07;0;0;"#WalkAway @FLOTUS @MELANIATRUMP from #DIrtyDonald before you get 'identified' for denaturalization";;@FLOTUS @MELANIATRUMP;#WalkAway #DIrtyDonald;"1008592055663251458";https://twitter.com/JoeGould50/status/1008592055663251458;0
JoeGould50;2018-06-18 02:05;0;0;"#WalkAway from #DirtyDonald";;;#WalkAway #DirtyDonald;"1008591616716787712";https://twitter.com/JoeGould50/status/1008591616716787712;0
JoeGould50;2018-06-18 02:04;0;0;"@realDonaldTrump #DirtyDonald #WALKAWAY from him https:// twitter.com/CyrusMMcQueen/ status/1008119782405795840 …";;@realDonaldTrump;#DirtyDonald #WALKAWAY;"1008591260666515456";https://twitter.com/JoeGould50/status/1008591260666515456;1
ChrissyMAGAOne;2018-06-18 01:59;1;1;"#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation https:// twitter.com/jerome_corsi/s tatus/1008411825992544257 …";;;#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation;"1008590024550432768";https://twitter.com/ChrissyMAGAOne/status/1008590024550432768;1
ChrissyMAGAOne;2018-06-18 01:59;0;1;"#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation https:// twitter.com/thebradfordfil e/status/1008450975521234947 …";;;#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation;"1008589976982904832";https://twitter.com/ChrissyMAGAOne/status/1008589976982904832;1
ChrissyMAGAOne;2018-06-18 01:58;1;4;"#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation **NEW Q POSTS w/ANON 6/17/18** 2/2 pic.twitter.com/qs7TaN5hAw";;;#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation;"1008589706169180160";https://twitter.com/ChrissyMAGAOne/status/1008589706169180160;0
ChrissyMAGAOne;2018-06-18 01:57;3;5;"#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation **NEW Q POSTS w/ANON 6/17/18** 1/2 pic.twitter.com/cLEKgBNXJ8";;;#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation;"1008589480926720001";https://twitter.com/ChrissyMAGAOne/status/1008589480926720001;0
ChrissyMAGAOne;2018-06-18 01:52;2;3;"#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation https://www. newsmax.com/politics/trey- gowdy-house-wants-fbi-docs/2018/06/17/id/866639/ …";;;#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation;"1008588293020119041";https://twitter.com/ChrissyMAGAOne/status/1008588293020119041;0
ChrissyMAGAOne;2018-06-18 01:51;2;1;"#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation https:// twitter.com/olivermcgee/st atus/1008501634979254277 …";;;#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation;"1008587886495596544";https://twitter.com/ChrissyMAGAOne/status/1008587886495596544;1
Leah40043479;2018-06-18 01:49;0;0;"https://www. facebook.com/usminority/vid eos/486555651765405/ … #WalkAway We walked away";;;#WalkAway;"1008587391550959616";https://twitter.com/Leah40043479/status/1008587391550959616;0
JoeGould50;2018-06-18 01:45;0;0;"#WalkAway from #DIrtyDonald";;;#WalkAway #DIrtyDonald;"1008586545081868288";https://twitter.com/JoeGould50/status/1008586545081868288;0
JoeGould50;2018-06-18 01:38;0;0;"#WalkAway from #dirtydonald";;;#WalkAway #dirtydonald;"1008584596865372160";https://twitter.com/JoeGould50/status/1008584596865372160;0
JoeGould50;2018-06-18 01:35;0;0;"#WalkAway from #DirtyDonald https:// twitter.com/IvankaToWorkDa y/status/1007692707320381440 …";;;#WalkAway #DirtyDonald;"1008583891697971200";https://twitter.com/JoeGould50/status/1008583891697971200;0
LoseyLaurice;2018-06-18 01:34;0;0;"The Storm Is Here - The Elites Are Melting Down [ https:// m.youtube.com/watch?v=uUvtol f3670 … ] #FathersDay #MAGA #GreatAwakening #DemExit #WalkAway #walkthetalk #WWG1WGA #AmericaFirst";;;#FathersDay #MAGA #GreatAwakening #DemExit #WalkAway #walkthetalk #WWG1WGA #AmericaFirst;"1008583718422896640";https://twitter.com/LoseyLaurice/status/1008583718422896640;0
ChrissyMAGAOne;2018-06-18 01:23;2;3;"#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation https:// twitter.com/peterboykin/st atus/1008503956891426816 …";;;#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation;"1008581013440643072";https://twitter.com/ChrissyMAGAOne/status/1008581013440643072;1
ChrissyMAGAOne;2018-06-18 01:23;0;3;"#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation https:// twitter.com/realcandaceo/s tatus/1008343903777558529 …";;;#MAGA #QAnon #WeThePeople #JESUSLIVES #GodIsInCharge #WWG1WGA #RedWaveRising #FreeTommyRobinson #WalkAway #OffThePlantation;"1008580893772939264";https://twitter.com/ChrissyMAGAOne/status/1008580893772939264;1
victorgal777;2018-06-18 01:15;0;0;"You are heartless for the kids in the inner cities. They want our vote but they do nothing. Keep us thinking we are powerless and victims. #walkaway";;;#walkaway;"1008578806548795392";https://twitter.com/victorgal777/status/1008578806548795392;0
BeeBeeBeeLeaves;2018-06-18 00:56;3;5;"Law. 2002. Under Bush. Love how Laura Bush weighed in on this in a NYT Opinion piece. Rolling my eyes. #WalkAway pic.twitter.com/QyHlG628VJ";;;#WalkAway;"1008574248669941760";https://twitter.com/BeeBeeBeeLeaves/status/1008574248669941760;0
Leah40043479;2018-06-18 00:41;0;0;"#WalkAway https://www. facebook.com/usminority/vid eos/486555651765405/ …";;;#WalkAway;"1008570329931792386";https://twitter.com/Leah40043479/status/1008570329931792386;0
Leah40043479;2018-06-18 00:40;0;0;"#WalkAway https://www. facebook.com/usminority/vid eos/486555651765405/ …";;;#WalkAway;"1008570088004280320";https://twitter.com/Leah40043479/status/1008570088004280320;0
Leah40043479;2018-06-18 00:39;0;0;"#WalkAway https://www. facebook.com/usminority/vid eos/486555651765405/ …";;;#WalkAway;"1008569965115392000";https://twitter.com/Leah40043479/status/1008569965115392000;0
BeeBeeBeeLeaves;2018-06-18 00:20;4;10;"#EvilHypocrite Demons always scream loudest before they are exorcised. #WhatsInHisWallet #WalkAway #FreeThinkers https:// youtu.be/4Pjs7uoOkag";;;#EvilHypocrite #WhatsInHisWallet #WalkAway #FreeThinkers;"1008565052360704000";https://twitter.com/BeeBeeBeeLeaves/status/1008565052360704000;0
BeeBeeBeeLeaves;2018-06-18 00:16;0;0;"#EvilHypocrites do nothing but wish bad things upon everyone. Y'all thrive in sucking blood and life with your need for chaos, hate. Hope OFA is paying you well for your soul. Be well. #WalkAway #FreeThinkers https:// youtu.be/4Pjs7uoOkag";;;#EvilHypocrites #WalkAway #FreeThinkers;"1008564043617931264";https://twitter.com/BeeBeeBeeLeaves/status/1008564043617931264;0
SandbaggRR;2018-06-17 23:59;0;0;"Thomas Sowell on how democratic Welfare destroyed the Black American family. https:// twitter.com/1Romans58/stat us/1008503682839777280 … #WalkAway - #PlantationDemocrats #SuperPredator #SpyGate pic.twitter.com/2kARUhmsPq";;;#WalkAway #PlantationDemocrats #SuperPredator #SpyGate;"1008559860261249024";https://twitter.com/SandbaggRR/status/1008559860261249024;0
GlennHamm2;2018-06-17 23:15;0;0;"#WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY https:// youtu.be/4Pjs7uoOkag via @YouTube";;@YouTube;#WalkAway;"1008548635091468288";https://twitter.com/GlennHamm2/status/1008548635091468288;0
DebbieBrandt1;2018-06-17 23:09;0;1;"ROTFL ... DeNiro and Biden are pedophiles and this dude hails them #WalkAway Democrats are seeing the truth, unshackling themselves from their self- imprisonment, becoming free thinkers and embracing values ...";;;#WalkAway;"1008547320286334976";https://twitter.com/DebbieBrandt1/status/1008547320286334976;0
DrACCopeland;2018-06-17 22:53;0;3;"#Wisdom to #WalkAway from #toxic #environment 's #mindful #lifestyle #BeKind to #yourself #integrity #selfcare #selflove #RespectYourself pic.twitter.com/QmMxHH2kjA";;;#Wisdom #WalkAway #toxic #environment #mindful #lifestyle #BeKind #yourself #integrity #selfcare #selflove #RespectYourself;"1008543093136773126";https://twitter.com/DrACCopeland/status/1008543093136773126;0
VIntageHIppie;2018-06-17 22:45;1;2;"Contrats to the brave folks that did the #WalkAway this week. Welcome to a group of free thinkers from all walks of life, creeds, and backgrounds.";;;#WalkAway;"1008541210812801025";https://twitter.com/VIntageHIppie/status/1008541210812801025;0
keithfucious;2018-06-17 22:42;0;0;"This was almost a great tweet until you made yourself and the "unified group" a victim. I thought you were better than that. I know a bunch of lgb's that have had an undifficult year. #walkaway";;;#walkaway;"1008540434094682112";https://twitter.com/keithfucious/status/1008540434094682112;0
VIntageHIppie;2018-06-17 22:32;1;0;"For those confused as to the true job description of POTUS, here's the list from the JKF library. Creating immigration policy is NOT in there. Enforcing existing law IS. Direct your anger to the proper place---CONGRESS!! https:// bit.ly/2srGTl7 . #WalkAway";;;#WalkAway;"1008537963565932544";https://twitter.com/VIntageHIppie/status/1008537963565932544;0
Valerie72960527;2018-06-17 22:18;0;0;"#WalkAway";;;#WalkAway;"1008534433958453248";https://twitter.com/Valerie72960527/status/1008534433958453248;0
FallSpring3;2018-06-17 22:10;0;0;"#walkaway";;;#walkaway;"1008532371338153986";https://twitter.com/FallSpring3/status/1008532371338153986;0
FallSpring3;2018-06-17 22:09;0;0;"#walkaway";;;#walkaway;"1008532233655848960";https://twitter.com/FallSpring3/status/1008532233655848960;0
FallSpring3;2018-06-17 21:50;0;0;"#walkaway";;;#walkaway;"1008527461024501760";https://twitter.com/FallSpring3/status/1008527461024501760;0
wendylovesmj;2018-06-17 21:22;1;1;"Powerful video depicting blind #cult mindset that the 'peaceful left' has degenerated into, by @usminority Brandon Straka who recently left liberal group-think behind. https:// youtu.be/4Pjs7uoOkag #walkaway - I did years ago. dems + neo-cons = #swamp";;@usminority;#cult #walkaway #swamp;"1008520187044298753";https://twitter.com/wendylovesmj/status/1008520187044298753;0
flashoverman;2018-06-17 21:21;0;0;"#WalkAway";;;#WalkAway;"1008519950779154433";https://twitter.com/flashoverman/status/1008519950779154433;0
flashoverman;2018-06-17 21:20;0;0;"#walkaway";;;#walkaway;"1008519779060207618";https://twitter.com/flashoverman/status/1008519779060207618;0
ViciousHeathen;2018-06-17 21:20;0;0;"Sadly, this story isn’t going to get the attention it deserves because it’s about U.S. veterans and not illegal aliens. What does that say about this country right now? AMERICA FIRST! #WalkAway https:// twitter.com/bostonglobe/st atus/1008518669016674306 …";;;#WalkAway;"1008519673539973120";https://twitter.com/ViciousHeathen/status/1008519673539973120;1
ViciousHeathen;2018-06-17 21:19;0;0;"Sadly, this story isn’t going to get the attention it deserves because it’s about U.S. veterans and not illegal aliens. What does that say about this country right now? AMERICA FIRST! #WalkAway";;;#WalkAway;"1008519505176354816";https://twitter.com/ViciousHeathen/status/1008519505176354816;0
iammrssamuels;2018-06-17 20:55;18;164;"This is why I told a white lie... I didn’t want to cause any negative attention at this #CBC event. #RHOP #walkaway";;;#CBC #RHOP #walkaway;"1008513445162078210";https://twitter.com/iammrssamuels/status/1008513445162078210;0
scoutsmum;2018-06-17 20:43;0;0;"Right now I am not a Democrat, Republican, Liberal, Conservative, or anything except an outraged Mother! #walkaway #itwillnotbeme";;;#walkaway #itwillnotbeme;"1008510365825753088";https://twitter.com/scoutsmum/status/1008510365825753088;0
Rig_Wife;2018-06-17 20:35;0;0;"@kathygriffin remember this in 2015 under Obama? Did you bitch then or just now? #ImmigrantChildren #maga @realDonaldTrump @RealJamesWoods #WalkAway https://www. washingtonpost.com/world/the_amer icas/mexican-kids-held-for-months-as-punishment-for-border-crossing/2015/03/10/311d319a-b2f2-11e4-bf39-5560f3918d4b_story.html?utm_term=.debbafbdd81e …";;@kathygriffin @realDonaldTrump @RealJamesWoods;#ImmigrantChildren #maga #WalkAway;"1008508441961336832";https://twitter.com/Rig_Wife/status/1008508441961336832;0
scoutsmum;2018-06-17 20:23;0;0;"#walkaway #itwillnotbeme";;;#walkaway #itwillnotbeme;"1008505348146323459";https://twitter.com/scoutsmum/status/1008505348146323459;0
BeeBeeBeeLeaves;2018-06-17 20:21;1;0;"Inform yourself. This was an organized protest. They grabbed the kid against his will for a photo opportunity. Oy, with the made up stuff. Senator, you disappoint many Californians. We all need to #WalkAway from the Demented Party once and for all. https:// youtu.be/4Pjs7uoOkag pic.twitter.com/0xsLGfHdjM";;;#WalkAway;"1008504872646238210";https://twitter.com/BeeBeeBeeLeaves/status/1008504872646238210;0
scoutsmum;2018-06-17 20:21;3;5;"Now, can you think of anyone in history that was eventually prosecuted for crimes against Humanity, whose defense was, “I was just following orders”? #walkaway #itwillnotbeme";;;#walkaway #itwillnotbeme;"1008504820418973696";https://twitter.com/scoutsmum/status/1008504820418973696;0
scoutsmum;2018-06-17 20:20;2;3;"Walk away. Lose your job. Raise your voice. Do what’s right. Have the courage and conviction to say “It. WIll. Not. Be. Me”! #walkaway #itwillnotbeme";;;#walkaway #itwillnotbeme;"1008504662251704325";https://twitter.com/scoutsmum/status/1008504662251704325;0
scoutsmum;2018-06-17 20:19;5;6;"My Superior: Do it! Their parents are here illegally and that is a crime and they will be deported, but the children were born here, so they can stay. Now, go get those kids! Me: Again, No. See how easy that is? #walkaway #itwillnotbeme";;;#walkaway #itwillnotbeme;"1008504480382545921";https://twitter.com/scoutsmum/status/1008504480382545921;0
scoutsmum;2018-06-17 20:16;1;1;"Who is ripping these children from the arms of their parents? I mean, who specifically? I want their names. I want their pictures. I want to know if they themselves have children. #walkaway #itwillnotbeme";;;#walkaway #itwillnotbeme;"1008503724359274496";https://twitter.com/scoutsmum/status/1008503724359274496;0
aaron0511;2018-06-17 20:00;0;0;"#WalkAway Campaign- WHY I LEFT LIBERALISM &amp; THE DEMOCRATIC PARTY https://www. youtube.com/watch?v=4Pjs7u oOkag … https:// gab.ai/alnam101/posts /27713546 …";;;#WalkAway;"1008499596186640385";https://twitter.com/aaron0511/status/1008499596186640385;0
