username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
stephenbivens;2018-07-30 19:59;0;1;"@jamiekilstein it was good to see you on @michaeljknowles show. Glad you had a #walkaway moment like I did!";;@jamiekilstein @michaeljknowles;#walkaway;"1024082200172617735";https://twitter.com/stephenbivens/status/1024082200172617735;0
patriotdad56;2018-07-30 19:59;0;0;"#DemsRinosOut #ProsecuteVoterFraud #ConfirmKavanaugh #DemsLoseBlackVote #ImpeachROSENSTEIN #DisneyFireGoldberg #BoycottDisneyABC #ConfirmKavanaugh #WalkAway #LockObamaClintonUp #NoDealsForTraitors #JailMUELLERBrennanClapper #JailMSMLeakers #JailSoros #BuildTheWall #2A #JailPP https:// twitter.com/USAloveGOD2/st atus/1024019552458473474 …";;;#DemsRinosOut #ProsecuteVoterFraud #ConfirmKavanaugh #DemsLoseBlackVote #ImpeachROSENSTEIN #DisneyFireGoldberg #BoycottDisneyABC #ConfirmKavanaugh #WalkAway #LockObamaClintonUp #NoDealsForTraitors #JailMUELLERBrennanClapper #JailMSMLeakers #JailSoros #BuildTheWall #2A #JailPP;"1024082158418161664";https://twitter.com/patriotdad56/status/1024082158418161664;1
Glennon1961;2018-07-30 19:59;0;1;"Vote Blue - Make unemployment high again. What do you think Dems, can we get the number of people on Food Stamps back up to the Obama level when we had a record number of people collecting. Go Blue - Let's put people out of work. #WalkAway";;;#WalkAway;"1024082073500430337";https://twitter.com/Glennon1961/status/1024082073500430337;0
RadioFreeUnite;2018-07-30 19:59;2;2;"You know who he is, you hired him. Nice try #busted #QAnon #WWG1WGA #DarkToLight #MAGA #WalkAway #resist pic.twitter.com/VIoefBbzLq";;;#busted #QAnon #WWG1WGA #DarkToLight #MAGA #WalkAway #resist;"1024081990319054848";https://twitter.com/RadioFreeUnite/status/1024081990319054848;0
patriotdad56;2018-07-30 19:59;1;2;"#DemsRinosOut #ProsecuteVoterFraud #ConfirmKavanaugh #DemsLoseBlackVote #ImpeachROSENSTEIN #DisneyFireGoldberg #BoycottDisneyABC #ConfirmKavanaugh #WalkAway #LockObamaClintonUp #NoDealsForTraitors #JailMUELLERBrennanClapper #JailMSMLeakers #JailSoros #BuildTheWall #2A #JailPP https:// twitter.com/1776Stonewall/ status/1024033477367345152 …";;;#DemsRinosOut #ProsecuteVoterFraud #ConfirmKavanaugh #DemsLoseBlackVote #ImpeachROSENSTEIN #DisneyFireGoldberg #BoycottDisneyABC #ConfirmKavanaugh #WalkAway #LockObamaClintonUp #NoDealsForTraitors #JailMUELLERBrennanClapper #JailMSMLeakers #JailSoros #BuildTheWall #2A #JailPP;"1024081962527379459";https://twitter.com/patriotdad56/status/1024081962527379459;1
Maddog0714;2018-07-30 19:58;0;1;"Just Brilliant, #WalkAway";;;#WalkAway;"1024081783653126145";https://twitter.com/Maddog0714/status/1024081783653126145;0
thromout;2018-07-30 19:57;0;1;"There’s some justice for ya! Now keep it up libs bring on November . #walkaway";;;#walkaway;"1024081698865205249";https://twitter.com/thromout/status/1024081698865205249;0
DavidLango;2018-07-30 19:57;0;0;"Trump Russia duh #WalkAway";;;#WalkAway;"1024081613892644864";https://twitter.com/DavidLango/status/1024081613892644864;0
WoodsonTJames;2018-07-30 19:57;0;1;". . Pocahontas, you are a fake patriot! You lied about being an Indian to get ahead in the world! . . . . #bluewave2018 #walkaway #maga";;;#bluewave2018 #walkaway #maga;"1024081459148201984";https://twitter.com/WoodsonTJames/status/1024081459148201984;0
systekd;2018-07-30 19:56;0;1;"Things never change with your party, always visiting your lower income gullible base. One day these misfortunate ones will see right through you morons. Your party has done nothing but increase the homeless and welfare recipients for decades! #walkaway";;;#walkaway;"1024081452412092416";https://twitter.com/systekd/status/1024081452412092416;0
RockersDenStore;2018-07-30 19:56;3;4;"Awesome!!! #Texas #TexasRangers #Texans #WalkAway #LiberalismIsAMentalDisorder #VoteDemsOut pic.twitter.com/aIJAynOOJV";;;#Texas #TexasRangers #Texans #WalkAway #LiberalismIsAMentalDisorder #VoteDemsOut;"1024081314570481664";https://twitter.com/RockersDenStore/status/1024081314570481664;0
JamesSandzik;2018-07-30 19:56;3;5;""HELP ASSANGE" SIGN THE PETITION @infowars This Man SAVED OUR COUNTRY LET'S HELP SAVE HIM... #WalkAway #MAGA #FreeAssange #SignThePetition @RealAlexJones https:// youtu.be/bwrZTu1JLZI";;@infowars @RealAlexJones;#WalkAway #MAGA #FreeAssange #SignThePetition;"1024081258744373248";https://twitter.com/JamesSandzik/status/1024081258744373248;0
Adelkiiis;2018-07-30 19:56;1;3;"⁦ @RepMaxineWaters en vez de estar feliz por el crecimiento de la economía de un 4.1% afirmó que las propuestas económicas del Presidente Trump estaban "socavando" el legado de Obama #WalkAway #MAGA2018 https:// ilovemyfreedom.org/meltdown-maxin e-waters-attacks-trump-for-undermining-obama-vows-to-repeal-trumps-big-win/ …";;@RepMaxineWaters;#WalkAway #MAGA2018;"1024081214762823680";https://twitter.com/Adelkiiis/status/1024081214762823680;0
caseybyron1;2018-07-30 19:55;0;0;"#walkaway pic.twitter.com/NTAqQzdAEg";;;#walkaway;"1024081130432000000";https://twitter.com/caseybyron1/status/1024081130432000000;0
ajbrzski;2018-07-30 19:55;0;1;"About 150 years ago? One of Hillary's mentors, Democrat Senator Robert Byrd, was a KKK Grand Dragon. Quit while you're behind. #WalkAway pic.twitter.com/352wB2ttvi";;;#WalkAway;"1024081119187292161";https://twitter.com/ajbrzski/status/1024081119187292161;0
arl51;2018-07-30 19:55;0;1;"Attention Oregon Voters: how could anybody in their right mind vote for this unstable person. #WalkAway https:// twitter.com/TheLastRefuge2 /status/1024077936650055681 …";;;#WalkAway;"1024081108491743232";https://twitter.com/arl51/status/1024081108491743232;1
mom2drag0ns;2018-07-30 19:55;0;2;"Literally defending baby rapists. That's where the left is. So glad I chose to #WalkAway";;;#WalkAway;"1024081008977735681";https://twitter.com/mom2drag0ns/status/1024081008977735681;0
VictorFreely;2018-07-30 19:55;0;2;"Repentance does not matter except for those brainwashed by regressive politics #walkaway";;;#walkaway;"1024080968615948290";https://twitter.com/VictorFreely/status/1024080968615948290;0
