username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
tltradeny;2018-06-13 01:01;0;1;"#WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY https:// youtu.be/4Pjs7uoOkag via @YouTube @dbongino";;@YouTube @dbongino;#WalkAway;"1006763418936926208";https://twitter.com/tltradeny/status/1006763418936926208;0
VictoryintheNam;2018-06-13 00:56;1;3;"Soon #Demonrats will want to outlaw or #ban pepper spray because it burns the eyes .... #LiberalismIsAMentalDisorder #WalkAway #GetoffthePlantation #BreaktheChains";;;#Demonrats #ban #LiberalismIsAMentalDisorder #WalkAway #GetoffthePlantation #BreaktheChains;"1006762138097082368";https://twitter.com/VictoryintheNam/status/1006762138097082368;0
KonigKaos;2018-06-13 00:21;0;1;"#walkaway";;;#walkaway;"1006753491266785280";https://twitter.com/KonigKaos/status/1006753491266785280;0
AndrewGoetz1;2018-06-12 23:48;0;1;"#WalkAway for a #GreatAwakenening https:// twitter.com/thecjpearson/s tatus/1005956113815269376 …";;;#WalkAway #GreatAwakenening;"1006745200788729857";https://twitter.com/AndrewGoetz1/status/1006745200788729857;1
calvin_boole;2018-06-12 23:45;0;0;"#WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY https:// youtu.be/4Pjs7uoOkag via @YouTube";;@YouTube;#WalkAway;"1006744242352541697";https://twitter.com/calvin_boole/status/1006744242352541697;0
thabang_malape;2018-06-12 23:36;1;1;"#WalkAway pic.twitter.com/k5o0IAO31S";;;#WalkAway;"1006742087365287936";https://twitter.com/thabang_malape/status/1006742087365287936;0
lenmar4usa;2018-06-12 23:32;0;0;"#WalkAway from the democrat party https:// twitter.com/waynedupreesho w/status/1005963459807338498 …";;;#WalkAway;"1006741035995860992";https://twitter.com/lenmar4usa/status/1006741035995860992;1
GhostRider23;2018-06-12 22:42;0;0;"Will never happen but keep Dreaming. They have no message, no audience, no money, no influence and no chance. But keep believing like Nov. 8th. Deja Vu all over again. Incoming... B O O M E R A N G http:// cdn.funnyisms.com/8b43072a-1a1a- 4fea-ab5a-9904977970f7.gif … #BlueFlush #WalkAway #WSoH pic.twitter.com/s8qfQ3vI8N";;;#BlueFlush #WalkAway #WSoH;"1006728512500203520";https://twitter.com/GhostRider23/status/1006728512500203520;0
MakeCGA;2018-06-12 22:31;0;0;"The left will forever be on a spinning hamster wheel, trying to create ‘justice’ for everybody, and will alienate every person on the planet to get their way, so it’s time to #WalkAway ! #LiveLife #HaveFun #LoveIsLove pic.twitter.com/olaU4XdUly";;;#WalkAway #LiveLife #HaveFun #LoveIsLove;"1006725645936877568";https://twitter.com/MakeCGA/status/1006725645936877568;0
yhendri2001;2018-06-12 22:12;0;0;"RT Doodisgirl: #DeportThemAll Teachers Are Fearful After #MS13 Gang of Animals Infiltrate a Maryland school! #ObamaLegacy #WalkAway #Buil …";;;#DeportThemAll #MS13 #ObamaLegacy #WalkAway #Buil;"1006721035356524546";https://twitter.com/yhendri2001/status/1006721035356524546;0
Cigarvolante;2018-06-12 22:06;0;0;"@cspanwj Young man starts the #WalkAway program for those dissatisfied with the dems. https:// twitter.com/2ANow/status/1 006718978943799301 …";;@cspanwj;#WalkAway;"1006719490455982080";https://twitter.com/Cigarvolante/status/1006719490455982080;1
MEXICANFORMAGA;2018-06-12 22:04;0;0;"#WALKAWAY https:// twitter.com/usminority/sta tus/1002227787762225158 …";;;#WALKAWAY;"1006719006445883392";https://twitter.com/MEXICANFORMAGA/status/1006719006445883392;1
MEXICANFORMAGA;2018-06-12 21:59;0;0;"#WalkAway";;;#WalkAway;"1006717728097558528";https://twitter.com/MEXICANFORMAGA/status/1006717728097558528;0
tslunscripted;2018-06-12 21:57;1;23;"because sometimes you have to in order to survive.... #relationships #survival #walkaway #love #men #women #permission pic.twitter.com/WrkP7UnyAS";;;#relationships #survival #walkaway #love #men #women #permission;"1006717049924718594";https://twitter.com/tslunscripted/status/1006717049924718594;0
golferxxgirl;2018-06-12 21:50;0;3;"I don't know about the "Dumbest man on earth", but I do know he joins @RepMaxineWaters in the "Low IQ" category. #DeNiro #TrumpKimMeeting #MAGA #WalkAway #Hannity https:// twitter.com/marksimoneny/s tatus/1006713689460871169 …";;@RepMaxineWaters;#DeNiro #TrumpKimMeeting #MAGA #WalkAway #Hannity;"1006715523994800128";https://twitter.com/golferxxgirl/status/1006715523994800128;1
clareultimo;2018-06-12 21:34;0;0;"You don't have to be a "democrat" to get this. #WalkAway https:// twitter.com/WayneDupreeSho w/status/1005103522139033604 …";;;#WalkAway;"1006711249416093697";https://twitter.com/clareultimo/status/1006711249416093697;1
HisLoveEvang;2018-06-12 21:32;0;0;"Promise what? @realDonaldTrump has already fulfilled most of his and some of theirs. LOL! #MAGA #WalkAway https:// twitter.com/pahubb43/statu s/1006691467002335232 …";;@realDonaldTrump;#MAGA #WalkAway;"1006710953403174913";https://twitter.com/HisLoveEvang/status/1006710953403174913;1
blackbarthnews;2018-06-12 21:25;25;43;"#WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY - http:// blackbarth.com/walkaway-campa ign-why-i-left-liberalism-the-democratic-party/ … #WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY Please Share pic.twitter.com/bf5SAOdWy5";;;#WalkAway #WalkAway;"1006709020927725568";https://twitter.com/blackbarthnews/status/1006709020927725568;0
gabriel0923;2018-06-12 21:15;0;0;"The disgusting and horrifying things I learned from reading the #PodestaEmails and the criminal activity of the #DNC revealed by #WikiLeaks made me #WalkAway in 2016! Congratulations and welcome! #RedWaveRising2018 #Trump2020 https:// twitter.com/usminority/sta tus/1006594384043872257 …";;;#PodestaEmails #DNC #WikiLeaks #WalkAway #RedWaveRising2018 #Trump2020;"1006706552256978944";https://twitter.com/gabriel0923/status/1006706552256978944;1
AnXXopinion;2018-06-12 20:40;0;2;"#WalkAway @robsmithonline pic.twitter.com/3PoiGNLWc9";;@robsmithonline;#WalkAway;"1006697833271943168";https://twitter.com/AnXXopinion/status/1006697833271943168;0
thefour10271416;2018-06-12 20:31;0;0;"#WALKAWAY He’s Leaving The Democratic Party And Starting A Serious Movement https://www. waynedupree.com/hes-leaving-th e-democratic-party/ … via @WayneDupreeShow";;@WayneDupreeShow;#WALKAWAY;"1006695539465957381";https://twitter.com/thefour10271416/status/1006695539465957381;0
wziminer;2018-06-12 20:31;0;0;"18 months ago, a v good friend of mine asked me that question. I had an inadequate answer, and knew I had to think about it seriously. It put me on the road to #MAGA , and I never looked back. #WalkAway";;;#MAGA #WalkAway;"1006695450584535040";https://twitter.com/wziminer/status/1006695450584535040;0
LooseDogsOfWar;2018-06-12 20:14;0;0;"@BreitbartNews this #WalkAway campaign was started with this unbelievably fabulous speech from a young man who finally leaves the left. #WalkAway campaign https:// m.youtube.com/watch?v=4Pjs7u oOkag&feature=youtu.be#…";;@BreitbartNews;#WalkAway #WalkAway #;"1006691194062155776";https://twitter.com/LooseDogsOfWar/status/1006691194062155776;0
LooseDogsOfWar;2018-06-12 20:11;2;1;"Here is a former leftist young man who is free now. His blockbuster speech is glorious! You should find him, help him get his message out to wider audience. #WalkAway campaign https:// m.youtube.com/watch?v=4Pjs7u oOkag&feature=youtu.be#…";;;#WalkAway #;"1006690480548143104";https://twitter.com/LooseDogsOfWar/status/1006690480548143104;0
joanne_macco;2018-06-12 20:08;0;1;"They say what doesn't kill you makes you stronger, but if it's killing you slowly, #WalkAway .";;;#WalkAway;"1006689826719129600";https://twitter.com/joanne_macco/status/1006689826719129600;0
GhostRider23;2018-06-12 20:02;0;0;"So patronizing and so completely vacuous of common sense. You enjoy that ‘deep’ ‘thinking’ I’ll take the path of clarity. You and your disingenuous, disinformation drones, not so much. #BlueFlush #WalkAway from the #ZenOfStupidity while you still can. pic.twitter.com/7PwXwyXf3e";;;#BlueFlush #WalkAway #ZenOfStupidity;"1006688283957420032";https://twitter.com/GhostRider23/status/1006688283957420032;0
