username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
TheyLive2018;2018-07-01 03:45;0;0;"#WalkAway because we know how the Khmer Rouge in Cambodia turned out. History is important. Never let them manipulate you into disarming. They’d kill you in a heartbeat.";;;#WalkAway;"1013327686503161856";https://twitter.com/TheyLive2018/status/1013327686503161856;0
ckennow;2018-07-01 03:37;0;2;"Mid-terms are looking pretty good. #MAGA #RedWaveRising #RedWave #WalkAway #BlueWave (Buh-bye) pic.twitter.com/AJLZB0ZKy2";;;#MAGA #RedWaveRising #RedWave #WalkAway #BlueWave;"1013325804867112960";https://twitter.com/ckennow/status/1013325804867112960;0
IdkKimee;2018-07-01 03:25;4;6;"I’m so excited to see this #Walkaway movement, it really gives me hope! All welcome! please join to save our country";;;#Walkaway;"1013322764760092673";https://twitter.com/IdkKimee/status/1013322764760092673;0
landshark805;2018-07-01 03:25;3;6;"No one wants @MaxineWaters harmed, her speaking is the best campaign ad for the #walkaway movement there is. Show sources. Maxine has lied before. To “blame” others for her words seems in line.";;@MaxineWaters;#walkaway;"1013322712872153088";https://twitter.com/landshark805/status/1013322712872153088;0
sweetkhaddi;2018-07-01 02:57;0;0;"#WalkAway";;;#WalkAway;"1013315698850967553";https://twitter.com/sweetkhaddi/status/1013315698850967553;0
mikegoode08;2018-07-01 02:48;0;0;"Just #walkaway https:// twitter.com/ianbremmer/sta tus/1013183752523132928 …";;;#walkaway;"1013313370500583424";https://twitter.com/mikegoode08/status/1013313370500583424;1
mikegoode08;2018-07-01 02:47;0;0;"Just #walkaway https:// twitter.com/judgejeanine/s tatus/1013237793999466496 …";;;#walkaway;"1013313175494840320";https://twitter.com/mikegoode08/status/1013313175494840320;1
mikegoode08;2018-07-01 02:45;0;0;"Just #walkaway https:// twitter.com/itsmikebivins/ status/1013225997762641920 …";;;#walkaway;"1013312513503584258";https://twitter.com/mikegoode08/status/1013312513503584258;1
sophiatseliem;2018-07-01 02:41;0;0;"QUESTION ASKED: Will They Really #WalkAway From The Democrat Party? As Ace of Spades asks about t… https:// pjmedia.com/instapundit/30 0836/ …";;;#WalkAway;"1013311597375205377";https://twitter.com/sophiatseliem/status/1013311597375205377;0
LdyDi;2018-07-01 02:37;0;1;"‘Make The Choice: Walk Away!’ #Walkaway Join The Team! #MAGA https:// twitter.com/thecjpearson/s tatus/1012748280768421889 …";;;#Walkaway #MAGA;"1013310558727127041";https://twitter.com/LdyDi/status/1013310558727127041;1
