username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;retweetornot
onlinelady77;2018-06-08 12:45;0;1;"The left is starting to "resist the resistance"! Just #WalkAway https:// twitter.com/usminority/sta tus/1005127162830180354 …";;;#WalkAway;"1005128778232795136";https://twitter.com/onlinelady77/status/1005128778232795136;1
DavidVanEssen;2018-06-08 12:41;0;0;"#WalkAway https:// twitter.com/WayneDupreeSho w/status/1005120990744141824 …";;;#WalkAway;"1005127696647671809";https://twitter.com/DavidVanEssen/status/1005127696647671809;1
gregallen1959;2018-06-08 12:39;0;0;"#Walkaway https:// twitter.com/WayneDupreeSho w/status/1005120990744141824 …";;;#Walkaway;"1005127207759564800";https://twitter.com/gregallen1959/status/1005127207759564800;1
BigLou05858492;2018-06-08 12:33;0;0;"The days of America getting f***ed in the a** by our so-called allies are coming to an end. #WalkAway from the #GlobalistRulingElite . #KAG https:// twitter.com/WiredSources/s tatus/1004884787809669120 …";;;#WalkAway #GlobalistRulingElite #KAG;"1005125651991580673";https://twitter.com/BigLou05858492/status/1005125651991580673;1
IBINUBU67;2018-06-08 12:27;0;0;"All the same things i started seeing and the reasons I walked away. #WalkAway";;;#WalkAway;"1005124089638318087";https://twitter.com/IBINUBU67/status/1005124089638318087;0
FoxNewsMom;2018-06-08 12:26;0;0;"Excellent. #WalkAway https:// twitter.com/waynedupreesho w/status/1005103522139033604 …";;;#WalkAway;"1005123998609334272";https://twitter.com/FoxNewsMom/status/1005123998609334272;1
BigLou05858492;2018-06-08 12:25;0;0;"Many Americans are realizing it's time to #WalkAway from the #DemocraticDebacle . #KAG2018 #KAG2020 #Woke taking on a whole new meaning! https:// twitter.com/WayneDupreeSho w/status/1005103522139033604 …";;;#WalkAway #DemocraticDebacle #KAG2018 #KAG2020 #Woke;"1005123590600130561";https://twitter.com/BigLou05858492/status/1005123590600130561;1
TXCuffer;2018-06-08 12:20;0;0;"#WalkAway https:// twitter.com/WayneDupreeSho w/status/1005120990744141824 …";;;#WalkAway;"1005122316651696128";https://twitter.com/TXCuffer/status/1005122316651696128;1
WayneDupreeShow;2018-06-08 12:14;2062;2629;"#WalkAway Find out why you might be seeing this hashtag on your timeline. Share this so more can witness this amazing "leaving the Dem Party" transformation https://www. waynedupree.com/hes-leaving-th e-democratic-party/?utm_source=walkaway … #";;;#WalkAway #;"1005120990744141824";https://twitter.com/WayneDupreeShow/status/1005120990744141824;0
NanaInThames;2018-06-08 12:01;0;0;"#Brexit negotiations #TheresaMay style Barrier: Jump! May: How high 20 feet May jumps 21 feet! See! Happy? No! Now jump 25 feet! Sure! #GrowSomeBackbone #WalkAway #TakeTipsFromTrump #ResignMay #JacobReesMogg";;;#Brexit #TheresaMay #GrowSomeBackbone #WalkAway #TakeTipsFromTrump #ResignMay #JacobReesMogg;"1005117627440795648";https://twitter.com/NanaInThames/status/1005117627440795648;0
seeshel101;2018-06-08 11:59;75;143;"THIS IS A MUST SEE FOR ALL AMERICANS! I hope all Democrats realize this I did my #walkaway 8 years ago. You are AMAZING @usminority I hope @realDonaldTrump @POTUS @DonaldJTrumpJr see this!";;@usminority @realDonaldTrump @POTUS @DonaldJTrumpJr;#walkaway;"1005117129207795712";https://twitter.com/seeshel101/status/1005117129207795712;0
Shaughn_A;2018-06-08 11:55;0;1;"He’s Leaving The #Democratic Party And Starting A Serious Movement. Yes! Helluva speech! EVERYBODY should watch this! #WalkAway ! https://www. waynedupree.com/hes-leaving-th e-democratic-party/ … pic.twitter.com/02gWcZE6eY";;;#Democratic #WalkAway;"1005116234436923392";https://twitter.com/Shaughn_A/status/1005116234436923392;0
CrystalHess;2018-06-08 11:54;0;1;"@usminority after tweeting about your #WalkAway movement @verified @jack deleted my tweet! #Censorship is #Bullsh !t";;@usminority @verified @jack;#WalkAway #Censorship #Bullsh;"1005115972771090432";https://twitter.com/CrystalHess/status/1005115972771090432;0
tpsummers;2018-06-08 11:54;65;185;"Now that's what I'm talking about Wayne! #WalkAway";;;#WalkAway;"1005115900691927041";https://twitter.com/tpsummers/status/1005115900691927041;0
pjaiparker;2018-06-08 11:54;12;26;"#GM #BibleStudy #Luke4 :30 “Went His Way” When confronted with chaos & chatter it is not necessary 2go word 4word with fools. What have U gained, Ur point can never be proved. #WalkAway live2 love another day. Surround Urself with Gods #WhiteLightOfProtection NO harm will come 2U.";;;#GM #BibleStudy #Luke4 #WalkAway #WhiteLightOfProtection;"1005115778587213825";https://twitter.com/pjaiparker/status/1005115778587213825;0
dunrominn;2018-06-08 11:52;0;0;"Walked Away in 2016 haven't looked back. #WalkAway https:// twitter.com/usminority/sta tus/1002227787762225158 …";;;#WalkAway;"1005115414446333952";https://twitter.com/dunrominn/status/1005115414446333952;1
aliluvslife;2018-06-08 11:48;0;0;"@RealCandaceO @ScottPresler @LegendaryEnergy @charliekirk11 . #WalkAway . Get behind this campaign! Good stuff here! https:// youtu.be/4Pjs7uoOkag";;@RealCandaceO @ScottPresler @LegendaryEnergy @charliekirk11;#WalkAway;"1005114402998226944";https://twitter.com/aliluvslife/status/1005114402998226944;0
ALakerfan78;2018-06-08 11:47;73;194;"@usminority LOVE YOUR VIDEO! Welcome to The Awakening! #WalkAway";;@usminority;#WalkAway;"1005114223565959168";https://twitter.com/ALakerfan78/status/1005114223565959168;0
CrystalHess;2018-06-08 11:45;0;0;"@usminority you are filled with statements of FACTS! Your #WalkAway movement will steamroll through the #Democrats @realDonaldTrump @RealCandaceO @charliekirk11 @RealAlexJones @seanhannity @FoxNews @w_terrence @DiamondandSilk @kanyewest @TuckerCarlson @DonaldJTrumpJr @ACTBrigitte https:// twitter.com/usminority/sta tus/1002227787762225158 …";;@usminority @realDonaldTrump @RealCandaceO @charliekirk11 @RealAlexJones @seanhannity @FoxNews @w_terrence @DiamondandSilk @kanyewest @TuckerCarlson @DonaldJTrumpJr @ACTBrigitte;#WalkAway #Democrats;"1005113673000673280";https://twitter.com/CrystalHess/status/1005113673000673280;1
DeepSouthProud;2018-06-08 11:45;1;0;"#WalkAway https:// twitter.com/gatewaypundit/ status/1005082273136496640 …";;;#WalkAway;"1005113668131082241";https://twitter.com/DeepSouthProud/status/1005113668131082241;1
lindamnichols69;2018-06-08 11:39;1;6;"#WalkAway";;;#WalkAway;"1005112141609873409";https://twitter.com/lindamnichols69/status/1005112141609873409;0
gregallen1959;2018-06-08 11:39;0;0;"#WalkAway https:// twitter.com/WayneDupreeSho w/status/1005103522139033604 …";;;#WalkAway;"1005111996843479045";https://twitter.com/gregallen1959/status/1005111996843479045;1
ApocalypseUvn;2018-06-08 11:37;0;0;"#WalkAway https:// twitter.com/waynedupreesho w/status/1005103522139033604 …";;;#WalkAway;"1005111484412825603";https://twitter.com/ApocalypseUvn/status/1005111484412825603;1
kobiashimarro;2018-06-08 11:25;1;1;"@HamillHimself #WalkAway A NEW PARTY FOR THE PEOPLE is coming and I do find it AWESOME #BOB4TRUMP He’s Leaving The Democratic Party And Starting A Serious Movement https://www. waynedupree.com/hes-leaving-th e-democratic-party/ … via @WayneDupreeShow";;@HamillHimself @WayneDupreeShow;#WalkAway #BOB4TRUMP;"1005108550128013313";https://twitter.com/kobiashimarro/status/1005108550128013313;0
DeepSouthProud;2018-06-08 11:21;4;7;"Holy crap, this guy gets it!!! I'm liking this #WalkAway campaign already! https:// twitter.com/usminority/sta tus/1002227787762225158 …";;;#WalkAway;"1005107440143208449";https://twitter.com/DeepSouthProud/status/1005107440143208449;1
texasfreedom101;2018-06-08 11:18;1;1;"#WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY https:// youtu.be/4Pjs7uoOkag via @YouTube";;@YouTube;#WalkAway;"1005106925699305472";https://twitter.com/texasfreedom101/status/1005106925699305472;0
FornewsJon;2018-06-08 11:17;2;4;"This guy speaks the truth People just #WalkAway";;;#WalkAway;"1005106654789160960";https://twitter.com/FornewsJon/status/1005106654789160960;0
SkyGreene;2018-06-08 11:16;0;0;"While shopping, when I can't figure out if it's a long shirt or a short dress, no matter how cute it is, it's time to walk away. #fashion #whichisit #WalkAway";;;#fashion #whichisit #WalkAway;"1005106283991609346";https://twitter.com/SkyGreene/status/1005106283991609346;0
Akito__Tenkawa;2018-06-08 11:16;7;17;"#WalkAway";;;#WalkAway;"1005106262516883456";https://twitter.com/Akito__Tenkawa/status/1005106262516883456;0
lionessofsocial;2018-06-08 11:15;170;241;"#WalkAway JOIN IN HOW YOU FEEL AND SHARE WHY THE Democrats are not reaching the average American. He’s Leaving The Democratic Party And Starting A Serious Movement https://www. waynedupree.com/hes-leaving-th e-democratic-party/ … via @WayneDupreeShow";;@WayneDupreeShow;#WalkAway;"1005106093574541312";https://twitter.com/lionessofsocial/status/1005106093574541312;0
FonyBlair;2018-06-08 10:28;0;0;"How much longer do we have to listen to this French twat? We need to get out of this dictatorship now #WalkAway #Brexit";;;#WalkAway #Brexit;"1005094138419843072";https://twitter.com/FonyBlair/status/1005094138419843072;0
darealjinxy;2018-06-08 09:31;0;0;"NEW SINGLE ALERT #WalkAway >> http:// bit.ly/2huNtBU >> @madmancometh86 > #XXLMagazine Ad coming soon! #MADMAN";;@madmancometh86;#WalkAway #XXLMagazine #MADMAN;"1005079814460575744";https://twitter.com/darealjinxy/status/1005079814460575744;0
Fatboymfc;2018-06-08 08:51;0;1;"He isn’t worth 1.2 #walkaway";;;#walkaway;"1005069724965797891";https://twitter.com/Fatboymfc/status/1005069724965797891;0
onlinelady77;2018-06-08 08:47;0;0;"June 12th is a big day all around. The President is in Singapore, trying to save the world & 5 more states need to get out & vote in their primaries. Please mark you calendars & #VoteRed on Tuesday. The left is waking up! #WalkAway https:// twitter.com/ScottPresler/s tatus/1004540532629098497 …";;;#VoteRed #WalkAway;"1005068773274083328";https://twitter.com/onlinelady77/status/1005068773274083328;1
TottenhamFC93;2018-06-08 08:46;1;3;"The EU is just saying no to everything. It's what they do. #Jokers #Walkaway No deal is better than a rubbish deal";;;#Jokers #Walkaway;"1005068425738190848";https://twitter.com/TottenhamFC93/status/1005068425738190848;0
Tormentas_Tony;2018-06-08 08:45;1;0;"When you shoot your shot on the DMs and get curved! #walkaway #curved pic.twitter.com/WlDzhGp9aa";;;#walkaway #curved;"1005068422902878208";https://twitter.com/Tormentas_Tony/status/1005068422902878208;0
mgtowmoney;2018-06-08 08:17;0;1;"MGTOW MONEY: 'Rich vs Poor' countries (and convo w/a SJW French-Morrocan) https:// youtu.be/PFWFQaRwYsw via @YouTube #mgtow #redpill #walkaway #bachelor";;@YouTube;#mgtow #redpill #walkaway #bachelor;"1005061232527732737";https://twitter.com/mgtowmoney/status/1005061232527732737;0
RhizaLife;2018-06-08 06:50;31;91;"People don't all of a sudden become people you can't tolerate. You all of a sudden decide to walk away from people you've built up a tolerance for in exchange for a better life. #WalkAway #liveyourbestlife";;;#WalkAway #liveyourbestlife;"1005039296217337857";https://twitter.com/RhizaLife/status/1005039296217337857;0
ReutemannTim;2018-06-08 06:20;1;1;"#infomocracy #walkaway";;;#infomocracy #walkaway;"1005031848173559808";https://twitter.com/ReutemannTim/status/1005031848173559808;0
higgi34;2018-06-08 05:14;0;1;"There's no compromise on the EU side - they're purposely uncompromising - they're colluding with our MEPs et al, to give us the worst deal possible, in order to make us stay. That's why we need to #walkaway";;;#walkaway;"1005015167225204736";https://twitter.com/higgi34/status/1005015167225204736;0
meadchurch7;2018-06-08 05:12;0;3;"Let’s be honest the Chuckle brothers would do a better job than Theresa the appeaser #Brexit #Walkaway";;;#Brexit #Walkaway;"1005014710998192129";https://twitter.com/meadchurch7/status/1005014710998192129;0
CheikRaidah;2018-06-08 04:43;1;1;"snap the wrist and #walkaway #C4 #BOOM #Stickyfingerzgaming #FortniteBattleRoyale #XboxShare @scoobythadoobie pic.twitter.com/Ib16KsaFuS";;@scoobythadoobie;#walkaway #C4 #BOOM #Stickyfingerzgaming #FortniteBattleRoyale #XboxShare;"1005007398749253632";https://twitter.com/CheikRaidah/status/1005007398749253632;0
DottieRedpencil;2018-06-08 03:15;0;0;"The latest Dottie Redpencill Daily! https:// paper.li/f-1474614916?e dition_id=ba8c5d20-6aeb-11e8-bde7-0cc47a0d164b … #womeninsport #walkaway";;;#womeninsport #walkaway;"1004985263842570240";https://twitter.com/DottieRedpencil/status/1004985263842570240;0
AudraBeezer2222;2018-06-08 02:51;0;0;"#walkaway";;;#walkaway;"1004979211243700226";https://twitter.com/AudraBeezer2222/status/1004979211243700226;0
Emma63233531;2018-06-08 02:49;11;15;"@Jacob_Rees_Mogg I like most of the 17 million are frustrated ! We voted to leave The EU no transition period no giving in to EU demands the PM stated No deal is better than a bad deal #walkaway #SaveBrexit You’re country needs you !";;@Jacob_Rees_Mogg;#walkaway #SaveBrexit;"1004978624745926656";https://twitter.com/Emma63233531/status/1004978624745926656;0
darealjinxy;2018-06-08 02:31;0;0;"NEW SINGLE ALERT!!! #WalkAway >> http:// bit.ly/2huNtBU >> @madmancometh86 > #XXLMagazine Ad coming SOON!!! #MADMAN . .";;@madmancometh86;#WalkAway #XXLMagazine #MADMAN;"1004974162941743104";https://twitter.com/darealjinxy/status/1004974162941743104;0
DevonB324;2018-06-08 01:49;130;234;"#WalkAway Campaign- WHY I LEFT LIBERALISM & THE DEMOCRATIC PARTY https:// youtu.be/4Pjs7uoOkag via @YouTube . Absolutely Brilliant! I encourage all my friends to listen with open ears, hearts & minds. And then I will stand beside you as you #WalkAway";;@YouTube;#WalkAway #WalkAway;"1004963660089974784";https://twitter.com/DevonB324/status/1004963660089974784;0
PatHensley14;2018-06-08 01:28;20;40;"This is a must read and watch the video. #WalkAway https:// twitter.com/devonb324/stat us/1004957833610387456 …";;;#WalkAway;"1004958395500257281";https://twitter.com/PatHensley14/status/1004958395500257281;1
DevonB324;2018-06-08 01:26;1;1;"#WalkAway https:// twitter.com/usminority/sta tus/1004938917899128833 …";;;#WalkAway;"1004957833610387456";https://twitter.com/DevonB324/status/1004957833610387456;1
MyBellevue;2018-06-08 00:29;0;0;"Absolutely great story #listenup #walkaway https:// twitter.com/usminority/sta tus/1004938917899128833 …";;;#listenup #walkaway;"1004943360170254336";https://twitter.com/MyBellevue/status/1004943360170254336;1
GettaJobmann;2018-06-07 23:14;0;1;"Just watched an interesting video from @usminority about the #WalkAway movement. Awesome to see!";;@usminority;#WalkAway;"1004924699661328385";https://twitter.com/GettaJobmann/status/1004924699661328385;0
MyBellevue;2018-06-07 22:04;1;1;"Must Watch: How/why one NY gay man and ex-democrat #WalkAway from liberalism and the Democratic party @charliekirk11 @RealCandaceO https://www. youtube.com/watch?v=4Pjs7u oOkag …";;@charliekirk11 @RealCandaceO;#WalkAway;"1004907054404780032";https://twitter.com/MyBellevue/status/1004907054404780032;0
farmerpower2017;2018-06-07 20:01;7;11;"@usminority love the message. Just heard @sagebrandon on @toddeherman . Like @RealCandaceO , you have immense courage to stand. #WalkAway";;@usminority @sagebrandon @toddeherman @RealCandaceO;#WalkAway;"1004876041184206848";https://twitter.com/farmerpower2017/status/1004876041184206848;0
